<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
1.0;1.0;1.0;1.0;1.1964
1.0;1.0;1.0;1.0;1.09796
1.0;1.0;1.0;1.0;0.288019
1.0;1.0;1.0;1.0;-0.288811
0.0;0.0;0.0;0.0;-0.243392
0.0;0.0;0.0;0.0;-1.38621
0.0;0.0;0.0;0.0;0.155959
0.0;0.0;0.0;0.0;0.768936
0.5;0.5;0.5;0.5;0.897926
0.0;0.0;0.0;0.0;1.31282
0.519;0.519;0.519;0.519;0.75824
0.494;0.494;0.494;0.494;-0.0831124
1.0;1.0;1.0;1.0;1.32593
1.0;1.0;1.0;1.0;1.00855
1.0;1.0;1.0;1.0;0.900731
0.0;0.0;0.0;0.0;1.02864
0.0;0.0;0.0;0.0;1.26654
0.622;0.622;0.622;0.622;0.59582
0.822999;0.822999;0.822999;0.822999;-0.0219073
0.268;0.268;0.268;0.268;1.4663
0.669;0.669;0.669;0.669;0.869623
0.442;0.442;0.442;0.442;-1.31684
0.762;0.762;0.762;0.762;0.372708
0.597;0.597;0.597;0.597;1.33923
0.262999;0.262999;0.262999;0.262999;-0.904733
0.577999;0.577999;0.577999;0.577999;0.701034
1.0;1.0;1.0;1.0;0.521583
0.689999;0.689999;0.689999;0.689999;0.31952
0.513;0.513;0.513;0.513;-0.0535783
0.015;0.015;0.015;0.015;0.525648
0.123999;0.123999;0.123999;0.123999;0.789965
0.0;0.0;0.0;0.0;1.24748
1.0;1.0;1.0;1.0;-0.856167
1.0;1.0;1.0;1.0;1.58654
1.0;1.0;1.0;1.0;0.0903043
0.0;0.0;0.0;0.0;-0.113958
0.0;0.0;0.0;0.0;0.43751
0.173;0.173;0.173;0.173;0.978536
0.696999;0.696999;0.696999;0.696999;-0.875357
0.289;0.289;0.289;0.289;1.22938
0.544;0.544;0.544;0.544;0.317464
0.334999;0.334999;0.334999;0.334999;-0.383004
0.268;0.268;0.268;0.268;0.561309
0.555;0.555;0.555;0.555;0.802032
0.089999;0.089999;0.089999;0.089999;-0.203877
0.0;0.0;0.0;0.0;1.35127
0.029;0.029;0.029;0.029;1.26133
0.312999;0.312999;0.312999;0.312999;0.325477
1.0;1.0;1.0;1.0;1.03779
0.5;0.5;0.5;0.5;1.02225
0.215;0.215;0.215;0.215;-0.275555
0.891999;0.891999;0.891999;0.891999;-0.393262
0.508;0.508;0.508;0.508;1.37198
1.0;1.0;1.0;1.0;-0.188174
0.658999;0.658999;0.658999;0.658999;0.0484351
1.0;1.0;1.0;1.0;1.00482
0.257999;0.257999;0.257999;0.257999;0.542844
0.486999;0.486999;0.486999;0.486999;-0.870266
0.0;0.0;0.0;0.0;0.560391
0.333;0.333;0.333;0.333;0.358692
1.0;1.0;1.0;1.0;0.215125
0.265;0.265;0.265;0.265;0.730327
0.440999;0.440999;0.440999;0.440999;1.29427
0.63;0.63;0.63;0.63;0.531888
0.498999;0.498999;0.498999;0.498999;1.21799
1.0;1.0;1.0;1.0;0.726119
0.967;0.967;0.967;0.967;0.425896
1.0;1.0;1.0;1.0;0.359685
1.0;1.0;1.0;1.0;1.41916
1.0;1.0;1.0;1.0;0.0767115
0.309999;0.309999;0.309999;0.309999;0.822971
0.402;0.402;0.402;0.402;0.750885
0.245999;0.245999;0.245999;0.245999;0.314725
1.0;1.0;1.0;1.0;0.408635
0.942;0.942;0.942;0.942;1.13763
0.646;0.646;0.646;0.646;-0.131803
0.87;0.87;0.87;0.87;0.96339
0.739999;0.739999;0.739999;0.739999;0.839973
0.292;0.292;0.292;0.292;0.497103
0.509999;0.509999;0.509999;0.509999;0.515101
0.0;0.0;0.0;0.0;1.46625
0.0;0.0;0.0;0.0;0.471211
0.163999;0.163999;0.163999;0.163999;-0.0301834
0.056;0.056;0.056;0.056;0.670144
1.0;1.0;1.0;1.0;-0.338855
0.369;0.369;0.369;0.369;0.615046
0.332;0.332;0.332;0.332;0.670341
0.0;0.0;0.0;0.0;1.19908
0.5;0.5;0.5;0.5;0.203851
0.5;0.5;0.5;0.5;0.601924
0.5;0.5;0.5;0.5;-0.141561
0.5;0.5;0.5;0.5;0.0756684
0.5;0.5;0.5;0.5;0.570938
0.5;0.5;0.5;0.5;-0.0864562
0.5;0.5;0.5;0.5;1.57045
0.5;0.5;0.5;0.5;-0.0130203
0.5;0.5;0.5;0.5;0.639409
0.5;0.5;0.5;0.5;0.771577
0.5;0.5;0.5;0.5;1.11257
0.5;0.5;0.5;0.5;-0.0362691
0.5;0.5;0.5;0.5;-0.0411865
0.5;0.5;0.5;0.5;0.936154
0.5;0.5;0.5;0.5;0.518775
1.0;1.0;1.0;1.0;-0.0411835
0.3226;0.3018;0.3226;0.2997;1.2507
0.483999;0.483999;0.483999;0.493099;1.51311
0.080999;0.080999;0.080999;0.080999;-0.992965
0.6907;0.6907;0.6907;0.6907;1.32082
0.4021;0.4021;0.4021;0.4021;0.757802
0.6398;0.6398;0.6398;0.6398;-0.400802
0.523099;0.523099;0.523099;0.523099;0.938893
0.459299;0.459299;0.459299;0.459299;1.21229
0.442;0.442;0.442;0.442;-0.643158
0.503499;0.503499;0.503499;0.503499;0.937042
0.2972;0.2972;0.2972;0.2972;0.256193
0.4756;0.4756;0.4756;0.4756;-0.361991
0.6336;0.6336;0.6336;0.6336;1.11191
0.468599;0.468599;0.468599;0.468599;0.178132
0.5286;0.6026;0.4726;0.5306;0.902793
0.2769;0.2029;0.3329;0.274899;0.943038
0.6033;0.6033;0.6033;0.6033;0.527764
0.392099;0.392099;0.392099;0.392099;0.609643
0.1263;0.1263;0.1263;0.1263;0.713545
0.275199;0.275199;0.275199;0.275199;0.622118
0.4282;0.4282;0.4282;0.4282;0.718209
0.4953;0.4953;0.4953;0.4953;1.19011
0.6645;0.6645;0.6645;0.6645;0.638047
0.3964;0.3964;0.3964;0.3964;0.235668
0.421099;0.421099;0.421099;0.421099;1.03088
0.6291;0.6291;0.6291;0.6291;-0.0800368
0.472799;0.472799;0.472799;0.472799;-0.62966
0.6168;0.6168;0.6168;0.6168;0.763509
0.492599;0.492599;0.492599;0.492599;1.10377
0.525099;0.525099;0.525099;0.525099;-0.694859
0.486;0.486;0.486;0.486;1.29951
0.6226;0.6226;0.6226;0.6226;1.07631
0.451999;0.451999;0.451999;0.451999;-1.27891
0.6442;0.6442;0.6442;0.6442;1.31878
0.091899;0.091899;0.091899;0.091899;0.754819
0.910399;0.910399;0.910399;0.910399;-0.0777867
0.9116;0.9116;0.9116;0.9116;0.566328
1.0;1.0;1.0;1.0;1.89017
0.216;0.216;0.216;0.216;-0.645572
0.438599;0.7135;0.4025;0.7014;0.803382
0.7494;0.793799;0.785499;0.793499;1.07193
0.782399;1.0;0.782399;1.0;0.559885
1.0;1.0;1.0;0.0;0.311584
1.0;0.450599;0.4004;1.0;0.63214
0.0;0.0;0.0;0.0;0.575397
0.0;0.0;0.132;0.0;0.700078
0.068699;0.5499;0.2207;1.0;0.217215
1.0;1.0;1.0;1.0;0.663182
1.0;0.0;1.0;0.0;0.170788
1.0;1.0;1.0;0.8767;0.277397
0.2071;0.375;0.277999;0.549299;-0.169304
0.5909;0.509;0.655;0.173;0.486076
0.728999;0.509;0.739;1.0;1.16916
0.459;0.459;0.459;0.459;0.7839
0.402999;0.402999;0.402999;0.402999;0.484023
0.108;0.108;0.108;0.108;0.798238
0.553999;0.553999;0.553999;0.553999;0.418353
0.0;0.0;0.0;0.0;-0.232485
0.441999;0.441999;0.441999;0.441999;1.02874
0.0;0.0;0.0;0.0;0.297758
0.495;0.495;0.495;0.495;0.757009
0.288999;0.288999;0.288999;0.288999;0.755051
0.535;0.535;0.535;0.535;0.0767532
0.601;0.601;0.601;0.601;0.0964794
0.0;0.0;0.0;0.0;0.417269
0.702999;0.702999;0.702999;0.702999;-0.0292894
0.433;0.433;0.433;0.433;0.762961
0.111;0.111;0.111;0.111;1.32649
0.913999;0.913999;0.913999;0.913999;0.693664
0.594;0.594;0.594;0.594;0.857804
0.565;0.565;0.565;0.565;1.50991
0.518;0.518;0.518;0.518;0.223005
0.241;0.241;0.241;0.241;0.824565
0.781199;0.781199;0.781199;0.781199;0.992495
0.425799;0.425799;0.425799;0.425799;0.430125
0.424;0.424;0.424;0.424;-0.215435
1.0;1.0;1.0;1.0;0.552839
0.729499;0.729499;0.729499;0.729499;0.102914
0.2615;0.2615;0.2615;0.2615;-0.325375
0.0;0.0;0.0;0.0;0.471592
0.485;0.485;0.485;0.485;0.495157
0.7134;0.7134;0.7134;0.7134;0.081757
0.4376;0.4376;0.4376;0.4376;0.5801
0.326999;0.326999;0.326999;0.326999;1.18271
0.353899;0.353899;0.353899;0.353899;-0.264558
0.1731;0.1731;0.1731;0.1731;0.798205
0.3686;0.3686;0.3686;0.3686;1.14434
0.476399;0.476399;0.476399;0.476399;0.058544
0.6931;0.6931;0.6931;0.6931;-0.101408
0.5959;0.759899;0.5029;0.533899;0.978876
0.3447;0.1807;0.4377;0.4067;0.123152
0.0013;0.0013;0.0013;0.0013;0.22499
0.6509;0.8441;0.572599;0.7028;2.13498
0.603199;0.521899;0.4485;0.410999;0.490135
0.6011;0.4905;0.526699;0.2932;0.379658
0.2149;0.461599;0.5223;0.721999;1.20122
0.9895;0.8249;0.6617;0.6056;0.938076
0.189599;0.270199;0.4878;0.401399;-0.222501
0.603999;0.5501;0.633599;0.663;1.57569
0.5491;0.480499;0.4388;0.401699;0.362641
0.3033;0.376899;0.3587;0.4123;-0.523168
0.6096;0.5133;0.364599;0.224;0.0376973
0.180899;0.459;0.4573;0.513999;0.910101
0.3499;0.3591;0.3734;0.487;-0.174197
0.7696;0.505199;0.474999;0.416999;0.631708
0.3352;0.412199;0.498;0.718;1.20842
0.607299;0.4944;0.472;0.228;-0.0610318
0.3823;0.439499;0.612099;0.778399;0.254098
0.680099;0.8378;0.6519;0.7374;1.25251
0.515899;0.410699;0.5668;0.393;0.988838
0.4147;0.312799;0.218999;0.1582;0.703535
0.334;0.4993;0.4649;0.518799;1.06494
0.5762;0.407;0.266999;0.3061;0.626788
0.1316;0.4037;0.5304;0.7745;0.241325
0.822099;0.587299;0.4259;0.4316;0.632626
0.4737;0.452099;0.805899;0.44;0.106287
0.481999;0.5699;0.4673;0.5717;0.453908
0.347;0.513999;0.387699;0.437199;0.275076
0.579099;0.342;0.3404;0.4091;0.339204
0.3281;0.349;0.157499;0.403099;-0.0312474
0.452299;0.4862;0.8172;0.5931;0.772807
0.5102;0.503299;0.5;0.5058;0.100187
0.5815;0.5528;0.591;0.4895;0.958476
0.447899;0.441599;0.4845;0.4732;0.566608
0.3099;0.3609;0.079899;0.307299;0.504062
0.8855;1.0;1.0;1.0;0.675941
0.867799;0.5372;0.888999;0.679;0.592554
0.606999;0.606999;0.606999;0.606999;0.374198
0.4588;0.578399;0.4588;0.337;0.569064
0.5468;0.9066;0.5468;0.9831;0.772941
0.814499;0.4428;0.156399;0.0;0.242901
0.4566;0.526399;1.0;1.0;0.260327
0.552099;0.5329;0.638;0.629799;0.846351
0.616799;0.552699;0.563099;0.475;-0.0935551
0.4511;0.3933;0.4457;0.4239;0.478742
0.4845;0.516999;0.494699;0.622199;1.12249
0.6321;0.914;0.681;0.7239;-0.298196
0.878699;0.6017;0.739799;0.533;0.358966
0.41;0.802699;0.5195;0.867;1.2648
0.8227;1.0;0.716999;0.594999;0.207118
0.745799;0.0;0.8809;0.684999;0.711665
0.5636;0.4397;0.0;0.1059;1.25595
0.062;0.055599;0.8481;0.3001;0.570512
0.6205;0.8644;0.6949;0.430999;-0.457796
0.308899;0.069;0.295999;0.5821;0.939539
0.3736;0.347999;0.1079;0.0249;0.624043
0.2315;0.209;0.0;0.526199;-0.105217
0.3619;0.7577;0.8944;0.951699;0.592813
0.911299;0.8889;0.599399;0.053;1.67394
0.666;0.3765;0.1171;0.574099;-0.799143
