<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.835;0.523;0.6976;0.442599;0.689576
0.487;0.878999;0.4106;0.506999;0.666616
0.411999;0.736;0.0;1.0;0.525225
1.0;1.0;1.0;0.5095;0.323395
0.911999;1.0;0.6385;1.0;0.0682958
1.0;1.0;1.0;1.0;-0.200715
1.0;0.359999;1.0;0.580999;-0.435071
0.426999;0.463999;0.318999;0.314999;-0.106611
0.369;1.0;0.329;1.0;0.0794985
1.0;1.0;1.0;0.7538;-0.0494263
0.81;0.087;0.0;0.0;0.181777
0.0;0.0;0.2404;1.0;-0.0661961
1.0;1.0;1.0;1.0;0.173182
1.0;0.492999;1.0;0.499;-0.148555
0.084999;0.396;1.0;1.0;-0.525176
0.813;1.0;0.0;1.0;0.256381
1.0;1.0;1.0;0.0;0.213645
0.0;0.0;0.0;0.941399;-0.128137
1.0;1.0;1.0;1.0;0.0986376
0.820999;1.0;1.0;0.881799;-0.156256
0.874;0.0;1.0;0.527;-0.41924
0.363;0.472999;0.363;0.3996;0.00118697
0.602999;1.0;0.0;0.0;0.810678
0.0;0.76;0.406799;1.0;0.369469
1.0;1.0;1.0;1.0;0.141487
1.0;0.804999;1.0;0.748399;-0.145706
0.576;0.313;1.0;0.4285;-0.38284
0.466999;0.012;0.5712;0.135;-0.0215969
0.194999;1.0;0.537999;1.0;0.16532
1.0;0.815999;0.376;0.402999;0.360677
0.277;0.568;0.894999;0.4298;-0.00781929
0.671999;1.0;0.657;1.0;0.0810751
1.0;1.0;1.0;1.0;-0.149172
1.0;1.0;1.0;1.0;-0.292974
1.0;0.353999;1.0;0.397999;-0.470983
0.024999;0.441;0.225999;0.602;-0.2474
1.0;1.0;0.581;1.0;0.0708916
1.0;0.0;0.358;0.0;0.0785449
0.0;0.0;0.158;0.0;0.456963
0.0;0.0;0.0;0.0;1.1967
0.0;0.0;0.0;0.0;1.7396
0.0;0.0;0.962999;0.129999;1.32202
0.2;1.0;0.609;1.0;0.876934
1.0;1.0;0.0;0.0;1.23461
0.0;0.360999;0.0;1.0;0.68394
1.0;1.0;1.0;0.8413;0.403807
0.689;0.536;0.0;0.0;0.7134
0.0;0.1841;1.0;1.0;-0.0231377
1.0;0.545299;1.0;0.482799;0.172827
0.364199;0.5267;0.0;0.5979;0.310407
0.0;1.0;0.686;1.0;0.242723
1.0;0.239;0.829999;0.0;0.291575
0.0;0.0;0.000599;1.0;0.163151
1.0;1.0;1.0;0.0546;0.65373
0.091999;0.382;0.486999;1.0;0.0803509
1.0;0.330999;1.0;0.422;0.113518
0.227;0.337;0.337999;0.411999;0.232694
0.585;0.960999;0.0;0.207999;0.938774
0.449999;0.936;0.0;0.0;1.34767
0.0;0.0;0.0;0.0;1.76259
0.0;0.004;0.625;1.0;1.01344
1.0;1.0;1.0;0.664999;0.712083
1.0;0.799;1.0;0.552999;0.207455
0.0;0.0;0.0;0.376;0.328589
0.619999;1.0;0.0;0.0;1.25536
0.0;0.0;0.097999;0.09;1.41386
0.057;0.764;0.13;1.0;1.18642
1.0;0.463999;1.0;0.676999;0.528414
0.203999;0.0;0.0;0.0;0.982759
0.0;0.0;1.0;0.478;0.602687
0.605999;0.616;0.0;0.473999;1.02455
0.376;1.0;0.416999;1.0;0.643931
1.0;1.0;1.0;0.3119;0.444541
0.599999;0.147999;0.0;0.0;0.621504
0.0;0.3232;0.0;1.0;0.48405
1.0;1.0;1.0;0.0;0.767884
1.0;0.0;1.0;0.549899;0.134853
0.31;0.195499;0.546;0.5002;0.177238
0.587999;0.772999;0.0;0.0;0.967927
0.0;0.0;0.0;0.0;1.29057
0.0;0.0;0.0;0.0;1.87661
0.0;0.0;0.165599;0.0;2.16625
0.0;0.0;0.3114;0.7102;1.56632
0.713;0.274;1.0;1.0;0.696079
0.468099;1.0;0.315199;0.0;1.28437
0.2188;0.0;0.4485;1.0;0.559593
1.0;1.0;1.0;1.0;0.384937
1.0;0.397199;0.233599;0.787899;0.22958
0.634;0.9201;0.1967;0.0;0.689513
0.0;0.0;0.0;0.563299;0.537501
0.514799;0.0;0.808;0.384;0.527407
0.428;0.777;0.5365;0.7128;0.557668
0.804199;1.0;0.245199;1.0;0.511042
1.0;0.768999;1.0;0.317999;0.164194
0.408;1.0;0.8147;1.0;-0.0865898
1.0;1.0;0.0;0.0;0.63069
0.0;0.0;0.0;0.0;0.789461
0.0;0.0;0.963099;0.554899;0.511829
0.4452;0.439;0.3119;0.308199;0.899521
0.499799;1.0;0.0;1.0;0.84239
1.0;1.0;1.0;1.0;0.236223
1.0;1.0;0.375299;0.0;0.571755
0.0;0.0;0.302599;1.0;-0.0316582
1.0;0.741;1.0;0.5382;0.210819
0.253;0.0;0.7377;0.165899;0.0876554
0.775999;1.0;0.9183;0.898;0.158007
1.0;0.522;0.0;0.0852;0.456194
0.0;0.0;0.0;0.0;0.698704
0.0;0.0;0.0;0.54;0.938613
0.673;0.768;1.0;1.0;0.423161
0.927;0.922999;0.0;0.744999;0.629986
0.738999;0.241;1.0;0.465;-0.0206969
0.261;0.759;0.0;0.534999;0.49044
0.738999;0.241;1.0;0.465;0.0953444
0.632;0.632;0.0;0.0;0.799427
0.0;0.948999;0.955999;1.0;0.245897
1.0;0.158;0.534;0.194;0.362892
0.095;1.0;0.519999;1.0;0.290615
1.0;1.0;1.0;1.0;0.046418
1.0;0.671999;0.968999;0.192;-0.0693849
0.222999;0.218;1.0;0.738;-0.455644
0.399;0.247;0.0;0.0;0.484765
0.0;1.0;0.0;0.0;1.35402
0.0;0.0;0.0;0.132999;1.64144
0.106999;0.015;0.5922;0.033;1.69343
0.058999;0.9981;0.0;0.802;1.60322
0.802;0.0;1.0;0.143999;0.941209
0.143999;0.0;0.657299;0.387;0.790302
0.768;0.709999;0.4587;0.371;0.872613
1.0;1.0;0.209999;1.0;0.611291
0.069;1.0;1.0;0.218999;0.531323
0.218999;0.0;0.190999;0.402;0.616146
0.402;0.483;0.803;0.801;0.338403
0.813;0.939999;0.661;0.954999;0.28197
0.942999;0.554699;0.744999;0.0;0.252578
0.656199;0.4873;0.713;1.0;-0.123935
0.5998;0.765999;0.0;0.052499;0.59825
0.007;0.665;0.924999;1.0;-0.0164679
1.0;1.0;1.0;1.0;0.0269243
1.0;1.0;0.3888;1.0;0.041286
1.0;0.754;1.0;0.567;-0.273593
0.476999;0.523999;1.0;1.0;-0.581165
0.632;0.0;0.0;0.0;0.134293
0.0;1.0;0.329999;1.0;0.266413
1.0;1.0;1.0;0.876;0.0888296
0.811;0.974999;0.909999;0.909;-0.153669
0.790999;1.0;0.362;0.0;0.346104
0.0;0.911999;0.558999;1.0;0.0313022
1.0;0.442;1.0;0.0;0.0909605
0.0;0.973999;0.429;0.441;0.510684
1.0;0.96;0.0;1.0;0.523312
