<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
1.0;1.0;1.0;1.0;0.536015
1.0;1.0;1.0;1.0;0.392118
1.0;1.0;1.0;1.0;0.885352
1.0;1.0;1.0;1.0;0.139322
0.0;0.0;0.0;0.0;0.593313
0.0;0.0;0.0;0.0;0.495383
0.0;0.0;0.0;0.0;0.499412
0.0;0.0;0.0;0.0;0.142738
0.5;0.5;0.5;0.5;0.453498
0.0;0.0;0.0;0.0;0.22042
0.519;0.519;0.519;0.519;0.623258
0.494;0.494;0.494;0.494;0.367584
1.0;1.0;1.0;1.0;0.47622
1.0;1.0;1.0;1.0;0.475588
1.0;1.0;1.0;1.0;0.186255
0.0;0.0;0.0;0.0;0.447675
0.0;0.0;0.0;0.0;0.361844
0.622;0.622;0.622;0.622;0.186517
0.822999;0.822999;0.822999;0.822999;0.270739
0.268;0.268;0.268;0.268;0.589129
0.669;0.669;0.669;0.669;0.419929
0.442;0.442;0.442;0.442;0.650384
0.762;0.762;0.762;0.762;0.131049
0.597;0.597;0.597;0.597;0.0841523
0.262999;0.262999;0.262999;0.262999;0.767686
0.577999;0.577999;0.577999;0.577999;0.352898
1.0;1.0;1.0;1.0;0.284889
0.689999;0.689999;0.689999;0.689999;0.522014
0.513;0.513;0.513;0.513;0.688722
0.015;0.015;0.015;0.015;0.421288
0.123999;0.123999;0.123999;0.123999;0.244709
0.0;0.0;0.0;0.0;0.679132
1.0;1.0;1.0;1.0;0.443413
1.0;1.0;1.0;1.0;-0.156913
1.0;1.0;1.0;1.0;0.565019
0.0;0.0;0.0;0.0;0.421366
0.0;0.0;0.0;0.0;-0.089485
0.173;0.173;0.173;0.173;0.60456
0.696999;0.696999;0.696999;0.696999;0.623312
0.289;0.289;0.289;0.289;-0.245354
0.544;0.544;0.544;0.544;0.166341
0.334999;0.334999;0.334999;0.334999;0.153061
0.268;0.268;0.268;0.268;0.393602
0.555;0.555;0.555;0.555;0.262924
0.089999;0.089999;0.089999;0.089999;-0.574998
0.0;0.0;0.0;0.0;0.512781
0.029;0.029;0.029;0.029;0.712665
0.312999;0.312999;0.312999;0.312999;-0.346393
1.0;1.0;1.0;1.0;0.840863
0.5;0.5;0.5;0.5;0.821605
0.215;0.215;0.215;0.215;0.2202
0.891999;0.891999;0.891999;0.891999;0.744727
0.508;0.508;0.508;0.508;0.885078
1.0;1.0;1.0;1.0;0.495555
0.658999;0.658999;0.658999;0.658999;0.898668
1.0;1.0;1.0;1.0;0.615963
0.257999;0.257999;0.257999;0.257999;1.26732
0.486999;0.486999;0.486999;0.486999;0.65613
0.0;0.0;0.0;0.0;0.123146
0.333;0.333;0.333;0.333;1.11066
1.0;1.0;1.0;1.0;0.414845
0.265;0.265;0.265;0.265;0.531855
0.440999;0.440999;0.440999;0.440999;0.423338
0.63;0.63;0.63;0.63;-0.12115
0.498999;0.498999;0.498999;0.498999;0.229534
1.0;1.0;1.0;1.0;-0.0185435
0.967;0.967;0.967;0.967;0.853589
1.0;1.0;1.0;1.0;-0.101981
1.0;1.0;1.0;1.0;0.821664
1.0;1.0;1.0;1.0;-0.139612
0.309999;0.309999;0.309999;0.309999;0.686231
0.402;0.402;0.402;0.402;0.143751
0.245999;0.245999;0.245999;0.245999;0.38689
1.0;1.0;1.0;1.0;-0.030384
0.942;0.942;0.942;0.942;0.434639
0.646;0.646;0.646;0.646;-0.00273043
0.87;0.87;0.87;0.87;-0.103117
0.739999;0.739999;0.739999;0.739999;0.0970209
0.292;0.292;0.292;0.292;0.519761
0.509999;0.509999;0.509999;0.509999;0.124612
0.0;0.0;0.0;0.0;0.830402
0.0;0.0;0.0;0.0;1.04399
0.163999;0.163999;0.163999;0.163999;-0.223488
0.056;0.056;0.056;0.056;0.772681
1.0;1.0;1.0;1.0;1.06891
0.369;0.369;0.369;0.369;0.557675
0.332;0.332;0.332;0.332;0.313857
0.0;0.0;0.0;0.0;0.992587
0.5;0.5;0.5;0.5;0.500544
0.5;0.5;0.5;0.5;0.628939
0.5;0.5;0.5;0.5;0.305744
0.5;0.5;0.5;0.5;0.391897
0.5;0.5;0.5;0.5;-0.235826
0.5;0.5;0.5;0.5;0.858119
0.5;0.5;0.5;0.5;-0.195814
0.5;0.5;0.5;0.5;0.50688
0.5;0.5;0.5;0.5;0.00990278
0.5;0.5;0.5;0.5;0.988516
0.5;0.5;0.5;0.5;0.0648106
0.5;0.5;0.5;0.5;0.374606
0.5;0.5;0.5;0.5;0.935944
0.5;0.5;0.5;0.5;-0.661824
0.5;0.5;0.5;0.5;0.240638
1.0;1.0;1.0;1.0;0.968602
0.3226;0.3018;0.3226;0.2997;0.371488
0.483999;0.483999;0.483999;0.493099;-0.23993
0.080999;0.080999;0.080999;0.080999;0.645294
0.6907;0.6907;0.6907;0.6907;1.01736
0.4021;0.4021;0.4021;0.4021;-0.00921839
0.6398;0.6398;0.6398;0.6398;0.612571
0.523099;0.523099;0.523099;0.523099;0.854769
0.459299;0.459299;0.459299;0.459299;0.457957
0.442;0.442;0.442;0.442;0.359454
0.503499;0.503499;0.503499;0.503499;1.09266
0.2972;0.2972;0.2972;0.2972;0.89223
0.4756;0.4756;0.4756;0.4756;-0.071997
0.6336;0.6336;0.6336;0.6336;0.20633
0.468599;0.468599;0.468599;0.468599;0.747194
0.5286;0.6026;0.4726;0.5306;0.661012
0.2769;0.2029;0.3329;0.274899;-0.182123
0.6033;0.6033;0.6033;0.6033;0.599154
0.392099;0.392099;0.392099;0.392099;0.18135
0.1263;0.1263;0.1263;0.1263;-0.220833
0.275199;0.275199;0.275199;0.275199;-0.30185
0.4282;0.4282;0.4282;0.4282;0.794562
0.4953;0.4953;0.4953;0.4953;0.0142003
0.6645;0.6645;0.6645;0.6645;1.10216
0.3964;0.3964;0.3964;0.3964;0.531515
0.421099;0.421099;0.421099;0.421099;1.33958
0.6291;0.6291;0.6291;0.6291;0.152185
0.472799;0.472799;0.472799;0.472799;0.0836874
0.6168;0.6168;0.6168;0.6168;1.24545
0.492599;0.492599;0.492599;0.492599;-0.152684
0.525099;0.525099;0.525099;0.525099;1.31682
0.486;0.486;0.486;0.486;0.806841
0.6226;0.6226;0.6226;0.6226;0.821331
0.451999;0.451999;0.451999;0.451999;0.757381
0.6442;0.6442;0.6442;0.6442;0.248011
0.091899;0.091899;0.091899;0.091899;1.00754
0.910399;0.910399;0.910399;0.910399;-0.456796
0.9116;0.9116;0.9116;0.9116;1.32269
1.0;1.0;1.0;1.0;0.175508
0.216;0.216;0.216;0.216;0.670966
0.438599;0.7135;0.4025;0.7014;0.0737811
0.7494;0.793799;0.785499;0.793499;0.328084
0.782399;1.0;0.782399;1.0;0.879004
1.0;1.0;1.0;0.0;-0.866509
1.0;0.450599;0.4004;1.0;1.25545
0.0;0.0;0.0;0.0;0.80597
0.0;0.0;0.132;0.0;0.622907
0.068699;0.5499;0.2207;1.0;0.625446
1.0;1.0;1.0;1.0;0.587323
1.0;0.0;1.0;0.0;0.275155
1.0;1.0;1.0;0.8767;0.0479127
0.2071;0.375;0.277999;0.549299;1.39681
0.5909;0.509;0.655;0.173;0.455918
0.728999;0.509;0.739;1.0;0.593015
0.459;0.459;0.459;0.459;0.697806
0.402999;0.402999;0.402999;0.402999;0.673034
0.108;0.108;0.108;0.108;0.576028
0.553999;0.553999;0.553999;0.553999;-0.442795
0.0;0.0;0.0;0.0;1.29137
0.441999;0.441999;0.441999;0.441999;0.710734
0.0;0.0;0.0;0.0;0.547674
0.495;0.495;0.495;0.495;0.190976
0.288999;0.288999;0.288999;0.288999;0.736173
0.535;0.535;0.535;0.535;-0.143797
0.601;0.601;0.601;0.601;0.627645
0.0;0.0;0.0;0.0;1.172
0.702999;0.702999;0.702999;0.702999;0.690385
0.433;0.433;0.433;0.433;0.236388
0.111;0.111;0.111;0.111;0.264814
0.913999;0.913999;0.913999;0.913999;0.681838
0.594;0.594;0.594;0.594;0.293442
0.565;0.565;0.565;0.565;0.400599
0.518;0.518;0.518;0.518;0.826898
0.241;0.241;0.241;0.241;1.31525
0.781199;0.781199;0.781199;0.781199;0.259557
0.425799;0.425799;0.425799;0.425799;0.239464
0.424;0.424;0.424;0.424;0.325772
1.0;1.0;1.0;1.0;0.108
0.729499;0.729499;0.729499;0.729499;0.267538
0.2615;0.2615;0.2615;0.2615;1.04678
0.0;0.0;0.0;0.0;1.00913
