<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
1.0;1.0;1.0;1.0;0.443085
1.0;1.0;1.0;1.0;0.448748
1.0;1.0;1.0;1.0;0.431936
1.0;1.0;1.0;1.0;0.449278
0.0;0.0;0.0;0.0;0.481757
0.0;0.0;0.0;0.0;0.482419
0.0;0.0;0.0;0.0;0.362527
0.0;0.0;0.0;0.0;0.451135
0.5;0.5;0.5;0.5;0.35479
0.0;0.0;0.0;0.0;0.537237
0.519;0.519;0.519;0.519;0.612297
0.494;0.494;0.494;0.494;0.539654
1.0;1.0;1.0;1.0;0.433853
1.0;1.0;1.0;1.0;0.517514
1.0;1.0;1.0;1.0;0.586298
0.0;0.0;0.0;0.0;0.535011
0.0;0.0;0.0;0.0;0.307321
0.622;0.622;0.622;0.622;0.288486
0.822999;0.822999;0.822999;0.822999;0.693109
0.268;0.268;0.268;0.268;0.861513
0.669;0.669;0.669;0.669;0.706833
0.442;0.442;0.442;0.442;0.244811
0.762;0.762;0.762;0.762;0.351047
0.597;0.597;0.597;0.597;0.50854
0.262999;0.262999;0.262999;0.262999;0.494694
0.577999;0.577999;0.577999;0.577999;0.590798
1.0;1.0;1.0;1.0;0.43627
0.689999;0.689999;0.689999;0.689999;0.262424
0.513;0.513;0.513;0.513;0.293976
0.015;0.015;0.015;0.015;0.541803
0.123999;0.123999;0.123999;0.123999;0.544092
0.0;0.0;0.0;0.0;0.576376
1.0;1.0;1.0;1.0;0.509124
1.0;1.0;1.0;1.0;0.548166
1.0;1.0;1.0;1.0;0.423592
0.0;0.0;0.0;0.0;0.301137
0.0;0.0;0.0;0.0;0.272116
0.173;0.173;0.173;0.173;0.41587
0.696999;0.696999;0.696999;0.696999;0.585874
0.289;0.289;0.289;0.289;0.698825
0.544;0.544;0.544;0.544;0.460603
0.334999;0.334999;0.334999;0.334999;0.416505
0.268;0.268;0.268;0.268;0.447764
0.555;0.555;0.555;0.555;0.709897
0.089999;0.089999;0.089999;0.089999;0.49493
0.0;0.0;0.0;0.0;0.62144
0.029;0.029;0.029;0.029;0.484317
0.312999;0.312999;0.312999;0.312999;0.733166
1.0;1.0;1.0;1.0;0.545212
0.5;0.5;0.5;0.5;0.441941
0.215;0.215;0.215;0.215;0.373318
0.891999;0.891999;0.891999;0.891999;0.461578
0.508;0.508;0.508;0.508;0.535181
1.0;1.0;1.0;1.0;0.45031
0.658999;0.658999;0.658999;0.658999;0.267404
1.0;1.0;1.0;1.0;0.487893
0.257999;0.257999;0.257999;0.257999;0.533223
0.486999;0.486999;0.486999;0.486999;0.521028
0.0;0.0;0.0;0.0;0.443509
0.333;0.333;0.333;0.333;0.716024
