<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
1.0;1.0;1.0;1.0;1.18957
1.0;1.0;1.0;1.0;1.14494
1.0;1.0;1.0;1.0;0.653171
1.0;1.0;1.0;1.0;0.936114
0.0;0.0;0.0;0.0;0.979175
0.0;0.0;0.0;0.0;1.13887
0.0;0.0;0.0;0.0;1.35343
0.0;0.0;0.0;0.0;1.0673
0.5;0.5;0.5;0.5;0.768941
0.0;0.0;0.0;0.0;1.26017
0.519;0.519;0.519;0.519;1.26347
0.494;0.494;0.494;0.494;0.970899
1.0;1.0;1.0;1.0;1.53451
1.0;1.0;1.0;1.0;0.766407
1.0;1.0;1.0;1.0;0.836216
0.0;0.0;0.0;0.0;1.46956
0.0;0.0;0.0;0.0;0.827854
0.622;0.622;0.622;0.622;0.800239
0.822999;0.822999;0.822999;0.822999;1.14613
0.268;0.268;0.268;0.268;0.914304
0.669;0.669;0.669;0.669;1.21711
0.442;0.442;0.442;0.442;1.26656
0.762;0.762;0.762;0.762;1.06869
0.597;0.597;0.597;0.597;1.10281
0.262999;0.262999;0.262999;0.262999;0.962972
0.577999;0.577999;0.577999;0.577999;1.77512
1.0;1.0;1.0;1.0;0.98324
0.689999;0.689999;0.689999;0.689999;0.292521
0.513;0.513;0.513;0.513;1.82516
0.015;0.015;0.015;0.015;1.45684
0.123999;0.123999;0.123999;0.123999;0.907888
0.0;0.0;0.0;0.0;1.86068
1.0;1.0;1.0;1.0;1.15911
1.0;1.0;1.0;1.0;1.72366
1.0;1.0;1.0;1.0;1.4468
0.0;0.0;0.0;0.0;0.686931
0.0;0.0;0.0;0.0;2.16719
0.173;0.173;0.173;0.173;0.959708
0.696999;0.696999;0.696999;0.696999;0.0106772
0.289;0.289;0.289;0.289;1.5013
0.544;0.544;0.544;0.544;0.576498
0.334999;0.334999;0.334999;0.334999;0.777112
0.268;0.268;0.268;0.268;1.15255
0.555;0.555;0.555;0.555;0.298603
