<ask>;(predicted -> )<ask>

0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500018;0.6046984195709229
0.5;0.6046984195709229
0.499999;0.6046984195709229
0.5;0.6046984195709229
0.500018;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500018;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.499981;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500023;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500023;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500023;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.499896;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.499976;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.500023;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.5;0.6046984195709229
0.499976;0.6046984195709229
