<bid>;<ask>;(predicted -> )<ask>

0.0;-1.0;-0.49108398
0.0;-2.337;-0.49541137
0.0;-1.0;-0.49658334
-0.00055;0.0;-0.4927134
0.0;-2.337;-0.49433947
0.0;-1.0;-0.49397096
0.0;-2.33799;-0.49710956
0.000558;0.0;-0.49382916
0.0;-2.337;-0.49579042
0.0;-1.0;-0.49563444
0.0;-2.337;-0.49878824
0.0;-1.0;-0.4992123
0.0;-2.337;-0.5024817
0.0;-1.0;-0.5028295
0.0;-2.33699;-0.50582755
0.0;-1.0;-0.50588876
0.0;-2.337;-0.5085288
0.0;-1.0;-0.5082819
4.999999;0.0;-0.5005838
0.0;-2.337;-0.5016208
0.0;-1.0;-0.5006631
0.0;-2.338;-0.5028255
0.0;-2.33799;-0.50611895
0.0;-2.337;-0.50999355
0.0;-1.0;-0.5106393
0.0;-2.337;-0.5132638
0.0;-1.0;-0.51294637
0.0;-2.337;-0.5148401
0.0;-2.99999;-0.518761
2.0;-2.337;-0.51982576
0.0;-1.0;-0.52015513
0.0;-2.337;-0.52224535
0.0;-1.0;-0.5215404
0.0;-2.337;-0.52279663
0.0;-1.0;-0.5214111
0.0;-2.33799;-0.5222039
-0.00055;-0.32884;-0.5183795
0.0;-1.0;-0.5147327
0.000558;0.328822;-0.50618494
-0.07046;0.0;-0.49648154
0.0;-2.34799;-0.49440783
0.0;-2.337;-0.49584448
0.0;-1.1;-0.49566174
0.0;-2.348;-0.49875617
0.0;-2.34799;-0.50302076
0.0;-2.337;-0.50774413
0.0;-1.1;-0.5091399
0.0;-0.06637;-0.5054965
0.0;-2.337;-0.5063782
0.0;-1.09999;-0.50548184
-0.09995;0.0;-0.50024563
0.0;-2.348;-0.50051117
-2.337;0.0;-0.49696916
0.0;-1.506;-0.49365917
0.0;-1.09999;-0.49047202
1.506;0.0;-0.48335367
0.0;-1.506;-0.4823262
0.0;-1.1;-0.48181927
0.0;-1.50599;-0.4831832
0.0;-1.1;-0.48401058
0.0;-1.506;-0.48600578
0.0;-1.09999;-0.48701966
0.0;-1.517;-0.48898304
0.0;-1.50599;-0.49114802
0.0;-1.1;-0.4920063
0.0;-1.517;-0.4936164
0.0;-1.51699;-0.4953676
0.0;-1.506;-0.49708712
0.0;-1.09999;-0.49741077
0.0;-1.517;-0.4984295
0.0;-1.50599;-0.49955654
0.0;-1.1;-0.49941278
0.0;-1.506;-0.5000195
0.0;-1.09999;-0.49953622
0.0;-1.517;-0.49996474
0.0;-1.51699;-0.50069845
0.0;-1.51699;-0.5015849
0.0;-1.506;-0.50249153
0.0;-1.1;-0.50210154
0.0;-1.50599;-0.50243115
0.0;-1.1;-0.50168383
0.0;-1.506;-0.50181466
0.0;-1.09999;-0.5009709
0.0;-1.506;-0.5010793
0.0;-1.1;-0.50025254
0.0;-1.50599;-0.5004072
0.0;-1.1;-0.4996364
0.0;-1.506;-0.49985564
0.0;-1.09999;-0.499147
0.0;-1.517;-0.49946138
0.0;-1.50599;-0.50011873
0.0;-1.1;-0.4996711
0.0;-1.506;-0.5000863
0.0;-1.09999;-0.49948835
0.0;-1.506;-0.49981874
0.0;-1.1;-0.49917927
0.0;-1.50599;-0.4995001
0.0;-1.1;-0.498868
0.0;-1.506;-0.49920893
-1.506;-1.1;-0.4994744
3.011999;0.0;-0.49182582
0.0;-1.50599;-0.4908402
0.0;-1.1;-0.4897598
-3.01199;0.0;-0.4861651
1.506;0.0;-0.47704613
0.0;-1.506;-0.47477552
0.0;-1.09999;-0.47330755
0.0;-1.517;-0.4742358
0.0;-1.51699;-0.47644183
0.0;-1.506;-0.47933915
0.0;-1.09999;-0.48119217
0.0;-1.506;-0.48389757
0.0;-1.1;-0.48540825
-1.506;0.0;-0.48227668
0.0;-1.50599;-0.48069805
0.0;-1.1;-0.47930413
1.506;0.0;-0.4742014
0.0;-1.506;-0.47505772
0.0;-1.09999;-0.4760568
0.0;-1.0;-0.4769339
-2.338;0.0;-0.47371456
