<ask>;(predicted -> )<ask>

0.0;-0.61823297
0.0;-0.61892545
0.0;-0.61959255
0.0;-0.62023675
0.0;-0.6208583
0.0;-0.6214504
0.0;-0.6220154
-1.876;-0.62147164
0.0;-0.6216597
0.0;-0.62210214
0.0;-0.6226611
2.337;-0.62399715
1.0;-0.625164
0.0;-0.6255202
0.0;-0.62548757
0.0;-0.6252766
0.0;-0.6250236
0.0;-0.624799
0.0;-0.62463796
0.0;-0.62454593
0.0;-0.62451774
0.0;-0.62455106
0.0;-0.62463653
2.337;-0.6257744
0.0;-0.6258287
0.0;-0.62551177
1.0;-0.6256794
0.0;-0.6252253
0.0;-0.6246237
0.0;-0.6240424
2.336999;-0.6244966
1.0;-0.62442315
0.0;-0.6233692
0.0;-0.6220647
0.0;-0.6208295
0.0;-0.6198134
0.0;-0.61906755
0.0;-0.61857915
-1e-04;-0.61832523
0.0;-0.618268
0.0;-0.61836886
0.0;-0.6185924
0.0;-0.618903
0.0;-0.61927974
0.0;-0.6197104
0.0;-0.620171
0.0;-0.6206487
0.0;-0.62113786
0.0;-0.6216214
0.0;-0.6220922
0.0;-0.62256575
0.0;-0.62302154
0.0;-0.62346643
0.0;-0.62389314
0.0;-0.6243007
0.0;-0.62469196
0.0;-0.62506676
-2.337;-0.6238719
0.0;-0.6236781
0.0;-0.62385917
2.337;-0.62504196
0.0;-0.6255907
0.0;-0.6258817
0.0;-0.6260167
0.0;-0.626093
0.0;-0.6261401
0.0;-0.62618697
0.0;-0.6262466
0.0;-0.6263272
0.0;-0.6264229
-2.337;-0.6248666
0.0;-0.6244412
0.0;-0.62445176
0.0;-0.6246834
0.0;-0.62502927
0.0;-0.62543136
0.0;-0.62585837
0.0;-0.62628424
0.0;-0.62669206
0.0;-0.6270832
0.0;-0.6274521
-0.02955;-0.62776893
0.0;-0.62807333
2.337;-0.62987286
0.0;-0.63046336
0.0;-0.6304858
0.0;-0.6302111
0.0;-0.6298166
0.0;-0.62940323
0.0;-0.62902427
2.999999;-0.6304983
0.0;-0.6302572
0.0;-0.6294177
0.0;-0.6283812
-2.99999;-0.62481767
0.0;-0.623297
0.0;-0.6226091
0.0;-0.622369
-2.334;-0.62116015
0.0;-0.6209276
2.337;-0.6213559
-2.99999;-0.6200068
0.0;-0.61954474
2.999999;-0.6193999
0.0;-0.61892956
0.0;-0.61857593
0.0;-0.6183772
1.0;-0.61846215
0.0;-0.61838204
0.0;-0.6183206
0.0;-0.6183293
2.337;-0.6186174
0.0;-0.6181791
0.0;-0.6176394
1.0;-0.6173662
0.0;-0.61677897
0.0;-0.61623675
0.0;-0.6158395
-1.0;-0.6152285
-2.34199;-0.6141225
0.0;-0.6142111
0.0;-0.61474824
0.0;-0.61550987
4.999999;-0.61582965
0.0;-0.6151446
0.0;-0.61449116
0.0;-0.61402565
0.0;-0.613803
0.0;-0.6138135
0.0;-0.6140145
2.337;-0.61433506
0.0;-0.6139927
0.0;-0.6136397
0.0;-0.61339855
0.0;-0.6133293
0.0;-0.613443
0.0;-0.61372197
-2.337;-0.6130426
0.0;-0.6133946
0.0;-0.6141021
0.0;-0.6149851
0.0;-0.6159282
0.0;-0.61687255
0.0;-0.617789
0.0;-0.6186639
0.0;-0.61949086
0.0;-0.6202676
0.0;-0.62099445
0.0;-0.6216728
0.0;-0.6223048
0.0;-0.6228933
0.0;-0.62344116
0.0;-0.62395155
0.0;-0.6244273
0.0;-0.62487125
0.0;-0.6252861
0.0;-0.6256741
0.0;-0.6260376
0.0;-0.62637866
0.0;-0.62669384
0.0;-0.6269953
0.0;-0.6272792
-0.00055;-0.6275476
0.0;-0.62779826
0.0;-0.62803507
0.0;-0.6282588
0.0;-0.6284702
0.0;-0.6286702
0.0;-0.6288594
0.0;-0.62903845
0.000558;-0.6292083
0.0;-0.629369
0.0;-0.6295166
0.0;-0.62966084
0.0;-0.6297972
0.0;-0.62992656
0.0;-0.6300491
0.0;-0.6301652
0.0;-0.6302752
0.0;-0.6303794
0.0;-0.6304782
0.0;-0.6305717
0.0;-0.6306604
0.0;-0.63074434
0.0;-0.63082385
0.0;-0.6309009
0.0;-0.63097084
0.0;-0.63103694
0.0;-0.6310996
0.0;-0.6311588
0.0;-0.631215
0.0;-0.6312681
0.0;-0.63131785
0.0;-0.6313636
0.0;-0.6314069
0.0;-0.63144785
0.0;-0.631482
4.999999;-0.63457495
0.0;-0.6349647
0.0;-0.6342287
0.0;-0.63299483
0.0;-0.6316556
0.0;-0.6303959
0.0;-0.6292744
0.0;-0.6283574
0.0;-0.6276283
0.0;-0.6270621
0.0;-0.62664306
0.0;-0.62634844
0.0;-0.6261605
0.0;-0.62605345
0.0;-0.6260158
0.0;-0.6260339
0.0;-0.62609893
0.0;-0.62619436
0.0;-0.62631744
0.0;-0.6264633
0.0;-0.6266225
0.0;-0.6267933
0.0;-0.62697214
0.0;-0.6271534
0.0;-0.6273329
0.0;-0.6275214
0.0;-0.62770945
0.0;-0.62789536
0.0;-0.6280767
0.0;-0.62825286
2.0;-0.6298298
0.0;-0.6302717
0.0;-0.6302143
0.0;-0.6299118
0.0;-0.6295223
0.0;-0.629135
0.0;-0.62878644
0.0;-0.6284995
0.0;-0.62827826
0.0;-0.6281193
0.0;-0.6280159
0.0;-0.6279604
0.0;-0.627938
0.0;-0.6279565
0.0;-0.6280023
0.0;-0.6280699
0.0;-0.6281544
0.0;-0.6282524
0.0;-0.6283605
0.0;-0.62847584
0.0;-0.62859654
0.0;-0.62872064
0.0;-0.6288464
0.0;-0.62897277
-0.00055;-0.62909836
0.0;-0.62922305
0.000558;-0.6293464
0.0;-0.6294671
0.0;-0.62958485
0.0;-0.62969947
0.0;-0.6298106
-0.07046;-0.62984973
0.0;-0.62993014
0.0;-0.63002753
0.0;-0.6301322
0.0;-0.6302384
0.0;-0.63034314
0.0;-0.63044405
0.0;-0.63054025
0.0;-0.6306314
0.0;-0.6307173
0.0;-0.6307979
0.0;-0.6308735
0.0;-0.6309443
0.0;-0.6310107
0.0;-0.6310728
0.0;-0.631131
0.0;-0.63118553
0.0;-0.6312366
0.0;-0.6312846
0.0;-0.6313296
0.0;-0.63137186
0.0;-0.63141155
0.0;-0.63144886
0.0;-0.6314841
0.0;-0.6315171
0.0;-0.6315482
0.0;-0.6315777
0.0;-0.6316053
0.0;-0.63163155
0.0;-0.6316563
0.0;-0.6316797
0.0;-0.6317018
0.0;-0.63172287
0.0;-0.63174266
0.0;-0.6317616
0.0;-0.6317794
0.0;-0.6317965
0.0;-0.6318125
0.0;-0.63182783
0.0;-0.6318424
0.0;-0.631856
0.0;-0.6318651
0.0;-0.63187236
0.0;-0.631879
0.0;-0.63188535
0.0;-0.6318913
0.0;-0.63189685
-0.09995;-0.6317855
0.0;-0.63174856
0.0;-0.6317468
0.0;-0.6317638
0.0;-0.63178986
0.0;-0.63181937
