<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.486199;0.579299;0.5838;0.545;0.526936
0.5638;0.405;0.286;0.253;0.766174
0.241;0.35;0.501999;0.542899;0.187598
0.554;0.425999;0.614;0.520099;0.414885
0.460799;0.5261;0.340999;0.4777;0.500653
0.5302;0.5249;0.555;0.5413;0.516266
0.552;0.59;0.430999;0.298999;0.753579
0.341;0.355999;0.423;0.592799;0.38131
0.543999;0.5228;0.525999;0.415399;0.571887
0.402;0.397199;0.5681;0.5998;0.361434
0.5069;0.625;0.5148;0.614;0.529335
0.558099;0.48;0.2475;0.247599;0.792433
0.405;0.328899;0.374599;0.4377;0.424007
0.453;0.517099;0.691;0.614699;0.337053
0.601999;0.503999;0.0;0.378;0.78539
0.413;0.48;1.0;0.536;0.280101
0.534999;0.442;0.5956;0.445;0.635634
0.4102;0.558;0.381;0.646;0.533331
0.641799;0.53;0.588999;0.402999;0.739587
0.367;0.491;0.464999;0.436999;0.563214
0.485999;0.652;0.477;0.807;0.56105
0.813;0.574999;0.49;0.277;1.03692
0.303999;0.238;0.654999;0.497;0.384558
0.446;0.413;0.504;0.494;0.458739
0.464999;0.580999;0.387999;0.527099;0.539408
0.57;0.533;0.539999;0.483899;0.635205
0.475999;0.471;0.347;0.403;0.645766
0.402;0.455199;0.472999;0.528599;0.442592
0.542999;0.5848;0.661999;0.556399;0.555007
0.585;0.497999;0.5769;0.618;0.653485
0.512999;0.433;0.567099;0.439;0.624833
0.067;0.471;0.0;0.218;0.361649
0.742;0.458299;0.784999;0.637;0.547309
0.559999;0.5227;0.521;0.534899;0.619496
0.532;0.53;0.57;0.4286;0.656138
0.405;0.570999;0.48;0.654499;0.535107
0.719999;0.485;0.680199;0.565;0.75056
0.488999;0.662999;0.1428;0.132999;0.97254
0.147;0.055999;0.451599;0.4538;0.101415
0.466999;0.429;0.403999;0.4566;0.294275
0.354999;0.680999;0.5184;0.623399;0.287277
0.828;0.51;0.6448;0.5992;0.768165
0.475999;0.433199;0.592199;0.442;0.570858
0.472;0.655699;0.3631;0.6291;0.640047
0.616499;0.6421;0.7226;0.704899;0.654558
0.7135;1.0;0.658299;1.0;0.814463
1.0;0.7177;0.936999;0.716099;1.08152
0.713999;0.842199;0.815;0.6015;1.02088
0.631;0.436199;0.712399;0.643599;1.00234
0.361699;0.491999;0.099499;0.0;1.14097
0.247199;0.085;0.4027;0.4714;0.385196
0.4621;0.4541;0.2905;0.270299;0.532622
0.271999;0.300899;0.501899;0.597999;0.0610986
0.6;0.734;0.6098;0.7746;0.439028
0.750999;0.516999;0.814399;0.4983;0.717
0.5302;0.827;0.3888;0.8046;0.764591
0.7923;0.728499;0.832999;0.6428;0.896589
0.648499;0.745199;0.684699;0.8446;0.872532
0.875;0.5443;0.572299;0.195;1.30789
0.158999;0.349;0.337;0.625;0.546432
0.64;0.570999;0.829999;0.509;0.705329
0.594999;0.424199;0.298;0.399699;0.91408
0.302999;0.408799;0.428999;0.3669;0.492937
0.3738;0.2929;0.3092;0.356;0.39903
0.3472;0.4611;0.079699;0.035399;0.48481
0.037999;0.207499;0.5411;0.714;-0.417235
0.75;0.4315;0.738;0.525999;0.324879
0.644;0.644;0.2076;0.268;0.771619
0.108999;0.6126;0.535399;0.994;-0.0047884
1.0;0.915599;0.8667;0.807099;0.839008
0.811;0.421799;0.321199;0.0;1.29142
0.0;0.075;0.2871;0.524999;0.047467
0.614;0.429;0.734999;0.4325;0.395287
0.406799;0.482899;0.369999;0.384799;0.454889
0.3162;0.4051;0.4786;0.547899;0.222666
0.558999;0.767199;0.5294;0.8408;0.485522
0.837899;0.51;0.584299;0.230199;0.988878
0.2321;0.292699;0.4127;0.5923;0.307495
0.451;0.371099;0.578;0.384999;0.382901
0.444;0.424;0.451;0.418;0.421996
0.562799;0.744999;0.457599;0.565099;0.642101
0.4952;0.417499;0.456399;0.4105;0.634322
0.407999;0.3655;0.464;0.438899;0.449956
0.447;0.460999;0.387899;0.388599;0.492696
0.396999;0.402499;0.3651;0.4274;0.381149
0.416;0.3945;0.594999;0.561499;0.248949
0.468999;0.402999;0.468999;0.402999;0.388182
0.5472;0.6287;0.356;0.488;0.598521
0.4176;0.4059;0.46;0.536999;0.398485
0.549199;0.6334;0.5898;0.561899;0.554929
0.591;0.744499;0.590399;0.8246;0.657181
0.8012;0.5348;0.6298;0.3175;1.02575
0.325899;0.284799;0.589999;0.486999;0.511438
0.547899;0.6079;0.444;0.558;0.702483
0.484999;0.485999;0.405999;0.488;0.654686
0.437;0.8546;0.547;0.8738;0.53545
0.930999;1.0;0.901999;0.955199;0.892163
0.930999;0.5624;0.983;0.6249;1.06374
0.64;0.456699;0.652;0.442099;1.03886
0.4896;0.8659;0.469;0.608699;0.939406
0.574399;0.464999;0.586999;0.7263;0.873158
0.715;0.8432;0.667;0.8314;0.899331
0.833999;1.0;0.853;0.947699;0.934202
0.958;0.616799;0.954;0.4248;1.22327
0.424999;0.1232;0.517499;0.5501;0.864974
0.418799;0.812899;0.398499;0.799199;0.710828
0.9306;0.831099;0.883;0.797399;0.962714
0.793599;0.527;0.453599;0.3231;1.26029
0.323;0.592999;0.2694;0.233799;0.948975
0.262;0.0;0.113999;0.1525;0.557704
0.214999;0.158999;0.701;0.488;-0.0988803
0.403;0.403;0.529;0.505;0.124005
0.497499;0.6644;0.159999;0.645299;0.436548
0.7075;0.954099;0.859999;0.882199;0.550569
0.81;0.8401;0.96;0.6231;0.882337
0.596999;0.9273;0.473999;1.0;0.956977
0.966;0.555599;0.661;0.0;1.46729
0.242;0.0;0.556899;0.625799;0.507615
0.255899;0.554099;0.38;0.360399;0.475139
0.5711;0.4609;0.502099;0.4712;0.645278
0.501999;0.351999;0.416;0.380499;0.571797
0.391;0.433399;0.300999;0.439399;0.41698
0.367999;0.5286;0.5224;0.4453;0.354041
0.499;0.262999;0.585599;0.528199;0.338749
0.435;0.451;0.463;0.445999;0.359202
0.555799;0.885899;0.449999;0.867899;0.566969
0.8372;0.5581;0.838;0.4756;0.874484
0.480999;0.523399;0.453;0.5483;0.765611
0.5568;0.6176;0.356999;0.290199;0.933374
0.278199;0.108699;0.295499;0.3825;0.376246
0.386;0.3723;0.6745;0.4765;0.207479
0.488999;0.483999;0.451;0.457;0.445981
0.456099;0.5897;0.329999;0.531199;0.508133
0.5159;0.4743;0.1178;0.0;0.794808
0.0;0.2319;0.362099;0.8459;-0.362586
0.7892;1.0;0.8973;0.540999;0.54153
0.5944;0.0;0.5144;0.5962;0.432772
0.596599;0.416;0.6644;0.4468;0.420798
