<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<VOL>

0.0;0.0;0.4595;0.9483;0.0;-34.2974
0.010399;0.725999;1.0;1.0;1.0;-24.0472
1.0;0.869799;0.0634;0.516199;1.0;15.6692
0.511;0.6297;0.3566;0.0;0.0;20.4906
0.0;0.0;0.3411;0.3977;1.0;-28.8081
0.472;0.0;0.0;0.306199;0.0;-22.0283
0.325999;0.913499;0.662999;1.0;1.0;-13.3955
1.0;1.0;1.0;1.0;0.0;31.1113
0.0;0.0;0.0;0.0;1.0;-27.813
0.659999;1.0;0.314999;1.0;1.0;-5.7384
1.0;1.0;1.0;1.0;1.0;5.49112
1.0;1.0;0.350999;0.501899;1.0;10.8841
0.764;0.0;0.654;0.0;1.0;-26.3944
0.0;0.537199;0.418099;0.305899;0.0;-3.81227
0.301;0.0;0.0;0.471;0.0;-18.9855
0.951;1.0;0.3196;1.0;1.0;2.43698
0.530999;0.478999;0.905499;1.0;1.0;-22.5514
1.0;0.837999;1.0;0.0;1.0;15.6767
0.0;0.0;0.0;0.0;0.0;-7.21659
0.0;0.0;0.0;0.0;1.0;-30.6019
0.0;0.902;0.4915;1.0;1.0;-20.4747
1.0;0.0;0.8147;0.3797;0.0;-2.22172
1.0;1.0;1.0;0.494;1.0;34.8586
0.033;0.0;0.0;0.085299;1.0;-15.9326
0.0;0.0;0.0;0.2782;1.0;-36.354
0.215;1.0;0.9004;1.0;1.0;-16.6201
1.0;1.0;1.0;1.0;0.0;36.397
0.853999;0.865899;0.0;0.658;0.0;40.761
1.0;0.4541;1.0;0.494999;0.0;45.3374
0.0;0.0;0.0;0.542;1.0;-21.2386
0.0;1.0;0.451;0.947299;1.0;-8.56604
1.0;0.0;0.087;0.0;1.0;-34.5274
0.0;0.0;0.0;0.0;1.0;-58.4918
0.0;0.0;0.221;1.0;1.0;-73.1206
1.0;0.695;1.0;0.0;0.0;-3.70051
0.0;0.0;0.4629;0.7845;0.0;-29.0581
0.714399;0.817999;0.337599;0.518;1.0;4.91683
0.5336;1.0;0.613;1.0;1.0;6.52615
1.0;1.0;0.915;1.0;1.0;21.4506
1.0;1.0;1.0;0.178899;0.0;67.6832
0.144999;0.0;0.0;0.664099;0.0;0.646752
0.0;0.0;0.7402;0.0;0.0;1.53218
1.0;1.0;1.0;1.0;1.0;47.9043
1.0;1.0;0.0;0.0;1.0;53.373
0.0;0.0;0.0;0.0;1.0;-22.4787
0.0;0.0;0.0;0.0;0.0;-26.4313
