<X>;<CLOSE>;(predicted -> )<CLOSE>

37.15;0.239;0.500003
37.2;0.2607;0.500003
37.25;0.2829;0.500003
37.3;0.3057;0.500003
37.35;0.329;0.500003
37.4;0.3527;0.500003
37.45;0.3767;0.500003
37.5;0.4011;0.500003
37.55;0.4257;0.500003
37.6;0.4505;0.500003
37.65;0.4755;0.500003
37.7;0.5004;0.500003
37.75;0.5254;0.500003
37.8;0.5504;0.500003
37.85;0.5752;0.500003
37.9;0.5998;0.500003
37.95;0.6241;0.500003
38.0;0.6482;0.500003
38.05;0.6719;0.500003
38.1;0.6951;0.500003
38.15;0.7179;0.500003
38.2;0.7401;0.500003
38.25;0.7617;0.500003
38.3;0.7827;0.5
38.35;0.8029;0.5
38.4;0.8224;0.5
38.45;0.8411;0.5
38.5;0.859;0.5
38.55;0.8759;0.5
38.6;0.8919;0.5
38.65;0.907;0.5
38.7;0.921;0.5
38.75;0.9339;0.5
38.8;0.9458;0.5
38.85;0.9566;0.5
38.9;0.9662;0.5
38.95;0.9746;0.5
39.0;0.9819;0.5
39.05;0.988;0.5
39.1;0.9928;0.5
39.15;0.9964;0.5
39.2;0.9988;0.5
39.25;0.9999;0.5
39.3;0.9998;0.5
39.35;0.9984;0.5
39.4;0.9958;0.5
39.45;0.9919;0.5
39.5;0.9868;0.5
39.55;0.9805;0.5
39.6;0.973;0.5
39.65;0.9643;0.5
39.7;0.9545;0.5
39.75;0.9435;0.5
39.8;0.9314;0.5
39.85;0.9182;0.5
39.9;0.904;0.5
39.95;0.8888;0.5
40.0;0.8726;0.5
40.05;0.8554;0.5
40.1;0.8374;0.5
40.15;0.8185;0.5
40.2;0.7989;0.5
40.25;0.7785;0.5
40.3;0.7574;0.5
40.35;0.7356;0.5
40.4;0.7133;0.5
40.45;0.6904;0.5
40.5;0.6671;0.5
40.55;0.6433;0.5
40.6;0.6192;0.5
40.65;0.5948;0.5
40.7;0.5701;0.5
40.75;0.5453;0.5
40.8;0.5203;0.5
40.85;0.4954;0.5
40.9;0.4704;0.5
40.95;0.4455;0.5
41.0;0.4207;0.5
41.05;0.3961;0.5
41.1;0.3718;0.5
41.15;0.3478;0.5
41.2;0.3242;0.5
41.25;0.301;0.5
41.3;0.2783;0.5
41.35;0.2562;0.5
41.4;0.2347;0.5
41.45;0.2139;0.5
41.5;0.1937;0.5
41.55;0.1744;0.5
41.6;0.1558;0.5
41.65;0.1381;0.5
41.7;0.1213;0.5
41.75;0.1055;0.5
41.8;0.0906;0.5
41.85;0.0768;0.5
41.9;0.064;0.5
41.95;0.0523;0.5
42.0;0.0417;0.5
42.05;0.0323;0.5
42.1;0.0241;0.5
42.15;0.017;0.5
42.2;0.0111;0.5
42.25;0.0065;0.5
42.3;0.0031;0.5
42.35;0.0009;0.5
42.4;0.0;0.5
42.45;0.0004;0.5
42.5;0.002;0.5
42.55;0.0048;0.5
42.6;0.0089;0.5
42.65;0.0142;0.5
42.7;0.0207;0.5
42.75;0.0284;0.5
42.8;0.0373;0.5
42.85;0.0473;0.5
42.9;0.0585;0.5
42.95;0.0708;0.5
43.0;0.0841;0.5
43.05;0.0985;0.5
43.1;0.1139;0.5
43.15;0.1303;0.5
43.2;0.1475;0.5
43.25;0.1657;0.5
43.3;0.1847;0.5
43.35;0.2045;0.5
43.4;0.225;0.5
43.45;0.2462;0.5
43.5;0.2681;0.5
43.55;0.2905;0.5
43.6;0.3135;0.5
43.65;0.3369;0.5
43.7;0.3607;0.5
43.75;0.3849;0.5
43.8;0.4094;0.5
43.85;0.434;0.5
43.9;0.4589;0.5
43.95;0.4839;0.5
44.0;0.5089;0.5
44.05;0.5338;0.5
44.1;0.5587;0.5
44.15;0.5835;0.5
44.2;0.608;0.5
44.25;0.6323;0.5
44.3;0.6562;0.5
44.35;0.6797;0.5
44.4;0.7028;0.5
44.45;0.7254;0.5
44.5;0.7474;0.5
44.55;0.7688;0.5
44.6;0.7896;0.5
44.65;0.8096;0.5
44.7;0.8288;0.5
44.75;0.8472;0.5
44.8;0.8648;0.5
44.85;0.8814;0.5
44.9;0.8971;0.5
44.95;0.9118;0.5
45.0;0.9255;0.5
45.05;0.938;0.5
45.1;0.9495;0.5
45.15;0.9599;0.5
45.2;0.9692;0.5
45.25;0.9772;0.5
45.3;0.9841;0.5
45.35;0.9897;0.5
45.4;0.9942;0.5
45.45;0.9973;0.5
45.5;0.9993;0.5
45.55;1.0;0.5
45.6;0.9995;0.5
45.65;0.9977;0.5
45.7;0.9946;0.5
45.75;0.9903;0.5
45.8;0.9848;0.5
45.85;0.9781;0.5
45.9;0.9702;0.5
45.95;0.9611;0.5
46.0;0.9509;0.5
46.05;0.9395;0.5
46.1;0.9271;0.5
