<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.402;0.45;0.649;0.695;0.822067
0.4823;0.603999;0.462;0.493;0.657218
0.704699;0.808999;0.503;0.786;0.513577
0.77;0.932;0.811999;0.908999;0.662827
0.96;0.496;0.866;0.446999;0.461643
0.393;0.593999;0.612;0.52;0.619608
0.564999;0.347;0.582;0.633;0.692844
0.558999;0.451;0.617999;0.452999;0.659495
0.5031;0.943;0.341999;0.931;0.600653
0.926899;0.916999;0.987;0.878;0.713086
0.922;0.902999;0.716;0.522999;0.374829
0.439;0.824;0.389;1.0;0.55049
1.0;0.583999;0.852999;0.125;0.219041
0.190999;0.0;0.621;0.4565;0.721037
0.408999;1.0;0.442;1.0;0.880432
1.0;0.597999;0.686;0.0;0.202304
0.0;0.209;0.424999;0.776;0.935828
0.807;0.964999;0.4662;0.893;0.670391
0.936999;0.859999;1.0;0.863;0.754916
0.771999;0.435;0.847;0.601999;0.736236
0.504;0.383;0.576999;0.383;0.67175
0.5726;1.0;0.362;1.0;0.610387
1.0;0.917;1.0;0.899;0.68168
0.888999;1.0;0.902999;0.976999;0.738859
1.0;0.899999;0.0;0.0;-0.579864
0.0;0.0;0.704;1.0;0.837391
1.0;0.298999;1.0;0.6021;0.833714
0.4793;1.0;0.370899;1.0;0.850874
1.0;0.905;1.0;0.720499;0.731962
0.725;1.0;0.828;1.0;0.843316
1.0;1.0;1.0;1.0;0.837636
1.0;1.0;0.966999;0.6871;0.664377
0.0;0.0;0.033;0.312899;0.661355
1.0;1.0;0.966999;0.6871;0.658392
0.789999;0.0;1.0;0.605899;0.787705
0.0;0.0;0.0;0.0;0.655293
0.2064;1.0;1.0;1.0;1.29809
1.0;0.219999;0.4428;0.0;0.400561
0.0;0.885999;0.0;1.0;0.683724
1.0;1.0;1.0;1.0;0.796026
1.0;0.197;1.0;0.498999;0.658947
0.414999;0.530999;0.447;0.545;0.715458
0.622;0.753999;0.0;0.0;-0.307417
0.0;0.0;0.063;0.586099;0.34641
0.528999;0.663;0.736499;0.382899;0.457799
0.502;0.286;0.0;0.0;-0.29496
0.0;0.0;0.0;0.0;-0.188286
0.0;0.0;0.831;0.715;0.876867
0.0;0.0;0.0;0.0;0.724011
1.0;1.0;0.645;1.0;0.598442
1.0;1.0;1.0;1.0;0.712263
1.0;1.0;1.0;1.0;0.769311
1.0;1.0;1.0;1.0;0.803738
1.0;0.378999;1.0;0.318999;0.553113
0.762999;1.0;0.937;1.0;0.818794
1.0;0.606999;0.338;1.0;0.431442
1.0;1.0;1.0;0.0;0.175046
0.0;0.445999;0.0;1.0;0.655418
1.0;0.084;0.9324;0.0;0.386589
0.0;0.0;0.757;0.890999;1.28833
0.792;0.499;0.802999;0.49;1.09899
0.514;1.0;0.079999;1.0;0.746899
1.0;1.0;1.0;1.0;0.80024
1.0;1.0;1.0;1.0;0.809037
1.0;1.0;1.0;1.0;0.817286
1.0;1.0;1.0;1.0;0.822532
1.0;0.102999;1.0;0.545999;0.701963
0.634;1.0;0.0;1.0;0.294864
1.0;1.0;1.0;1.0;0.563204
1.0;0.0;1.0;0.0;0.30747
0.0;0.0;0.0;0.412999;0.597
0.637;0.0;0.5669;0.0;0.372242
0.0;0.0;1.0;0.0;0.863778
0.48;0.0;0.0;0.0;0.321519
0.0;0.0;0.0;0.0;0.310117
0.0;0.0;0.812999;0.0;0.754058
0.0;0.0;0.0;0.0;0.637865
0.0;1.0;0.542699;1.0;1.21499
1.0;0.0;1.0;1.0;1.15934
1.0;0.494;1.0;0.494;0.971359
0.495;1.0;0.235999;1.0;0.852012
1.0;1.0;1.0;0.0;0.377678
0.0;0.976;1.0;1.0;1.19465
1.0;0.0;1.0;0.0;0.701415
0.503;1.0;0.0;0.4761;0.0638123
0.472999;0.0;1.0;0.507899;0.665289
0.103999;1.0;0.0;1.0;0.758081
1.0;1.0;1.0;1.0;0.823313
1.0;0.0;1.0;0.0;0.454956
0.0;0.0;0.0;0.0;0.385105
0.0;0.0;1.0;1.0;1.3485
1.0;0.504999;1.0;0.540999;1.14843
0.181;0.192999;0.548;0.194;1.15861
0.340999;1.0;0.082999;1.0;0.938832
1.0;1.0;1.0;1.0;0.911504
1.0;0.0;1.0;0.0;0.504237
0.0;0.0;0.0;0.909;1.1676
0.0;0.0;0.838999;0.314999;1.44675
0.616;0.0;1.0;0.655999;1.47015
0.0;0.263999;0.0;0.403;1.45394
1.0;1.0;0.0;0.608;0.278157
0.716;0.756499;1.0;0.204999;0.332939
0.236;1.0;0.569999;0.888999;0.681239
1.0;0.0;0.0;0.0;-0.381566
0.0;0.0;0.0;0.0;-0.200952
0.0;0.0;1.0;0.349;0.710564
0.515;0.447;0.933999;0.784999;1.11939
0.0;1.0;0.0;1.0;1.2206
1.0;0.0;1.0;1.0;1.13344
1.0;0.851999;0.835999;0.0;0.624168
0.0;1.0;1.0;1.0;1.3698
1.0;1.0;1.0;0.741;1.07472
0.744;0.0;1.0;0.557999;1.01909
1.0;0.602;0.0;0.0;-0.0922565
0.0;0.0;0.0;0.0;-0.0273352
0.0;1.0;0.0;1.0;0.271427
1.0;0.573;1.0;0.0;0.136554
0.0;0.0;0.183;0.2673;0.448828
0.0;0.0;0.741;0.3357;0.997823
0.555999;0.548999;1.0;0.747999;1.24882
0.0;1.0;0.0;0.0;0.555187
0.0;0.026699;0.406999;0.0;0.596904
0.0;0.0;0.0;0.475999;0.779002
0.137;1.0;0.323;1.0;0.976789
1.0;0.8359;0.0;0.0;-0.432468
0.0;0.0;0.521;0.974;0.843834
0.21;0.646;0.873999;0.718;1.25777
1.0;0.8289;0.0;0.0;-0.123376
0.0;0.0;0.823999;0.6698;0.896805
0.596;1.0;0.0;0.0;-0.193131
0.0;0.0;0.927;1.0;1.07267
1.0;0.022999;0.2377;0.299999;0.403928
0.518999;0.646;1.0;0.945999;1.00414
0.609;0.216;1.0;0.615;1.14374
0.600699;1.0;0.0;1.0;0.692975
1.0;0.0;1.0;0.0;0.403004
0.0;0.1959;0.0;0.0;0.272882
0.0;0.0;0.0;0.0;0.199836
0.0;0.0;0.37;1.0;1.14807
1.0;0.0;1.0;0.0;0.7712
0.927999;0.893;0.402;0.411;0.237894
0.013999;1.0;0.222999;1.0;0.699639
1.0;0.0;1.0;0.0;0.415021
0.0;0.772499;0.0;0.0;-0.00457215
0.001999;0.0;0.0;0.0;-0.010628
0.0;0.0;0.0;0.0;-0.0238662
0.0;0.0;1.0;0.006;0.628143
1.0;0.537999;1.0;1.0;0.855851
0.0;1.0;0.0;0.451999;0.63402
1.0;1.0;0.546;1.0;0.369739
0.966999;0.6033;0.0;0.0;-0.731242
0.0;0.0;0.466;0.0;-0.0471835
0.0;0.0;0.488999;0.3366;0.555539
0.637;0.375999;1.0;0.854999;1.00272
0.234999;0.331;0.0;0.268;0.661474
0.872999;1.0;0.665;0.867;0.555253
0.933999;0.122;0.579999;0.105;0.0944968
0.0;0.0;0.0;0.0;0.11487
0.0;1.0;0.0;0.405;-0.106138
0.066;0.0;0.786999;0.772999;0.923216
0.64;0.0;1.0;0.133;0.905501
0.192999;0.520999;0.547999;0.847999;1.33039
0.600999;0.959;0.057999;0.399999;0.426542
0.917;0.369;0.0;0.0;-0.617993
0.0;0.0;0.181999;0.46;0.168085
0.403999;0.0;0.0;0.0;-0.224138
0.0;0.6152;1.0;0.844999;0.898247
1.0;0.369799;1.0;0.743;0.891321
0.239999;0.3919;0.515;0.515999;1.10079
0.582999;1.0;0.0;0.023299;-0.0278239
0.0;0.0;0.223099;0.4427;0.485497
0.632;0.865;0.1919;0.149;-0.2352
0.011999;0.0;0.049999;0.0;-0.15443
0.108;0.736499;0.0;1.0;0.196194
1.0;0.3695;1.0;0.039;0.167459
0.341999;0.662999;0.780999;0.8772;0.790834
0.796999;0.745;0.0;0.0;-0.338901
0.0;0.0;0.0;0.0;-0.221271
0.0;0.0;0.0;0.0;-0.152034
0.0;0.0;0.0;0.0;-0.100101
0.0;0.0;0.0;1.0;0.766128
1.0;0.401999;1.0;0.743;0.832921
0.59;0.962;0.0;0.428;0.0488873
0.436999;0.564999;0.0;0.0;-0.61754
0.0;0.0;0.0;0.0;-0.43971
0.0;0.0;0.0;0.0;-0.318784
0.0;0.411;0.3064;1.0;0.642925
