<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>

1.0;1.0;1.0;1.0;-0.508423
1.0;1.0;1.0;1.0;1.52653
1.0;1.0;1.0;1.0;1.21212
1.0;1.0;1.0;1.0;-0.376852
0.0;0.0;0.0;0.0;0.74027
0.0;0.0;0.0;0.0;0.710724
0.0;0.0;0.0;0.0;0.780003
0.0;0.0;0.0;0.0;0.1617
0.5;0.5;0.5;0.5;1.19485
0.0;0.0;0.0;0.0;0.433438
0.519;0.519;0.519;0.519;1.38535
0.494;0.494;0.494;0.494;-0.931556
1.0;1.0;1.0;1.0;0.397311
1.0;1.0;1.0;1.0;-0.927536
1.0;1.0;1.0;1.0;1.24974
0.0;0.0;0.0;0.0;0.537704
0.0;0.0;0.0;0.0;0.686584
0.622;0.622;0.622;0.622;0.0847921
0.822999;0.822999;0.822999;0.822999;1.02982
0.268;0.268;0.268;0.268;0.457488
0.669;0.669;0.669;0.669;0.774269
0.442;0.442;0.442;0.442;1.917
0.762;0.762;0.762;0.762;-0.791816
0.597;0.597;0.597;0.597;0.0603482
0.262999;0.262999;0.262999;0.262999;1.58927
0.577999;0.577999;0.577999;0.577999;1.4474
1.0;1.0;1.0;1.0;0.856851
0.689999;0.689999;0.689999;0.689999;-0.0751629
0.513;0.513;0.513;0.513;-1.09343
0.015;0.015;0.015;0.015;0.432585
0.123999;0.123999;0.123999;0.123999;2.53965
0.0;0.0;0.0;0.0;0.84614
1.0;1.0;1.0;1.0;0.354902
1.0;1.0;1.0;1.0;-0.776251
1.0;1.0;1.0;1.0;0.630353
0.0;0.0;0.0;0.0;0.84524
0.0;0.0;0.0;0.0;1.12384
0.173;0.173;0.173;0.173;0.77797
0.696999;0.696999;0.696999;0.696999;0.0587389
0.289;0.289;0.289;0.289;-0.335886
0.544;0.544;0.544;0.544;1.50428
0.334999;0.334999;0.334999;0.334999;1.60662
0.268;0.268;0.268;0.268;0.429915
0.555;0.555;0.555;0.555;-0.514884
0.089999;0.089999;0.089999;0.089999;-0.447346
0.0;0.0;0.0;0.0;0.771217
0.029;0.029;0.029;0.029;-0.174843
0.312999;0.312999;0.312999;0.312999;1.23042
1.0;1.0;1.0;1.0;-0.0875369
0.5;0.5;0.5;0.5;0.578927
0.215;0.215;0.215;0.215;1.7888
0.891999;0.891999;0.891999;0.891999;1.53016
0.508;0.508;0.508;0.508;1.34099
1.0;1.0;1.0;1.0;0.4104
0.658999;0.658999;0.658999;0.658999;0.702153
1.0;1.0;1.0;1.0;-0.629313
0.257999;0.257999;0.257999;0.257999;0.387011
0.486999;0.486999;0.486999;0.486999;-0.0407889
0.0;0.0;0.0;0.0;0.842087
0.333;0.333;0.333;0.333;-0.68465
1.0;1.0;1.0;1.0;0.4351
0.265;0.265;0.265;0.265;1.3968
0.440999;0.440999;0.440999;0.440999;0.966178
0.63;0.63;0.63;0.63;0.379853
0.498999;0.498999;0.498999;0.498999;0.262265
1.0;1.0;1.0;1.0;-0.0566319
0.967;0.967;0.967;0.967;-0.321208
1.0;1.0;1.0;1.0;0.460415
1.0;1.0;1.0;1.0;-0.82808
1.0;1.0;1.0;1.0;-1.39341
0.309999;0.309999;0.309999;0.309999;0.598525
0.402;0.402;0.402;0.402;0.322549
0.245999;0.245999;0.245999;0.245999;-0.672151
1.0;1.0;1.0;1.0;0.759457
0.942;0.942;0.942;0.942;-0.0673369
0.646;0.646;0.646;0.646;-0.38013
0.87;0.87;0.87;0.87;1.00759
0.739999;0.739999;0.739999;0.739999;-0.870417
0.292;0.292;0.292;0.292;0.150596
0.509999;0.509999;0.509999;0.509999;0.231753
0.0;0.0;0.0;0.0;-0.627746
0.0;0.0;0.0;0.0;1.01487
0.163999;0.163999;0.163999;0.163999;0.108598
0.056;0.056;0.056;0.056;0.0737652
1.0;1.0;1.0;1.0;0.365131
0.369;0.369;0.369;0.369;0.404356
0.332;0.332;0.332;0.332;0.0652954
0.0;0.0;0.0;0.0;1.15372
0.5;0.5;0.5;0.5;0.0835344
0.5;0.5;0.5;0.5;-0.99238
0.5;0.5;0.5;0.5;0.538085
0.5;0.5;0.5;0.5;0.16657
0.5;0.5;0.5;0.5;1.90658
0.5;0.5;0.5;0.5;0.113605
0.5;0.5;0.5;0.5;1.16594
0.5;0.5;0.5;0.5;-0.418599
0.5;0.5;0.5;0.5;0.43339
0.5;0.5;0.5;0.5;2.0356
0.5;0.5;0.5;0.5;1.49371
0.5;0.5;0.5;0.5;0.0634953
0.5;0.5;0.5;0.5;0.126921
0.5;0.5;0.5;0.5;-0.251167
0.5;0.5;0.5;0.5;1.58828
1.0;1.0;1.0;1.0;2.64038
0.3226;0.3018;0.3226;0.2997;1.68511
0.483999;0.483999;0.483999;0.493099;-0.140576
0.080999;0.080999;0.080999;0.080999;0.546269
0.6907;0.6907;0.6907;0.6907;0.716977
0.4021;0.4021;0.4021;0.4021;1.72411
0.6398;0.6398;0.6398;0.6398;2.06356
0.523099;0.523099;0.523099;0.523099;1.04025
0.459299;0.459299;0.459299;0.459299;0.247215
0.442;0.442;0.442;0.442;0.296383
0.503499;0.503499;0.503499;0.503499;0.723641
0.2972;0.2972;0.2972;0.2972;1.77018
0.4756;0.4756;0.4756;0.4756;2.37046
0.6336;0.6336;0.6336;0.6336;0.71023
0.468599;0.468599;0.468599;0.468599;-0.505458
0.5286;0.6026;0.4726;0.5306;0.759672
0.2769;0.2029;0.3329;0.274899;2.63919
0.6033;0.6033;0.6033;0.6033;1.25621
0.392099;0.392099;0.392099;0.392099;0.733636
0.1263;0.1263;0.1263;0.1263;1.04203
0.275199;0.275199;0.275199;0.275199;-0.186904
0.4282;0.4282;0.4282;0.4282;0.078921
0.4953;0.4953;0.4953;0.4953;1.71868
0.6645;0.6645;0.6645;0.6645;0.0352249
0.3964;0.3964;0.3964;0.3964;-0.464709
0.421099;0.421099;0.421099;0.421099;0.468545
0.6291;0.6291;0.6291;0.6291;-0.144424
0.472799;0.472799;0.472799;0.472799;1.26974
0.6168;0.6168;0.6168;0.6168;1.22664
0.492599;0.492599;0.492599;0.492599;1.13346
0.525099;0.525099;0.525099;0.525099;1.13868
0.486;0.486;0.486;0.486;1.14627
0.6226;0.6226;0.6226;0.6226;0.232522
0.451999;0.451999;0.451999;0.451999;0.709622
0.6442;0.6442;0.6442;0.6442;1.14496
0.091899;0.091899;0.091899;0.091899;0.240491
0.910399;0.910399;0.910399;0.910399;0.863348
0.9116;0.9116;0.9116;0.9116;1.05587
1.0;1.0;1.0;1.0;-0.443499
0.216;0.216;0.216;0.216;1.424
0.438599;0.7135;0.4025;0.7014;1.26908
0.7494;0.793799;0.785499;0.793499;0.796358
0.782399;1.0;0.782399;1.0;0.671165
1.0;1.0;1.0;0.0;0.726704
1.0;0.450599;0.4004;1.0;-0.0880882
0.0;0.0;0.0;0.0;0.0355229
0.0;0.0;0.132;0.0;0.891851
0.068699;0.5499;0.2207;1.0;1.10763
1.0;1.0;1.0;1.0;-0.518106
1.0;0.0;1.0;0.0;0.278072
1.0;1.0;1.0;0.8767;2.01746
0.2071;0.375;0.277999;0.549299;0.574844
0.5909;0.509;0.655;0.173;0.427364
0.728999;0.509;0.739;1.0;0.869678
0.459;0.459;0.459;0.459;0.731568
0.402999;0.402999;0.402999;0.402999;-0.386636
0.108;0.108;0.108;0.108;0.376503
0.553999;0.553999;0.553999;0.553999;-0.0518903
0.0;0.0;0.0;0.0;-0.428747
0.441999;0.441999;0.441999;0.441999;0.258408
0.0;0.0;0.0;0.0;1.2039
0.495;0.495;0.495;0.495;0.349544
0.288999;0.288999;0.288999;0.288999;-0.23687
0.535;0.535;0.535;0.535;1.33455
0.601;0.601;0.601;0.601;-0.49956
0.0;0.0;0.0;0.0;0.734423
0.702999;0.702999;0.702999;0.702999;-0.0536397
0.433;0.433;0.433;0.433;0.217877
0.111;0.111;0.111;0.111;-0.279094
0.913999;0.913999;0.913999;0.913999;-1.15254
0.594;0.594;0.594;0.594;-1.13817
0.565;0.565;0.565;0.565;-0.0688061
0.518;0.518;0.518;0.518;1.19685
0.241;0.241;0.241;0.241;-1.05729
0.781199;0.781199;0.781199;0.781199;0.265633
0.425799;0.425799;0.425799;0.425799;-0.134768
0.424;0.424;0.424;0.424;-0.576855
1.0;1.0;1.0;1.0;0.578837
0.729499;0.729499;0.729499;0.729499;0.0372753
0.2615;0.2615;0.2615;0.2615;-0.095056
0.0;0.0;0.0;0.0;-0.308584
0.485;0.485;0.485;0.485;0.080131
0.7134;0.7134;0.7134;0.7134;-0.632606
0.4376;0.4376;0.4376;0.4376;1.62575
0.326999;0.326999;0.326999;0.326999;-0.111626
0.353899;0.353899;0.353899;0.353899;-0.44467
0.1731;0.1731;0.1731;0.1731;-0.716843
0.3686;0.3686;0.3686;0.3686;0.701688
0.476399;0.476399;0.476399;0.476399;0.29857
0.6931;0.6931;0.6931;0.6931;-0.279863
0.5959;0.759899;0.5029;0.533899;-0.54404
0.3447;0.1807;0.4377;0.4067;0.157003
0.0013;0.0013;0.0013;0.0013;0.601183
0.6509;0.8441;0.572599;0.7028;0.960372
0.603199;0.521899;0.4485;0.410999;0.880758
0.6011;0.4905;0.526699;0.2932;0.211577
0.2149;0.461599;0.5223;0.721999;1.22583
0.9895;0.8249;0.6617;0.6056;0.102709
0.189599;0.270199;0.4878;0.401399;1.1705
0.603999;0.5501;0.633599;0.663;1.1087
0.5491;0.480499;0.4388;0.401699;0.705872
0.3033;0.376899;0.3587;0.4123;-0.16375
0.6096;0.5133;0.364599;0.224;0.671445
0.180899;0.459;0.4573;0.513999;1.42587
0.3499;0.3591;0.3734;0.487;1.35747
0.7696;0.505199;0.474999;0.416999;1.02475
0.3352;0.412199;0.498;0.718;1.06284
0.607299;0.4944;0.472;0.228;0.676166
0.3823;0.439499;0.612099;0.778399;-0.452282
0.680099;0.8378;0.6519;0.7374;2.05006
0.515899;0.410699;0.5668;0.393;1.37334
0.4147;0.312799;0.218999;0.1582;1.47535
0.334;0.4993;0.4649;0.518799;0.901429
0.5762;0.407;0.266999;0.3061;1.2052
0.1316;0.4037;0.5304;0.7745;0.427584
0.822099;0.587299;0.4259;0.4316;1.76627
0.4737;0.452099;0.805899;0.44;0.940929
0.481999;0.5699;0.4673;0.5717;0.657938
0.347;0.513999;0.387699;0.437199;-1.5096
0.579099;0.342;0.3404;0.4091;-0.426544
0.3281;0.349;0.157499;0.403099;-0.290264
0.452299;0.4862;0.8172;0.5931;0.372951
0.5102;0.503299;0.5;0.5058;0.0211105
0.5815;0.5528;0.591;0.4895;0.750284
0.447899;0.441599;0.4845;0.4732;-0.0509128
0.3099;0.3609;0.079899;0.307299;0.705986
0.8855;1.0;1.0;1.0;0.307356
0.867799;0.5372;0.888999;0.679;-0.0509575
0.606999;0.606999;0.606999;0.606999;1.09532
0.4588;0.578399;0.4588;0.337;1.12559
0.5468;0.9066;0.5468;0.9831;-0.892542
0.814499;0.4428;0.156399;0.0;-0.976892
0.4566;0.526399;1.0;1.0;1.38188
0.552099;0.5329;0.638;0.629799;0.445263
0.616799;0.552699;0.563099;0.475;1.14146
0.4511;0.3933;0.4457;0.4239;-0.311704
0.4845;0.516999;0.494699;0.622199;-0.130875
0.6321;0.914;0.681;0.7239;0.232218
0.878699;0.6017;0.739799;0.533;1.29919
0.41;0.802699;0.5195;0.867;0.477855
0.8227;1.0;0.716999;0.594999;0.96734
0.745799;0.0;0.8809;0.684999;0.0678822
0.5636;0.4397;0.0;0.1059;-1.34358
0.062;0.055599;0.8481;0.3001;0.191687
0.6205;0.8644;0.6949;0.430999;0.78278
0.308899;0.069;0.295999;0.5821;1.15574
0.3736;0.347999;0.1079;0.0249;-0.679295
0.2315;0.209;0.0;0.526199;0.579362
0.3619;0.7577;0.8944;0.951699;-0.683163
0.911299;0.8889;0.599399;0.053;0.361203
0.666;0.3765;0.1171;0.574099;-0.0976875
0.0;0.0555;0.882999;0.312;-1.07762
0.7195;0.498799;0.5577;0.535;-0.472347
0.358;0.3594;0.0;0.338;-0.148268
0.443199;0.533199;1.0;0.863799;-0.802578
0.5885;0.528;0.4779;0.4088;-1.14865
0.5347;1.0;0.644199;0.877399;-0.347005
0.9097;0.650099;0.9108;1.0;-0.0718191
1.0;0.9506;1.0;0.9654;0.691222
0.9922;0.6113;0.967199;0.145199;0.637923
0.3553;0.1449;0.3303;0.634;0.285463
0.4206;0.4834;0.3504;0.398299;-0.535323
0.505199;0.6006;0.581399;0.5179;-0.664584
0.520299;0.409299;0.4184;0.2008;0.418131
0.2636;0.4767;0.105799;0.052999;0.471096
0.173;0.0;0.2515;0.7753;-0.600843
0.564499;0.5383;0.4001;0.2501;-0.745039
0.079;0.1615;0.320499;0.113599;-0.921781
0.608499;0.7564;0.7058;0.597;0.394093
0.418099;0.306999;0.396999;0.547;0.169204
0.5817;0.632;0.6157;0.379;0.293861
0.3643;0.418899;0.4022;0.584999;0.432102
0.7192;0.5912;0.7192;0.9047;-0.536965
0.424499;0.4169;0.287399;0.0;0.52688
0.6022;0.561199;0.6606;0.9583;1.53461
0.3953;0.3904;0.390499;0.1707;0.47947
0.238099;0.367599;0.296399;0.495999;-1.11794
0.7634;0.7118;0.6778;0.9308;-0.449698
0.651399;0.847;0.7622;0.4312;0.242768
0.805099;0.997;0.805099;0.975999;0.270931
0.698499;0.741599;0.548;1.0;0.197576
0.9855;0.5913;0.267199;0.2281;0.263093
0.561399;0.409099;1.0;0.498;0.0737533
0.3506;0.4366;0.5837;0.547999;0.90733
0.5468;0.474699;0.4314;0.5558;1.51476
0.279;0.3597;0.0;0.2332;0.980423
0.540599;0.6733;1.0;0.745999;0.549142
0.8453;0.616399;0.6749;0.698399;0.390337
0.4323;0.548;0.0;0.4206;0.243632
0.6754;0.909399;1.0;0.95;1.8108
0.826599;0.4741;0.646599;0.572999;0.476407
0.2424;0.4858;0.0;0.4512;1.34254
0.5117;0.9188;1.0;0.0;0.468515
0.351899;0.0;0.1663;0.641999;-0.702669
0.5246;0.369899;0.504199;0.12;0.763004
