<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>

1.0;1.0;1.0;1.0;0.63440394
1.0;1.0;1.0;1.0;1.1785109
1.0;1.0;1.0;1.0;-0.28354925
1.0;1.0;1.0;1.0;1.2880523
0.0;0.0;0.0;0.0;0.32369688
0.0;0.0;0.0;0.0;0.88174534
0.0;0.0;0.0;0.0;-0.3096978
0.0;0.0;0.0;0.0;1.4826198
0.5;0.5;0.5;0.5;1.1974533
0.0;0.0;0.0;0.0;0.7867713
0.519;0.519;0.519;0.519;-1.6774068
0.494;0.494;0.494;0.494;1.1015673
1.0;1.0;1.0;1.0;-0.15249062
1.0;1.0;1.0;1.0;-0.6792228
1.0;1.0;1.0;1.0;0.17571047
0.0;0.0;0.0;0.0;2.316316
0.0;0.0;0.0;0.0;-0.43734115
0.622;0.622;0.622;0.622;0.34878448
0.822999;0.822999;0.822999;0.822999;1.8275876
0.268;0.268;0.268;0.268;-0.20557451
0.669;0.669;0.669;0.669;1.1523743
0.442;0.442;0.442;0.442;1.1991937
0.762;0.762;0.762;0.762;1.3161857
0.597;0.597;0.597;0.597;-0.01318264
0.262999;0.262999;0.262999;0.262999;0.14484718
0.577999;0.577999;0.577999;0.577999;-0.43153566
1.0;1.0;1.0;1.0;1.8218119
0.689999;0.689999;0.689999;0.689999;1.0506649
0.513;0.513;0.513;0.513;1.2760956
0.015;0.015;0.015;0.015;0.42510822
0.123999;0.123999;0.123999;0.123999;1.7005701
0.0;0.0;0.0;0.0;-0.035439014
1.0;1.0;1.0;1.0;-0.21133828
1.0;1.0;1.0;1.0;1.0427494
1.0;1.0;1.0;1.0;-1.3281028
0.0;0.0;0.0;0.0;-0.38201612
0.0;0.0;0.0;0.0;0.75062704
0.173;0.173;0.173;0.173;-0.675122
0.696999;0.696999;0.696999;0.696999;0.56050014
0.289;0.289;0.289;0.289;0.05419445
0.544;0.544;0.544;0.544;0.3234227
0.334999;0.334999;0.334999;0.334999;1.1068423
0.268;0.268;0.268;0.268;0.041701317
0.555;0.555;0.555;0.555;-0.43688816
0.089999;0.089999;0.089999;0.089999;1.4769812
0.0;0.0;0.0;0.0;0.2389808
0.029;0.029;0.029;0.029;-0.3268997
0.312999;0.312999;0.312999;0.312999;0.7398684
1.0;1.0;1.0;1.0;1.2092192
0.5;0.5;0.5;0.5;0.796612
0.215;0.215;0.215;0.215;0.7802446
0.891999;0.891999;0.891999;0.891999;1.7584999
0.508;0.508;0.508;0.508;-0.52715945
1.0;1.0;1.0;1.0;-0.63386965
0.658999;0.658999;0.658999;0.658999;1.736321
