<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.366;0.441;0.0;0.0;0.0;1.5841415
0.0;0.0;0.0531;1.0;0.0;-2.5259862
1.0;0.445999;1.0;0.0;1.0;0.5930593
0.0;0.0;0.4595;0.9483;0.0;-3.624971
0.010399;0.725999;1.0;1.0;1.0;-6.9877663
1.0;0.869799;0.0634;0.516199;1.0;-1.2871573
0.511;0.6297;0.3566;0.0;0.0;-1.1895368
0.0;0.0;0.3411;0.3977;1.0;-0.6285975
0.472;0.0;0.0;0.306199;0.0;-1.0120491
0.325999;0.913499;0.662999;1.0;1.0;-1.4952371
1.0;1.0;1.0;1.0;0.0;-3.002567
0.0;0.0;0.0;0.0;1.0;-0.22521704
0.659999;1.0;0.314999;1.0;1.0;0.94380283
1.0;1.0;1.0;1.0;1.0;1.3516893
1.0;1.0;0.350999;0.501899;1.0;5.032878
0.764;0.0;0.654;0.0;1.0;7.0696373
0.0;0.537199;0.418099;0.305899;0.0;2.3622532
0.301;0.0;0.0;0.471;0.0;0.7031908
0.951;1.0;0.3196;1.0;1.0;3.0237038
0.530999;0.478999;0.905499;1.0;1.0;1.9135793
1.0;0.837999;1.0;0.0;1.0;3.8885374
0.0;0.0;0.0;0.0;0.0;1.6570916
0.0;0.0;0.0;0.0;1.0;2.664434
0.0;0.902;0.4915;1.0;1.0;-1.0447392
1.0;0.0;0.8147;0.3797;0.0;-0.6552348
1.0;1.0;1.0;0.494;1.0;1.6706368
0.033;0.0;0.0;0.085299;1.0;3.3181956
0.0;0.0;0.0;0.2782;1.0;3.2496204
0.215;1.0;0.9004;1.0;1.0;-1.2351136
1.0;1.0;1.0;1.0;0.0;-3.4511428
0.853999;0.865899;0.0;0.658;0.0;-1.4194915
1.0;0.4541;1.0;0.494999;0.0;-0.7821629
0.0;0.0;0.0;0.542;1.0;1.2684634
0.0;1.0;0.451;0.947299;1.0;-1.4148841
1.0;0.0;0.087;0.0;1.0;4.198595
0.0;0.0;0.0;0.0;1.0;5.1328917
0.0;0.0;0.221;1.0;1.0;2.4522712
1.0;0.695;1.0;0.0;0.0;1.6139915
0.0;0.0;0.4629;0.7845;0.0;-2.4652789
0.714399;0.817999;0.337599;0.518;1.0;0.52492523
0.5336;1.0;0.613;1.0;1.0;0.3375014
1.0;1.0;0.915;1.0;1.0;0.8681705
1.0;1.0;1.0;0.178899;0.0;0.9316137
0.144999;0.0;0.0;0.664099;0.0;-0.40254086
0.0;0.0;0.7402;0.0;0.0;-3.9218345
1.0;1.0;1.0;1.0;1.0;-2.4163346
1.0;1.0;0.0;0.0;1.0;4.0027456
0.0;0.0;0.0;0.0;1.0;5.1577826
0.0;0.0;0.0;0.0;0.0;1.4004221
