<X>;<CLOSE>;(predicted -> )<CLOSE>

37.15;0.239;0.498805
37.2;0.2607;0.501797
37.25;0.2829;0.504873
37.3;0.3057;0.508062
37.35;0.329;0.51134
37.4;0.3527;0.514696
37.45;0.3767;0.518111
37.5;0.4011;0.521604
37.55;0.4257;0.525139
37.6;0.4505;0.528715
37.65;0.4755;0.532327
37.7;0.5004;0.535939
37.75;0.5254;0.539575
37.8;0.5504;0.543217
37.85;0.5752;0.546835
37.9;0.5998;0.550429
37.95;0.6241;0.553975
38.0;0.6482;0.557492
38.05;0.6719;0.560955
38.1;0.6951;0.564329
38.15;0.7179;0.567649
38.2;0.7401;0.570861
38.25;0.7617;0.573979
38.3;0.7827;0.576995
38.35;0.8029;0.57988
38.4;0.8224;0.582645
38.45;0.8411;0.585268
38.5;0.859;0.587759
38.55;0.8759;0.590078
38.6;0.8919;0.592236
38.65;0.907;0.594238
38.7;0.921;0.59605
38.75;0.9339;0.597666
38.8;0.9458;0.599108
38.85;0.9566;0.600354
38.9;0.9662;0.601385
38.95;0.9746;0.602207
39.0;0.9819;0.602833
39.05;0.988;0.603239
39.1;0.9928;0.603417
39.15;0.9964;0.603382
39.2;0.9988;0.603131
39.25;0.9999;0.602648
39.3;0.9998;0.601957
39.35;0.9984;0.601027
39.4;0.9958;0.599889
39.45;0.9919;0.598518
39.5;0.9868;0.596932
39.55;0.9805;0.595132
39.6;0.973;0.59313
39.65;0.9643;0.590906
39.7;0.9545;0.588492
39.75;0.9435;0.585876
39.8;0.9314;0.583062
39.85;0.9182;0.580058
39.9;0.904;0.576887
39.95;0.8888;0.573544
40.0;0.8726;0.570027
40.05;0.8554;0.566343
40.1;0.8374;0.562523
40.15;0.8185;0.558559
40.2;0.7989;0.554476
40.25;0.7785;0.550268
40.3;0.7574;0.545947
40.35;0.7356;0.541512
40.4;0.7133;0.537
40.45;0.6904;0.532398
40.5;0.6671;0.527737
40.55;0.6433;0.522999
40.6;0.6192;0.518224
40.65;0.5948;0.513414
40.7;0.5701;0.508563
40.75;0.5453;0.503711
40.8;0.5203;0.498835
40.85;0.4954;0.493989
40.9;0.4704;0.489137
40.95;0.4455;0.484321
41.0;0.4207;0.479535
41.05;0.3961;0.474791
41.1;0.3718;0.470106
41.15;0.3478;0.465492
41.2;0.3242;0.46095
41.25;0.301;0.456492
41.3;0.2783;0.452123
41.35;0.2562;0.447867
41.4;0.2347;0.443719
41.45;0.2139;0.439701
41.5;0.1937;0.435785
41.55;0.1744;0.43203
41.6;0.1558;0.428388
41.65;0.1381;0.424907
41.7;0.1213;0.421576
41.75;0.1055;0.418417
41.8;0.0906;0.415412
41.85;0.0768;0.412587
41.9;0.064;0.409923
41.95;0.0523;0.407449
42.0;0.0417;0.405154
42.05;0.0323;0.40305
42.1;0.0241;0.401149
42.15;0.017;0.39942
42.2;0.0111;0.397889
42.25;0.0065;0.396565
42.3;0.0031;0.395433
42.35;0.0009;0.394497
42.4;0.0;0.39377
42.45;0.0004;0.393251
42.5;0.002;0.392924
42.55;0.0048;0.392787
42.6;0.0089;0.392858
42.65;0.0142;0.393126
42.7;0.0207;0.393579
42.75;0.0284;0.394235
42.8;0.0373;0.395075
42.85;0.0473;0.396095
42.9;0.0585;0.397305
42.95;0.0708;0.398699
43.0;0.0841;0.400255
43.05;0.0985;0.401983
43.1;0.1139;0.403879
43.15;0.1303;0.405941
43.2;0.1475;0.408135
43.25;0.1657;0.410489
43.3;0.1847;0.412981
43.35;0.2045;0.415603
43.4;0.225;0.418351
43.45;0.2462;0.421212
43.5;0.2681;0.424198
43.55;0.2905;0.427268
43.6;0.3135;0.430445
43.65;0.3369;0.433693
43.7;0.3607;0.437013
43.75;0.3849;0.440411
43.8;0.4094;0.443856
43.85;0.434;0.447337
43.9;0.4589;0.450871
43.95;0.4839;0.454424
44.0;0.5089;0.457994
44.05;0.5338;0.461552
44.1;0.5587;0.465117
44.15;0.5835;0.468675
44.2;0.608;0.472192
44.25;0.6323;0.475685
44.3;0.6562;0.479112
44.35;0.6797;0.482491
44.4;0.7028;0.4858
44.45;0.7254;0.489036
44.5;0.7474;0.492171
44.55;0.7688;0.495217
44.6;0.7896;0.498162
44.65;0.8096;0.500981
44.7;0.8288;0.503663
44.75;0.8472;0.50622
44.8;0.8648;0.50864
44.85;0.8814;0.510893
44.9;0.8971;0.513003
44.95;0.9118;0.514934
45.0;0.9255;0.516705
45.05;0.938;0.518266
45.1;0.9495;0.519661
45.15;0.9599;0.520865
45.2;0.9692;0.521884
45.25;0.9772;0.522683
45.3;0.9841;0.523285
45.35;0.9897;0.523672
45.4;0.9942;0.523869
45.45;0.9973;0.523821
45.5;0.9993;0.523589
45.55;1.0;0.52313
45.6;0.9995;0.522462
45.65;0.9977;0.52158
45.7;0.9946;0.520472
45.75;0.9903;0.519154
45.8;0.9848;0.517634
45.85;0.9781;0.515912
45.9;0.9702;0.513987
45.95;0.9611;0.511853
46.0;0.9509;0.50954
46.05;0.9395;0.507025
46.1;0.9271;0.504337
