<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.55;0.513;0.550999;0.64;0.479743
0.6;0.53;0.58;0.34;0.642768
0.359999;0.410999;0.379;0.48;0.507442
0.355;0.644;0.456;0.561999;0.304178
0.574999;0.331;0.574999;0.468;0.502995
0.609999;0.693999;0.609999;0.77;0.434521
0.76;0.681;0.75;0.669999;0.545118
0.669999;0.731999;0.649999;0.741;0.527308
0.629;0.782;0.659;0.743;0.508747
0.698;0.759;0.698;0.465999;0.626526
0.602999;0.456;0.512999;0.8;0.532076
0.76;0.952;0.727;0.57;0.594786
0.609999;0.378;0.713;0.699999;0.63189
0.69;0.799999;0.649;0.609999;0.633315
0.609999;0.45;0.550999;0.51;0.661991
0.52;0.329999;0.32;0.349999;0.678227
0.359999;0.34;0.405999;0.31;0.606457
0.309999;0.359999;0.434;0.469999;0.468579
0.45;0.41;0.408;0.32;0.506065
0.349999;0.91;0.541999;1.0;0.148848
1.0;0.635;0.97;0.559999;0.614968
0.59;0.564999;0.479999;0.4;0.633392
0.379999;0.42;0.45;0.469999;0.546483
0.48;0.419999;0.509999;0.55;0.521234
0.58;0.968;0.67;1.0;0.371537
0.850999;0.717;0.850999;0.535;0.604412
0.673999;0.574999;0.561;0.43;0.671861
0.391999;0.35;0.504999;0.689;0.509385
0.723;0.759999;0.702999;0.449999;0.672255
0.509999;0.289999;0.336;0.449999;0.674663
0.35;0.31;0.0;0.0;0.602177
0.0;0.189999;0.579999;0.69;0.265584
0.689999;0.73;0.73;0.8;0.383667
0.78;0.56;0.21;0.0;0.689284
0.0;0.0;0.196999;0.34;0.376282
0.279999;0.497999;0.533;0.56;0.281171
0.58;0.38;0.475999;0.32;0.558952
0.34;0.573999;0.423999;0.759999;0.294683
0.739999;0.696;0.82;0.59;0.450364
0.62;0.39;0.4;0.32;0.632838
0.27;0.25;0.0;0.03;0.580332
0.059999;0.359999;0.559999;0.77;0.221345
0.78;0.55;0.55;0.3;0.623957
0.27;0.43;0.53;0.599999;0.388262
0.64;0.654;0.619999;0.74;0.385002
0.71;0.625999;0.64;0.669999;0.491134
0.66;0.66;0.56;0.26;0.728611
0.3;0.4;0.449999;0.68;0.403533
0.669999;0.515999;0.609999;0.532;0.596282
0.343;0.504999;0.396;0.315;0.512079
0.334;0.339;0.390999;0.532999;0.378988
0.683;0.609999;0.632999;0.57;0.477449
0.57;0.379999;0.23;0.15;0.654373
0.16;0.272;0.48;0.619999;0.359837
0.609999;0.527999;0.576;0.46;0.528107
0.47;0.8;0.564;0.82;0.345037
0.849999;0.489999;0.73;0.399999;0.705162
0.37;0.69;0.489999;0.71;0.379697
