<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
1.0;1.0;1.0;1.0;0.5;-1.27096
1.0;1.0;1.0;1.0;0.5;5.44203
1.0;1.0;1.0;1.0;0.5;-4.67241
1.0;1.0;1.0;1.0;0.5;-5.79435
0.0;0.0;0.0;0.0;0.5;-3.94846
0.0;0.0;0.0;0.0;0.5;0.721723
0.0;0.0;0.0;0.0;0.5;-0.356608
0.0;0.0;0.0;0.0;0.5;0.684422
0.5;0.5;0.5;0.5;0.5;-5.86897
0.0;0.0;0.0;0.0;0.5;2.58524
0.519;0.519;0.519;0.519;0.5;-2.07304
0.494;0.494;0.494;0.494;0.5;5.34128
1.0;1.0;1.0;1.0;0.5;-1.08265
1.0;1.0;1.0;1.0;0.5;-2.92407
1.0;1.0;1.0;1.0;0.5;10.5456
0.0;0.0;0.0;0.0;0.5;-4.45567
0.0;0.0;0.0;0.0;0.5;5.19912
0.622;0.622;0.622;0.622;0.5;2.82908
0.822999;0.822999;0.822999;0.822999;0.5;-2.02718
0.268;0.268;0.268;0.268;0.5;1.35818
0.669;0.669;0.669;0.669;0.5;-5.98133
0.442;0.442;0.442;0.442;0.5;1.88754
0.762;0.762;0.762;0.762;0.5;2.24725
0.597;0.597;0.597;0.597;0.5;-3.34499
0.262999;0.262999;0.262999;0.262999;0.5;-5.72298
0.577999;0.577999;0.577999;0.577999;0.5;10.3181
1.0;1.0;1.0;1.0;0.5;0.74749
0.689999;0.689999;0.689999;0.689999;0.5;-3.09076
0.513;0.513;0.513;0.513;0.5;-2.77633
0.015;0.015;0.015;0.015;0.5;4.56139
0.123999;0.123999;0.123999;0.123999;0.5;-4.49121
0.0;0.0;0.0;0.0;0.5;3.50971
1.0;1.0;1.0;1.0;0.5;1.72575
1.0;1.0;1.0;1.0;0.5;6.98184
1.0;1.0;1.0;1.0;0.5;6.48789
0.0;0.0;0.0;0.0;0.5;-2.75171
0.0;0.0;0.0;0.0;0.5;-5.79849
0.173;0.173;0.173;0.173;0.5;3.88711
0.696999;0.696999;0.696999;0.696999;0.5;1.66233
0.289;0.289;0.289;0.289;0.5;-5.75814
0.544;0.544;0.544;0.544;0.5;2.24621
0.334999;0.334999;0.334999;0.334999;0.5;6.14758
0.268;0.268;0.268;0.268;0.5;7.86811
0.555;0.555;0.555;0.555;0.5;-5.36341
0.089999;0.089999;0.089999;0.089999;0.5;-2.38023
0.0;0.0;0.0;0.0;0.5;4.49551
0.029;0.029;0.029;0.029;0.5;2.28251
0.312999;0.312999;0.312999;0.312999;0.5;5.71069
1.0;1.0;1.0;1.0;0.5;1.24851
0.5;0.5;0.5;0.5;0.5;3.66532
0.215;0.215;0.215;0.215;0.5;-1.93104
0.891999;0.891999;0.891999;0.891999;0.5;6.22962
0.508;0.508;0.508;0.508;0.5;-10.3772
1.0;1.0;1.0;1.0;0.5;6.17002
0.658999;0.658999;0.658999;0.658999;0.5;3.24345
1.0;1.0;1.0;1.0;0.5;2.50264
0.257999;0.257999;0.257999;0.257999;0.5;-2.40017
0.486999;0.486999;0.486999;0.486999;0.5;-1.56515
0.0;0.0;0.0;0.0;0.5;3.51896
0.333;0.333;0.333;0.333;0.5;-0.782656
1.0;1.0;1.0;1.0;0.5;1.95528
0.265;0.265;0.265;0.265;0.5;-1.23962
0.440999;0.440999;0.440999;0.440999;0.5;-3.57371
0.63;0.63;0.63;0.63;0.5;-2.86486
0.498999;0.498999;0.498999;0.498999;0.5;2.15697
1.0;1.0;1.0;1.0;0.5;-3.57298
0.967;0.967;0.967;0.967;0.5;-2.36949
1.0;1.0;1.0;1.0;0.5;0.111824
1.0;1.0;1.0;1.0;0.5;0.11214
1.0;1.0;1.0;1.0;0.5;2.34674
0.309999;0.309999;0.309999;0.309999;0.5;0.369901
0.402;0.402;0.402;0.402;0.5;-2.97357
0.245999;0.245999;0.245999;0.245999;0.5;-1.11622
1.0;1.0;1.0;1.0;0.5;-2.50533
0.942;0.942;0.942;0.942;0.5;5.08604
0.646;0.646;0.646;0.646;0.5;5.49048
0.87;0.87;0.87;0.87;0.5;-4.12996
0.739999;0.739999;0.739999;0.739999;0.5;6.03671
0.292;0.292;0.292;0.292;0.5;-1.61965
0.509999;0.509999;0.509999;0.509999;0.5;-9.27007
0.0;0.0;0.0;0.0;0.5;0.554109
0.0;0.0;0.0;0.0;0.5;0.511664
0.163999;0.163999;0.163999;0.163999;0.5;-6.36981
0.056;0.056;0.056;0.056;0.5;2.945
1.0;1.0;1.0;1.0;0.5;-2.27174
0.369;0.369;0.369;0.369;0.5;-6.48182
0.332;0.332;0.332;0.332;0.5;10.0622
0.0;0.0;0.0;0.0;0.5;0.507897
0.5;0.5;0.5;0.5;0.5;-3.57102
0.5;0.5;0.5;0.5;0.5;4.59389
0.5;0.5;0.5;0.5;0.5;6.05341
0.5;0.5;0.5;0.5;0.5;-3.97661
0.5;0.5;0.5;0.5;0.5;-5.69696
0.5;0.5;0.5;0.5;0.5;2.11527
0.5;0.5;0.5;0.5;0.5;-0.906569
0.5;0.5;0.5;0.5;0.5;10.2474
0.5;0.5;0.5;0.5;0.5;1.02629
0.5;0.5;0.5;0.5;0.5;-0.406515
0.5;0.5;0.5;0.5;0.5;-0.332367
0.5;0.5;0.5;0.5;0.5;5.62035
