<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.472;0.0;0.0;0.306199;0.0;-6.9835353
0.325999;0.913499;0.662999;1.0;1.0;1.0764489
1.0;1.0;1.0;1.0;0.0;-3.015416
0.0;0.0;0.0;0.0;1.0;-0.2790739
0.659999;1.0;0.314999;1.0;1.0;4.28238
1.0;1.0;1.0;1.0;1.0;9.2186165
1.0;1.0;0.350999;0.501899;1.0;9.424789
0.764;0.0;0.654;0.0;1.0;8.52821
0.0;0.537199;0.418099;0.305899;0.0;3.001351
0.301;0.0;0.0;0.471;0.0;-3.165858
0.951;1.0;0.3196;1.0;1.0;1.6074011
0.530999;0.478999;0.905499;1.0;1.0;8.737286
1.0;0.837999;1.0;0.0;1.0;8.312763
0.0;0.0;0.0;0.0;0.0;-0.17921823
0.0;0.0;0.0;0.0;1.0;1.4913926
0.0;0.902;0.4915;1.0;1.0;7.7836704
1.0;0.0;0.8147;0.3797;0.0;-0.32018924
1.0;1.0;1.0;0.494;1.0;3.2533894
0.033;0.0;0.0;0.085299;1.0;4.8502097
0.0;0.0;0.0;0.2782;1.0;6.5435658
0.215;1.0;0.9004;1.0;1.0;11.54743
1.0;1.0;1.0;1.0;0.0;6.1077304
0.853999;0.865899;0.0;0.658;0.0;-2.6942124
1.0;0.4541;1.0;0.494999;0.0;-7.062863
0.0;0.0;0.0;0.542;1.0;0.63977337
0.0;1.0;0.451;0.947299;1.0;7.6095953
1.0;0.0;0.087;0.0;1.0;4.3385277
0.0;0.0;0.0;0.0;1.0;4.501695
0.0;0.0;0.221;1.0;1.0;10.661865
1.0;0.695;1.0;0.0;0.0;-0.18083948
0.0;0.0;0.4629;0.7845;0.0;-1.1413265
0.714399;0.817999;0.337599;0.518;1.0;1.3968596
0.5336;1.0;0.613;1.0;1.0;7.025613
1.0;1.0;0.915;1.0;1.0;11.386956
1.0;1.0;1.0;0.178899;0.0;3.2886813
0.144999;0.0;0.0;0.664099;0.0;-0.40693784
0.0;0.0;0.7402;0.0;0.0;-5.022048
1.0;1.0;1.0;1.0;1.0;2.2920918
1.0;1.0;0.0;0.0;1.0;0.53877926
0.0;0.0;0.0;0.0;1.0;2.428926
0.0;0.0;0.0;0.0;0.0;-5.552917
0.0;0.0;0.3547;0.699;1.0;2.185495
0.798;1.0;0.0;1.0;1.0;3.6959896
1.0;0.5728;1.0;0.2299;0.0;-4.3844275
0.158999;0.287999;0.0;0.0;1.0;-2.4676015
0.0;1.0;0.0;1.0;1.0;3.2633553
1.0;0.527;1.0;0.391399;1.0;5.402828
0.406999;0.186999;0.160299;0.1717;0.0;-3.3378592
0.0584;0.747;0.3225;0.596;1.0;2.3514342
0.0;0.078999;0.210499;0.0;0.0;-5.236333
0.423999;0.0;0.668999;0.477999;0.0;-8.739273
0.576999;1.0;0.576999;1.0;1.0;-0.98583007
1.0;0.222;0.0;0.0;1.0;-2.577578
0.0;0.245599;0.0;0.0;0.0;-9.984247
0.0;0.0224;0.0;1.0;1.0;-0.56620145
1.0;1.0;1.0;0.0;1.0;-0.08059043
0.0;0.375999;0.0;0.564499;1.0;4.0585766
0.296999;0.0;1.0;0.608999;0.0;0.5872855
0.7;0.441;0.016;0.0;1.0;-0.92621946
0.912999;1.0;0.147999;0.933399;1.0;1.7922649
0.037;0.0;0.0;0.0;1.0;2.3204336
0.0;0.0;0.230399;0.370999;1.0;5.362756
0.269;1.0;0.353999;0.566;0.0;-2.3654273
0.471999;0.0;0.0;0.2869;0.0;-10.422979
0.299;0.046;1.0;0.963099;0.0;-9.070443
0.899;0.494;0.882999;0.494;0.0;-13.431047
0.501999;1.0;0.191;0.670999;1.0;-6.500028
0.757;0.0;0.408;0.51;1.0;-1.6683629
0.379999;0.0;0.924999;0.578;1.0;4.645402
0.81;0.456;0.0;0.552999;0.0;-4.4603457
0.411;1.0;0.010399;0.0;0.0;-13.951742
0.0;0.0;0.4936;0.588;0.0;-13.010239
0.694;0.552999;1.0;0.564999;0.0;-15.103769
0.557;1.0;0.486;0.884999;1.0;-5.7211866
0.897999;0.405;0.279999;0.0;1.0;-4.369854
0.266;0.483;0.26;0.796199;1.0;2.5057564
0.524;0.439999;0.0;0.0;0.0;-8.395987
0.0;0.085999;0.616999;0.933999;1.0;2.361847
0.778;0.537999;1.0;0.940299;0.0;-1.2380232
0.0;0.7693;0.0;0.0;1.0;-0.02198118
0.741;0.0357;0.835599;0.031;1.0;1.8254111
0.0;0.143;0.468;0.861;0.0;0.7884512
0.891999;0.649999;0.589999;0.811999;1.0;4.8044214
0.761;1.0;1.0;1.0;0.0;1.3292739
0.979999;0.947;1.0;0.688;0.0;-2.9577127
0.986;0.238;0.813;0.546;0.0;-6.704162
0.326999;0.513;0.525999;0.542;1.0;0.98675585
0.631;1.0;0.209;1.0;1.0;6.557805
1.0;1.0;1.0;0.888999;1.0;11.587413
1.0;0.402999;1.0;1.0;1.0;16.216034
0.707999;1.0;0.888999;1.0;0.0;12.70345
1.0;1.0;1.0;0.237499;1.0;13.697315
0.006;0.0;0.306899;0.128399;0.0;6.59296
0.1508;0.497;0.4297;0.4984;1.0;10.839923
0.973199;1.0;0.5574;1.0;1.0;14.201182
1.0;0.449999;1.0;0.677999;1.0;16.536278
0.299;0.299;0.210999;0.0;0.0;6.485916
0.0;0.102099;0.0;0.0;0.0;-1.6282251
0.155;0.0;0.0;0.0;1.0;0.29254055
0.0;0.0;0.684899;0.575;0.0;-1.9983163
0.1253;1.0;0.4706;1.0;1.0;4.938663
1.0;0.814999;0.0;0.0;1.0;1.6281734
0.0;0.0;0.576;0.900999;0.0;0.8513222
0.849;0.67;0.635999;1.0;1.0;5.9217224
1.0;0.665999;0.221;0.0;1.0;3.4337053
0.0;0.372;0.610999;1.0;0.0;2.8784165
1.0;0.5865;1.0;0.967799;0.0;-1.1285831
0.887299;0.5129;0.1251;0.0;1.0;-1.5460303
0.0;0.242599;0.0;0.2682;1.0;2.015097
0.400499;0.369;0.998199;0.791299;1.0;8.2281065
0.933;0.67;0.888;0.644;1.0;10.711898
0.645999;0.658999;0.431999;0.593999;1.0;12.364991
0.616;0.469999;0.706;0.647999;0.0;6.683869
0.486999;0.271;0.7822;0.511;0.0;2.02638
0.527;0.451;0.3726;0.3395;1.0;4.886038
0.283799;1.0;0.4602;1.0;1.0;10.791405
1.0;0.748;1.0;0.153999;1.0;11.042352
0.214799;0.372;0.391;0.876999;1.0;15.96219
0.817999;0.575999;0.742999;0.5457;0.0;8.578576
0.575;0.427999;0.0;0.0;1.0;6.5630684
0.0;0.0;0.491;0.857199;0.0;5.16097
0.39;0.1668;0.088999;0.0;0.0;-4.730325
0.725999;1.0;0.109999;0.1655;1.0;-3.8815727
0.0;0.459999;0.501;1.0;1.0;5.252797
1.0;0.635999;1.0;0.631599;1.0;8.238579
0.641999;1.0;0.66;1.0;1.0;12.794347
1.0;0.498;0.385999;0.0;0.0;0.9605775
0.0;0.0;0.602999;0.611;0.0;-0.27910966
0.308999;0.42;0.505;0.512999;1.0;4.9929686
0.611;0.902;0.0;0.1863;1.0;3.9219508
0.028;0.103999;0.444;0.773899;1.0;10.254688
1.0;0.608;0.584;0.0;1.0;8.088322
0.0;0.147999;0.054999;0.4575;1.0;10.422964
0.360999;0.858;0.0;1.0;1.0;12.0106945
1.0;0.489;1.0;0.683499;0.0;5.020947
0.332;0.351999;0.004;0.364999;1.0;6.2639127
0.534999;1.0;0.359999;0.495;1.0;7.3722854
0.465;0.751;0.908;1.0;0.0;4.583139
1.0;0.526999;0.15;0.463299;1.0;4.8378716
