<X>;<CLOSE>;(predicted -> )<CLOSE>

37.15;0.239;0.471735
37.2;0.2607;0.470251
37.25;0.2829;0.468719
37.3;0.3057;0.467134
37.35;0.329;0.465489
37.4;0.3527;0.463802
37.45;0.3767;0.462091
37.5;0.4011;0.460333
37.55;0.4257;0.458563
37.6;0.4505;0.456763
37.65;0.4755;0.454951
37.7;0.5004;0.453145
37.75;0.5254;0.451327
37.8;0.5504;0.449509
37.85;0.5752;0.447709
37.9;0.5998;0.445933
37.95;0.6241;0.44418
38.0;0.6482;0.442452
38.05;0.6719;0.440765
38.1;0.6951;0.439126
38.15;0.7179;0.437528
38.2;0.7401;0.435985
38.25;0.7617;0.434506
38.3;0.7827;0.433094
38.35;0.8029;0.431753
38.4;0.8224;0.430483
38.45;0.8411;0.429291
38.5;0.859;0.428188
38.55;0.8759;0.427175
38.6;0.8919;0.426263
38.65;0.907;0.425435
38.7;0.921;0.424719
38.75;0.9339;0.424111
38.8;0.9458;0.423605
38.85;0.9566;0.423211
38.9;0.9662;0.422937
38.95;0.9746;0.422782
39.0;0.9819;0.42274
39.05;0.988;0.422818
39.1;0.9928;0.423027
39.15;0.9964;0.42336
39.2;0.9988;0.423807
39.25;0.9999;0.424392
39.3;0.9998;0.425095
39.35;0.9984;0.425929
39.4;0.9958;0.426883
39.45;0.9919;0.427968
39.5;0.9868;0.429172
39.55;0.9805;0.430501
39.6;0.973;0.431949
39.65;0.9643;0.433517
39.7;0.9545;0.435198
39.75;0.9435;0.436998
39.8;0.9314;0.438905
39.85;0.9182;0.440926
39.9;0.904;0.443048
39.95;0.8888;0.445271
40.0;0.8726;0.447596
40.05;0.8554;0.450016
40.1;0.8374;0.452519
40.15;0.8185;0.455118
40.2;0.7989;0.457782
40.25;0.7785;0.460524
40.3;0.7574;0.463343
40.35;0.7356;0.466228
40.4;0.7133;0.469161
40.45;0.6904;0.472159
40.5;0.6671;0.475193
40.55;0.6433;0.47828
40.6;0.6192;0.481391
40.65;0.5948;0.484539
40.7;0.5701;0.487715
40.75;0.5453;0.490898
40.8;0.5203;0.494105
40.85;0.4954;0.4973
40.9;0.4704;0.500507
40.95;0.4455;0.503701
41.0;0.4207;0.506884
41.05;0.3961;0.510049
41.1;0.3718;0.513185
41.15;0.3478;0.51629
41.2;0.3242;0.519348
41.25;0.301;0.52237
41.3;0.2783;0.525344
41.35;0.2562;0.528259
41.4;0.2347;0.531108
41.45;0.2139;0.533891
41.5;0.1937;0.536615
41.55;0.1744;0.539244
41.6;0.1558;0.541807
41.65;0.1381;0.544274
41.7;0.1213;0.546659
41.75;0.1055;0.548935
41.8;0.0906;0.551129
41.85;0.0768;0.553209
41.9;0.064;0.555188
41.95;0.0523;0.55706
42.0;0.0417;0.558818
42.05;0.0323;0.560457
42.1;0.0241;0.561977
42.15;0.017;0.563384
42.2;0.0111;0.564677
42.25;0.0065;0.565833
42.3;0.0031;0.566876
42.35;0.0009;0.567794
42.4;0.0;0.568581
42.45;0.0004;0.569243
42.5;0.002;0.569779
42.55;0.0048;0.570196
42.6;0.0089;0.570488
42.65;0.0142;0.570661
42.7;0.0207;0.570709
42.75;0.0284;0.570637
42.8;0.0373;0.570447
42.85;0.0473;0.570143
42.9;0.0585;0.569726
42.95;0.0708;0.569189
43.0;0.0841;0.568557
43.05;0.0985;0.567818
43.1;0.1139;0.566978
43.15;0.1303;0.566036
43.2;0.1475;0.565011
43.25;0.1657;0.56389
43.3;0.1847;0.562686
43.35;0.2045;0.561399
43.4;0.225;0.560046
43.45;0.2462;0.558621
43.5;0.2681;0.557131
43.55;0.2905;0.555581
43.6;0.3135;0.553978
43.65;0.3369;0.552333
43.7;0.3607;0.550646
43.75;0.3849;0.548918
43.8;0.4094;0.547165
43.85;0.434;0.545395
43.9;0.4589;0.543595
43.95;0.4839;0.541789
44.0;0.5089;0.539977
44.05;0.5338;0.538183
44.1;0.5587;0.536383
44.15;0.5835;0.534589
44.2;0.608;0.53283
44.25;0.6323;0.53109
44.3;0.6562;0.529385
44.35;0.6797;0.527722
44.4;0.7028;0.526101
44.45;0.7254;0.524527
44.5;0.7474;0.523019
44.55;0.7688;0.521565
44.6;0.7896;0.52017
44.65;0.8096;0.518853
44.7;0.8288;0.517625
44.75;0.8472;0.516469
44.8;0.8648;0.515396
44.85;0.8814;0.514418
44.9;0.8971;0.513536
44.95;0.9118;0.512755
45.0;0.9255;0.512076
45.05;0.938;0.51151
45.1;0.9495;0.511045
45.15;0.9599;0.510693
45.2;0.9692;0.510449
45.25;0.9772;0.510335
45.3;0.9841;0.510335
45.35;0.9897;0.510467
45.4;0.9942;0.510705
45.45;0.9973;0.511081
45.5;0.9993;0.511569
45.55;1.0;0.512189
45.6;0.9995;0.512928
45.65;0.9977;0.513798
45.7;0.9946;0.5148
45.75;0.9903;0.51592
45.8;0.9848;0.51716
45.85;0.9781;0.518525
45.9;0.9702;0.520003
45.95;0.9611;0.521607
46.0;0.9509;0.523317
46.05;0.9395;0.525153
46.1;0.9271;0.527084
