<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.508;0.573999;0.518999;0.517999;0.625748
0.201;0.448;0.369999;0.483;0.529188
0.772999;0.596;0.567;0.451;0.57292
0.444;0.507999;0.588999;0.717999;0.63473
0.789999;0.661;0.716;0.613;0.698466
0.577999;0.507;0.477;0.529;0.64829
0.16;0.707999;0.394999;0.638999;0.584227
1.0;0.484999;0.853;0.558;0.665874
0.332;0.430999;0.362;0.336;0.567866
0.481999;0.317;0.281999;0.293999;0.453687
0.305999;0.374;0.51;0.506;0.481767
0.295999;0.469999;0.303999;0.481;0.430024
0.693;0.774;0.678;0.683;0.57925
0.744999;0.671999;0.701999;0.685;0.666017
0.729999;0.469999;0.610999;0.427999;0.633908
0.341;0.502;0.548999;0.652999;0.658793
0.494;0.566;0.471;0.331;0.579197
0.496;0.341;0.228;0.341999;0.447029
0.347;0.433999;0.588999;0.653999;0.522316
0.577999;0.463;0.466;0.45;0.524819
0.547;0.613;0.629999;0.567;0.59613
0.5;0.444;0.488;0.482999;0.573367
0.622999;0.562999;0.548999;0.431;0.581283
0.332999;0.55;0.531;0.646;0.610281
0.644;0.564999;0.541999;0.402999;0.586623
0.407999;0.454999;0.527;0.622;0.609822
0.646;0.518;0.460999;0.463999;0.579966
0.532;0.524;0.53;0.494999;0.579358
0.420999;0.597;0.525;0.682;0.617862
0.661999;0.503;0.539999;0.456;0.591314
0.451;0.439;0.311999;0.332999;0.48371
0.357999;0.506;0.659999;0.609999;0.573159
0.596;0.604999;0.544;0.6;0.622702
0.583999;0.430999;0.521999;0.372999;0.572575
0.28;0.222;0.335999;0.396999;0.477845
0.463;0.474;0.343;0.391;0.442481
0.609999;0.598999;0.543999;0.548999;0.516153
0.292;0.359999;0.373;0.445999;0.440646
0.484999;0.474;0.498999;0.481;0.484097
0.561;0.519999;0.478;0.372;0.485647
0.335;0.359999;0.38;0.469999;0.449694
0.826999;0.786;0.555999;0.561;0.539577
0.218;0.369;0.526;0.540999;0.502247
0.482999;0.35;0.436999;0.359999;0.480855
0.306;0.436999;0.439;0.44;0.475514
0.539999;0.586;0.607999;0.595999;0.569779
0.586999;0.539999;0.481999;0.600999;0.584454
0.573999;0.527;0.49;0.497;0.564021
0.515;0.591999;0.63;0.636;0.6288
0.635;0.586999;0.631999;0.387999;0.623113
0.399999;0.433;0.378999;0.53;0.578243
0.527999;0.533999;0.567;0.527;0.59495
0.454;0.593;0.453;0.722999;0.615824
0.783999;0.588;0.720999;0.536;0.656015
0.569;0.534999;0.53;0.482999;0.640923
0.476999;0.411999;0.487;0.523;0.614244
0.172;0.484;0.387;0.442999;0.52287
0.803999;0.518999;0.625999;0.492;0.595761
0.443;0.482;0.315;0.328999;0.490857
0.393999;0.317;0.39;0.37;0.435305
0.333999;0.406999;0.424999;0.555;0.456328
0.525;0.537999;0.597999;0.463;0.522376
0.486999;0.521;0.265;0.445999;0.445754
0.426;0.39;0.649;0.511;0.508368
0.438;0.587;0.423;0.640999;0.545973
0.734999;0.701;0.756999;0.674999;0.655926
0.719999;0.609;0.555999;0.401;0.614965
0.191;0.276999;0.155;0.077999;0.360686
0.254999;0.323;0.539999;0.618;0.444019
0.639;0.4;0.43;0.427999;0.468213
0.394999;0.455999;0.439;0.415;0.455994
0.418;0.518;0.521;0.647999;0.525183
0.673999;0.534999;0.599;0.433999;0.56057
0.400999;0.489;0.472999;0.511;0.555897
0.518;0.530999;0.530999;0.481999;0.565416
0.472999;0.573999;0.536;0.722999;0.620956
0.536999;0.488;0.436999;0.341999;0.535936
0.556;0.53;0.555;0.545;0.582582
0.537999;0.548;0.542999;0.654;0.622106
0.625999;0.540999;0.597999;0.549999;0.634641
0.554;0.539;0.577;0.5;0.638539
0.225999;0.594;0.367999;0.486;0.55759
0.847;0.484999;0.65;0.574999;0.622148
0.585999;0.59;0.603999;0.63;0.674099
0.52;0.5;0.412999;0.298;0.556028
0.345999;0.312999;0.423999;0.481999;0.519014
0.445;0.43;0.411999;0.448;0.49935
0.631;0.625;0.497;0.448;0.522119
0.27;0.452;0.457;0.598999;0.510842
0.601999;0.481999;0.584;0.473999;0.551296
0.484999;0.610999;0.559999;0.612;0.609971
0.435;0.46;0.433;0.368;0.530321
0.600999;0.466999;0.554;0.545;0.580812
0.472999;0.435;0.390999;0.43;0.521279
0.414999;0.454;0.533;0.533999;0.544292
0.512;0.488999;0.478;0.415999;0.533414
0.499;0.557;0.555;0.654;0.599689
0.594999;0.546999;0.482999;0.283;0.530881
0.323;0.334;0.386;0.478999;0.493473
0.387;0.426;0.429;0.521;0.488878
0.561;0.619999;0.562999;0.469999;0.539184
0.502;0.494;0.502;0.561;0.562114
0.57;0.420999;0.359999;0.271999;0.463748
0.321999;0.322;0.441;0.509;0.463111
0.463;0.602999;0.558999;0.540999;0.532413
0.515;0.388;0.42;0.473;0.503254
0.502;0.501999;0.494;0.442;0.511617
0.372999;0.386;0.415999;0.443999;0.47915
0.500999;0.542999;0.57;0.56;0.549019
0.545;0.521999;0.34;0.295;0.460947
0.335;0.511;0.408999;0.659999;0.474519
0.494999;0.787999;0.640999;0.451;0.534672
0.465;0.065;0.188;0.335999;0.364846
0.427999;0.320999;0.527999;0.42;0.424117
0.402;0.585;0.521999;0.49;0.492734
0.505;0.437999;0.515;0.544999;0.525678
0.619999;0.514;0.504;0.504;0.550712
0.355;0.677999;0.387999;0.558999;0.513542
0.582;0.235;0.441;0.295999;0.444448
0.468999;0.533999;0.582999;0.613;0.557954
0.532;0.495999;0.53;0.38;0.542623
0.330999;0.448;0.459999;0.453;0.525803
0.541;0.786999;0.486;0.661999;0.584066
0.662999;0.442;0.652999;0.649999;0.628347
0.602;0.515;0.563;0.429;0.615138
0.548999;0.453;0.397999;0.358999;0.54456
0.265;0.323;0.447;0.45;0.505239
0.43;0.402;0.377;0.383;0.468147
0.385999;0.899;0.461999;0.973999;0.578809
0.976;0.731999;1.0;0.612;0.6809
0.494;0.263999;0.292999;0.363999;0.546408
0.361999;0.307;0.328;0.155;0.414157
0.254;0.481;0.445999;0.563;0.463027
0.558;0.494;0.534999;0.521;0.515271
0.414;0.289999;0.365;0.390999;0.448788
0.541999;0.758;0.667;0.754999;0.607008
0.584;1.0;0.610999;0.692;0.653512
0.859;0.086;0.502;0.261;0.524933
0.292999;0.416999;0.545999;0.484;0.57655
0.582999;0.861;0.636;0.701;0.682885
0.525999;0.356999;0.356999;0.713999;0.596327
0.239;1.0;0.533999;0.930999;0.636292
1.0;0.432;1.0;0.280999;0.641656
0.363;0.281999;0.263;0.25;0.542921
0.369;0.469999;0.515999;0.603;0.582517
0.355;0.43;0.448;0.454;0.542194
0.057999;0.375999;0.186;0.332999;0.362158
0.844999;0.369999;0.330999;0.153;0.342316
0.159999;0.288;0.386;0.388999;0.337595
0.379;0.271;0.299999;0.372999;0.304884
0.363999;0.436;0.453;0.448;0.361634
0.285;0.214999;0.116;0.139;0.185204
0.387;0.613999;0.651;0.582999;0.391454
0.422999;0.528;0.5;0.585;0.461412
0.477;0.408999;0.473999;0.395;0.459779
0.57;0.449999;0.177999;0.125999;0.310976
0.405;0.522;0.673;0.884999;0.50394
0.723999;0.643;0.773;0.518999;0.607294
0.407;0.343999;0.283999;0.284;0.463707
0.329999;0.332;0.317999;0.619;0.425578
0.531999;0.466;0.649;0.39;0.493962
0.457;0.471;0.262999;0.294999;0.417293
0.314;0.254999;0.247;0.248;0.294048
0.238;0.189;0.0;0.229999;0.0818913
0.106999;0.557;0.716999;0.835;0.319291
0.603999;0.229999;0.085999;0.0;0.156153
0.185;0.138;0.383;0.219999;0.175763
0.264;0.948;0.576999;1.0;0.420869
1.0;0.750999;0.817999;0.516;0.552375
0.737;0.891999;0.664999;0.202999;0.532878
0.0;0.0;0.32;0.517;0.403202
0.570999;0.791;0.375;0.300999;0.4026
0.293;0.641999;0.378;1.0;0.457514
1.0;0.661;0.832;0.371;0.53019
0.247;0.054999;0.414;0.160999;0.425983
0.155;0.399;0.479999;0.584;0.491482
