<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.0;0.0;0.4595;0.9483;0.0;4.92223
0.010399;0.725999;1.0;1.0;1.0;-6.84638
1.0;0.869799;0.0634;0.516199;1.0;-5.01717
0.511;0.6297;0.3566;0.0;0.0;10.2086
0.0;0.0;0.3411;0.3977;1.0;0.527608
0.472;0.0;0.0;0.306199;0.0;11.3877
0.325999;0.913499;0.662999;1.0;1.0;-2.63314
1.0;1.0;1.0;1.0;0.0;-0.807477
0.0;0.0;0.0;0.0;1.0;1.56631
0.659999;1.0;0.314999;1.0;1.0;-5.67515
1.0;1.0;1.0;1.0;1.0;-11.3439
1.0;1.0;0.350999;0.501899;1.0;-6.44691
0.764;0.0;0.654;0.0;1.0;-5.60672
0.0;0.537199;0.418099;0.305899;0.0;7.47661
0.301;0.0;0.0;0.471;0.0;9.53321
0.951;1.0;0.3196;1.0;1.0;-4.28878
0.530999;0.478999;0.905499;1.0;1.0;-9.21918
1.0;0.837999;1.0;0.0;1.0;-7.25575
0.0;0.0;0.0;0.0;0.0;11.2113
0.0;0.0;0.0;0.0;1.0;6.02524
0.0;0.902;0.4915;1.0;1.0;-1.86117
1.0;0.0;0.8147;0.3797;0.0;1.31206
1.0;1.0;1.0;0.494;1.0;-7.60288
0.033;0.0;0.0;0.085299;1.0;0.117647
0.0;0.0;0.0;0.2782;1.0;0.660228
0.215;1.0;0.9004;1.0;1.0;-6.24032
1.0;1.0;1.0;1.0;0.0;-3.07245
0.853999;0.865899;0.0;0.658;0.0;4.68515
1.0;0.4541;1.0;0.494999;0.0;1.22832
0.0;0.0;0.0;0.542;1.0;-1.50402
0.0;1.0;0.451;0.947299;1.0;-4.0472
1.0;0.0;0.087;0.0;1.0;-1.65315
0.0;0.0;0.0;0.0;1.0;4.88536
0.0;0.0;0.221;1.0;1.0;-2.97661
1.0;0.695;1.0;0.0;0.0;5.29005
0.0;0.0;0.4629;0.7845;0.0;5.2567
0.714399;0.817999;0.337599;0.518;1.0;-3.2743
0.5336;1.0;0.613;1.0;1.0;-7.05157
1.0;1.0;0.915;1.0;1.0;-12.3091
1.0;1.0;1.0;0.178899;0.0;0.345843
0.144999;0.0;0.0;0.664099;0.0;5.37054
0.0;0.0;0.7402;0.0;0.0;8.04006
1.0;1.0;1.0;1.0;1.0;-10.3872
1.0;1.0;0.0;0.0;1.0;1.85214
0.0;0.0;0.0;0.0;1.0;5.65241
0.0;0.0;0.0;0.0;0.0;17.8966
0.0;0.0;0.3547;0.699;1.0;2.19391
0.798;1.0;0.0;1.0;1.0;-2.05125
1.0;0.5728;1.0;0.2299;0.0;4.82159
