<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
1.0;1.0;1.0;1.0;0.0;0.349765
0.0;0.0;0.0;0.0;1.0;0.121902
0.659999;1.0;0.314999;1.0;1.0;-0.975908
1.0;1.0;1.0;1.0;1.0;-0.266321
1.0;1.0;0.350999;0.501899;1.0;-0.718401
0.764;0.0;0.654;0.0;1.0;0.954132
0.0;0.537199;0.418099;0.305899;0.0;0.305914
0.301;0.0;0.0;0.471;0.0;1.01581
0.951;1.0;0.3196;1.0;1.0;0.0905265
0.530999;0.478999;0.905499;1.0;1.0;0.985222
1.0;0.837999;1.0;0.0;1.0;0.981944
0.0;0.0;0.0;0.0;0.0;1.12178
0.0;0.0;0.0;0.0;1.0;0.375145
0.0;0.902;0.4915;1.0;1.0;-1.10983
1.0;0.0;0.8147;0.3797;0.0;1.0012
1.0;1.0;1.0;0.494;1.0;0.873487
0.033;0.0;0.0;0.085299;1.0;0.23522
0.0;0.0;0.0;0.2782;1.0;-0.201298
0.215;1.0;0.9004;1.0;1.0;-1.01547
1.0;1.0;1.0;1.0;0.0;-0.571473
0.853999;0.865899;0.0;0.658;0.0;-1.17002
1.0;0.4541;1.0;0.494999;0.0;1.27225
0.0;0.0;0.0;0.542;1.0;1.05783
0.0;1.0;0.451;0.947299;1.0;-0.883309
1.0;0.0;0.087;0.0;1.0;-0.0973653
0.0;0.0;0.0;0.0;1.0;-0.437079
0.0;0.0;0.221;1.0;1.0;0.360774
1.0;0.695;1.0;0.0;0.0;0.443666
0.0;0.0;0.4629;0.7845;0.0;2.05669
0.714399;0.817999;0.337599;0.518;1.0;0.477426
0.5336;1.0;0.613;1.0;1.0;-0.45707
1.0;1.0;0.915;1.0;1.0;-0.11184
1.0;1.0;1.0;0.178899;0.0;0.424777
0.144999;0.0;0.0;0.664099;0.0;1.20566
0.0;0.0;0.7402;0.0;0.0;2.98041
1.0;1.0;1.0;1.0;1.0;1.81075
1.0;1.0;0.0;0.0;1.0;-0.00356543
0.0;0.0;0.0;0.0;1.0;-0.566752
0.0;0.0;0.0;0.0;0.0;-0.478877
0.0;0.0;0.3547;0.699;1.0;0.472765
0.798;1.0;0.0;1.0;1.0;-1.15201
1.0;0.5728;1.0;0.2299;0.0;0.368582
0.158999;0.287999;0.0;0.0;1.0;-0.563065
0.0;1.0;0.0;1.0;1.0;-2.33623
1.0;0.527;1.0;0.391399;1.0;-0.462021
0.406999;0.186999;0.160299;0.1717;0.0;0.00948799
0.0584;0.747;0.3225;0.596;1.0;-1.1104
0.0;0.078999;0.210499;0.0;0.0;-0.691469
0.423999;0.0;0.668999;0.477999;0.0;1.53927
0.576999;1.0;0.576999;1.0;1.0;0.126957
1.0;0.222;0.0;0.0;1.0;0.118666
0.0;0.245599;0.0;0.0;0.0;-0.435726
0.0;0.0224;0.0;1.0;1.0;0.0897903
1.0;1.0;1.0;0.0;1.0;-0.0406276
