<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
1.0;1.0;1.0;1.0;0.5;-7.74169
1.0;1.0;1.0;1.0;0.5;17.5647
1.0;1.0;1.0;1.0;0.5;-20.0948
1.0;1.0;1.0;1.0;0.5;-13.7452
0.0;0.0;0.0;0.0;0.5;-17.8884
0.0;0.0;0.0;0.0;0.5;0.505973
0.0;0.0;0.0;0.0;0.5;17.3278
0.0;0.0;0.0;0.0;0.5;-11.5516
0.5;0.5;0.5;0.5;0.5;-28.6023
0.0;0.0;0.0;0.0;0.5;10.0143
0.519;0.519;0.519;0.519;0.5;-3.83648
0.494;0.494;0.494;0.494;0.5;26.9873
1.0;1.0;1.0;1.0;0.5;-12.7458
1.0;1.0;1.0;1.0;0.5;-7.56141
1.0;1.0;1.0;1.0;0.5;25.236
0.0;0.0;0.0;0.0;0.5;-5.7133
0.0;0.0;0.0;0.0;0.5;8.62711
0.622;0.622;0.622;0.622;0.5;2.89634
0.822999;0.822999;0.822999;0.822999;0.5;-0.65002
0.268;0.268;0.268;0.268;0.5;14.2879
0.669;0.669;0.669;0.669;0.5;-27.0202
0.442;0.442;0.442;0.442;0.5;-9.97677
0.762;0.762;0.762;0.762;0.5;1.92945
0.597;0.597;0.597;0.597;0.5;-10.6129
0.262999;0.262999;0.262999;0.262999;0.5;-13.5911
0.577999;0.577999;0.577999;0.577999;0.5;25.3208
1.0;1.0;1.0;1.0;0.5;2.1319
0.689999;0.689999;0.689999;0.689999;0.5;3.61623
0.513;0.513;0.513;0.513;0.5;-14.2454
0.015;0.015;0.015;0.015;0.5;7.39231
0.123999;0.123999;0.123999;0.123999;0.5;-18.6799
0.0;0.0;0.0;0.0;0.5;8.5646
1.0;1.0;1.0;1.0;0.5;14.3597
1.0;1.0;1.0;1.0;0.5;14.3263
1.0;1.0;1.0;1.0;0.5;14.8667
0.0;0.0;0.0;0.0;0.5;-10.8836
0.0;0.0;0.0;0.0;0.5;-13.2184
0.173;0.173;0.173;0.173;0.5;21.1652
0.696999;0.696999;0.696999;0.696999;0.5;-3.59244
0.289;0.289;0.289;0.289;0.5;-21.5778
0.544;0.544;0.544;0.544;0.5;-8.15488
0.334999;0.334999;0.334999;0.334999;0.5;22.3299
0.268;0.268;0.268;0.268;0.5;20.7946
0.555;0.555;0.555;0.555;0.5;-20.3785
0.089999;0.089999;0.089999;0.089999;0.5;-12.8538
0.0;0.0;0.0;0.0;0.5;8.66176
0.029;0.029;0.029;0.029;0.5;19.7768
0.312999;0.312999;0.312999;0.312999;0.5;19.859
1.0;1.0;1.0;1.0;0.5;-8.23154
0.5;0.5;0.5;0.5;0.5;-5.59818
0.215;0.215;0.215;0.215;0.5;-7.81396
0.891999;0.891999;0.891999;0.891999;0.5;31.4481
0.508;0.508;0.508;0.508;0.5;-37.9918
1.0;1.0;1.0;1.0;0.5;4.63762
0.658999;0.658999;0.658999;0.658999;0.5;10.0009
1.0;1.0;1.0;1.0;0.5;12.2568
0.257999;0.257999;0.257999;0.257999;0.5;-3.93197
0.486999;0.486999;0.486999;0.486999;0.5;-1.80822
0.0;0.0;0.0;0.0;0.5;4.58226
0.333;0.333;0.333;0.333;0.5;0.651381
1.0;1.0;1.0;1.0;0.5;0.0436823
0.265;0.265;0.265;0.265;0.5;-10.3538
0.440999;0.440999;0.440999;0.440999;0.5;-8.80185
0.63;0.63;0.63;0.63;0.5;4.54807
0.498999;0.498999;0.498999;0.498999;0.5;1.54002
1.0;1.0;1.0;1.0;0.5;-7.81693
0.967;0.967;0.967;0.967;0.5;-11.395
1.0;1.0;1.0;1.0;0.5;8.92432
1.0;1.0;1.0;1.0;0.5;-3.6393
1.0;1.0;1.0;1.0;0.5;10.7106
0.309999;0.309999;0.309999;0.309999;0.5;13.9091
0.402;0.402;0.402;0.402;0.5;-4.70452
0.245999;0.245999;0.245999;0.245999;0.5;-9.21781
1.0;1.0;1.0;1.0;0.5;-6.90171
0.942;0.942;0.942;0.942;0.5;11.2717
0.646;0.646;0.646;0.646;0.5;16.3688
0.87;0.87;0.87;0.87;0.5;-23.9159
0.739999;0.739999;0.739999;0.739999;0.5;16.2217
0.292;0.292;0.292;0.292;0.5;-7.71067
0.509999;0.509999;0.509999;0.509999;0.5;-26.1515
0.0;0.0;0.0;0.0;0.5;4.01474
0.0;0.0;0.0;0.0;0.5;-5.69659
0.163999;0.163999;0.163999;0.163999;0.5;-4.26167
0.056;0.056;0.056;0.056;0.5;11.1598
1.0;1.0;1.0;1.0;0.5;-23.6902
0.369;0.369;0.369;0.369;0.5;-22.6035
0.332;0.332;0.332;0.332;0.5;33.2543
0.0;0.0;0.0;0.0;0.5;9.42794
0.5;0.5;0.5;0.5;0.5;-5.3984
0.5;0.5;0.5;0.5;0.5;0.849308
0.5;0.5;0.5;0.5;0.5;20.7938
0.5;0.5;0.5;0.5;0.5;9.76245
0.5;0.5;0.5;0.5;0.5;-19.6365
0.5;0.5;0.5;0.5;0.5;-3.29651
0.5;0.5;0.5;0.5;0.5;-8.3033
0.5;0.5;0.5;0.5;0.5;20.5153
0.5;0.5;0.5;0.5;0.5;3.39837
0.5;0.5;0.5;0.5;0.5;2.96546
0.5;0.5;0.5;0.5;0.5;6.62553
0.5;0.5;0.5;0.5;0.5;11.9207
0.5;0.5;0.5;0.5;0.5;-1.44316
0.5;0.5;0.5;0.5;0.5;-9.87619
0.5;0.5;0.5;0.5;0.5;7.66521
1.0;1.0;1.0;1.0;0.5;15.2007
0.3226;0.3018;0.3226;0.2997;0.5;-5.0138
0.483999;0.483999;0.483999;0.493099;0.5;-3.09606
0.080999;0.080999;0.080999;0.080999;0.5;17.7653
0.6907;0.6907;0.6907;0.6907;0.5;1.09132
0.4021;0.4021;0.4021;0.4021;0.5;-10.0816
0.6398;0.6398;0.6398;0.6398;0.5;1.91864
0.523099;0.523099;0.523099;0.523099;0.5;1.75941
0.459299;0.459299;0.459299;0.459299;0.5;21.1984
0.442;0.442;0.442;0.442;0.5;3.60289
0.503499;0.503499;0.503499;0.503499;0.5;-9.37977
0.2972;0.2972;0.2972;0.2972;0.5;4.38742
0.4756;0.4756;0.4756;0.4756;0.5;-2.42878
0.6336;0.6336;0.6336;0.6336;0.5;6.31644
0.468599;0.468599;0.468599;0.468599;0.5;14.2506
0.5286;0.6026;0.4726;0.5306;0.5;-14.3743
0.2769;0.2029;0.3329;0.274899;0.5;27.9943
0.6033;0.6033;0.6033;0.6033;0.5;-8.97114
0.392099;0.392099;0.392099;0.392099;0.5;-8.42498
0.1263;0.1263;0.1263;0.1263;0.5;-6.71746
0.275199;0.275199;0.275199;0.275199;0.5;-6.67132
0.4282;0.4282;0.4282;0.4282;0.5;17.577
0.4953;0.4953;0.4953;0.4953;0.5;-9.6632
0.6645;0.6645;0.6645;0.6645;0.5;8.66846
0.3964;0.3964;0.3964;0.3964;0.5;20.4982
0.421099;0.421099;0.421099;0.421099;0.5;-9.62588
0.6291;0.6291;0.6291;0.6291;0.5;18.8785
0.472799;0.472799;0.472799;0.472799;0.5;12.7952
0.6168;0.6168;0.6168;0.6168;0.5;-15.116
0.492599;0.492599;0.492599;0.492599;0.5;8.83671
0.525099;0.525099;0.525099;0.525099;0.5;2.16368
0.486;0.486;0.486;0.486;0.5;-17.3838
0.6226;0.6226;0.6226;0.6226;0.5;-0.695663
0.451999;0.451999;0.451999;0.451999;0.5;-2.98244
0.6442;0.6442;0.6442;0.6442;0.5;-1.37177
0.091899;0.091899;0.091899;0.091899;0.5;-11.1578
0.910399;0.910399;0.910399;0.910399;0.5;10.7015
0.9116;0.9116;0.9116;0.9116;0.5;1.79405
1.0;1.0;1.0;1.0;0.5;9.58454
0.216;0.216;0.216;0.216;0.5;7.92042
0.438599;0.7135;0.4025;0.7014;0.5;11.4002
0.7494;0.793799;0.785499;0.793499;0.5;-17.873
0.782399;1.0;0.782399;1.0;0.5;-12.3952
1.0;1.0;1.0;0.0;0.5;17.105
1.0;0.450599;0.4004;1.0;0.5;6.9881
0.0;0.0;0.0;0.0;0.5;-1.06092
0.0;0.0;0.132;0.0;0.5;-0.0966926
0.068699;0.5499;0.2207;1.0;0.5;10.5934
1.0;1.0;1.0;1.0;0.5;-7.88453
1.0;0.0;1.0;0.0;0.5;6.77138
1.0;1.0;1.0;0.8767;0.5;-3.08037
0.2071;0.375;0.277999;0.549299;0.5;-4.67655
0.5909;0.509;0.655;0.173;0.5;23.3109
0.728999;0.509;0.739;1.0;0.5;-23.6481
0.459;0.459;0.459;0.459;0.5;-7.37809
0.402999;0.402999;0.402999;0.402999;0.5;8.5863
0.108;0.108;0.108;0.108;0.5;0.424559
0.553999;0.553999;0.553999;0.553999;0.5;-4.018
0.0;0.0;0.0;0.0;0.5;6.07895
0.441999;0.441999;0.441999;0.441999;0.5;-12.0098
0.0;0.0;0.0;0.0;0.5;-3.64581
0.495;0.495;0.495;0.495;0.5;11.7513
0.288999;0.288999;0.288999;0.288999;0.5;-2.31844
0.535;0.535;0.535;0.535;0.5;-7.47715
0.601;0.601;0.601;0.601;0.5;-5.82281
0.0;0.0;0.0;0.0;0.5;-11.2292
0.702999;0.702999;0.702999;0.702999;0.5;-4.95331
0.433;0.433;0.433;0.433;0.5;32.4439
0.111;0.111;0.111;0.111;0.5;-1.3641
0.913999;0.913999;0.913999;0.913999;0.5;-17.2865
0.594;0.594;0.594;0.594;0.5;-9.33031
0.565;0.565;0.565;0.565;0.5;-19.8966
0.518;0.518;0.518;0.518;0.5;2.30443
0.241;0.241;0.241;0.241;0.5;-2.17373
0.781199;0.781199;0.781199;0.781199;0.5;-9.57322
0.425799;0.425799;0.425799;0.425799;0.5;-12.3746
0.424;0.424;0.424;0.424;0.5;-10.481
1.0;1.0;1.0;1.0;0.5;-11.4442
0.729499;0.729499;0.729499;0.729499;0.5;2.0869
0.2615;0.2615;0.2615;0.2615;0.5;1.99326
0.0;0.0;0.0;0.0;0.5;5.66045
0.485;0.485;0.485;0.485;0.5;-19.4984
0.7134;0.7134;0.7134;0.7134;0.5;8.14121
0.4376;0.4376;0.4376;0.4376;0.5;-10.0272
0.326999;0.326999;0.326999;0.326999;0.5;2.59274
0.353899;0.353899;0.353899;0.353899;0.5;23.9987
0.1731;0.1731;0.1731;0.1731;0.5;-8.46721
0.3686;0.3686;0.3686;0.3686;0.5;0.245396
0.476399;0.476399;0.476399;0.476399;0.5;-7.91016
0.6931;0.6931;0.6931;0.6931;0.5;14.3467
0.5959;0.759899;0.5029;0.533899;0.5;14.8401
0.3447;0.1807;0.4377;0.4067;0.5;-9.62184
0.0013;0.0013;0.0013;0.0013;0.5;-17.794
0.6509;0.8441;0.572599;0.7028;0.5;-14.3507
0.603199;0.521899;0.4485;0.410999;0.5;-23.9123
0.6011;0.4905;0.526699;0.2932;0.5;12.5532
0.2149;0.461599;0.5223;0.721999;0.5;22.3528
0.9895;0.8249;0.6617;0.6056;0.5;-5.80222
0.189599;0.270199;0.4878;0.401399;0.5;-10.0534
0.603999;0.5501;0.633599;0.663;0.5;13.8385
0.5491;0.480499;0.4388;0.401699;0.5;20.3805
0.3033;0.376899;0.3587;0.4123;0.5;-5.36971
0.6096;0.5133;0.364599;0.224;0.5;-0.366788
0.180899;0.459;0.4573;0.513999;0.5;1.6658
0.3499;0.3591;0.3734;0.487;0.5;5.92606
0.7696;0.505199;0.474999;0.416999;0.5;-9.1951
0.3352;0.412199;0.498;0.718;0.5;1.48944
0.607299;0.4944;0.472;0.228;0.5;-4.28242
0.3823;0.439499;0.612099;0.778399;0.5;30.3238
0.680099;0.8378;0.6519;0.7374;0.5;-2.36984
0.515899;0.410699;0.5668;0.393;0.5;-19.9082
0.4147;0.312799;0.218999;0.1582;0.5;-8.21663
0.334;0.4993;0.4649;0.518799;0.5;20.6725
0.5762;0.407;0.266999;0.3061;0.5;11.938
0.1316;0.4037;0.5304;0.7745;0.5;-15.7375
0.822099;0.587299;0.4259;0.4316;0.5;-16.1653
0.4737;0.452099;0.805899;0.44;0.5;15.6181
0.481999;0.5699;0.4673;0.5717;0.5;4.79832
0.347;0.513999;0.387699;0.437199;0.5;4.10943
0.579099;0.342;0.3404;0.4091;0.5;6.85347
0.3281;0.349;0.157499;0.403099;0.5;7.69279
0.452299;0.4862;0.8172;0.5931;0.5;1.42655
0.5102;0.503299;0.5;0.5058;0.5;2.15901
0.5815;0.5528;0.591;0.4895;0.5;1.68517
0.447899;0.441599;0.4845;0.4732;0.5;8.0747
0.3099;0.3609;0.079899;0.307299;0.5;-5.1098
0.8855;1.0;1.0;1.0;0.5;-4.64816
0.867799;0.5372;0.888999;0.679;0.5;-8.5286
0.606999;0.606999;0.606999;0.606999;0.5;-11.1408
0.4588;0.578399;0.4588;0.337;0.5;-11.3396
0.5468;0.9066;0.5468;0.9831;0.5;10.9
0.814499;0.4428;0.156399;0.0;0.5;14.5193
0.4566;0.526399;1.0;1.0;0.5;14.1647
0.552099;0.5329;0.638;0.629799;0.5;-4.81012
0.616799;0.552699;0.563099;0.475;0.5;-0.211485
0.4511;0.3933;0.4457;0.4239;0.5;-19.4644
0.4845;0.516999;0.494699;0.622199;0.5;4.03168
0.6321;0.914;0.681;0.7239;0.5;-10.1994
0.878699;0.6017;0.739799;0.533;0.5;-16.444
0.41;0.802699;0.5195;0.867;0.5;13.3654
0.8227;1.0;0.716999;0.594999;0.5;2.07441
0.745799;0.0;0.8809;0.684999;0.5;-3.30245
0.5636;0.4397;0.0;0.1059;0.5;2.45938
0.062;0.055599;0.8481;0.3001;0.5;-19.0615
0.6205;0.8644;0.6949;0.430999;0.5;12.8073
0.308899;0.069;0.295999;0.5821;0.5;8.86669
0.3736;0.347999;0.1079;0.0249;0.5;9.2801
0.2315;0.209;0.0;0.526199;0.5;-16.861
0.3619;0.7577;0.8944;0.951699;0.5;15.2328
0.911299;0.8889;0.599399;0.053;0.5;17.5948
0.666;0.3765;0.1171;0.574099;0.5;-7.47307
0.0;0.0555;0.882999;0.312;0.5;-16.3615
0.7195;0.498799;0.5577;0.535;0.5;-9.32603
0.358;0.3594;0.0;0.338;0.5;7.04941
0.443199;0.533199;1.0;0.863799;0.5;2.81957
0.5885;0.528;0.4779;0.4088;0.5;6.31117
0.5347;1.0;0.644199;0.877399;0.5;-13.3705
0.9097;0.650099;0.9108;1.0;0.5;5.79574
1.0;0.9506;1.0;0.9654;0.5;-10.099
0.9922;0.6113;0.967199;0.145199;0.5;-9.25234
0.3553;0.1449;0.3303;0.634;0.5;15.8584
0.4206;0.4834;0.3504;0.398299;0.5;12.7689
0.505199;0.6006;0.581399;0.5179;0.5;8.14507
0.520299;0.409299;0.4184;0.2008;0.5;-22.071
0.2636;0.4767;0.105799;0.052999;0.5;-5.80942
0.173;0.0;0.2515;0.7753;0.5;13.8243
0.564499;0.5383;0.4001;0.2501;0.5;2.44957
0.079;0.1615;0.320499;0.113599;0.5;-16.5719
0.608499;0.7564;0.7058;0.597;0.5;3.55083
0.418099;0.306999;0.396999;0.547;0.5;-2.05656
0.5817;0.632;0.6157;0.379;0.5;-14.5266
0.3643;0.418899;0.4022;0.584999;0.5;-4.40903
0.7192;0.5912;0.7192;0.9047;0.5;0.74094
0.424499;0.4169;0.287399;0.0;0.5;-9.06193
0.6022;0.561199;0.6606;0.9583;0.5;2.79918
0.3953;0.3904;0.390499;0.1707;0.5;8.48888
0.238099;0.367599;0.296399;0.495999;0.5;3.10989
0.7634;0.7118;0.6778;0.9308;0.5;13.2488
0.651399;0.847;0.7622;0.4312;0.5;3.47105
0.805099;0.997;0.805099;0.975999;0.5;-1.13149
0.698499;0.741599;0.548;1.0;0.5;0.115071
0.9855;0.5913;0.267199;0.2281;0.5;12.4273
0.561399;0.409099;1.0;0.498;0.5;11.6253
0.3506;0.4366;0.5837;0.547999;0.5;21.2046
0.5468;0.474699;0.4314;0.5558;0.5;2.81303
0.279;0.3597;0.0;0.2332;0.5;-12.3287
0.540599;0.6733;1.0;0.745999;0.5;-13.1119
0.8453;0.616399;0.6749;0.698399;0.5;-9.36642
0.4323;0.548;0.0;0.4206;0.5;5.9354
0.6754;0.909399;1.0;0.95;0.5;-17.9718
0.826599;0.4741;0.646599;0.572999;0.5;-2.19057
0.2424;0.4858;0.0;0.4512;0.5;5.84981
0.5117;0.9188;1.0;0.0;0.5;2.48184
0.351899;0.0;0.1663;0.641999;0.5;-5.43029
0.5246;0.369899;0.504199;0.12;0.5;9.02876
0.5274;0.485099;0.3868;0.691099;0.5;7.09586
0.1035;0.1113;0.3194;0.0569;0.5;19.9863
0.2328;0.7475;0.505099;0.727;0.5;-14.9435
0.6855;0.4204;0.6855;0.8751;0.5;-0.774353
0.675799;0.566799;0.4194;0.4133;0.5;3.17432
0.1704;0.604;0.4268;0.5213;0.5;-3.88732
0.782399;0.539999;0.782399;0.578699;0.5;-5.82826
0.5946;0.2893;0.526199;0.2276;0.5;-7.09731
0.4527;0.515699;0.4318;0.672499;0.5;-9.0457
0.2006;0.728999;0.279199;0.352999;0.5;13.6143
0.641999;0.0767;0.476199;0.1485;0.5;4.1735
0.3294;0.298699;0.4282;0.737199;0.5;13.4892
0.4773;0.5522;0.5473;0.6019;0.5;0.316916
