<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
1.0;1.0;1.0;1.0;0.5;0.429268
1.0;1.0;1.0;1.0;0.5;1.11343
1.0;1.0;1.0;1.0;0.5;0.84327
1.0;1.0;1.0;1.0;0.5;0.857307
0.0;0.0;0.0;0.0;0.5;1.33979
0.0;0.0;0.0;0.0;0.5;-1.33317
0.0;0.0;0.0;0.0;0.5;-1.17494
0.0;0.0;0.0;0.0;0.5;2.50096
0.5;0.5;0.5;0.5;0.5;-1.42256
0.0;0.0;0.0;0.0;0.5;0.667877
0.519;0.519;0.519;0.519;0.5;6.54697
0.494;0.494;0.494;0.494;0.5;-0.71985
1.0;1.0;1.0;1.0;0.5;-0.89625
1.0;1.0;1.0;1.0;0.5;-2.77662
1.0;1.0;1.0;1.0;0.5;2.50204
0.0;0.0;0.0;0.0;0.5;0.512506
0.0;0.0;0.0;0.0;0.5;2.71254
0.622;0.622;0.622;0.622;0.5;-3.86854
0.822999;0.822999;0.822999;0.822999;0.5;1.2368
0.268;0.268;0.268;0.268;0.5;4.91846
0.669;0.669;0.669;0.669;0.5;2.54691
0.442;0.442;0.442;0.442;0.5;-2.31682
0.762;0.762;0.762;0.762;0.5;-3.99139
0.597;0.597;0.597;0.597;0.5;1.78984
0.262999;0.262999;0.262999;0.262999;0.5;3.71584
0.577999;0.577999;0.577999;0.577999;0.5;3.66125
1.0;1.0;1.0;1.0;0.5;-0.447302
0.689999;0.689999;0.689999;0.689999;0.5;-2.76354
0.513;0.513;0.513;0.513;0.5;-2.99193
0.015;0.015;0.015;0.015;0.5;1.59986
0.123999;0.123999;0.123999;0.123999;0.5;1.69622
0.0;0.0;0.0;0.0;0.5;2.00517
1.0;1.0;1.0;1.0;0.5;0.43828
1.0;1.0;1.0;1.0;0.5;1.52703
1.0;1.0;1.0;1.0;0.5;1.44142
0.0;0.0;0.0;0.0;0.5;-0.140255
0.0;0.0;0.0;0.0;0.5;4.30626
0.173;0.173;0.173;0.173;0.5;-1.21875
0.696999;0.696999;0.696999;0.696999;0.5;0.789047
0.289;0.289;0.289;0.289;0.5;-2.7776
0.544;0.544;0.544;0.544;0.5;-0.812619
0.334999;0.334999;0.334999;0.334999;0.5;2.11518
0.268;0.268;0.268;0.268;0.5;3.02362
0.555;0.555;0.555;0.555;0.5;2.231
0.089999;0.089999;0.089999;0.089999;0.5;-2.72701
0.0;0.0;0.0;0.0;0.5;2.21785
0.029;0.029;0.029;0.029;0.5;4.34678
0.312999;0.312999;0.312999;0.312999;0.5;1.81254
1.0;1.0;1.0;1.0;0.5;-5.05044
0.5;0.5;0.5;0.5;0.5;-4.38099
0.215;0.215;0.215;0.215;0.5;0.698991
0.891999;0.891999;0.891999;0.891999;0.5;6.84495
0.508;0.508;0.508;0.508;0.5;-2.31815
1.0;1.0;1.0;1.0;0.5;0.812734
0.658999;0.658999;0.658999;0.658999;0.5;1.27411
1.0;1.0;1.0;1.0;0.5;2.88428
0.257999;0.257999;0.257999;0.257999;0.5;5.69871
0.486999;0.486999;0.486999;0.486999;0.5;-3.18643
0.0;0.0;0.0;0.0;0.5;-3.91559
0.333;0.333;0.333;0.333;0.5;2.05864
1.0;1.0;1.0;1.0;0.5;1.4589
0.265;0.265;0.265;0.265;0.5;-5.26872
0.440999;0.440999;0.440999;0.440999;0.5;0.859131
0.63;0.63;0.63;0.63;0.5;1.13469
0.498999;0.498999;0.498999;0.498999;0.5;2.72402
1.0;1.0;1.0;1.0;0.5;2.42999
0.967;0.967;0.967;0.967;0.5;-1.86627
1.0;1.0;1.0;1.0;0.5;-0.2227
1.0;1.0;1.0;1.0;0.5;2.29592
1.0;1.0;1.0;1.0;0.5;-2.7854
0.309999;0.309999;0.309999;0.309999;0.5;-3.42577
0.402;0.402;0.402;0.402;0.5;-2.77763
0.245999;0.245999;0.245999;0.245999;0.5;0.546015
1.0;1.0;1.0;1.0;0.5;1.12508
0.942;0.942;0.942;0.942;0.5;-1.62837
0.646;0.646;0.646;0.646;0.5;-1.83849
0.87;0.87;0.87;0.87;0.5;1.30468
0.739999;0.739999;0.739999;0.739999;0.5;3.01685
0.292;0.292;0.292;0.292;0.5;-0.273364
0.509999;0.509999;0.509999;0.509999;0.5;-1.1753
0.0;0.0;0.0;0.0;0.5;-1.77823
0.0;0.0;0.0;0.0;0.5;2.84456
0.163999;0.163999;0.163999;0.163999;0.5;-0.675749
0.056;0.056;0.056;0.056;0.5;0.122352
1.0;1.0;1.0;1.0;0.5;-4.0809
0.369;0.369;0.369;0.369;0.5;0.0979852
0.332;0.332;0.332;0.332;0.5;2.74826
0.0;0.0;0.0;0.0;0.5;5.0954
0.5;0.5;0.5;0.5;0.5;-4.90552
0.5;0.5;0.5;0.5;0.5;-1.46996
0.5;0.5;0.5;0.5;0.5;-0.475638
0.5;0.5;0.5;0.5;0.5;0.292988
0.5;0.5;0.5;0.5;0.5;2.79825
0.5;0.5;0.5;0.5;0.5;-0.998788
0.5;0.5;0.5;0.5;0.5;-2.67698
0.5;0.5;0.5;0.5;0.5;1.49165
0.5;0.5;0.5;0.5;0.5;2.21678
0.5;0.5;0.5;0.5;0.5;1.17213
0.5;0.5;0.5;0.5;0.5;4.93258
0.5;0.5;0.5;0.5;0.5;2.50291
0.5;0.5;0.5;0.5;0.5;0.259776
0.5;0.5;0.5;0.5;0.5;-2.59337
0.5;0.5;0.5;0.5;0.5;1.41713
1.0;1.0;1.0;1.0;0.5;5.14323
0.3226;0.3018;0.3226;0.2997;0.5;5.72213
0.483999;0.483999;0.483999;0.493099;0.5;-0.445621
0.080999;0.080999;0.080999;0.080999;0.5;-3.41861
0.6907;0.6907;0.6907;0.6907;0.5;-2.84045
0.4021;0.4021;0.4021;0.4021;0.5;7.64735
0.6398;0.6398;0.6398;0.6398;0.5;1.60162
0.523099;0.523099;0.523099;0.523099;0.5;-1.66772
0.459299;0.459299;0.459299;0.459299;0.5;0.947024
0.442;0.442;0.442;0.442;0.5;-1.68661
0.503499;0.503499;0.503499;0.503499;0.5;1.20712
0.2972;0.2972;0.2972;0.2972;0.5;5.35801
0.4756;0.4756;0.4756;0.4756;0.5;1.50246
0.6336;0.6336;0.6336;0.6336;0.5;0.763453
0.468599;0.468599;0.468599;0.468599;0.5;2.27026
0.5286;0.6026;0.4726;0.5306;0.5;0.0143122
0.2769;0.2029;0.3329;0.274899;0.5;0.687505
0.6033;0.6033;0.6033;0.6033;0.5;4.30722
0.392099;0.392099;0.392099;0.392099;0.5;2.31093
0.1263;0.1263;0.1263;0.1263;0.5;-3.25609
0.275199;0.275199;0.275199;0.275199;0.5;3.77234
0.4282;0.4282;0.4282;0.4282;0.5;1.12414
0.4953;0.4953;0.4953;0.4953;0.5;2.96268
0.6645;0.6645;0.6645;0.6645;0.5;2.34138
0.3964;0.3964;0.3964;0.3964;0.5;-3.00996
0.421099;0.421099;0.421099;0.421099;0.5;0.538207
0.6291;0.6291;0.6291;0.6291;0.5;0.440992
0.472799;0.472799;0.472799;0.472799;0.5;-2.49886
0.6168;0.6168;0.6168;0.6168;0.5;0.863118
0.492599;0.492599;0.492599;0.492599;0.5;-0.24498
0.525099;0.525099;0.525099;0.525099;0.5;3.44756
0.486;0.486;0.486;0.486;0.5;0.770355
0.6226;0.6226;0.6226;0.6226;0.5;0.720276
0.451999;0.451999;0.451999;0.451999;0.5;2.48833
0.6442;0.6442;0.6442;0.6442;0.5;0.484092
0.091899;0.091899;0.091899;0.091899;0.5;4.8264
0.910399;0.910399;0.910399;0.910399;0.5;0.73796
0.9116;0.9116;0.9116;0.9116;0.5;-3.24505
1.0;1.0;1.0;1.0;0.5;0.326396
0.216;0.216;0.216;0.216;0.5;1.73814
0.438599;0.7135;0.4025;0.7014;0.5;0.0323486
0.7494;0.793799;0.785499;0.793499;0.5;-0.613152
0.782399;1.0;0.782399;1.0;0.5;1.90365
1.0;1.0;1.0;0.0;0.5;4.82311
1.0;0.450599;0.4004;1.0;0.5;-1.06302
0.0;0.0;0.0;0.0;0.5;3.60479
0.0;0.0;0.132;0.0;0.5;-0.130408
0.068699;0.5499;0.2207;1.0;0.5;0.0633132
1.0;1.0;1.0;1.0;0.5;1.32141
1.0;0.0;1.0;0.0;0.5;-0.927084
1.0;1.0;1.0;0.8767;0.5;-1.64835
0.2071;0.375;0.277999;0.549299;0.5;-1.25705
0.5909;0.509;0.655;0.173;0.5;4.17034
0.728999;0.509;0.739;1.0;0.5;-1.3047
0.459;0.459;0.459;0.459;0.5;-1.15594
0.402999;0.402999;0.402999;0.402999;0.5;2.90963
0.108;0.108;0.108;0.108;0.5;2.44104
0.553999;0.553999;0.553999;0.553999;0.5;-2.78302
0.0;0.0;0.0;0.0;0.5;0.560386
0.441999;0.441999;0.441999;0.441999;0.5;-2.69204
0.0;0.0;0.0;0.0;0.5;2.18105
0.495;0.495;0.495;0.495;0.5;1.09068
0.288999;0.288999;0.288999;0.288999;0.5;-3.86275
0.535;0.535;0.535;0.535;0.5;-0.192945
0.601;0.601;0.601;0.601;0.5;1.13056
0.0;0.0;0.0;0.0;0.5;0.418527
0.702999;0.702999;0.702999;0.702999;0.5;0.467564
0.433;0.433;0.433;0.433;0.5;2.61072
0.111;0.111;0.111;0.111;0.5;-0.242488
0.913999;0.913999;0.913999;0.913999;0.5;-0.790976
0.594;0.594;0.594;0.594;0.5;-3.4274
0.565;0.565;0.565;0.565;0.5;-4.4353
0.518;0.518;0.518;0.518;0.5;2.48999
0.241;0.241;0.241;0.241;0.5;0.925381
0.781199;0.781199;0.781199;0.781199;0.5;-1.2721
0.425799;0.425799;0.425799;0.425799;0.5;-5.24418
0.424;0.424;0.424;0.424;0.5;2.69584
1.0;1.0;1.0;1.0;0.5;2.91431
0.729499;0.729499;0.729499;0.729499;0.5;-0.0787426
0.2615;0.2615;0.2615;0.2615;0.5;-2.44076
0.0;0.0;0.0;0.0;0.5;-1.59089
0.485;0.485;0.485;0.485;0.5;-0.163286
0.7134;0.7134;0.7134;0.7134;0.5;1.1043
0.4376;0.4376;0.4376;0.4376;0.5;-1.6108
0.326999;0.326999;0.326999;0.326999;0.5;-4.27655
0.353899;0.353899;0.353899;0.353899;0.5;0.873716
0.1731;0.1731;0.1731;0.1731;0.5;-0.266366
