<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
1.0;1.0;1.0;1.0;0.5;-5.47745
1.0;1.0;1.0;1.0;0.5;8.3674
1.0;1.0;1.0;1.0;0.5;-4.63841
1.0;1.0;1.0;1.0;0.5;-10.538
0.0;0.0;0.0;0.0;0.5;-7.32317
0.0;0.0;0.0;0.0;0.5;-3.74005
0.0;0.0;0.0;0.0;0.5;4.68376
0.0;0.0;0.0;0.0;0.5;1.82778
0.5;0.5;0.5;0.5;0.5;-10.9953
0.0;0.0;0.0;0.0;0.5;7.21041
0.519;0.519;0.519;0.519;0.5;0.524647
0.494;0.494;0.494;0.494;0.5;7.19085
1.0;1.0;1.0;1.0;0.5;-5.60886
1.0;1.0;1.0;1.0;0.5;-2.36515
1.0;1.0;1.0;1.0;0.5;19.0635
0.0;0.0;0.0;0.0;0.5;-1.64986
0.0;0.0;0.0;0.0;0.5;2.43489
0.622;0.622;0.622;0.622;0.5;-1.04869
0.822999;0.822999;0.822999;0.822999;0.5;-0.147318
0.268;0.268;0.268;0.268;0.5;-0.154029
0.669;0.669;0.669;0.669;0.5;-8.99178
0.442;0.442;0.442;0.442;0.5;3.19186
0.762;0.762;0.762;0.762;0.5;5.82251
0.597;0.597;0.597;0.597;0.5;-7.47549
0.262999;0.262999;0.262999;0.262999;0.5;-6.7302
0.577999;0.577999;0.577999;0.577999;0.5;17.6675
1.0;1.0;1.0;1.0;0.5;2.22622
0.689999;0.689999;0.689999;0.689999;0.5;-1.22781
0.513;0.513;0.513;0.513;0.5;-7.08412
0.015;0.015;0.015;0.015;0.5;4.03708
0.123999;0.123999;0.123999;0.123999;0.5;-4.54854
0.0;0.0;0.0;0.0;0.5;3.41758
1.0;1.0;1.0;1.0;0.5;3.40439
1.0;1.0;1.0;1.0;0.5;6.9692
1.0;1.0;1.0;1.0;0.5;8.67562
0.0;0.0;0.0;0.0;0.5;0.83846
0.0;0.0;0.0;0.0;0.5;-6.9935
0.173;0.173;0.173;0.173;0.5;4.02176
0.696999;0.696999;0.696999;0.696999;0.5;-1.96204
0.289;0.289;0.289;0.289;0.5;-11.7692
0.544;0.544;0.544;0.544;0.5;8.98518
0.334999;0.334999;0.334999;0.334999;0.5;12.5575
0.268;0.268;0.268;0.268;0.5;9.42765
0.555;0.555;0.555;0.555;0.5;-12.6588
0.089999;0.089999;0.089999;0.089999;0.5;-4.12006
0.0;0.0;0.0;0.0;0.5;6.59409
0.029;0.029;0.029;0.029;0.5;4.27492
0.312999;0.312999;0.312999;0.312999;0.5;8.03465
1.0;1.0;1.0;1.0;0.5;-2.87577
0.5;0.5;0.5;0.5;0.5;3.82573
0.215;0.215;0.215;0.215;0.5;-0.812041
0.891999;0.891999;0.891999;0.891999;0.5;6.70675
0.508;0.508;0.508;0.508;0.5;-16.985
1.0;1.0;1.0;1.0;0.5;8.05521
0.658999;0.658999;0.658999;0.658999;0.5;4.44052
1.0;1.0;1.0;1.0;0.5;6.66332
0.257999;0.257999;0.257999;0.257999;0.5;-3.84291
0.486999;0.486999;0.486999;0.486999;0.5;-2.55402
0.0;0.0;0.0;0.0;0.5;6.71009
0.333;0.333;0.333;0.333;0.5;-4.11023
1.0;1.0;1.0;1.0;0.5;4.99023
0.265;0.265;0.265;0.265;0.5;-1.77926
0.440999;0.440999;0.440999;0.440999;0.5;-6.12252
0.63;0.63;0.63;0.63;0.5;-3.44857
0.498999;0.498999;0.498999;0.498999;0.5;0.0533115
1.0;1.0;1.0;1.0;0.5;-9.30502
0.967;0.967;0.967;0.967;0.5;2.34494
1.0;1.0;1.0;1.0;0.5;-1.29899
1.0;1.0;1.0;1.0;0.5;-4.57169
1.0;1.0;1.0;1.0;0.5;5.34117
0.309999;0.309999;0.309999;0.309999;0.5;0.960876
0.402;0.402;0.402;0.402;0.5;-3.80164
0.245999;0.245999;0.245999;0.245999;0.5;-2.72778
1.0;1.0;1.0;1.0;0.5;-2.98515
0.942;0.942;0.942;0.942;0.5;3.13048
0.646;0.646;0.646;0.646;0.5;7.67645
0.87;0.87;0.87;0.87;0.5;-5.45438
0.739999;0.739999;0.739999;0.739999;0.5;4.75159
0.292;0.292;0.292;0.292;0.5;0.829549
0.509999;0.509999;0.509999;0.509999;0.5;-15.2925
0.0;0.0;0.0;0.0;0.5;0.076754
0.0;0.0;0.0;0.0;0.5;0.0359368
0.163999;0.163999;0.163999;0.163999;0.5;-7.71644
0.056;0.056;0.056;0.056;0.5;1.8221
1.0;1.0;1.0;1.0;0.5;-7.3628
0.369;0.369;0.369;0.369;0.5;-8.50303
0.332;0.332;0.332;0.332;0.5;21.3566
0.0;0.0;0.0;0.0;0.5;0.518269
0.5;0.5;0.5;0.5;0.5;-4.29516
0.5;0.5;0.5;0.5;0.5;2.99074
0.5;0.5;0.5;0.5;0.5;9.20277
0.5;0.5;0.5;0.5;0.5;-2.97521
0.5;0.5;0.5;0.5;0.5;-7.49938
0.5;0.5;0.5;0.5;0.5;2.54175
0.5;0.5;0.5;0.5;0.5;-4.83017
0.5;0.5;0.5;0.5;0.5;13.6254
0.5;0.5;0.5;0.5;0.5;1.18242
0.5;0.5;0.5;0.5;0.5;-0.20461
0.5;0.5;0.5;0.5;0.5;1.70799
0.5;0.5;0.5;0.5;0.5;6.08268
0.5;0.5;0.5;0.5;0.5;0.51058
0.5;0.5;0.5;0.5;0.5;2.48984
0.5;0.5;0.5;0.5;0.5;12.4615
1.0;1.0;1.0;1.0;0.5;3.45496
0.3226;0.3018;0.3226;0.2997;0.5;-0.32851
0.483999;0.483999;0.483999;0.493099;0.5;-3.47034
0.080999;0.080999;0.080999;0.080999;0.5;6.41139
0.6907;0.6907;0.6907;0.6907;0.5;0.898791
0.4021;0.4021;0.4021;0.4021;0.5;-5.73527
0.6398;0.6398;0.6398;0.6398;0.5;6.68438
0.523099;0.523099;0.523099;0.523099;0.5;4.74774
0.459299;0.459299;0.459299;0.459299;0.5;5.23414
0.442;0.442;0.442;0.442;0.5;9.85974
0.503499;0.503499;0.503499;0.503499;0.5;1.93622
0.2972;0.2972;0.2972;0.2972;0.5;1.23952
0.4756;0.4756;0.4756;0.4756;0.5;8.04058
0.6336;0.6336;0.6336;0.6336;0.5;3.1035
0.468599;0.468599;0.468599;0.468599;0.5;1.2436
0.5286;0.6026;0.4726;0.5306;0.5;-5.48512
0.2769;0.2029;0.3329;0.274899;0.5;11.9631
0.6033;0.6033;0.6033;0.6033;0.5;3.75712
0.392099;0.392099;0.392099;0.392099;0.5;-2.766
0.1263;0.1263;0.1263;0.1263;0.5;-3.18817
0.275199;0.275199;0.275199;0.275199;0.5;-1.42804
0.4282;0.4282;0.4282;0.4282;0.5;3.69659
0.4953;0.4953;0.4953;0.4953;0.5;-1.75148
0.6645;0.6645;0.6645;0.6645;0.5;8.15774
0.3964;0.3964;0.3964;0.3964;0.5;11.1295
0.421099;0.421099;0.421099;0.421099;0.5;-2.41551
0.6291;0.6291;0.6291;0.6291;0.5;4.28552
0.472799;0.472799;0.472799;0.472799;0.5;11.8095
0.6168;0.6168;0.6168;0.6168;0.5;-7.97016
0.492599;0.492599;0.492599;0.492599;0.5;4.39015
0.525099;0.525099;0.525099;0.525099;0.5;4.21402
0.486;0.486;0.486;0.486;0.5;-11.6413
0.6226;0.6226;0.6226;0.6226;0.5;3.03296
0.451999;0.451999;0.451999;0.451999;0.5;-1.5786
0.6442;0.6442;0.6442;0.6442;0.5;-2.15636
0.091899;0.091899;0.091899;0.091899;0.5;0.746436
0.910399;0.910399;0.910399;0.910399;0.5;5.22084
0.9116;0.9116;0.9116;0.9116;0.5;0.561805
1.0;1.0;1.0;1.0;0.5;-0.0561703
0.216;0.216;0.216;0.216;0.5;4.45567
0.438599;0.7135;0.4025;0.7014;0.5;7.84434
0.7494;0.793799;0.785499;0.793499;0.5;-9.18503
0.782399;1.0;0.782399;1.0;0.5;-5.25241
1.0;1.0;1.0;0.0;0.5;6.10449
1.0;0.450599;0.4004;1.0;0.5;5.00528
0.0;0.0;0.0;0.0;0.5;-2.57898
0.0;0.0;0.132;0.0;0.5;-1.18255
0.068699;0.5499;0.2207;1.0;0.5;7.57252
1.0;1.0;1.0;1.0;0.5;-8.6752
1.0;0.0;1.0;0.0;0.5;-0.816624
1.0;1.0;1.0;0.8767;0.5;1.64036
0.2071;0.375;0.277999;0.549299;0.5;-0.324779
0.5909;0.509;0.655;0.173;0.5;8.95729
0.728999;0.509;0.739;1.0;0.5;-11.023
0.459;0.459;0.459;0.459;0.5;-6.05026
0.402999;0.402999;0.402999;0.402999;0.5;5.17385
0.108;0.108;0.108;0.108;0.5;-0.652336
0.553999;0.553999;0.553999;0.553999;0.5;-4.336
0.0;0.0;0.0;0.0;0.5;3.19643
0.441999;0.441999;0.441999;0.441999;0.5;-6.35836
0.0;0.0;0.0;0.0;0.5;-3.57891
0.495;0.495;0.495;0.495;0.5;0.564386
0.288999;0.288999;0.288999;0.288999;0.5;-6.63241
0.535;0.535;0.535;0.535;0.5;-0.739102
0.601;0.601;0.601;0.601;0.5;-5.2325
0.0;0.0;0.0;0.0;0.5;0.915105
0.702999;0.702999;0.702999;0.702999;0.5;-7.28026
0.433;0.433;0.433;0.433;0.5;12.1658
0.111;0.111;0.111;0.111;0.5;-0.924038
0.913999;0.913999;0.913999;0.913999;0.5;-10.8369
0.594;0.594;0.594;0.594;0.5;2.09583
0.565;0.565;0.565;0.565;0.5;-11.7858
0.518;0.518;0.518;0.518;0.5;-7.12643
0.241;0.241;0.241;0.241;0.5;-0.494771
0.781199;0.781199;0.781199;0.781199;0.5;-6.13702
0.425799;0.425799;0.425799;0.425799;0.5;-6.36172
0.424;0.424;0.424;0.424;0.5;-4.85466
1.0;1.0;1.0;1.0;0.5;-6.98801
0.729499;0.729499;0.729499;0.729499;0.5;2.44327
0.2615;0.2615;0.2615;0.2615;0.5;-4.63081
0.0;0.0;0.0;0.0;0.5;-2.81406
0.485;0.485;0.485;0.485;0.5;-9.0265
0.7134;0.7134;0.7134;0.7134;0.5;3.38342
0.4376;0.4376;0.4376;0.4376;0.5;-7.79208
0.326999;0.326999;0.326999;0.326999;0.5;-0.144874
0.353899;0.353899;0.353899;0.353899;0.5;4.11399
0.1731;0.1731;0.1731;0.1731;0.5;-6.88257
0.3686;0.3686;0.3686;0.3686;0.5;2.04157
0.476399;0.476399;0.476399;0.476399;0.5;0.630755
0.6931;0.6931;0.6931;0.6931;0.5;5.88669
0.5959;0.759899;0.5029;0.533899;0.5;2.92311
0.3447;0.1807;0.4377;0.4067;0.5;4.09873
0.0013;0.0013;0.0013;0.0013;0.5;-8.42867
0.6509;0.8441;0.572599;0.7028;0.5;-3.65357
0.603199;0.521899;0.4485;0.410999;0.5;-7.54959
