volume;(predicted -> )volume

0.13793103;0.17617074
0.27586207;0.20638728
0.2413793;0.19723481
0.3448276;0.22681588
0.0;0.15709458
0.2413793;0.21139215
0.1724138;0.18810353
0.2413793;0.20179932
0.27586207;0.21063451
0.06896552;0.16538426
0.27586207;0.20339516
0.0;0.15330142
0.10344828;0.16269606
0.1724138;0.17163415
0.13793103;0.16736974
0.20689654;0.17678538
0.4137931;0.2254716
0.2413793;0.17869665
0.0;0.14699957
0.1724138;0.1702163
0.37931034;0.22162282
0.1724138;0.17456992
0.1724138;0.17766379
0.06896552;0.15833884
0.13793103;0.16567664
0.0;0.14439137
0.27586207;0.18945225
0.1724138;0.17466877
0.1724138;0.17276034
0.13793103;0.16425991
0.2413793;0.17963445
0.27586207;0.18859492
0.0;0.1431702
0.51724136;0.25139546
0.3448276;0.20732933
0.31034482;0.2016444
0.20689654;0.18907379
0.2413793;0.20829417
0.37931034;0.25027028
0.0;0.1659191
0.31034482;0.24591427
0.2413793;0.21845274
0.4137931;0.2732616
0.20689654;0.20448016
0.44827586;0.30201647
0.44827586;0.2727778
0.0;0.17708841
0.3448276;0.2856649
0.4137931;0.2839527
0.37931034;0.26021287
0.51724136;0.32576367
0.4827586;0.28717127
0.20689654;0.22707272
0.0;0.21575502
0.3448276;0.295688
0.31034482;0.278932
0.4827586;0.3313635
0.3448276;0.25813243
0.44827586;0.3315874
0.37931034;0.27022526
0.0;0.20669565
0.13793103;0.24352413
0.20689654;0.24143131
0.4827586;0.32636252
0.4137931;0.26925912
0.3448276;0.2522836
0.27586207;0.24636312
0.0;0.19296877
0.13793103;0.22036882
0.4827586;0.31232706
0.1724138;0.2034628
0.37931034;0.2823944
