<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
1.0;1.0;1.0;1.0;0.958074
1.0;1.0;1.0;1.0;0.569475
1.0;1.0;1.0;1.0;0.179482
1.0;1.0;1.0;1.0;0.340725
0.0;0.0;0.0;0.0;0.478757
0.0;0.0;0.0;0.0;0.47595
0.0;0.0;0.0;0.0;-0.069683
0.0;0.0;0.0;0.0;0.59355
0.5;0.5;0.5;0.5;0.934149
0.0;0.0;0.0;0.0;0.645603
0.519;0.519;0.519;0.519;0.315202
0.494;0.494;0.494;0.494;-0.220864
1.0;1.0;1.0;1.0;0.24348
1.0;1.0;1.0;1.0;0.567526
1.0;1.0;1.0;1.0;0.776029
0.0;0.0;0.0;0.0;0.848085
0.0;0.0;0.0;0.0;0.36527
0.622;0.622;0.622;0.622;0.353361
0.822999;0.822999;0.822999;0.822999;0.58635
0.268;0.268;0.268;0.268;0.322313
0.669;0.669;0.669;0.669;0.488807
0.442;0.442;0.442;0.442;0.359226
0.762;0.762;0.762;0.762;0.308026
0.597;0.597;0.597;0.597;0.783599
0.262999;0.262999;0.262999;0.262999;0.535614
0.577999;0.577999;0.577999;0.577999;0.709505
1.0;1.0;1.0;1.0;0.543929
0.689999;0.689999;0.689999;0.689999;0.310201
0.513;0.513;0.513;0.513;0.328875
0.015;0.015;0.015;0.015;-0.126623
0.123999;0.123999;0.123999;0.123999;0.616599
0.0;0.0;0.0;0.0;0.908387
1.0;1.0;1.0;1.0;0.729311
1.0;1.0;1.0;1.0;0.428809
1.0;1.0;1.0;1.0;0.236828
0.0;0.0;0.0;0.0;0.355191
0.0;0.0;0.0;0.0;0.245983
0.173;0.173;0.173;0.173;0.633157
0.696999;0.696999;0.696999;0.696999;0.761998
0.289;0.289;0.289;0.289;0.684155
0.544;0.544;0.544;0.544;0.319333
0.334999;0.334999;0.334999;0.334999;0.127632
0.268;0.268;0.268;0.268;0.456048
0.555;0.555;0.555;0.555;0.546289
0.089999;0.089999;0.089999;0.089999;0.62427
0.0;0.0;0.0;0.0;0.576193
0.029;0.029;0.029;0.029;0.560267
0.312999;0.312999;0.312999;0.312999;0.440276
1.0;1.0;1.0;1.0;0.590921
0.5;0.5;0.5;0.5;0.682015
0.215;0.215;0.215;0.215;0.293369
0.891999;0.891999;0.891999;0.891999;0.617195
0.508;0.508;0.508;0.508;0.516952
1.0;1.0;1.0;1.0;0.200964
0.658999;0.658999;0.658999;0.658999;0.325806
1.0;1.0;1.0;1.0;0.7361
0.257999;0.257999;0.257999;0.257999;1.0221
0.486999;0.486999;0.486999;0.486999;0.670869
0.0;0.0;0.0;0.0;0.269336
0.333;0.333;0.333;0.333;0.557155
1.0;1.0;1.0;1.0;0.494362
0.265;0.265;0.265;0.265;0.20662
0.440999;0.440999;0.440999;0.440999;0.330544
0.63;0.63;0.63;0.63;0.516904
0.498999;0.498999;0.498999;0.498999;0.727529
1.0;1.0;1.0;1.0;0.607807
0.967;0.967;0.967;0.967;0.693256
1.0;1.0;1.0;1.0;0.618792
1.0;1.0;1.0;1.0;0.513638
1.0;1.0;1.0;1.0;0.535119
0.309999;0.309999;0.309999;0.309999;0.200207
0.402;0.402;0.402;0.402;0.728006
0.245999;0.245999;0.245999;0.245999;0.665683
