<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.402;0.45;0.649;0.695;-0.0767334
0.4823;0.603999;0.462;0.493;0.036295
0.704699;0.808999;0.503;0.786;-0.229053
0.77;0.932;0.811999;0.908999;-0.41161
0.96;0.496;0.866;0.446999;-0.932972
0.393;0.593999;0.612;0.52;-0.248371
0.564999;0.347;0.582;0.633;-0.374792
0.558999;0.451;0.617999;0.452999;-0.41465
0.5031;0.943;0.341999;0.931;-0.0101252
0.926899;0.916999;0.987;0.878;-0.656555
0.922;0.902999;0.716;0.522999;-0.895111
0.439;0.824;0.389;1.0;-0.205146
1.0;0.583999;0.852999;0.125;-1.11995
0.190999;0.0;0.621;0.4565;-0.230525
0.408999;1.0;0.442;1.0;0.304868
1.0;0.597999;0.686;0.0;-0.678019
0.0;0.209;0.424999;0.776;0.614686
0.807;0.964999;0.4662;0.893;-0.0579221
0.936999;0.859999;1.0;0.863;-0.647209
0.771999;0.435;0.847;0.601999;-0.798027
0.504;0.383;0.576999;0.383;-0.506072
0.5726;1.0;0.362;1.0;-0.285767
1.0;0.917;1.0;0.899;-0.942175
0.888999;1.0;0.902999;0.976999;-1.02256
1.0;0.899999;0.0;0.0;-1.10599
0.0;0.0;0.704;1.0;-0.00560713
1.0;0.298999;1.0;0.6021;-1.46002
0.4793;1.0;0.370899;1.0;-0.569914
1.0;0.905;1.0;0.720499;-1.27455
0.725;1.0;0.828;1.0;-0.842248
1.0;1.0;1.0;1.0;-1.3295
1.0;1.0;0.966999;0.6871;-1.60433
0.0;0.0;0.033;0.312899;-0.0683947
1.0;1.0;0.966999;0.6871;-1.08838
0.789999;0.0;1.0;0.605899;-1.2639
0.0;0.0;0.0;0.0;-0.0180883
0.2064;1.0;1.0;1.0;0.885792
1.0;0.219999;0.4428;0.0;-0.456779
0.0;0.885999;0.0;1.0;1.44195
1.0;1.0;1.0;1.0;0.163861
1.0;0.197;1.0;0.498999;-0.629549
0.414999;0.530999;0.447;0.545;0.0018554
0.622;0.753999;0.0;0.0;0.328173
0.0;0.0;0.063;0.586099;1.01409
0.528999;0.663;0.736499;0.382899;0.776692
0.502;0.286;0.0;0.0;0.849469
0.0;0.0;0.0;0.0;1.47082
0.0;0.0;0.831;0.715;1.49682
0.0;0.0;0.0;0.0;1.84918
1.0;1.0;0.645;1.0;0.497563
