<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>

0.264;0.948;0.576999;1.0;0.029906869
1.0;0.750999;0.817999;0.516;0.43158856
0.737;0.891999;0.664999;0.202999;0.71954453
0.0;0.0;0.32;0.517;0.15821782
0.570999;0.791;0.375;0.300999;0.3968256
0.293;0.641999;0.378;1.0;0.3322544
1.0;0.661;0.832;0.371;0.70432603
0.247;0.054999;0.414;0.160999;0.3856721
0.155;0.399;0.479999;0.584;0.18865195
0.844999;0.600999;0.52;0.415999;0.50346875
0.155;0.399;0.479999;0.584;0.2906057
0.771999;0.648;0.609999;0.432;0.5537393
0.228;0.636999;0.393;0.577999;0.44616488
0.637999;0.265;0.605;0.547;0.517449
0.471;0.816;0.408;0.939999;0.56712055
1.0;0.713999;0.827999;0.452999;0.87739253
0.0;0.164;0.100999;0.208;0.30631
0.81;0.384999;0.794;0.555999;0.5100387
0.574999;0.786;0.488999;0.341;0.67111874
0.32;0.045;0.253;0.296999;0.3906759
0.279;0.609999;0.502;0.865;0.31932467
0.960999;1.0;0.878;1.0;0.55393153
1.0;0.839;1.0;0.769;0.8110883
0.683999;0.348999;0.547;0.180999;0.903781
0.367;0.429;0.583999;0.598999;0.7294643
0.470999;0.759;0.515999;0.677;0.72974586
0.665999;0.300999;0.389;0.260999;0.7837417
0.207;0.526;0.542;0.704;0.5649092
0.758;0.456;0.564;0.517;0.71340525
0.53;0.860999;0.46;0.698999;0.76562786
0.624;0.555999;0.849999;0.689999;0.7954377
0.766999;0.719;0.745;0.746;0.90698177
0.587;0.718;0.503;0.469999;0.9443673
0.599999;0.434999;0.681999;0.582;0.9134787
0.607;1.0;0.684;1.0;0.919539
1.0;0.421999;1.0;0.552;1.1201966
0.566;1.0;0.597999;1.0;1.064268
1.0;1.0;1.0;1.0;1.155855
1.0;1.0;0.927;1.0;1.2409437
1.0;0.933999;1.0;0.161999;1.4842961
0.258;0.181;0.485999;0.657;1.0227609
0.394999;0.667999;0.652;0.930999;0.8677381
1.0;0.405999;0.998;0.55;1.0735037
0.406999;0.927999;0.469999;0.958999;0.96355104
1.0;0.49095;1.0;0.56195;1.1507826
0.731049;1.0;0.750049;1.0;1.1416467
1.0;1.0;0.881;0.354999;1.3510156
0.18;0.352;0.433;1.0;0.9131747
1.0;0.326999;1.0;0.414;1.137239
0.367999;0.217999;0.448;0.472999;0.8681687
0.156;0.289;0.0;0.0;0.44991848
0.419999;1.0;0.0;1.0;0.52567595
0.0;0.0;0.0;0.0;-0.08875704
0.658;1.0;0.909999;0.838;0.16516027
0.888;1.0;0.758;1.0;0.4188734
0.830999;0.0;0.091999;0.0;0.60172254
0.0;0.847;0.448;1.0;0.3889727
1.0;0.405;1.0;0.259999;0.7350924
0.479;1.0;0.749;1.0;0.716153
0.959999;1.0;0.925999;0.954999;0.8725393
1.0;1.0;1.0;1.0;1.0089668
1.0;1.0;1.0;0.937;1.1343825
0.408;0.214999;0.0;0.0;0.8626002
0.0;0.0;0.0;0.761;0.24538812
0.81;0.527;0.867;0.227;0.55944943
0.352;0.477999;0.617999;0.795999;0.45432922
0.686999;1.0;0.593;0.756999;0.6364795
0.99;1.0;1.0;1.0;0.8207786
0.787999;1.0;0.863;1.0;0.912069
1.0;1.0;1.0;1.0;1.0437372
1.0;0.667999;1.0;0.824999;1.1819737
0.78;0.89;0.773999;1.0;1.1912974
1.0;1.0;1.0;0.981999;1.2706208
1.0;0.489;0.399;0.314999;1.445565
0.23;0.356999;0.699;0.269;1.0595354
0.395999;0.733999;0.494999;0.900999;0.8901316
0.826;0.357;0.649999;0.231999;1.0327878
0.0;0.128999;0.0;0.170999;0.3819304
0.525;0.385999;0.0;0.0;0.442906
0.0;0.0;0.0;0.0;-0.15413141
0.0;0.0;0.454;0.484999;-0.52593327
0.0;0.827;0.161999;0.923;-0.41300774
1.0;1.0;1.0;1.0;-0.026601315
1.0;0.741;1.0;0.248;0.44247684
0.393999;0.210999;0.384;0.433;0.34034127
0.201999;0.844;0.472;1.0;0.29958513
1.0;0.814;0.991999;0.122;0.72117627
0.149;0.135999;0.513;0.728;0.35454655
0.6;0.491;0.086999;0.058999;0.49863037
0.196999;0.06;0.486;0.417;0.18878308
0.351;0.435;0.39;0.622;0.18145469
