<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
1.0;1.0;1.0;1.0;0.5;-1.12029
1.0;1.0;1.0;1.0;0.5;-5.89585
1.0;1.0;1.0;1.0;0.5;4.17927
1.0;1.0;1.0;1.0;0.5;3.65512
0.0;0.0;0.0;0.0;0.5;-3.37306
0.0;0.0;0.0;0.0;0.5;1.12646
0.0;0.0;0.0;0.0;0.5;5.19853
0.0;0.0;0.0;0.0;0.5;4.0646
0.5;0.5;0.5;0.5;0.5;-0.752561
0.0;0.0;0.0;0.0;0.5;-10.7564
0.519;0.519;0.519;0.519;0.5;1.11914
0.494;0.494;0.494;0.494;0.5;-1.43775
1.0;1.0;1.0;1.0;0.5;-1.13495
1.0;1.0;1.0;1.0;0.5;0.311072
1.0;1.0;1.0;1.0;0.5;4.2634
0.0;0.0;0.0;0.0;0.5;1.2829
0.0;0.0;0.0;0.0;0.5;3.89244
0.622;0.622;0.622;0.622;0.5;-4.68004
0.822999;0.822999;0.822999;0.822999;0.5;1.90424
0.268;0.268;0.268;0.268;0.5;4.38292
0.669;0.669;0.669;0.669;0.5;-2.95394
0.442;0.442;0.442;0.442;0.5;-2.4111
0.762;0.762;0.762;0.762;0.5;9.60831
0.597;0.597;0.597;0.597;0.5;1.28842
0.262999;0.262999;0.262999;0.262999;0.5;0.472565
0.577999;0.577999;0.577999;0.577999;0.5;2.76893
1.0;1.0;1.0;1.0;0.5;-6.40529
0.689999;0.689999;0.689999;0.689999;0.5;-1.40211
0.513;0.513;0.513;0.513;0.5;5.7065
0.015;0.015;0.015;0.015;0.5;2.03411
0.123999;0.123999;0.123999;0.123999;0.5;-0.0567598
0.0;0.0;0.0;0.0;0.5;-2.58103
1.0;1.0;1.0;1.0;0.5;4.32245
1.0;1.0;1.0;1.0;0.5;2.15315
1.0;1.0;1.0;1.0;0.5;5.30371
0.0;0.0;0.0;0.0;0.5;7.16694
0.0;0.0;0.0;0.0;0.5;-4.35966
0.173;0.173;0.173;0.173;0.5;-1.2224
0.696999;0.696999;0.696999;0.696999;0.5;-3.74057
0.289;0.289;0.289;0.289;0.5;1.5692
0.544;0.544;0.544;0.544;0.5;0.241752
0.334999;0.334999;0.334999;0.334999;0.5;-2.5322
0.268;0.268;0.268;0.268;0.5;0.211401
0.555;0.555;0.555;0.555;0.5;-4.80092
0.089999;0.089999;0.089999;0.089999;0.5;3.6146
0.0;0.0;0.0;0.0;0.5;1.46739
0.029;0.029;0.029;0.029;0.5;2.35838
0.312999;0.312999;0.312999;0.312999;0.5;3.7769
1.0;1.0;1.0;1.0;0.5;-8.57765
0.5;0.5;0.5;0.5;0.5;4.50262
0.215;0.215;0.215;0.215;0.5;0.630392
0.891999;0.891999;0.891999;0.891999;0.5;-0.388072
0.508;0.508;0.508;0.508;0.5;4.09914
1.0;1.0;1.0;1.0;0.5;-3.70105
0.658999;0.658999;0.658999;0.658999;0.5;0.929226
1.0;1.0;1.0;1.0;0.5;5.09928
0.257999;0.257999;0.257999;0.257999;0.5;1.29743
0.486999;0.486999;0.486999;0.486999;0.5;2.39824
0.0;0.0;0.0;0.0;0.5;-0.953017
0.333;0.333;0.333;0.333;0.5;-5.57575
1.0;1.0;1.0;1.0;0.5;5.62539
0.265;0.265;0.265;0.265;0.5;5.63654
0.440999;0.440999;0.440999;0.440999;0.5;-5.07293
0.63;0.63;0.63;0.63;0.5;-4.56371
0.498999;0.498999;0.498999;0.498999;0.5;-3.69698
1.0;1.0;1.0;1.0;0.5;-2.5387
0.967;0.967;0.967;0.967;0.5;3.07878
1.0;1.0;1.0;1.0;0.5;-4.32893
1.0;1.0;1.0;1.0;0.5;0.770576
1.0;1.0;1.0;1.0;0.5;-3.32014
0.309999;0.309999;0.309999;0.309999;0.5;-4.35699
0.402;0.402;0.402;0.402;0.5;0.607254
0.245999;0.245999;0.245999;0.245999;0.5;1.21689
1.0;1.0;1.0;1.0;0.5;0.259795
0.942;0.942;0.942;0.942;0.5;-1.41245
0.646;0.646;0.646;0.646;0.5;-6.23324
0.87;0.87;0.87;0.87;0.5;-2.17121
0.739999;0.739999;0.739999;0.739999;0.5;4.60538
0.292;0.292;0.292;0.292;0.5;0.201638
0.509999;0.509999;0.509999;0.509999;0.5;5.69509
0.0;0.0;0.0;0.0;0.5;6.67336
0.0;0.0;0.0;0.0;0.5;-6.69497
0.163999;0.163999;0.163999;0.163999;0.5;4.18837
0.056;0.056;0.056;0.056;0.5;-7.25559
1.0;1.0;1.0;1.0;0.5;-6.95225
0.369;0.369;0.369;0.369;0.5;-0.309078
0.332;0.332;0.332;0.332;0.5;-4.56848
0.0;0.0;0.0;0.0;0.5;-2.25515
0.5;0.5;0.5;0.5;0.5;3.4291
0.5;0.5;0.5;0.5;0.5;6.4012
0.5;0.5;0.5;0.5;0.5;-2.20035
0.5;0.5;0.5;0.5;0.5;-7.71794
0.5;0.5;0.5;0.5;0.5;-1.30952
0.5;0.5;0.5;0.5;0.5;1.3383
0.5;0.5;0.5;0.5;0.5;-3.10633
0.5;0.5;0.5;0.5;0.5;1.32786
0.5;0.5;0.5;0.5;0.5;1.75809
0.5;0.5;0.5;0.5;0.5;0.267835
0.5;0.5;0.5;0.5;0.5;-2.72574
0.5;0.5;0.5;0.5;0.5;-4.1441
0.5;0.5;0.5;0.5;0.5;-3.81516
0.5;0.5;0.5;0.5;0.5;9.27663
0.5;0.5;0.5;0.5;0.5;3.47916
1.0;1.0;1.0;1.0;0.5;-1.18823
0.3226;0.3018;0.3226;0.2997;0.5;5.44481
0.483999;0.483999;0.483999;0.493099;0.5;-8.66045
0.080999;0.080999;0.080999;0.080999;0.5;8.04394
0.6907;0.6907;0.6907;0.6907;0.5;1.59583
0.4021;0.4021;0.4021;0.4021;0.5;-5.42204
0.6398;0.6398;0.6398;0.6398;0.5;-3.70004
0.523099;0.523099;0.523099;0.523099;0.5;2.45511
0.459299;0.459299;0.459299;0.459299;0.5;0.550194
0.442;0.442;0.442;0.442;0.5;8.30575
0.503499;0.503499;0.503499;0.503499;0.5;3.98491
0.2972;0.2972;0.2972;0.2972;0.5;-1.27076
0.4756;0.4756;0.4756;0.4756;0.5;4.81453
0.6336;0.6336;0.6336;0.6336;0.5;2.55295
0.468599;0.468599;0.468599;0.468599;0.5;4.24203
0.5286;0.6026;0.4726;0.5306;0.5;-2.47601
0.2769;0.2029;0.3329;0.274899;0.5;3.28785
0.6033;0.6033;0.6033;0.6033;0.5;5.8148
0.392099;0.392099;0.392099;0.392099;0.5;-0.329058
0.1263;0.1263;0.1263;0.1263;0.5;1.25796
0.275199;0.275199;0.275199;0.275199;0.5;-1.37373
0.4282;0.4282;0.4282;0.4282;0.5;7.30847
0.4953;0.4953;0.4953;0.4953;0.5;2.96319
0.6645;0.6645;0.6645;0.6645;0.5;-1.89579
0.3964;0.3964;0.3964;0.3964;0.5;1.79205
0.421099;0.421099;0.421099;0.421099;0.5;0.733777
0.6291;0.6291;0.6291;0.6291;0.5;8.82755
0.472799;0.472799;0.472799;0.472799;0.5;-1.79017
0.6168;0.6168;0.6168;0.6168;0.5;-3.30819
0.492599;0.492599;0.492599;0.492599;0.5;7.28132
0.525099;0.525099;0.525099;0.525099;0.5;1.14901
0.486;0.486;0.486;0.486;0.5;4.65016
0.6226;0.6226;0.6226;0.6226;0.5;4.79036
0.451999;0.451999;0.451999;0.451999;0.5;-0.500332
0.6442;0.6442;0.6442;0.6442;0.5;4.38909
0.091899;0.091899;0.091899;0.091899;0.5;-1.74695
0.910399;0.910399;0.910399;0.910399;0.5;-1.97427
0.9116;0.9116;0.9116;0.9116;0.5;-1.80936
1.0;1.0;1.0;1.0;0.5;3.9502
0.216;0.216;0.216;0.216;0.5;11.6711
0.438599;0.7135;0.4025;0.7014;0.5;-6.89746
0.7494;0.793799;0.785499;0.793499;0.5;2.68064
0.782399;1.0;0.782399;1.0;0.5;-0.223355
1.0;1.0;1.0;0.0;0.5;3.70508
1.0;0.450599;0.4004;1.0;0.5;4.2942
0.0;0.0;0.0;0.0;0.5;0.658705
0.0;0.0;0.132;0.0;0.5;-2.34406
0.068699;0.5499;0.2207;1.0;0.5;-2.31644
1.0;1.0;1.0;1.0;0.5;9.58943
1.0;0.0;1.0;0.0;0.5;-3.06273
1.0;1.0;1.0;0.8767;0.5;-8.72682
0.2071;0.375;0.277999;0.549299;0.5;1.76318
0.5909;0.509;0.655;0.173;0.5;0.355275
0.728999;0.509;0.739;1.0;0.5;-1.15585
0.459;0.459;0.459;0.459;0.5;2.98197
0.402999;0.402999;0.402999;0.402999;0.5;0.505848
0.108;0.108;0.108;0.108;0.5;1.30825
0.553999;0.553999;0.553999;0.553999;0.5;2.35575
0.0;0.0;0.0;0.0;0.5;-3.30554
0.441999;0.441999;0.441999;0.441999;0.5;5.30673
0.0;0.0;0.0;0.0;0.5;-0.311117
0.495;0.495;0.495;0.495;0.5;-1.61529
0.288999;0.288999;0.288999;0.288999;0.5;0.497265
0.535;0.535;0.535;0.535;0.5;1.25687
0.601;0.601;0.601;0.601;0.5;4.49416
0.0;0.0;0.0;0.0;0.5;-1.55575
0.702999;0.702999;0.702999;0.702999;0.5;-2.0728
0.433;0.433;0.433;0.433;0.5;-1.75897
0.111;0.111;0.111;0.111;0.5;-5.07272
0.913999;0.913999;0.913999;0.913999;0.5;2.12482
0.594;0.594;0.594;0.594;0.5;5.06268
0.565;0.565;0.565;0.565;0.5;-1.11024
0.518;0.518;0.518;0.518;0.5;-1.96925
0.241;0.241;0.241;0.241;0.5;-6.67453
0.781199;0.781199;0.781199;0.781199;0.5;-5.10921
0.425799;0.425799;0.425799;0.425799;0.5;8.56304
0.424;0.424;0.424;0.424;0.5;3.10666
1.0;1.0;1.0;1.0;0.5;-1.22253
0.729499;0.729499;0.729499;0.729499;0.5;0.297363
0.2615;0.2615;0.2615;0.2615;0.5;-3.15099
0.0;0.0;0.0;0.0;0.5;-5.12521
0.485;0.485;0.485;0.485;0.5;7.90584
0.7134;0.7134;0.7134;0.7134;0.5;-3.75245
0.4376;0.4376;0.4376;0.4376;0.5;-0.608711
0.326999;0.326999;0.326999;0.326999;0.5;-4.28949
0.353899;0.353899;0.353899;0.353899;0.5;-2.78921
0.1731;0.1731;0.1731;0.1731;0.5;5.31643
0.3686;0.3686;0.3686;0.3686;0.5;-4.99073
0.476399;0.476399;0.476399;0.476399;0.5;1.98494
0.6931;0.6931;0.6931;0.6931;0.5;-7.53911
0.5959;0.759899;0.5029;0.533899;0.5;0.859149
0.3447;0.1807;0.4377;0.4067;0.5;3.77117
0.0013;0.0013;0.0013;0.0013;0.5;1.90887
0.6509;0.8441;0.572599;0.7028;0.5;2.16399
0.603199;0.521899;0.4485;0.410999;0.5;-4.06373
0.6011;0.4905;0.526699;0.2932;0.5;-7.53373
0.2149;0.461599;0.5223;0.721999;0.5;-3.02656
0.9895;0.8249;0.6617;0.6056;0.5;2.60363
0.189599;0.270199;0.4878;0.401399;0.5;-0.605528
0.603999;0.5501;0.633599;0.663;0.5;1.02564
0.5491;0.480499;0.4388;0.401699;0.5;-2.58913
0.3033;0.376899;0.3587;0.4123;0.5;-4.24179
0.6096;0.5133;0.364599;0.224;0.5;0.0692862
0.180899;0.459;0.4573;0.513999;0.5;-0.541769
0.3499;0.3591;0.3734;0.487;0.5;3.25451
0.7696;0.505199;0.474999;0.416999;0.5;6.16197
0.3352;0.412199;0.498;0.718;0.5;-5.56066
0.607299;0.4944;0.472;0.228;0.5;1.44349
0.3823;0.439499;0.612099;0.778399;0.5;7.05649
0.680099;0.8378;0.6519;0.7374;0.5;-2.18038
0.515899;0.410699;0.5668;0.393;0.5;-1.56805
0.4147;0.312799;0.218999;0.1582;0.5;2.45355
0.334;0.4993;0.4649;0.518799;0.5;-4.20968
0.5762;0.407;0.266999;0.3061;0.5;8.07936
0.1316;0.4037;0.5304;0.7745;0.5;0.954785
0.822099;0.587299;0.4259;0.4316;0.5;-1.05648
0.4737;0.452099;0.805899;0.44;0.5;0.375618
0.481999;0.5699;0.4673;0.5717;0.5;0.0568765
0.347;0.513999;0.387699;0.437199;0.5;-4.96529
0.579099;0.342;0.3404;0.4091;0.5;0.21977
0.3281;0.349;0.157499;0.403099;0.5;4.42419
0.452299;0.4862;0.8172;0.5931;0.5;4.82369
0.5102;0.503299;0.5;0.5058;0.5;1.14265
0.5815;0.5528;0.591;0.4895;0.5;2.27913
0.447899;0.441599;0.4845;0.4732;0.5;-2.17887
0.3099;0.3609;0.079899;0.307299;0.5;-5.36294
0.8855;1.0;1.0;1.0;0.5;1.61014
0.867799;0.5372;0.888999;0.679;0.5;0.427349
0.606999;0.606999;0.606999;0.606999;0.5;-1.44575
0.4588;0.578399;0.4588;0.337;0.5;0.181969
0.5468;0.9066;0.5468;0.9831;0.5;1.6419
0.814499;0.4428;0.156399;0.0;0.5;3.87563
0.4566;0.526399;1.0;1.0;0.5;-2.541
0.552099;0.5329;0.638;0.629799;0.5;-1.73849
0.616799;0.552699;0.563099;0.475;0.5;-1.0943
0.4511;0.3933;0.4457;0.4239;0.5;4.29103
0.4845;0.516999;0.494699;0.622199;0.5;-3.78765
0.6321;0.914;0.681;0.7239;0.5;4.98747
0.878699;0.6017;0.739799;0.533;0.5;2.24148
0.41;0.802699;0.5195;0.867;0.5;-2.76987
0.8227;1.0;0.716999;0.594999;0.5;-7.17386
0.745799;0.0;0.8809;0.684999;0.5;-1.7907
0.5636;0.4397;0.0;0.1059;0.5;14.157
0.062;0.055599;0.8481;0.3001;0.5;-1.55206
0.6205;0.8644;0.6949;0.430999;0.5;-7.73191
0.308899;0.069;0.295999;0.5821;0.5;-4.59079
0.3736;0.347999;0.1079;0.0249;0.5;-0.450258
0.2315;0.209;0.0;0.526199;0.5;-3.47666
0.3619;0.7577;0.8944;0.951699;0.5;-3.91305
0.911299;0.8889;0.599399;0.053;0.5;-7.45423
0.666;0.3765;0.1171;0.574099;0.5;-0.893287
0.0;0.0555;0.882999;0.312;0.5;-4.01238
0.7195;0.498799;0.5577;0.535;0.5;-3.44094
0.358;0.3594;0.0;0.338;0.5;-2.23682
0.443199;0.533199;1.0;0.863799;0.5;3.93883
0.5885;0.528;0.4779;0.4088;0.5;2.54474
0.5347;1.0;0.644199;0.877399;0.5;-1.13472
0.9097;0.650099;0.9108;1.0;0.5;-5.22692
1.0;0.9506;1.0;0.9654;0.5;-2.49324
0.9922;0.6113;0.967199;0.145199;0.5;2.39762
0.3553;0.1449;0.3303;0.634;0.5;-11.2251
0.4206;0.4834;0.3504;0.398299;0.5;0.0614243
0.505199;0.6006;0.581399;0.5179;0.5;-1.76796
0.520299;0.409299;0.4184;0.2008;0.5;2.06928
0.2636;0.4767;0.105799;0.052999;0.5;-3.25993
0.173;0.0;0.2515;0.7753;0.5;1.28864
0.564499;0.5383;0.4001;0.2501;0.5;-3.47079
0.079;0.1615;0.320499;0.113599;0.5;-4.51696
0.608499;0.7564;0.7058;0.597;0.5;6.77169
0.418099;0.306999;0.396999;0.547;0.5;1.32383
0.5817;0.632;0.6157;0.379;0.5;-6.02433
0.3643;0.418899;0.4022;0.584999;0.5;-5.12
0.7192;0.5912;0.7192;0.9047;0.5;-3.44863
0.424499;0.4169;0.287399;0.0;0.5;-4.25906
0.6022;0.561199;0.6606;0.9583;0.5;-0.517742
0.3953;0.3904;0.390499;0.1707;0.5;-8.63075
0.238099;0.367599;0.296399;0.495999;0.5;-3.10119
0.7634;0.7118;0.6778;0.9308;0.5;-0.690906
0.651399;0.847;0.7622;0.4312;0.5;-2.35341
0.805099;0.997;0.805099;0.975999;0.5;1.8273
0.698499;0.741599;0.548;1.0;0.5;-0.251792
0.9855;0.5913;0.267199;0.2281;0.5;-2.53476
0.561399;0.409099;1.0;0.498;0.5;-1.54494
0.3506;0.4366;0.5837;0.547999;0.5;-1.83255
0.5468;0.474699;0.4314;0.5558;0.5;2.71492
0.279;0.3597;0.0;0.2332;0.5;1.57365
0.540599;0.6733;1.0;0.745999;0.5;3.42538
0.8453;0.616399;0.6749;0.698399;0.5;4.97658
0.4323;0.548;0.0;0.4206;0.5;-2.2896
0.6754;0.909399;1.0;0.95;0.5;-2.1926
0.826599;0.4741;0.646599;0.572999;0.5;-7.26923
0.2424;0.4858;0.0;0.4512;0.5;4.97905
0.5117;0.9188;1.0;0.0;0.5;0.822117
0.351899;0.0;0.1663;0.641999;0.5;-0.901453
0.5246;0.369899;0.504199;0.12;0.5;-6.69229
0.5274;0.485099;0.3868;0.691099;0.5;4.12963
0.1035;0.1113;0.3194;0.0569;0.5;2.03349
0.2328;0.7475;0.505099;0.727;0.5;-0.872902
0.6855;0.4204;0.6855;0.8751;0.5;-6.59437
0.675799;0.566799;0.4194;0.4133;0.5;-0.236635
0.1704;0.604;0.4268;0.5213;0.5;0.776912
0.782399;0.539999;0.782399;0.578699;0.5;3.98456
0.5946;0.2893;0.526199;0.2276;0.5;-8.83992
0.4527;0.515699;0.4318;0.672499;0.5;-2.15322
0.2006;0.728999;0.279199;0.352999;0.5;7.25183
0.641999;0.0767;0.476199;0.1485;0.5;-6.56292
0.3294;0.298699;0.4282;0.737199;0.5;-3.86085
0.4773;0.5522;0.5473;0.6019;0.5;-4.3247
0.5732;0.570399;0.559799;0.1849;0.5;-2.06762
0.4553;0.4933;0.3835;0.689399;0.5;9.37895
0.434799;0.350399;0.4161;0.407299;0.5;1.76726
0.478;0.4981;0.5671;0.556799;0.5;-4.21746
0.472999;0.831199;0.4955;0.812;0.5;2.83071
