<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
1.0;1.0;1.0;1.0;0.5;-4.33985
1.0;1.0;1.0;1.0;0.5;6.78381
1.0;1.0;1.0;1.0;0.5;-5.07706
1.0;1.0;1.0;1.0;0.5;-9.07721
0.0;0.0;0.0;0.0;0.5;-4.48444
0.0;0.0;0.0;0.0;0.5;0.421803
0.0;0.0;0.0;0.0;0.5;-1.37044
0.0;0.0;0.0;0.0;0.5;1.98228
0.5;0.5;0.5;0.5;0.5;-6.25924
0.0;0.0;0.0;0.0;0.5;4.56832
0.519;0.519;0.519;0.519;0.5;-0.753839
0.494;0.494;0.494;0.494;0.5;6.39267
1.0;1.0;1.0;1.0;0.5;-0.0535624
1.0;1.0;1.0;1.0;0.5;-1.27597
1.0;1.0;1.0;1.0;0.5;12.5794
0.0;0.0;0.0;0.0;0.5;-2.8566
0.0;0.0;0.0;0.0;0.5;4.65952
0.622;0.622;0.622;0.622;0.5;3.73275
0.822999;0.822999;0.822999;0.822999;0.5;0.92241
0.268;0.268;0.268;0.268;0.5;-1.08066
0.669;0.669;0.669;0.669;0.5;-5.89623
0.442;0.442;0.442;0.442;0.5;1.54449
0.762;0.762;0.762;0.762;0.5;0.117318
0.597;0.597;0.597;0.597;0.5;-7.6974
0.262999;0.262999;0.262999;0.262999;0.5;-5.71175
0.577999;0.577999;0.577999;0.577999;0.5;14.2356
1.0;1.0;1.0;1.0;0.5;-1.50349
0.689999;0.689999;0.689999;0.689999;0.5;-1.4979
0.513;0.513;0.513;0.513;0.5;-4.46475
0.015;0.015;0.015;0.015;0.5;1.78027
0.123999;0.123999;0.123999;0.123999;0.5;-4.51196
0.0;0.0;0.0;0.0;0.5;5.72324
1.0;1.0;1.0;1.0;0.5;3.35821
1.0;1.0;1.0;1.0;0.5;7.09655
1.0;1.0;1.0;1.0;0.5;6.53966
0.0;0.0;0.0;0.0;0.5;-3.13443
0.0;0.0;0.0;0.0;0.5;-4.38192
0.173;0.173;0.173;0.173;0.5;5.7615
0.696999;0.696999;0.696999;0.696999;0.5;-0.707956
0.289;0.289;0.289;0.289;0.5;-8.76073
0.544;0.544;0.544;0.544;0.5;2.24198
0.334999;0.334999;0.334999;0.334999;0.5;10.4311
0.268;0.268;0.268;0.268;0.5;5.74257
0.555;0.555;0.555;0.555;0.5;-5.81393
0.089999;0.089999;0.089999;0.089999;0.5;-2.72448
0.0;0.0;0.0;0.0;0.5;6.18362
0.029;0.029;0.029;0.029;0.5;5.20133
0.312999;0.312999;0.312999;0.312999;0.5;5.74102
1.0;1.0;1.0;1.0;0.5;-1.31778
0.5;0.5;0.5;0.5;0.5;3.37171
0.215;0.215;0.215;0.215;0.5;-3.4074
0.891999;0.891999;0.891999;0.891999;0.5;5.50853
0.508;0.508;0.508;0.508;0.5;-11.3601
1.0;1.0;1.0;1.0;0.5;10.1924
0.658999;0.658999;0.658999;0.658999;0.5;2.15461
1.0;1.0;1.0;1.0;0.5;3.04616
0.257999;0.257999;0.257999;0.257999;0.5;-4.51712
0.486999;0.486999;0.486999;0.486999;0.5;0.111876
0.0;0.0;0.0;0.0;0.5;6.76368
0.333;0.333;0.333;0.333;0.5;-2.86445
1.0;1.0;1.0;1.0;0.5;3.17603
0.265;0.265;0.265;0.265;0.5;0.332515
0.440999;0.440999;0.440999;0.440999;0.5;-2.85514
0.63;0.63;0.63;0.63;0.5;-0.179841
0.498999;0.498999;0.498999;0.498999;0.5;0.364171
1.0;1.0;1.0;1.0;0.5;-3.88274
0.967;0.967;0.967;0.967;0.5;-1.76298
