<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.472;0.0;0.0;0.306199;0.0;1.26298
0.325999;0.913499;0.662999;1.0;1.0;0.378865
1.0;1.0;1.0;1.0;0.0;-0.190931
0.0;0.0;0.0;0.0;1.0;1.50557
0.659999;1.0;0.314999;1.0;1.0;-0.151086
1.0;1.0;1.0;1.0;1.0;-0.949102
1.0;1.0;0.350999;0.501899;1.0;-0.778955
0.764;0.0;0.654;0.0;1.0;-0.0636397
0.0;0.537199;0.418099;0.305899;0.0;0.148964
0.301;0.0;0.0;0.471;0.0;0.804758
0.951;1.0;0.3196;1.0;1.0;-0.297999
0.530999;0.478999;0.905499;1.0;1.0;-0.247681
1.0;0.837999;1.0;0.0;1.0;-0.771612
0.0;0.0;0.0;0.0;0.0;0.884909
0.0;0.0;0.0;0.0;1.0;1.29142
0.0;0.902;0.4915;1.0;1.0;-0.0520526
1.0;0.0;0.8147;0.3797;0.0;0.0783743
1.0;1.0;1.0;0.494;1.0;-0.521356
0.033;0.0;0.0;0.085299;1.0;1.11731
0.0;0.0;0.0;0.2782;1.0;1.1279
0.215;1.0;0.9004;1.0;1.0;-0.52824
1.0;1.0;1.0;1.0;0.0;-1.04395
0.853999;0.865899;0.0;0.658;0.0;-0.230241
1.0;0.4541;1.0;0.494999;0.0;-0.0696598
0.0;0.0;0.0;0.542;1.0;1.31558
0.0;1.0;0.451;0.947299;1.0;-0.0378845
1.0;0.0;0.087;0.0;1.0;0.350851
0.0;0.0;0.0;0.0;1.0;1.14481
0.0;0.0;0.221;1.0;1.0;0.799716
1.0;0.695;1.0;0.0;0.0;-0.165468
0.0;0.0;0.4629;0.7845;0.0;1.19635
0.714399;0.817999;0.337599;0.518;1.0;0.364453
0.5336;1.0;0.613;1.0;1.0;-0.291323
1.0;1.0;0.915;1.0;1.0;-1.0123
1.0;1.0;1.0;0.178899;0.0;-0.785875
0.144999;0.0;0.0;0.664099;0.0;0.867194
0.0;0.0;0.7402;0.0;0.0;1.17569
1.0;1.0;1.0;1.0;1.0;-0.199693
1.0;1.0;0.0;0.0;1.0;-0.060427
0.0;0.0;0.0;0.0;1.0;1.11864
0.0;0.0;0.0;0.0;0.0;1.31926
0.0;0.0;0.3547;0.699;1.0;1.31123
0.798;1.0;0.0;1.0;1.0;0.00640765
1.0;0.5728;1.0;0.2299;0.0;-0.0197707
0.158999;0.287999;0.0;0.0;1.0;1.25914
0.0;1.0;0.0;1.0;1.0;0.270415
1.0;0.527;1.0;0.391399;1.0;-0.534147
0.406999;0.186999;0.160299;0.1717;0.0;0.58853
0.0584;0.747;0.3225;0.596;1.0;0.321168
0.0;0.078999;0.210499;0.0;0.0;0.945681
0.423999;0.0;0.668999;0.477999;0.0;1.06632
0.576999;1.0;0.576999;1.0;1.0;0.218851
1.0;0.222;0.0;0.0;1.0;0.667829
0.0;0.245599;0.0;0.0;0.0;1.34201
0.0;0.0224;0.0;1.0;1.0;1.52755
1.0;1.0;1.0;0.0;1.0;-0.173253
0.0;0.375999;0.0;0.564499;1.0;0.949711
0.296999;0.0;1.0;0.608999;0.0;0.619024
0.7;0.441;0.016;0.0;1.0;0.911749
0.912999;1.0;0.147999;0.933399;1.0;-0.157249
0.037;0.0;0.0;0.0;1.0;1.22035
0.0;0.0;0.230399;0.370999;1.0;1.05441
0.269;1.0;0.353999;0.566;0.0;-0.0208674
0.471999;0.0;0.0;0.2869;0.0;1.09494
0.299;0.046;1.0;0.963099;0.0;1.17888
0.899;0.494;0.882999;0.494;0.0;1.17235
0.501999;1.0;0.191;0.670999;1.0;0.911009
0.757;0.0;0.408;0.51;1.0;0.96578
0.379999;0.0;0.924999;0.578;1.0;0.890285
0.81;0.456;0.0;0.552999;0.0;0.742972
0.411;1.0;0.010399;0.0;0.0;0.875092
0.0;0.0;0.4936;0.588;0.0;1.75981
0.694;0.552999;1.0;0.564999;0.0;1.42647
0.557;1.0;0.486;0.884999;1.0;0.916112
0.897999;0.405;0.279999;0.0;1.0;0.734556
0.266;0.483;0.26;0.796199;1.0;0.746751
0.524;0.439999;0.0;0.0;0.0;0.875145
0.0;0.085999;0.616999;0.933999;1.0;1.11742
0.778;0.537999;1.0;0.940299;0.0;0.348789
0.0;0.7693;0.0;0.0;1.0;1.02356
0.741;0.0357;0.835599;0.031;1.0;0.5072
0.0;0.143;0.468;0.861;0.0;0.996721
0.891999;0.649999;0.589999;0.811999;1.0;0.173438
0.761;1.0;1.0;1.0;0.0;-0.140589
0.979999;0.947;1.0;0.688;0.0;0.0968577
0.986;0.238;0.813;0.546;0.0;0.878406
0.326999;0.513;0.525999;0.542;1.0;0.983894
0.631;1.0;0.209;1.0;1.0;0.069529
1.0;1.0;1.0;0.888999;1.0;-0.848108
1.0;0.402999;1.0;1.0;1.0;-0.618034
0.707999;1.0;0.888999;1.0;0.0;-0.666183
1.0;1.0;1.0;0.237499;1.0;-0.873059
0.006;0.0;0.306899;0.128399;0.0;0.582403
0.1508;0.497;0.4297;0.4984;1.0;0.243497
0.973199;1.0;0.5574;1.0;1.0;-0.920379
1.0;0.449999;1.0;0.677999;1.0;-0.837558
0.299;0.299;0.210999;0.0;0.0;0.184369
0.0;0.102099;0.0;0.0;0.0;0.94167
0.155;0.0;0.0;0.0;1.0;1.33597
0.0;0.0;0.684899;0.575;0.0;1.13936
0.1253;1.0;0.4706;1.0;1.0;0.370813
1.0;0.814999;0.0;0.0;1.0;0.0244917
0.0;0.0;0.576;0.900999;0.0;0.759936
0.849;0.67;0.635999;1.0;1.0;-0.00502449
1.0;0.665999;0.221;0.0;1.0;0.0147285
0.0;0.372;0.610999;1.0;0.0;0.457412
1.0;0.5865;1.0;0.967799;0.0;0.139374
0.887299;0.5129;0.1251;0.0;1.0;0.640911
0.0;0.242599;0.0;0.2682;1.0;1.13419
0.400499;0.369;0.998199;0.791299;1.0;0.12247
0.933;0.67;0.888;0.644;1.0;-0.479764
0.645999;0.658999;0.431999;0.593999;1.0;-0.275636
0.616;0.469999;0.706;0.647999;0.0;-0.26955
0.486999;0.271;0.7822;0.511;0.0;0.319702
0.527;0.451;0.3726;0.3395;1.0;0.437123
0.283799;1.0;0.4602;1.0;1.0;-0.2855
1.0;0.748;1.0;0.153999;1.0;-0.873154
0.214799;0.372;0.391;0.876999;1.0;-0.0716267
