<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
1.0;1.0;1.0;1.0;0.856907
1.0;1.0;1.0;1.0;1.05477
1.0;1.0;1.0;1.0;0.89241
1.0;1.0;1.0;1.0;0.981307
0.0;0.0;0.0;0.0;0.979522
0.0;0.0;0.0;0.0;1.19844
0.0;0.0;0.0;0.0;1.12663
0.0;0.0;0.0;0.0;1.23148
0.5;0.5;0.5;0.5;1.39441
0.0;0.0;0.0;0.0;1.11482
0.519;0.519;0.519;0.519;1.08616
0.494;0.494;0.494;0.494;1.18023
1.0;1.0;1.0;1.0;1.0544
1.0;1.0;1.0;1.0;1.10748
1.0;1.0;1.0;1.0;1.5002
0.0;0.0;0.0;0.0;1.07074
0.0;0.0;0.0;0.0;0.944394
0.622;0.622;0.622;0.622;1.13298
0.822999;0.822999;0.822999;0.822999;0.765276
0.268;0.268;0.268;0.268;0.95796
0.669;0.669;0.669;0.669;1.27497
0.442;0.442;0.442;0.442;1.13875
0.762;0.762;0.762;0.762;1.13748
0.597;0.597;0.597;0.597;1.58623
0.262999;0.262999;0.262999;0.262999;1.48362
0.577999;0.577999;0.577999;0.577999;0.897286
1.0;1.0;1.0;1.0;0.849906
0.689999;0.689999;0.689999;0.689999;1.51126
0.513;0.513;0.513;0.513;1.10089
0.015;0.015;0.015;0.015;0.775883
0.123999;0.123999;0.123999;0.123999;1.5843
0.0;0.0;0.0;0.0;1.73045
1.0;1.0;1.0;1.0;1.54735
1.0;1.0;1.0;1.0;1.60039
1.0;1.0;1.0;1.0;1.51314
0.0;0.0;0.0;0.0;1.69048
0.0;0.0;0.0;0.0;1.09902
0.173;0.173;0.173;0.173;0.743998
0.696999;0.696999;0.696999;0.696999;1.41381
0.289;0.289;0.289;0.289;0.664151
0.544;0.544;0.544;0.544;0.329638
0.334999;0.334999;0.334999;0.334999;1.39301
0.268;0.268;0.268;0.268;0.835145
0.555;0.555;0.555;0.555;0.326381
0.089999;0.089999;0.089999;0.089999;0.468049
0.0;0.0;0.0;0.0;0.53784
0.029;0.029;0.029;0.029;-0.492087
0.312999;0.312999;0.312999;0.312999;-1.4603
1.0;1.0;1.0;1.0;-0.356155
0.5;0.5;0.5;0.5;-0.0480291
0.215;0.215;0.215;0.215;-0.60068
0.891999;0.891999;0.891999;0.891999;0.424993
0.508;0.508;0.508;0.508;1.26271
1.0;1.0;1.0;1.0;1.05026
0.658999;0.658999;0.658999;0.658999;1.8415
1.0;1.0;1.0;1.0;2.0772
0.257999;0.257999;0.257999;0.257999;1.83856
0.486999;0.486999;0.486999;0.486999;1.81966
0.0;0.0;0.0;0.0;1.2884
0.333;0.333;0.333;0.333;1.2007
1.0;1.0;1.0;1.0;0.99122
0.265;0.265;0.265;0.265;1.3889
0.440999;0.440999;0.440999;0.440999;0.519658
0.63;0.63;0.63;0.63;1.4283
0.498999;0.498999;0.498999;0.498999;1.439
1.0;1.0;1.0;1.0;1.44386
0.967;0.967;0.967;0.967;1.36635
1.0;1.0;1.0;1.0;2.09056
1.0;1.0;1.0;1.0;1.67688
