<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
1.0;1.0;1.0;1.0;0.5;0.26523352
1.0;1.0;1.0;1.0;0.5;0.29541135
1.0;1.0;1.0;1.0;0.5;0.71906924
1.0;1.0;1.0;1.0;0.5;0.73758245
0.0;0.0;0.0;0.0;0.5;0.112383366
0.0;0.0;0.0;0.0;0.5;0.2722609
0.0;0.0;0.0;0.0;0.5;0.14891505
0.0;0.0;0.0;0.0;0.5;1.3211954
0.5;0.5;0.5;0.5;0.5;0.36321163
0.0;0.0;0.0;0.0;0.5;0.5175519
0.519;0.519;0.519;0.519;0.5;1.2984741
0.494;0.494;0.494;0.494;0.5;0.2620268
1.0;1.0;1.0;1.0;0.5;0.40817738
1.0;1.0;1.0;1.0;0.5;0.12253404
1.0;1.0;1.0;1.0;0.5;0.5843389
0.0;0.0;0.0;0.0;0.5;0.48751116
0.0;0.0;0.0;0.0;0.5;-0.0051510334
0.622;0.622;0.622;0.622;0.5;0.7303226
0.822999;0.822999;0.822999;0.822999;0.5;0.487535
0.268;0.268;0.268;0.268;0.5;0.4602778
0.669;0.669;0.669;0.669;0.5;0.60939074
0.442;0.442;0.442;0.442;0.5;0.7275748
0.762;0.762;0.762;0.762;0.5;0.6638813
0.597;0.597;0.597;0.597;0.5;0.59851885
0.262999;0.262999;0.262999;0.262999;0.5;0.57061195
0.577999;0.577999;0.577999;0.577999;0.5;0.23956776
1.0;1.0;1.0;1.0;0.5;0.7670152
0.689999;0.689999;0.689999;0.689999;0.5;0.4284072
0.513;0.513;0.513;0.513;0.5;0.5327153
0.015;0.015;0.015;0.015;0.5;0.34435272
0.123999;0.123999;0.123999;0.123999;0.5;0.24873495
0.0;0.0;0.0;0.0;0.5;0.7615197
1.0;1.0;1.0;1.0;0.5;0.15678883
1.0;1.0;1.0;1.0;0.5;0.5880225
1.0;1.0;1.0;1.0;0.5;0.56476474
0.0;0.0;0.0;0.0;0.5;0.43198347
0.0;0.0;0.0;0.0;0.5;0.4309702
0.173;0.173;0.173;0.173;0.5;0.5737531
0.696999;0.696999;0.696999;0.696999;0.5;0.8145201
0.289;0.289;0.289;0.289;0.5;0.3472376
0.544;0.544;0.544;0.544;0.5;0.5275297
0.334999;0.334999;0.334999;0.334999;0.5;0.32865882
0.268;0.268;0.268;0.268;0.5;1.3972867
0.555;0.555;0.555;0.555;0.5;0.66513896
0.089999;0.089999;0.089999;0.089999;0.5;0.6100166
0.0;0.0;0.0;0.0;0.5;0.34890652
0.029;0.029;0.029;0.029;0.5;0.49850225
0.312999;0.312999;0.312999;0.312999;0.5;0.9538579
1.0;1.0;1.0;1.0;0.5;0.45693994
