<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.472;0.0;0.0;0.306199;0.0;1.1207538
0.325999;0.913499;0.662999;1.0;1.0;0.8615689
1.0;1.0;1.0;1.0;0.0;-0.013629913
0.0;0.0;0.0;0.0;1.0;1.0604815
0.659999;1.0;0.314999;1.0;1.0;0.88419485
1.0;1.0;1.0;1.0;1.0;0.7490711
1.0;1.0;0.350999;0.501899;1.0;0.5292015
0.764;0.0;0.654;0.0;1.0;0.7890003
0.0;0.537199;0.418099;0.305899;0.0;0.2858417
0.301;0.0;0.0;0.471;0.0;0.4884021
0.951;1.0;0.3196;1.0;1.0;0.3621893
0.530999;0.478999;0.905499;1.0;1.0;0.648226
1.0;0.837999;1.0;0.0;1.0;0.4247086
0.0;0.0;0.0;0.0;0.0;0.7194357
0.0;0.0;0.0;0.0;1.0;1.594265
0.0;0.902;0.4915;1.0;1.0;1.2940125
1.0;0.0;0.8147;0.3797;0.0;0.8987324
1.0;1.0;1.0;0.494;1.0;0.49178764
0.033;0.0;0.0;0.085299;1.0;1.2956576
0.0;0.0;0.0;0.2782;1.0;1.8633263
0.215;1.0;0.9004;1.0;1.0;1.3374465
1.0;1.0;1.0;1.0;0.0;0.30387807
0.853999;0.865899;0.0;0.658;0.0;-0.27307105
1.0;0.4541;1.0;0.494999;0.0;-0.43491554
0.0;0.0;0.0;0.542;1.0;0.7348733
0.0;1.0;0.451;0.947299;1.0;0.75482297
1.0;0.0;0.087;0.0;1.0;1.19368
0.0;0.0;0.0;0.0;1.0;1.8139021
0.0;0.0;0.221;1.0;1.0;2.12359
1.0;0.695;1.0;0.0;0.0;1.0764735
0.0;0.0;0.4629;0.7845;0.0;0.8256452
0.714399;0.817999;0.337599;0.518;1.0;0.67991185
0.5336;1.0;0.613;1.0;1.0;0.58390665
1.0;1.0;0.915;1.0;1.0;0.56703854
1.0;1.0;1.0;0.178899;0.0;-0.2200706
0.144999;0.0;0.0;0.664099;0.0;0.2036171
0.0;0.0;0.7402;0.0;0.0;0.51158834
1.0;1.0;1.0;1.0;1.0;0.35181808
1.0;1.0;0.0;0.0;1.0;0.36822724
0.0;0.0;0.0;0.0;1.0;1.326962
0.0;0.0;0.0;0.0;0.0;1.5041606
0.0;0.0;0.3547;0.699;1.0;1.9545453
0.798;1.0;0.0;1.0;1.0;1.258667
1.0;0.5728;1.0;0.2299;0.0;0.42483974
0.158999;0.287999;0.0;0.0;1.0;0.9713607
0.0;1.0;0.0;1.0;1.0;0.92905927
1.0;0.527;1.0;0.391399;1.0;0.82384515
0.406999;0.186999;0.160299;0.1717;0.0;0.609781
0.0584;0.747;0.3225;0.596;1.0;0.69391894
0.0;0.078999;0.210499;0.0;0.0;0.864877
0.423999;0.0;0.668999;0.477999;0.0;0.71683097
0.576999;1.0;0.576999;1.0;1.0;0.46829748
1.0;0.222;0.0;0.0;1.0;0.89557934
0.0;0.245599;0.0;0.0;0.0;0.9410875
0.0;0.0224;0.0;1.0;1.0;1.6916113
1.0;1.0;1.0;0.0;1.0;1.0503249
0.0;0.375999;0.0;0.564499;1.0;1.3125734
0.296999;0.0;1.0;0.608999;0.0;0.9332614
0.7;0.441;0.016;0.0;1.0;1.0232167
0.912999;1.0;0.147999;0.933399;1.0;0.67737865
0.037;0.0;0.0;0.0;1.0;1.4017658
0.0;0.0;0.230399;0.370999;1.0;1.8363969
0.269;1.0;0.353999;0.566;0.0;0.5386369
0.471999;0.0;0.0;0.2869;0.0;0.68959165
0.299;0.046;1.0;0.963099;0.0;0.4413383
0.899;0.494;0.882999;0.494;0.0;-0.093070984
0.501999;1.0;0.191;0.670999;1.0;-0.023291826
0.757;0.0;0.408;0.51;1.0;0.7579045
0.379999;0.0;0.924999;0.578;1.0;1.1468129
0.81;0.456;0.0;0.552999;0.0;0.5972879
0.411;1.0;0.010399;0.0;0.0;-0.008116484
0.0;0.0;0.4936;0.588;0.0;0.2696352
0.694;0.552999;1.0;0.564999;0.0;-0.27935338
0.557;1.0;0.486;0.884999;1.0;-0.1789136
0.897999;0.405;0.279999;0.0;1.0;0.36060977
0.266;0.483;0.26;0.796199;1.0;0.7517891
0.524;0.439999;0.0;0.0;0.0;0.5133586
0.0;0.085999;0.616999;0.933999;1.0;1.122977
0.778;0.537999;1.0;0.940299;0.0;0.40137935
0.0;0.7693;0.0;0.0;1.0;0.6164925
0.741;0.0357;0.835599;0.031;1.0;1.0127919
0.0;0.143;0.468;0.861;0.0;0.68575907
0.891999;0.649999;0.589999;0.811999;1.0;0.6780045
0.761;1.0;1.0;1.0;0.0;-0.14267993
0.979999;0.947;1.0;0.688;0.0;-0.68641734
0.986;0.238;0.813;0.546;0.0;-0.5121393
0.326999;0.513;0.525999;0.542;1.0;0.06556675
0.631;1.0;0.209;1.0;1.0;0.2965169
1.0;1.0;1.0;0.888999;1.0;0.4140215
1.0;0.402999;1.0;1.0;1.0;0.822808
0.707999;1.0;0.888999;1.0;0.0;0.1606183
1.0;1.0;1.0;0.237499;1.0;0.18000174
0.006;0.0;0.306899;0.128399;0.0;0.50879884
0.1508;0.497;0.4297;0.4984;1.0;0.87490845
0.973199;1.0;0.5574;1.0;1.0;0.75600314
1.0;0.449999;1.0;0.677999;1.0;0.8550005
0.299;0.299;0.210999;0.0;0.0;0.63306856
0.0;0.102099;0.0;0.0;0.0;0.9038286
0.155;0.0;0.0;0.0;1.0;1.7751293
0.0;0.0;0.684899;0.575;0.0;1.4019268
0.1253;1.0;0.4706;1.0;1.0;0.9936409
1.0;0.814999;0.0;0.0;1.0;0.8793192
0.0;0.0;0.576;0.900999;0.0;0.80413985
0.849;0.67;0.635999;1.0;1.0;0.81653166
1.0;0.665999;0.221;0.0;1.0;0.7619517
0.0;0.372;0.610999;1.0;0.0;0.37959385
1.0;0.5865;1.0;0.967799;0.0;-0.079093695
0.887299;0.5129;0.1251;0.0;1.0;0.34232903
0.0;0.242599;0.0;0.2682;1.0;1.05498
0.400499;0.369;0.998199;0.791299;1.0;1.1399584
0.933;0.67;0.888;0.644;1.0;0.89036393
0.645999;0.658999;0.431999;0.593999;1.0;0.7901268
0.616;0.469999;0.706;0.647999;0.0;0.21419096
0.486999;0.271;0.7822;0.511;0.0;-0.058726788
0.527;0.451;0.3726;0.3395;1.0;0.35358834
0.283799;1.0;0.4602;1.0;1.0;0.43466854
1.0;0.748;1.0;0.153999;1.0;0.38620996
0.214799;0.372;0.391;0.876999;1.0;0.8556025
0.817999;0.575999;0.742999;0.5457;0.0;0.21665859
0.575;0.427999;0.0;0.0;1.0;0.5877631
0.0;0.0;0.491;0.857199;0.0;0.6088691
0.39;0.1668;0.088999;0.0;0.0;0.6905513
0.725999;1.0;0.109999;0.1655;1.0;0.53976345
0.0;0.459999;0.501;1.0;1.0;0.94689894
1.0;0.635999;1.0;0.631599;1.0;0.81809926
0.641999;1.0;0.66;1.0;1.0;0.67085195
1.0;0.498;0.385999;0.0;0.0;0.20680594
0.0;0.0;0.602999;0.611;0.0;0.28392243
0.308999;0.42;0.505;0.512999;1.0;0.6227689
0.611;0.902;0.0;0.1863;1.0;0.5733626
0.028;0.103999;0.444;0.773899;1.0;1.1928515
1.0;0.608;0.584;0.0;1.0;0.92973876
0.0;0.147999;0.054999;0.4575;1.0;1.359822
0.360999;0.858;0.0;1.0;1.0;1.0970788
1.0;0.489;1.0;0.683499;0.0;0.38942266
0.332;0.351999;0.004;0.364999;1.0;0.7790642
0.534999;1.0;0.359999;0.495;1.0;0.57544875
0.465;0.751;0.908;1.0;0.0;-0.08967948
1.0;0.526999;0.15;0.463299;1.0;0.21090674
0.26;0.948;0.793999;0.0;0.0;-0.4156096
0.0;0.0;0.443899;1.0;0.0;-0.1217885
1.0;0.604599;0.7231;0.3789;0.0;-0.45847726
0.0;0.804;0.459999;0.0;1.0;-0.14095736
0.484;0.0;0.0;0.195999;1.0;0.82824993
0.361999;0.379999;0.623;0.483;1.0;0.96432734
0.379;0.355;0.0;0.0;1.0;1.1408048
0.0;0.0;0.402;0.2059;0.0;1.0582821
0.129;0.637999;0.393;1.0;1.0;1.0323482
1.0;0.959;0.672499;0.0;0.0;0.09006426
0.304;0.0;0.9385;1.0;0.0;0.02286002
0.688699;1.0;0.364;0.3515;1.0;0.0190036
0.893299;0.498999;0.082999;0.1067;1.0;0.38532186
0.0;0.994;0.0;0.0;1.0;0.46814847
0.0;0.0;0.251;0.488299;0.0;0.6494539
0.363;1.0;0.451;0.5107;0.0;-0.2908392
0.531;0.0;0.448099;0.574399;0.0;-0.036524057
0.5;0.5468;0.8549;0.4757;1.0;0.17541218
0.500999;0.726199;0.0;0.0;1.0;0.41146445
0.0;0.0;0.346999;0.937299;1.0;1.2170093
0.960999;0.444;0.618;0.026;0.0;0.61696935
0.028;0.066;0.0;0.0;0.0;0.8439498
0.0;0.280999;0.451;0.950999;0.0;0.46500134
0.976999;0.591999;1.0;0.591999;0.0;-0.16182494
0.283;0.365;0.1875;0.2387;1.0;0.47603416
0.53;0.647999;0.059499;0.091299;1.0;0.7202165
0.0;0.233999;0.506;0.649;1.0;1.1491613
0.918999;0.469999;0.484999;0.658;0.0;0.477566
0.648;1.0;0.9278;0.778;1.0;0.29175448
0.658;0.156;0.0;0.0;0.0;0.43010283
0.0;0.0;0.527;0.539999;0.0;0.52566695
