<X>;<CLOSE>;(predicted -> )<CLOSE>

37.0;0.1782;0.496209
37.05;0.1978;0.496447
37.1;0.218;0.496694
37.15;0.239;0.496948
37.2;0.2607;0.497213
37.25;0.2829;0.497481
37.3;0.3057;0.497755
37.35;0.329;0.498036
37.4;0.3527;0.498322
37.45;0.3767;0.498605
37.5;0.4011;0.498894
37.55;0.4257;0.499183
37.6;0.4505;0.499475
37.65;0.4755;0.499767
37.7;0.5004;0.500056
37.75;0.5254;0.500345
37.8;0.5504;0.500634
37.85;0.5752;0.500917
37.9;0.5998;0.501195
37.95;0.6241;0.501472
38.0;0.6482;0.50174
38.05;0.6719;0.502005
38.1;0.6951;0.502261
38.15;0.7179;0.502515
38.2;0.7401;0.502756
38.25;0.7617;0.502992
38.3;0.7827;0.503218
38.35;0.8029;0.503436
38.4;0.8224;0.503644
38.45;0.8411;0.503841
38.5;0.859;0.504029
38.55;0.8759;0.504208
38.6;0.8919;0.504371
38.65;0.907;0.504529
38.7;0.921;0.504669
38.75;0.9339;0.504801
38.8;0.9458;0.50492
38.85;0.9566;0.50503
38.9;0.9662;0.505122
38.95;0.9746;0.505203
39.0;0.9819;0.505271
39.05;0.988;0.505328
39.1;0.9928;0.50537
39.15;0.9964;0.505403
39.2;0.9988;0.505418
39.25;0.9999;0.505421
39.3;0.9998;0.505412
39.35;0.9984;0.505391
39.4;0.9958;0.505352
39.45;0.9919;0.505304
39.5;0.9868;0.505242
39.55;0.9805;0.505164
39.6;0.973;0.505075
39.65;0.9643;0.504973
39.7;0.9545;0.50486
39.75;0.9435;0.504732
39.8;0.9314;0.504595
39.85;0.9182;0.504443
39.9;0.904;0.504276
39.95;0.8888;0.5041
40.0;0.8726;0.503915
40.05;0.8554;0.503719
40.1;0.8374;0.503507
40.15;0.8185;0.503287
40.2;0.7989;0.503057
40.25;0.7785;0.502819
40.3;0.7574;0.502571
40.35;0.7356;0.502315
40.4;0.7133;0.50205
40.45;0.6904;0.501776
40.5;0.6671;0.501496
40.55;0.6433;0.501209
40.6;0.6192;0.500917
40.65;0.5948;0.500619
40.7;0.5701;0.500315
40.75;0.5453;0.500011
40.8;0.5203;0.499698
40.85;0.4954;0.499392
40.9;0.4704;0.499076
40.95;0.4455;0.498763
41.0;0.4207;0.498447
41.05;0.3961;0.498134
41.1;0.3718;0.497824
41.15;0.3478;0.497514
41.2;0.3242;0.497207
41.25;0.301;0.496906
41.3;0.2783;0.496608
41.35;0.2562;0.496316
41.4;0.2347;0.49603
41.45;0.2139;0.495756
41.5;0.1937;0.495484
41.55;0.1744;0.495225
41.6;0.1558;0.494975
41.65;0.1381;0.49473
41.7;0.1213;0.494504
41.75;0.1055;0.494286
41.8;0.0906;0.494081
41.85;0.0768;0.49389
41.9;0.064;0.493711
41.95;0.0523;0.493544
42.0;0.0417;0.493392
42.05;0.0323;0.493258
42.1;0.0241;0.493139
42.15;0.017;0.493032
42.2;0.0111;0.492942
42.25;0.0065;0.492874
42.3;0.0031;0.492814
42.35;0.0009;0.492772
42.4;0.0;0.492752
42.45;0.0004;0.492749
42.5;0.002;0.492758
42.55;0.0048;0.492784
42.6;0.0089;0.492829
42.65;0.0142;0.492889
42.7;0.0207;0.492963
42.75;0.0284;0.493059
42.8;0.0373;0.493166
42.85;0.0473;0.493285
42.9;0.0585;0.493425
42.95;0.0708;0.493577
43.0;0.0841;0.493744
43.05;0.0985;0.493923
43.1;0.1139;0.494114
43.15;0.1303;0.494319
43.2;0.1475;0.494534
43.25;0.1657;0.49476
43.3;0.1847;0.494996
43.35;0.2045;0.495243
43.4;0.225;0.495499
43.45;0.2462;0.495762
43.5;0.2681;0.49603
43.55;0.2905;0.496307
43.6;0.3135;0.49659
43.65;0.3369;0.496873
43.7;0.3607;0.497165
43.75;0.3849;0.49746
43.8;0.4094;0.497755
43.85;0.434;0.49805
43.9;0.4589;0.498351
43.95;0.4839;0.498649
44.0;0.5089;0.498942
44.05;0.5338;0.499237
44.1;0.5587;0.499529
44.15;0.5835;0.499818
44.2;0.608;0.500101
44.25;0.6323;0.500384
44.3;0.6562;0.500658
44.35;0.6797;0.500923
44.4;0.7028;0.501186
44.45;0.7254;0.501442
44.5;0.7474;0.501689
44.55;0.7688;0.501928
44.6;0.7896;0.502154
44.65;0.8096;0.502375
44.7;0.8288;0.502586
44.75;0.8472;0.502786
44.8;0.8648;0.502974
44.85;0.8814;0.503153
44.9;0.8971;0.503319
44.95;0.9118;0.503474
45.0;0.9255;0.503617
45.05;0.938;0.503749
45.1;0.9495;0.503865
45.15;0.9599;0.503972
45.2;0.9692;0.504065
45.25;0.9772;0.504145
45.3;0.9841;0.504211
45.35;0.9897;0.504264
45.4;0.9942;0.504303
45.45;0.9973;0.50433
45.5;0.9993;0.504342
45.55;1.0;0.504342
45.6;0.9995;0.504327
45.65;0.9977;0.504297
45.7;0.9946;0.504255
45.75;0.9903;0.504202
45.8;0.9848;0.504133
45.85;0.9781;0.504047
45.9;0.9702;0.503954
45.95;0.9611;0.503844
46.0;0.9509;0.503722
46.05;0.9395;0.503585
46.1;0.9271;0.503439
