volume;(predicted -> )volume

0.13793103;0.22750871
0.27586207;0.22952272
0.2413793;0.23044874
0.3448276;0.2390419
0.0;0.24056704
0.2413793;0.24126625
0.1724138;0.23602578
0.2413793;0.23279215
0.27586207;0.23830669
0.06896552;0.23267417
0.27586207;0.22548623
0.0;0.22336552
0.10344828;0.21459953
0.1724138;0.21085665
0.13793103;0.2081798
0.20689654;0.20626712
0.4137931;0.2145299
0.2413793;0.21854363
0.0;0.21921852
0.1724138;0.21584404
0.37931034;0.22245231
0.1724138;0.22372119
0.1724138;0.22216266
0.06896552;0.22036088
0.13793103;0.21421583
0.0;0.20864204
0.27586207;0.20919056
0.1724138;0.20888628
0.1724138;0.20952554
0.13793103;0.20776585
0.2413793;0.2063908
0.27586207;0.21056992
0.0;0.20999832
0.51724136;0.220971
0.3448276;0.22762668
0.31034482;0.23720041
0.20689654;0.2420862
0.2413793;0.24923676
0.37931034;0.25916228
0.0;0.26191753
0.31034482;0.25893572
0.2413793;0.2612738
0.4137931;0.27209106
0.20689654;0.2795525
0.44827586;0.28980774
0.44827586;0.30131128
0.0;0.31037942
0.3448276;0.29576468
0.4137931;0.29762915
0.37931034;0.30262893
0.51724136;0.31974205
0.4827586;0.3353701
0.20689654;0.33124045
0.0;0.33581856
0.3448276;0.3293041
0.31034482;0.3306121
0.4827586;0.33149445
0.3448276;0.34349757
0.44827586;0.34361172
0.37931034;0.34101382
0.0;0.34843683
0.13793103;0.3300985
0.20689654;0.3106668
0.4827586;0.31127146
0.4137931;0.30772677
0.3448276;0.30311865
0.27586207;0.31093338
0.0;0.31429526
0.13793103;0.29522976
0.4827586;0.29819182
0.1724138;0.2848438
0.37931034;0.28584057
