volume;(predicted -> )volume

0.13793103;0.24022165
0.27586207;0.24242553
0.2413793;0.24219906
0.3448276;0.2511608
0.0;0.2589001
0.2413793;0.2607897
0.1724138;0.2547415
0.2413793;0.2492504
0.27586207;0.2550412
0.06896552;0.24995051
0.27586207;0.2375432
0.0;0.24221033
0.10344828;0.23370607
0.1724138;0.23042788
0.13793103;0.22893833
0.20689654;0.2237733
0.4137931;0.22701173
0.2413793;0.2257017
0.0;0.23212962
0.1724138;0.22780114
0.37931034;0.23260982
0.1724138;0.23234393
0.1724138;0.22933967
0.06896552;0.23197782
0.13793103;0.22491424
0.0;0.22655952
0.27586207;0.2280997
0.1724138;0.22712229
0.1724138;0.22800574
0.13793103;0.22524388
0.2413793;0.21731569
0.27586207;0.2182412
0.0;0.22322911
0.51724136;0.23064904
0.3448276;0.23136504
0.31034482;0.24104497
0.20689654;0.24781495
0.2413793;0.2595072
0.37931034;0.27162802
0.0;0.28125843
0.31034482;0.27792078
0.2413793;0.28110483
0.4137931;0.2906981
0.20689654;0.29877946
0.44827586;0.30710927
0.44827586;0.317372
0.0;0.32913747
0.3448276;0.3157735
0.4137931;0.31646496
0.37931034;0.32111627
0.51724136;0.3376345
0.4827586;0.35389605
0.20689654;0.35392377
0.0;0.3620398
0.3448276;0.35551217
0.31034482;0.35477957
0.4827586;0.35292155
0.3448276;0.36195067
0.44827586;0.3619839
0.37931034;0.36174583
0.0;0.37068152
0.13793103;0.35533234
0.20689654;0.33743298
0.4827586;0.3331474
0.4137931;0.32704803
0.3448276;0.32261553
0.27586207;0.33083495
0.0;0.33733115
0.13793103;0.32111368
0.4827586;0.31945515
0.1724138;0.3055025
0.37931034;0.3038929
