volume;(predicted -> )volume

0.13793103;0.21730034
0.27586207;0.21943887
0.2413793;0.22107314
0.3448276;0.22906682
0.0;0.22615089
0.2413793;0.22560123
0.1724138;0.2216265
0.2413793;0.22039998
0.27586207;0.22486272
0.06896552;0.21927719
0.27586207;0.2165863
0.0;0.21174245
0.10344828;0.20419282
0.1724138;0.20098025
0.13793103;0.19834316
0.20689654;0.19797206
0.4137931;0.206826
0.2413793;0.21151999
0.0;0.20974915
0.1724138;0.20705375
0.37931034;0.21372513
0.1724138;0.21509323
0.1724138;0.21422869
0.06896552;0.21119769
0.13793103;0.20631783
0.0;0.19946726
0.27586207;0.19997661
0.1724138;0.19991383
0.1724138;0.20022786
0.13793103;0.1988692
0.2413793;0.19977775
0.27586207;0.204226
0.0;0.20192549
0.51724136;0.21269313
0.3448276;0.22039817
0.31034482;0.22951281
0.20689654;0.23398013
0.2413793;0.23965244
0.37931034;0.2491779
0.0;0.2462161
0.31034482;0.2449958
0.2413793;0.24628465
0.4137931;0.25625023
0.20689654;0.2599047
0.44827586;0.2700437
0.44827586;0.28180656
0.0;0.27972925
0.3448276;0.27217495
0.4137931;0.2770431
0.37931034;0.28333876
0.51724136;0.29932725
0.4827586;0.31369433
0.20689654;0.3098321
0.0;0.3023151
0.3448276;0.2972283
0.31034482;0.29724023
0.4827586;0.30278602
0.3448276;0.31057367
0.44827586;0.3145128
0.37931034;0.31569418
0.0;0.30939585
0.13793103;0.2910275
0.20689654;0.27581853
0.4827586;0.28058916
0.4137931;0.28358474
0.3448276;0.28389874
0.27586207;0.28839222
0.0;0.28089118
0.13793103;0.26370633
0.4827586;0.26915392
0.1724138;0.26032415
0.37931034;0.26339915
