<X>;<CLOSE>;(predicted -> )<CLOSE>

0.05;0.525;0.7832923
0.1;0.5499;0.7911929
0.15;0.5747;0.79833055
0.2;0.5993;0.80473506
0.25;0.6237;0.8103409
0.3;0.6478;0.81528807
0.35;0.6714;0.8194097
0.4;0.6947;0.8228787
0.45;0.7175;0.82564735
0.5;0.7397;0.8276143
0.55;0.7613;0.8289405
0.6;0.7823;0.82962
0.65;0.8026;0.82953954
0.7;0.8221;0.8287736
0.75;0.8408;0.82737887
0.8;0.8587;0.82534635
0.85;0.8756;0.82263136
0.9;0.8917;0.8192041
0.95;0.9067;0.81517184
1.0;0.9207;0.81048393
1.05;0.9337;0.80517614
1.1;0.9456;0.79925144
1.15;0.9564;0.79261446
1.2;0.966;0.7853844
1.25;0.9745;0.7774898
1.3;0.9818;0.7689723
1.35;0.9879;0.7598647
1.4;0.9927;0.7501104
1.45;0.9964;0.7396915
1.5;0.9987;0.72866464
1.55;0.9999;0.71702385
1.6;0.9998;0.7047632
1.65;0.9984;0.6919154
1.7;0.9958;0.6784328
1.75;0.992;0.6643572
1.8;0.9869;0.64970636
1.85;0.9806;0.6344625
1.9;0.9732;0.618703
1.95;0.9645;0.6024399
2.0;0.9546;0.5856075
2.05;0.9437;0.5682864
2.1;0.9316;0.55050635
2.15;0.9184;0.53232396
2.2;0.9042;0.5138465
2.25;0.889;0.49493396
2.3;0.8729;0.475783
2.35;0.8557;0.456334
2.4;0.8377;0.43668532
2.45;0.8189;0.41700387
2.5;0.7992;0.39709294
2.55;0.7788;0.37725055
2.6;0.7578;0.3575542
2.65;0.736;0.337834
2.7;0.7137;0.31831646
2.75;0.6908;0.2991804
2.8;0.6675;0.28032148
2.85;0.6437;0.2617725
2.9;0.6196;0.24372125
2.95;0.5952;0.22627199
3.0;0.5706;0.20937705
3.05;0.5457;0.19309604
3.1;0.5208;0.17761672
3.15;0.4958;0.1628437
3.2;0.4708;0.14893794
3.25;0.4459;0.13597691
3.3;0.4211;0.12379074
3.35;0.3965;0.112662554
3.4;0.3722;0.102535725
3.45;0.3482;0.09347284
3.5;0.3246;0.08545005
3.55;0.3014;0.07852399
3.6;0.2787;0.072781086
3.65;0.2566;0.06808424
3.7;0.2351;0.06453776
3.75;0.2142;0.062284708
3.8;0.1941;0.06113434
3.85;0.1747;0.061125398
3.9;0.1561;0.062350273
3.95;0.1384;0.06473446
4.0;0.1216;0.068269014
4.05;0.1057;0.0729599
4.1;0.0909;0.078792214
4.15;0.077;0.08576596
4.2;0.0642;0.093815565
4.25;0.0525;0.102911234
4.3;0.0419;0.11316323
4.35;0.0325;0.12438977
4.4;0.0242;0.13663256
4.45;0.0171;0.14980221
4.5;0.0112;0.16384208
4.55;0.0066;0.17874026
4.6;0.0032;0.19452655
4.65;0.001;0.21097445
4.7;0.0;0.22817636
4.75;0.0004;0.24601305
4.8;0.0019;0.26440704
4.85;0.0047;0.28338218
4.9;0.0088;0.30280733
4.95;0.014;0.3225931
5.0;0.0205;0.34263217
5.05;0.0282;0.36307955
5.1;0.0371;0.38358653
5.15;0.0471;0.40417397
5.2;0.0583;0.42487466
5.25;0.0705;0.44551277
5.3;0.0839;0.465984
5.35;0.0982;0.48632705
5.4;0.1136;0.5064943
5.45;0.13;0.52629495
5.5;0.1472;0.5458423
5.55;0.1654;0.56489193
5.6;0.1844;0.5834439
5.65;0.2041;0.6016561
5.7;0.2247;0.6192335
5.75;0.2459;0.636194
5.8;0.2677;0.6525316
5.85;0.2901;0.66826427
5.9;0.3131;0.68338895
5.95;0.3365;0.69769406
6.0;0.3603;0.7113316
6.05;0.3845;0.7242807
6.1;0.4089;0.7364192
6.15;0.4336;0.74788415
6.2;0.4585;0.7585534
6.25;0.4834;0.7684448
6.3;0.5084;0.7776358
