<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
1.0;1.0;1.0;1.0;0.5;60.0189
1.0;1.0;1.0;1.0;0.5;-74.977
1.0;1.0;1.0;1.0;0.5;-25.402
1.0;1.0;1.0;1.0;0.5;-25.3632
0.0;0.0;0.0;0.0;0.5;44.3153
0.0;0.0;0.0;0.0;0.5;116.579
0.0;0.0;0.0;0.0;0.5;24.46
0.0;0.0;0.0;0.0;0.5;72.5972
0.5;0.5;0.5;0.5;0.5;34.2531
0.0;0.0;0.0;0.0;0.5;-10.8644
0.519;0.519;0.519;0.519;0.5;21.2825
0.494;0.494;0.494;0.494;0.5;-117.728
1.0;1.0;1.0;1.0;0.5;-4.53748
1.0;1.0;1.0;1.0;0.5;-39.6977
1.0;1.0;1.0;1.0;0.5;-85.2386
0.0;0.0;0.0;0.0;0.5;-7.15902
0.0;0.0;0.0;0.0;0.5;-20.1903
0.622;0.622;0.622;0.622;0.5;-8.72033
0.822999;0.822999;0.822999;0.822999;0.5;-49.4311
0.268;0.268;0.268;0.268;0.5;-17.5951
0.669;0.669;0.669;0.669;0.5;59.2104
0.442;0.442;0.442;0.442;0.5;72.4305
0.762;0.762;0.762;0.762;0.5;-56.5328
0.597;0.597;0.597;0.597;0.5;-2.80583
0.262999;0.262999;0.262999;0.262999;0.5;41.9594
0.577999;0.577999;0.577999;0.577999;0.5;49.0836
1.0;1.0;1.0;1.0;0.5;21.1292
0.689999;0.689999;0.689999;0.689999;0.5;-121.657
0.513;0.513;0.513;0.513;0.5;20.2357
0.015;0.015;0.015;0.015;0.5;-14.0913
0.123999;0.123999;0.123999;0.123999;0.5;-52.727
0.0;0.0;0.0;0.0;0.5;44.2618
1.0;1.0;1.0;1.0;0.5;10.5398
1.0;1.0;1.0;1.0;0.5;55.6028
1.0;1.0;1.0;1.0;0.5;-35.0842
0.0;0.0;0.0;0.0;0.5;-25.2364
0.0;0.0;0.0;0.0;0.5;-16.0036
0.173;0.173;0.173;0.173;0.5;189.905
0.696999;0.696999;0.696999;0.696999;0.5;-1.8556
0.289;0.289;0.289;0.289;0.5;-20.2076
0.544;0.544;0.544;0.544;0.5;-100.304
0.334999;0.334999;0.334999;0.334999;0.5;59.8057
0.268;0.268;0.268;0.268;0.5;-15.6774
0.555;0.555;0.555;0.555;0.5;-106.296
0.089999;0.089999;0.089999;0.089999;0.5;-31.5638
0.0;0.0;0.0;0.0;0.5;21.1472
0.029;0.029;0.029;0.029;0.5;119.568
0.312999;0.312999;0.312999;0.312999;0.5;37.0802
1.0;1.0;1.0;1.0;0.5;22.3081
0.5;0.5;0.5;0.5;0.5;-44.3723
0.215;0.215;0.215;0.215;0.5;-23.9428
0.891999;0.891999;0.891999;0.891999;0.5;-39.5118
0.508;0.508;0.508;0.508;0.5;25.194
1.0;1.0;1.0;1.0;0.5;14.9463
0.658999;0.658999;0.658999;0.658999;0.5;33.5235
1.0;1.0;1.0;1.0;0.5;-63.291
0.257999;0.257999;0.257999;0.257999;0.5;59.3476
0.486999;0.486999;0.486999;0.486999;0.5;18.7713
0.0;0.0;0.0;0.0;0.5;-64.1567
0.333;0.333;0.333;0.333;0.5;-7.33984
1.0;1.0;1.0;1.0;0.5;103.793
0.265;0.265;0.265;0.265;0.5;70.1296
0.440999;0.440999;0.440999;0.440999;0.5;-42.2261
0.63;0.63;0.63;0.63;0.5;-33.656
0.498999;0.498999;0.498999;0.498999;0.5;5.98796
1.0;1.0;1.0;1.0;0.5;16.0287
0.967;0.967;0.967;0.967;0.5;22.3098
1.0;1.0;1.0;1.0;0.5;-65.8998
1.0;1.0;1.0;1.0;0.5;-72.7413
1.0;1.0;1.0;1.0;0.5;4.02656
0.309999;0.309999;0.309999;0.309999;0.5;-0.668407
0.402;0.402;0.402;0.402;0.5;-116.792
0.245999;0.245999;0.245999;0.245999;0.5;124.857
1.0;1.0;1.0;1.0;0.5;2.5242
0.942;0.942;0.942;0.942;0.5;-20.3188
0.646;0.646;0.646;0.646;0.5;-109.017
0.87;0.87;0.87;0.87;0.5;0.185528
0.739999;0.739999;0.739999;0.739999;0.5;74.5318
0.292;0.292;0.292;0.292;0.5;-68.0711
0.509999;0.509999;0.509999;0.509999;0.5;29.2468
0.0;0.0;0.0;0.0;0.5;-28.3044
0.0;0.0;0.0;0.0;0.5;137.464
0.163999;0.163999;0.163999;0.163999;0.5;4.55326
0.056;0.056;0.056;0.056;0.5;-45.8039
1.0;1.0;1.0;1.0;0.5;-46.6653
0.369;0.369;0.369;0.369;0.5;-48.2499
0.332;0.332;0.332;0.332;0.5;86.5865
0.0;0.0;0.0;0.0;0.5;-12.4683
0.5;0.5;0.5;0.5;0.5;29.3175
0.5;0.5;0.5;0.5;0.5;115.325
0.5;0.5;0.5;0.5;0.5;-83.923
0.5;0.5;0.5;0.5;0.5;-83.6789
0.5;0.5;0.5;0.5;0.5;50.4521
0.5;0.5;0.5;0.5;0.5;9.04736
0.5;0.5;0.5;0.5;0.5;99.1083
0.5;0.5;0.5;0.5;0.5;-25.5395
0.5;0.5;0.5;0.5;0.5;-16.8697
0.5;0.5;0.5;0.5;0.5;5.55562
0.5;0.5;0.5;0.5;0.5;16.1681
0.5;0.5;0.5;0.5;0.5;-36.5024
0.5;0.5;0.5;0.5;0.5;-49.4471
0.5;0.5;0.5;0.5;0.5;7.91329
0.5;0.5;0.5;0.5;0.5;-63.3112
1.0;1.0;1.0;1.0;0.5;60.4867
0.3226;0.3018;0.3226;0.2997;0.5;-113.963
0.483999;0.483999;0.483999;0.493099;0.5;49.5617
0.080999;0.080999;0.080999;0.080999;0.5;71.198
0.6907;0.6907;0.6907;0.6907;0.5;-17.5346
0.4021;0.4021;0.4021;0.4021;0.5;104.139
0.6398;0.6398;0.6398;0.6398;0.5;-43.3431
0.523099;0.523099;0.523099;0.523099;0.5;47.431
0.459299;0.459299;0.459299;0.459299;0.5;-42.9653
