<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
1.0;1.0;1.0;1.0;0.5;0.34303597
1.0;1.0;1.0;1.0;0.5;0.80444145
1.0;1.0;1.0;1.0;0.5;0.5485766
1.0;1.0;1.0;1.0;0.5;0.44454864
0.0;0.0;0.0;0.0;0.5;0.692343
0.0;0.0;0.0;0.0;0.5;0.9292536
0.0;0.0;0.0;0.0;0.5;0.19997886
0.0;0.0;0.0;0.0;0.5;0.29054216
0.5;0.5;0.5;0.5;0.5;0.3061705
0.0;0.0;0.0;0.0;0.5;0.69835114
0.519;0.519;0.519;0.519;0.5;0.19719532
0.494;0.494;0.494;0.494;0.5;0.80314803
1.0;1.0;1.0;1.0;0.5;0.3665202
1.0;1.0;1.0;1.0;0.5;0.54844546
1.0;1.0;1.0;1.0;0.5;0.27627876
0.0;0.0;0.0;0.0;0.5;0.5727761
0.0;0.0;0.0;0.0;0.5;0.63307214
0.622;0.622;0.622;0.622;0.5;0.49708417
0.822999;0.822999;0.822999;0.822999;0.5;0.041686803
0.268;0.268;0.268;0.268;0.5;0.8106582
0.669;0.669;0.669;0.669;0.5;0.59721994
0.442;0.442;0.442;0.442;0.5;0.8022599
0.762;0.762;0.762;0.762;0.5;0.5083256
0.597;0.597;0.597;0.597;0.5;-0.09356809
0.262999;0.262999;0.262999;0.262999;0.5;0.69551396
0.577999;0.577999;0.577999;0.577999;0.5;0.5467825
1.0;1.0;1.0;1.0;0.5;0.68886805
0.689999;0.689999;0.689999;0.689999;0.5;0.61888623
0.513;0.513;0.513;0.513;0.5;-0.063896894
0.015;0.015;0.015;0.015;0.5;0.6315105
0.123999;0.123999;0.123999;0.123999;0.5;0.34305385
0.0;0.0;0.0;0.0;0.5;0.77117014
1.0;1.0;1.0;1.0;0.5;0.13505748
1.0;1.0;1.0;1.0;0.5;0.5158179
1.0;1.0;1.0;1.0;0.5;0.68618584
0.0;0.0;0.0;0.0;0.5;1.095032
0.0;0.0;0.0;0.0;0.5;0.12965134
0.173;0.173;0.173;0.173;0.5;0.6930046
0.696999;0.696999;0.696999;0.696999;0.5;0.2858334
0.289;0.289;0.289;0.289;0.5;0.4388266
0.544;0.544;0.544;0.544;0.5;0.87341
0.334999;0.334999;0.334999;0.334999;0.5;0.4364126
0.268;0.268;0.268;0.268;0.5;0.13341239
0.555;0.555;0.555;0.555;0.5;0.3654175
0.089999;0.089999;0.089999;0.089999;0.5;0.2462857
0.0;0.0;0.0;0.0;0.5;0.78832436
0.029;0.029;0.029;0.029;0.5;0.35030177
0.312999;0.312999;0.312999;0.312999;0.5;0.46412876
1.0;1.0;1.0;1.0;0.5;0.2712362
0.5;0.5;0.5;0.5;0.5;0.768172
0.215;0.215;0.215;0.215;0.5;0.41304758
0.891999;0.891999;0.891999;0.891999;0.5;0.35823515
0.508;0.508;0.508;0.508;0.5;0.4096978
1.0;1.0;1.0;1.0;0.5;0.7378571
0.658999;0.658999;0.658999;0.658999;0.5;0.28882554
1.0;1.0;1.0;1.0;0.5;0.8714311
