<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.402;0.45;0.649;0.695;0.427764
0.4823;0.603999;0.462;0.493;0.28755
0.704699;0.808999;0.503;0.786;0.126391
0.77;0.932;0.811999;0.908999;-0.0238008
0.96;0.496;0.866;0.446999;-0.245095
0.393;0.593999;0.612;0.52;0.146525
0.564999;0.347;0.582;0.633;0.218069
0.558999;0.451;0.617999;0.452999;0.215124
0.5031;0.943;0.341999;0.931;0.291573
0.926899;0.916999;0.987;0.878;-0.160433
0.922;0.902999;0.716;0.522999;-0.354535
0.439;0.824;0.389;1.0;0.112992
1.0;0.583999;0.852999;0.125;-0.523055
0.190999;0.0;0.621;0.4565;0.476127
0.408999;1.0;0.442;1.0;0.4022
1.0;0.597999;0.686;0.0;-0.228221
0.0;0.209;0.424999;0.776;0.717448
0.807;0.964999;0.4662;0.893;0.161605
0.936999;0.859999;1.0;0.863;-0.0974901
0.771999;0.435;0.847;0.601999;0.00615051
0.504;0.383;0.576999;0.383;0.219255
0.5726;1.0;0.362;1.0;0.277566
1.0;0.917;1.0;0.899;-0.214166
0.888999;1.0;0.902999;0.976999;-0.243337
1.0;0.899999;0.0;0.0;-0.642068
0.0;0.0;0.704;1.0;0.434416
1.0;0.298999;1.0;0.6021;-0.0930376
0.4793;1.0;0.370899;1.0;0.2689
1.0;0.905;1.0;0.720499;-0.285388
0.725;1.0;0.828;1.0;-0.10146
1.0;1.0;1.0;1.0;-0.368411
1.0;1.0;0.966999;0.6871;-0.550783
0.0;0.0;0.033;0.312899;0.182264
1.0;1.0;0.966999;0.6871;-0.370652
0.789999;0.0;1.0;0.605899;0.121176
0.0;0.0;0.0;0.0;0.635373
0.2064;1.0;1.0;1.0;0.619476
1.0;0.219999;0.4428;0.0;0.228649
0.0;0.885999;0.0;1.0;0.817596
1.0;1.0;1.0;1.0;0.0304752
1.0;0.197;1.0;0.498999;0.11394
0.414999;0.530999;0.447;0.545;0.411653
0.622;0.753999;0.0;0.0;0.0116163
0.0;0.0;0.063;0.586099;0.697737
0.528999;0.663;0.736499;0.382899;0.308537
0.502;0.286;0.0;0.0;0.325989
0.0;0.0;0.0;0.0;0.839805
0.0;0.0;0.831;0.715;1.47234
0.0;0.0;0.0;0.0;1.54563
1.0;1.0;0.645;1.0;0.808167
1.0;1.0;1.0;1.0;0.3093
1.0;1.0;1.0;1.0;0.0210755
1.0;1.0;1.0;1.0;-0.169487
1.0;0.378999;1.0;0.318999;-0.290436
0.762999;1.0;0.937;1.0;-0.0513918
1.0;0.606999;0.338;1.0;-0.134415
1.0;1.0;1.0;0.0;-0.773842
0.0;0.445999;0.0;1.0;0.412881
1.0;0.084;0.9324;0.0;-0.260938
0.0;0.0;0.757;0.890999;0.969445
0.792;0.499;0.802999;0.49;0.521355
0.514;1.0;0.079999;1.0;0.600731
1.0;1.0;1.0;1.0;0.019943
1.0;1.0;1.0;1.0;-0.172026
1.0;1.0;1.0;1.0;-0.287319
1.0;1.0;1.0;1.0;-0.370134
1.0;0.102999;1.0;0.545999;-0.32537
0.634;1.0;0.0;1.0;0.0905745
1.0;1.0;1.0;1.0;-0.394267
1.0;0.0;1.0;0.0;-0.367422
0.0;0.0;0.0;0.412999;0.589477
0.637;0.0;0.5669;0.0;0.714957
0.0;0.0;1.0;0.0;2.10562
0.48;0.0;0.0;0.0;1.83856
0.0;0.0;0.0;0.0;1.96246
0.0;0.0;0.812999;0.0;2.80771
0.0;0.0;0.0;0.0;2.49601
