<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.402;0.45;0.649;0.695;0.28865647
0.4823;0.603999;0.462;0.493;0.37523222
0.704699;0.808999;0.503;0.786;0.49956155
0.77;0.932;0.811999;0.908999;0.47548723
0.96;0.496;0.866;0.446999;0.19644213
0.393;0.593999;0.612;0.52;0.26749682
0.564999;0.347;0.582;0.633;0.2565415
0.558999;0.451;0.617999;0.452999;0.23637128
0.5031;0.943;0.341999;0.931;0.54840755
0.926899;0.916999;0.987;0.878;0.39993834
0.922;0.902999;0.716;0.522999;0.3627987
0.439;0.824;0.389;1.0;0.612113
1.0;0.583999;0.852999;0.125;0.27598453
0.190999;0.0;0.621;0.4565;0.2686472
0.408999;1.0;0.442;1.0;0.5453856
1.0;0.597999;0.686;0.0;0.28893661
0.0;0.209;0.424999;0.776;0.41906548
0.807;0.964999;0.4662;0.893;0.5753906
0.936999;0.859999;1.0;0.863;0.39730382
0.771999;0.435;0.847;0.601999;0.20477486
0.504;0.383;0.576999;0.383;0.20920348
0.5726;1.0;0.362;1.0;0.55967283
1.0;0.917;1.0;0.899;0.3938229
0.888999;1.0;0.902999;0.976999;0.40038538
1.0;0.899999;0.0;0.0;0.6812067
0.0;0.0;0.704;1.0;0.505671
1.0;0.298999;1.0;0.6021;0.15181613
0.4793;1.0;0.370899;1.0;0.50791216
1.0;0.905;1.0;0.720499;0.31135392
0.725;1.0;0.828;1.0;0.38165164
1.0;1.0;1.0;1.0;0.34288478
1.0;1.0;0.966999;0.6871;0.27472687
0.0;0.0;0.033;0.312899;0.5730481
1.0;1.0;0.966999;0.6871;0.40402722
0.789999;0.0;1.0;0.605899;0.11496854
0.0;0.0;0.0;0.0;0.5425186
0.2064;1.0;1.0;1.0;0.4957826
1.0;0.219999;0.4428;0.0;0.31932306
0.0;0.885999;0.0;1.0;0.7883103
1.0;1.0;1.0;1.0;0.59098315
1.0;0.197;1.0;0.498999;0.17618251
0.414999;0.530999;0.447;0.545;0.32159996
0.622;0.753999;0.0;0.0;0.64603996
0.0;0.0;0.063;0.586099;0.77117395
0.528999;0.663;0.736499;0.382899;0.5054028
0.502;0.286;0.0;0.0;0.7084758
0.0;0.0;0.0;0.0;0.8859546
0.0;0.0;0.831;0.715;0.49689126
0.0;0.0;0.0;0.0;0.79592776
1.0;1.0;0.645;1.0;0.7963033
1.0;1.0;1.0;1.0;0.5597265
1.0;1.0;1.0;1.0;0.42574716
1.0;1.0;1.0;1.0;0.36114168
1.0;0.378999;1.0;0.318999;0.04352641
0.762999;1.0;0.937;1.0;0.16566229
1.0;0.606999;0.338;1.0;0.41425538
1.0;1.0;1.0;0.0;0.16072702
0.0;0.445999;0.0;1.0;0.62603664
1.0;0.084;0.9324;0.0;0.1793654
0.0;0.0;0.757;0.890999;0.23764086
0.792;0.499;0.802999;0.49;0.09649706
0.514;1.0;0.079999;1.0;0.5943687
1.0;1.0;1.0;1.0;0.47862244
1.0;1.0;1.0;1.0;0.39847803
1.0;1.0;1.0;1.0;0.3699155
1.0;1.0;1.0;1.0;0.36831808
1.0;0.102999;1.0;0.545999;0.082066774
0.634;1.0;0.0;1.0;0.65950465
1.0;1.0;1.0;1.0;0.54737043
1.0;0.0;1.0;0.0;0.1488657
0.0;0.0;0.0;0.412999;0.56206894
0.637;0.0;0.5669;0.0;0.3793509
0.0;0.0;1.0;0.0;0.17893028
0.48;0.0;0.0;0.0;0.5427034
0.0;0.0;0.0;0.0;0.879863
0.0;0.0;0.812999;0.0;0.6047101
0.0;0.0;0.0;0.0;0.9778471
0.0;1.0;0.542699;1.0;1.1402161
1.0;0.0;1.0;1.0;0.54552865
1.0;0.494;1.0;0.494;0.16194892
0.495;1.0;0.235999;1.0;0.59493494
1.0;1.0;1.0;0.0;0.23672295
0.0;0.976;1.0;1.0;0.25078368
1.0;0.0;1.0;0.0;-0.15020657
0.503;1.0;0.0;0.4761;0.40810418
0.472999;0.0;1.0;0.507899;0.12751532
0.103999;1.0;0.0;1.0;0.6828697
1.0;1.0;1.0;1.0;0.55883837
1.0;0.0;1.0;0.0;0.095281124
0.0;0.0;0.0;0.0;0.52292657
0.0;0.0;1.0;1.0;0.3455372
1.0;0.504999;1.0;0.540999;0.046935797
0.181;0.192999;0.548;0.194;0.17075253
0.340999;1.0;0.082999;1.0;0.65443826
1.0;1.0;1.0;1.0;0.5224378
1.0;0.0;1.0;0.0;0.05607319
0.0;0.0;0.0;0.909;0.53871584
0.0;0.0;0.838999;0.314999;0.3194244
0.616;0.0;1.0;0.655999;0.03669572
0.0;0.263999;0.0;0.403;0.5155535
1.0;1.0;0.0;0.608;0.8618386
0.716;0.756499;1.0;0.204999;0.44252586
0.236;1.0;0.569999;0.888999;0.59437466
1.0;0.0;0.0;0.0;0.6238253
0.0;0.0;0.0;0.0;0.84738445
0.0;0.0;1.0;0.349;0.3902943
0.515;0.447;0.933999;0.784999;0.23156118
0.0;1.0;0.0;1.0;0.7353456
1.0;0.0;1.0;1.0;0.23954225
1.0;0.851999;0.835999;0.0;0.058177233
0.0;1.0;1.0;1.0;0.1806767
1.0;1.0;1.0;0.741;0.08038592
0.744;0.0;1.0;0.557999;-0.09020853
1.0;0.602;0.0;0.0;0.23376656
0.0;0.0;0.0;0.0;0.6095381
0.0;1.0;0.0;1.0;1.0092945
1.0;0.573;1.0;0.0;0.42308283
0.0;0.0;0.183;0.2673;0.6127567
0.0;0.0;0.741;0.3357;0.39197516
0.555999;0.548999;1.0;0.747999;0.19083333
0.0;1.0;0.0;0.0;0.69372964
0.0;0.026699;0.406999;0.0;0.61124873
0.0;0.0;0.0;0.475999;0.8085818
0.137;1.0;0.323;1.0;0.99672985
1.0;0.8359;0.0;0.0;1.1161358
0.0;0.0;0.521;0.974;0.7693739
0.21;0.646;0.873999;0.718;0.44017744
1.0;0.8289;0.0;0.0;0.6842644
0.0;0.0;0.823999;0.6698;0.32989693
0.596;1.0;0.0;0.0;0.68730426
0.0;0.0;0.927;1.0;0.33240628
1.0;0.022999;0.2377;0.299999;0.26642394
0.518999;0.646;1.0;0.945999;0.16519737
0.609;0.216;1.0;0.615;-0.039031982
0.600699;1.0;0.0;1.0;0.51793766
1.0;0.0;1.0;0.0;0.05646062
0.0;0.1959;0.0;0.0;0.5165787
0.0;0.0;0.0;0.0;0.80322933
0.0;0.0;0.37;1.0;0.762728
1.0;0.0;1.0;0.0;0.19139361
0.927999;0.893;0.402;0.411;0.3881724
0.013999;1.0;0.222999;1.0;0.7543118
1.0;0.0;1.0;0.0;0.17803025
0.0;0.772499;0.0;0.0;0.64121795
0.001999;0.0;0.0;0.0;0.8618803
0.0;0.0;0.0;0.0;0.9943516
0.0;0.0;1.0;0.006;0.509593
1.0;0.537999;1.0;1.0;0.29098105
0.0;1.0;0.0;0.451999;0.7924528
1.0;1.0;0.546;1.0;0.7926078
0.966999;0.6033;0.0;0.0;0.91761065
0.0;0.0;0.466;0.0;0.72487307
0.0;0.0;0.488999;0.3366;0.5484195
0.637;0.375999;1.0;0.854999;0.26150656
0.234999;0.331;0.0;0.268;0.6033213
0.872999;1.0;0.665;0.867;0.62072587
0.933999;0.122;0.579999;0.105;0.31799984
0.0;0.0;0.0;0.0;0.6481321
0.0;1.0;0.0;0.405;1.0360093
0.066;0.0;0.786999;0.772999;0.59525084
0.64;0.0;1.0;0.133;0.14611793
0.192999;0.520999;0.547999;0.847999;0.31782103
0.600999;0.959;0.057999;0.399999;0.6774695
0.917;0.369;0.0;0.0;0.77185345
0.0;0.0;0.181999;0.46;0.78034115
0.403999;0.0;0.0;0.0;0.8707733
0.0;0.6152;1.0;0.844999;0.52145433
1.0;0.369799;1.0;0.743;0.14127207
0.239999;0.3919;0.515;0.515999;0.25670242
0.582999;1.0;0.0;0.023299;0.6496043
0.0;0.0;0.223099;0.4427;0.638643
0.632;0.865;0.1919;0.149;0.79592776
0.011999;0.0;0.049999;0.0;0.88916135
0.108;0.736499;0.0;1.0;1.0990591
1.0;0.3695;1.0;0.039;0.42071652
0.341999;0.662999;0.780999;0.8772;0.36372256
0.796999;0.745;0.0;0.0;0.63687277
0.0;0.0;0.0;0.0;0.8056791
0.0;0.0;0.0;0.0;0.9368868
0.0;0.0;0.0;0.0;1.0673673
0.0;0.0;0.0;1.0;1.0684044
1.0;0.401999;1.0;0.743;0.50528955
0.59;0.962;0.0;0.428;0.8564682
0.436999;0.564999;0.0;0.0;1.0174186
0.0;0.0;0.0;0.0;1.0152907
0.0;0.0;0.0;0.0;1.0600479
0.0;0.411;0.3064;1.0;0.9641738
1.0;1.0;1.0;1.0;0.6392629
1.0;0.0;1.0;1.0;0.17423344
0.698;1.0;0.425;0.431;0.37165594
0.2255;1.0;0.0;1.0;0.8029671
1.0;0.556999;1.0;0.896099;0.39865088
0.851999;0.715;0.0;0.0;0.6656022
0.0;0.0;0.0;0.234;0.8184345
0.0;0.0;0.177999;0.795999;0.77293825
0.789999;0.0;1.0;0.448999;0.23367119
