volume;(predicted -> )volume

0.13793103;0.26933873
0.27586207;0.270192
0.2413793;0.2716073
0.3448276;0.27846873
0.0;0.2752484
0.2413793;0.27366474
0.1724138;0.27004707
0.2413793;0.26890033
0.27586207;0.27220416
0.06896552;0.26794565
0.27586207;0.26658073
0.0;0.2607003
0.10344828;0.25211823
0.1724138;0.24719699
0.13793103;0.243347
0.20689654;0.24213654
0.4137931;0.25125247
0.2413793;0.25885436
0.0;0.2581958
0.1724138;0.25603822
0.37931034;0.26269302
0.1724138;0.26551336
0.1724138;0.26593783
0.06896552;0.26208594
0.13793103;0.25628147
0.0;0.24703659
0.27586207;0.24535295
0.1724138;0.24438322
0.1724138;0.24451369
0.13793103;0.24339366
0.2413793;0.24481192
0.27586207;0.25074401
0.0;0.24892488
0.51724136;0.26028174
0.3448276;0.27172574
0.31034482;0.28346813
0.20689654;0.29009905
0.2413793;0.29516378
0.37931034;0.30298626
0.0;0.29898944
0.31034482;0.29703197
0.2413793;0.29626724
0.4137931;0.3022359
0.20689654;0.30444434
0.44827586;0.31186923
0.44827586;0.3217417
0.0;0.32016113
0.3448276;0.31727532
0.4137931;0.3212915
0.37931034;0.32683593
0.51724136;0.33770552
0.4827586;0.34835413
0.20689654;0.34966922
0.0;0.34242442
0.3448276;0.33687422
0.31034482;0.33392915
0.4827586;0.3363837
0.3448276;0.34052026
0.44827586;0.34462178
0.37931034;0.3480371
0.0;0.34285635
0.13793103;0.32982823
0.20689654;0.31717983
0.4827586;0.3173589
0.4137931;0.32023403
0.3448276;0.32358932
0.27586207;0.32749826
0.0;0.32073537
0.13793103;0.3076102
0.4827586;0.3085132
0.1724138;0.3033982
0.37931034;0.30577224
