<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.0;0.0;0.4595;0.9483;0.0;-34.4086
0.010399;0.725999;1.0;1.0;1.0;-25.2395
1.0;0.869799;0.0634;0.516199;1.0;-6.82762
0.511;0.6297;0.3566;0.0;0.0;-13.3262
0.0;0.0;0.3411;0.3977;1.0;-16.783
0.472;0.0;0.0;0.306199;0.0;-29.7548
0.325999;0.913499;0.662999;1.0;1.0;-15.9312
1.0;1.0;1.0;1.0;0.0;0.980558
0.0;0.0;0.0;0.0;1.0;-8.58873
0.659999;1.0;0.314999;1.0;1.0;9.99525
1.0;1.0;1.0;1.0;1.0;31.9312
1.0;1.0;0.350999;0.501899;1.0;47.0642
0.764;0.0;0.654;0.0;1.0;42.0393
0.0;0.537199;0.418099;0.305899;0.0;22.8566
0.301;0.0;0.0;0.471;0.0;4.24341
0.951;1.0;0.3196;1.0;1.0;20.4407
0.530999;0.478999;0.905499;1.0;1.0;28.8839
1.0;0.837999;1.0;0.0;1.0;32.1817
0.0;0.0;0.0;0.0;0.0;6.40252
0.0;0.0;0.0;0.0;1.0;-13.7665
0.0;0.902;0.4915;1.0;1.0;-11.2286
1.0;0.0;0.8147;0.3797;0.0;-16.7895
1.0;1.0;1.0;0.494;1.0;-0.466195
0.033;0.0;0.0;0.085299;1.0;-11.3207
0.0;0.0;0.0;0.2782;1.0;-23.7028
0.215;1.0;0.9004;1.0;1.0;-14.6852
1.0;1.0;1.0;1.0;0.0;-1.10218
0.853999;0.865899;0.0;0.658;0.0;7.83262
1.0;0.4541;1.0;0.494999;0.0;14.1888
0.0;0.0;0.0;0.542;1.0;10.8009
0.0;1.0;0.451;0.947299;1.0;16.7945
1.0;0.0;0.087;0.0;1.0;12.807
0.0;0.0;0.0;0.0;1.0;-5.91215
0.0;0.0;0.221;1.0;1.0;-10.8643
1.0;0.695;1.0;0.0;0.0;-20.5127
0.0;0.0;0.4629;0.7845;0.0;-31.4743
0.714399;0.817999;0.337599;0.518;1.0;-21.1436
0.5336;1.0;0.613;1.0;1.0;-1.86673
1.0;1.0;0.915;1.0;1.0;23.2053
1.0;1.0;1.0;0.178899;0.0;26.9136
0.144999;0.0;0.0;0.664099;0.0;19.5492
0.0;0.0;0.7402;0.0;0.0;-4.4105
1.0;1.0;1.0;1.0;1.0;14.8025
1.0;1.0;0.0;0.0;1.0;21.4091
0.0;0.0;0.0;0.0;1.0;6.88091
0.0;0.0;0.0;0.0;0.0;-20.7615
0.0;0.0;0.3547;0.699;1.0;-30.1321
0.798;1.0;0.0;1.0;1.0;-12.4596
1.0;0.5728;1.0;0.2299;0.0;-11.0161
0.158999;0.287999;0.0;0.0;1.0;-16.0668
0.0;1.0;0.0;1.0;1.0;-4.91991
1.0;0.527;1.0;0.391399;1.0;5.85455
0.406999;0.186999;0.160299;0.1717;0.0;-5.72493
0.0584;0.747;0.3225;0.596;1.0;-2.99886
0.0;0.078999;0.210499;0.0;0.0;-25.7466
0.423999;0.0;0.668999;0.477999;0.0;-36.9495
0.576999;1.0;0.576999;1.0;1.0;-19.0534
1.0;0.222;0.0;0.0;1.0;-14.4338
0.0;0.245599;0.0;0.0;0.0;-33.0557
0.0;0.0224;0.0;1.0;1.0;-31.7557
1.0;1.0;1.0;0.0;1.0;-22.0881
0.0;0.375999;0.0;0.564499;1.0;-19.6901
0.296999;0.0;1.0;0.608999;0.0;-26.5093
0.7;0.441;0.016;0.0;1.0;-25.8124
0.912999;1.0;0.147999;0.933399;1.0;-3.1718
0.037;0.0;0.0;0.0;1.0;-14.0481
0.0;0.0;0.230399;0.370999;1.0;-22.8157
0.269;1.0;0.353999;0.566;0.0;-27.9677
0.471999;0.0;0.0;0.2869;0.0;-38.939
0.299;0.046;1.0;0.963099;0.0;-40.755
0.899;0.494;0.882999;0.494;0.0;-36.0446
0.501999;1.0;0.191;0.670999;1.0;-18.2066
0.757;0.0;0.408;0.51;1.0;-8.38577
0.379999;0.0;0.924999;0.578;1.0;-5.44122
0.81;0.456;0.0;0.552999;0.0;-5.83067
0.411;1.0;0.010399;0.0;0.0;-15.8195
0.0;0.0;0.4936;0.588;0.0;-26.6807
0.694;0.552999;1.0;0.564999;0.0;-25.0598
0.557;1.0;0.486;0.884999;1.0;-5.03561
0.897999;0.405;0.279999;0.0;1.0;1.2981
0.266;0.483;0.26;0.796199;1.0;9.95371
0.524;0.439999;0.0;0.0;0.0;-2.75656
0.0;0.085999;0.616999;0.933999;1.0;-1.86208
0.778;0.537999;1.0;0.940299;0.0;2.46981
0.0;0.7693;0.0;0.0;1.0;-4.95294
0.741;0.0357;0.835599;0.031;1.0;-8.71336
0.0;0.143;0.468;0.861;0.0;-19.4469
0.891999;0.649999;0.589999;0.811999;1.0;-5.48705
0.761;1.0;1.0;1.0;0.0;5.47391
0.979999;0.947;1.0;0.688;0.0;17.886
0.986;0.238;0.813;0.546;0.0;23.1084
0.326999;0.513;0.525999;0.542;1.0;27.5618
0.631;1.0;0.209;1.0;1.0;43.367
1.0;1.0;1.0;0.888999;1.0;59.2803
1.0;0.402999;1.0;1.0;1.0;70.7203
0.707999;1.0;0.888999;1.0;0.0;71.3259
1.0;1.0;1.0;0.237499;1.0;75.1251
0.006;0.0;0.306899;0.128399;0.0;46.9228
0.1508;0.497;0.4297;0.4984;1.0;37.6497
0.973199;1.0;0.5574;1.0;1.0;49.8745
1.0;0.449999;1.0;0.677999;1.0;53.9562
0.299;0.299;0.210999;0.0;0.0;29.397
0.0;0.102099;0.0;0.0;0.0;-0.858155
0.155;0.0;0.0;0.0;1.0;-22.2902
0.0;0.0;0.684899;0.575;0.0;-43.7269
0.1253;1.0;0.4706;1.0;1.0;-34.6175
1.0;0.814999;0.0;0.0;1.0;-24.8846
0.0;0.0;0.576;0.900999;0.0;-29.0119
0.849;0.67;0.635999;1.0;1.0;-7.28136
1.0;0.665999;0.221;0.0;1.0;1.2326
0.0;0.372;0.610999;1.0;0.0;-1.16098
1.0;0.5865;1.0;0.967799;0.0;9.54798
0.887299;0.5129;0.1251;0.0;1.0;12.8522
0.0;0.242599;0.0;0.2682;1.0;4.07091
0.400499;0.369;0.998199;0.791299;1.0;6.90985
0.933;0.67;0.888;0.644;1.0;17.3728
0.645999;0.658999;0.431999;0.593999;1.0;24.0187
0.616;0.469999;0.706;0.647999;0.0;19.5269
0.486999;0.271;0.7822;0.511;0.0;11.3171
0.527;0.451;0.3726;0.3395;1.0;10.8016
0.283799;1.0;0.4602;1.0;1.0;20.603
1.0;0.748;1.0;0.153999;1.0;25.4774
0.214799;0.372;0.391;0.876999;1.0;28.1873
0.817999;0.575999;0.742999;0.5457;0.0;24.1272
0.575;0.427999;0.0;0.0;1.0;17.7437
0.0;0.0;0.491;0.857199;0.0;2.71431
0.39;0.1668;0.088999;0.0;0.0;-20.2742
0.725999;1.0;0.109999;0.1655;1.0;-17.2242
0.0;0.459999;0.501;1.0;1.0;-10.8778
1.0;0.635999;1.0;0.631599;1.0;4.53496
0.641999;1.0;0.66;1.0;1.0;23.7497
1.0;0.498;0.385999;0.0;0.0;18.992
