<X>;<CLOSE>;(predicted -> )<CLOSE>

37.15;0.239;0.555091
37.2;0.2607;0.559734
37.25;0.2829;0.564548
37.3;0.3057;0.569567
37.35;0.329;0.574753
37.4;0.3527;0.580074
37.45;0.3767;0.585499
37.5;0.4011;0.591056
37.55;0.4257;0.596683
37.6;0.4505;0.602376
37.65;0.4755;0.608139
37.7;0.5004;0.61387
37.75;0.5254;0.619631
37.8;0.5504;0.625394
37.85;0.5752;0.63109
37.9;0.5998;0.636719
37.95;0.6241;0.642249
38.0;0.6482;0.647709
38.05;0.6719;0.653034
38.1;0.6951;0.658195
38.15;0.7179;0.663216
38.2;0.7401;0.668037
38.25;0.7617;0.672659
38.3;0.7827;0.677077
38.35;0.8029;0.681227
38.4;0.8224;0.685138
38.45;0.8411;0.688779
38.5;0.859;0.692154
38.55;0.8759;0.695191
38.6;0.8919;0.697926
38.65;0.907;0.700355
38.7;0.921;0.702418
38.75;0.9339;0.704108
38.8;0.9458;0.705463
38.85;0.9566;0.706446
38.9;0.9662;0.707026
38.95;0.9746;0.707202
39.0;0.9819;0.707009
39.05;0.988;0.70641
39.1;0.9928;0.705378
39.15;0.9964;0.703938
39.2;0.9988;0.702094
39.25;0.9999;0.699815
39.3;0.9998;0.697131
39.35;0.9984;0.694013
39.4;0.9958;0.690487
39.45;0.9919;0.686529
39.5;0.9868;0.682165
39.55;0.9805;0.677398
39.6;0.973;0.672227
39.65;0.9643;0.666654
39.7;0.9545;0.660712
39.75;0.9435;0.654368
39.8;0.9314;0.647657
39.85;0.9182;0.640574
39.9;0.904;0.633156
39.95;0.8888;0.625405
40.0;0.8726;0.617319
40.05;0.8554;0.608897
40.1;0.8374;0.600208
40.15;0.8185;0.59122
40.2;0.7989;0.581996
40.25;0.7785;0.57251
40.3;0.7574;0.562787
40.35;0.7356;0.55283
40.4;0.7133;0.542709
40.45;0.6904;0.532389
40.5;0.6671;0.521939
40.55;0.6433;0.51132
40.6;0.6192;0.500605
40.65;0.5948;0.489792
40.7;0.5701;0.478883
40.75;0.5453;0.467943
40.8;0.5203;0.456937
40.85;0.4954;0.445971
40.9;0.4704;0.434972
40.95;0.4455;0.42401
41.0;0.4207;0.413086
41.05;0.3961;0.408527
41.1;0.3718;0.408527
41.15;0.3478;0.408527
41.2;0.3242;0.408527
41.25;0.301;0.408526
41.3;0.2783;0.408526
41.35;0.2562;0.408526
41.4;0.2347;0.408526
41.45;0.2139;0.408526
41.5;0.1937;0.408526
41.55;0.1744;0.408526
41.6;0.1558;0.408524
41.65;0.1381;0.408524
41.7;0.1213;0.408524
41.75;0.1055;0.408524
41.8;0.0906;0.408524
41.85;0.0768;0.408524
41.9;0.064;0.408524
41.95;0.0523;0.408524
42.0;0.0417;0.408523
42.05;0.0323;0.408523
42.1;0.0241;0.408523
42.15;0.017;0.408523
42.2;0.0111;0.408523
42.25;0.0065;0.408523
42.3;0.0031;0.408523
42.35;0.0009;0.408523
42.4;0.0;0.408523
42.45;0.0004;0.408523
42.5;0.002;0.408523
42.55;0.0048;0.408523
42.6;0.0089;0.408521
42.65;0.0142;0.408521
42.7;0.0207;0.408521
42.75;0.0284;0.408521
42.8;0.0373;0.40852
42.85;0.0473;0.40852
42.9;0.0585;0.40852
42.95;0.0708;0.40852
43.0;0.0841;0.40852
43.05;0.0985;0.40852
43.1;0.1139;0.40852
43.15;0.1303;0.40852
43.2;0.1475;0.408518
43.25;0.1657;0.408518
43.3;0.1847;0.408518
43.35;0.2045;0.408515
43.4;0.225;0.408515
43.45;0.2462;0.408515
43.5;0.2681;0.408515
43.55;0.2905;0.408515
43.6;0.3135;0.408515
43.65;0.3369;0.408515
43.7;0.3607;0.408515
43.75;0.3849;0.408515
43.8;0.4094;0.408514
43.85;0.434;0.408514
43.9;0.4589;0.408514
43.95;0.4839;0.408514
44.0;0.5089;0.408514
44.05;0.5338;0.408514
44.1;0.5587;0.408514
44.15;0.5835;0.408514
44.2;0.608;0.408514
44.25;0.6323;0.408514
44.3;0.6562;0.408514
44.35;0.6797;0.408514
44.4;0.7028;0.408512
44.45;0.7254;0.408514
44.5;0.7474;0.408514
44.55;0.7688;0.408512
44.6;0.7896;0.408512
44.65;0.8096;0.408512
44.7;0.8288;0.408512
44.75;0.8472;0.408512
44.8;0.8648;0.408512
44.85;0.8814;0.408512
44.9;0.8971;0.408512
44.95;0.9118;0.408512
45.0;0.9255;0.408511
45.05;0.938;0.408511
45.1;0.9495;0.408511
45.15;0.9599;0.408511
45.2;0.9692;0.408511
45.25;0.9772;0.408509
45.3;0.9841;0.408511
45.35;0.9897;0.408509
45.4;0.9942;0.408509
45.45;0.9973;0.408509
45.5;0.9993;0.408509
45.55;1.0;0.408509
45.6;0.9995;0.408509
45.65;0.9977;0.408509
45.7;0.9946;0.408509
45.75;0.9903;0.408509
45.8;0.9848;0.408508
45.85;0.9781;0.408508
45.9;0.9702;0.408508
45.95;0.9611;0.408509
46.0;0.9509;0.408506
46.05;0.9395;0.408506
46.1;0.9271;0.408506
