<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.0;0.0;0.4595;0.9483;0.0;1.10992
0.010399;0.725999;1.0;1.0;1.0;2.29644
1.0;0.869799;0.0634;0.516199;1.0;0.613358
0.511;0.6297;0.3566;0.0;0.0;-0.432495
0.0;0.0;0.3411;0.3977;1.0;1.48907
0.472;0.0;0.0;0.306199;0.0;0.652578
0.325999;0.913499;0.662999;1.0;1.0;1.58277
1.0;1.0;1.0;1.0;0.0;-0.465963
0.0;0.0;0.0;0.0;1.0;0.954207
0.659999;1.0;0.314999;1.0;1.0;1.13761
1.0;1.0;1.0;1.0;1.0;0.439193
1.0;1.0;0.350999;0.501899;1.0;-0.388566
0.764;0.0;0.654;0.0;1.0;0.0464584
0.0;0.537199;0.418099;0.305899;0.0;0.504818
0.301;0.0;0.0;0.471;0.0;0.424978
0.951;1.0;0.3196;1.0;1.0;0.49844
0.530999;0.478999;0.905499;1.0;1.0;1.07363
1.0;0.837999;1.0;0.0;1.0;-0.142727
0.0;0.0;0.0;0.0;0.0;0.298526
0.0;0.0;0.0;0.0;1.0;1.58497
0.0;0.902;0.4915;1.0;1.0;2.16671
1.0;0.0;0.8147;0.3797;0.0;0.0200238
1.0;1.0;1.0;0.494;1.0;0.0886883
0.033;0.0;0.0;0.085299;1.0;1.16968
0.0;0.0;0.0;0.2782;1.0;2.10407
0.215;1.0;0.9004;1.0;1.0;2.15616
1.0;1.0;1.0;1.0;0.0;-0.232253
0.853999;0.865899;0.0;0.658;0.0;-1.2717
1.0;0.4541;1.0;0.494999;0.0;-1.25441
0.0;0.0;0.0;0.542;1.0;1.12506
0.0;1.0;0.451;0.947299;1.0;1.89319
1.0;0.0;0.087;0.0;1.0;0.373926
0.0;0.0;0.0;0.0;1.0;1.5755
0.0;0.0;0.221;1.0;1.0;2.77
1.0;0.695;1.0;0.0;0.0;0.0828173
0.0;0.0;0.4629;0.7845;0.0;0.938561
0.714399;0.817999;0.337599;0.518;1.0;0.946727
0.5336;1.0;0.613;1.0;1.0;1.07163
1.0;1.0;0.915;1.0;1.0;0.385966
1.0;1.0;1.0;0.178899;0.0;-1.37905
0.144999;0.0;0.0;0.664099;0.0;-0.0401471
0.0;0.0;0.7402;0.0;0.0;0.556376
1.0;1.0;1.0;1.0;1.0;0.547316
1.0;1.0;0.0;0.0;1.0;-0.75728
0.0;0.0;0.0;0.0;1.0;0.896719
0.0;0.0;0.0;0.0;0.0;0.786331
0.0;0.0;0.3547;0.699;1.0;2.1747
0.798;1.0;0.0;1.0;1.0;1.17364
1.0;0.5728;1.0;0.2299;0.0;-0.667903
0.158999;0.287999;0.0;0.0;1.0;0.530806
0.0;1.0;0.0;1.0;1.0;1.43528
1.0;0.527;1.0;0.391399;1.0;0.340429
0.406999;0.186999;0.160299;0.1717;0.0;-0.136021
0.0584;0.747;0.3225;0.596;1.0;1.25166
0.0;0.078999;0.210499;0.0;0.0;0.540581
0.423999;0.0;0.668999;0.477999;0.0;0.520673
0.576999;1.0;0.576999;1.0;1.0;1.09353
1.0;0.222;0.0;0.0;1.0;0.0642802
0.0;0.245599;0.0;0.0;0.0;0.367489
0.0;0.0224;0.0;1.0;1.0;2.20632
1.0;1.0;1.0;0.0;1.0;0.437048
0.0;0.375999;0.0;0.564499;1.0;1.40682
0.296999;0.0;1.0;0.608999;0.0;1.13418
0.7;0.441;0.016;0.0;1.0;0.570055
0.912999;1.0;0.147999;0.933399;1.0;0.438806
0.037;0.0;0.0;0.0;1.0;1.06594
0.0;0.0;0.230399;0.370999;1.0;2.00602
0.269;1.0;0.353999;0.566;0.0;0.475195
0.471999;0.0;0.0;0.2869;0.0;-0.0905429
0.299;0.046;1.0;0.963099;0.0;0.719276
0.899;0.494;0.882999;0.494;0.0;-0.319991
0.501999;1.0;0.191;0.670999;1.0;0.492271
0.757;0.0;0.408;0.51;1.0;0.847902
0.379999;0.0;0.924999;0.578;1.0;1.71217
0.81;0.456;0.0;0.552999;0.0;0.27987
0.411;1.0;0.010399;0.0;0.0;-0.659708
0.0;0.0;0.4936;0.588;0.0;0.380453
0.694;0.552999;1.0;0.564999;0.0;-0.21315
0.557;1.0;0.486;0.884999;1.0;0.523951
0.897999;0.405;0.279999;0.0;1.0;-0.0777875
0.266;0.483;0.26;0.796199;1.0;1.2933
0.524;0.439999;0.0;0.0;0.0;-0.237766
0.0;0.085999;0.616999;0.933999;1.0;1.96597
0.778;0.537999;1.0;0.940299;0.0;0.472959
0.0;0.7693;0.0;0.0;1.0;0.871387
0.741;0.0357;0.835599;0.031;1.0;0.747528
0.0;0.143;0.468;0.861;0.0;1.25155
0.891999;0.649999;0.589999;0.811999;1.0;1.05598
0.761;1.0;1.0;1.0;0.0;-0.153187
0.979999;0.947;1.0;0.688;0.0;-1.18998
0.986;0.238;0.813;0.546;0.0;-1.23361
0.326999;0.513;0.525999;0.542;1.0;0.680264
0.631;1.0;0.209;1.0;1.0;0.749763
1.0;1.0;1.0;0.888999;1.0;0.155624
1.0;0.402999;1.0;1.0;1.0;0.131008
0.707999;1.0;0.888999;1.0;0.0;-0.458453
1.0;1.0;1.0;0.237499;1.0;-0.674221
0.006;0.0;0.306899;0.128399;0.0;0.0912811
0.1508;0.497;0.4297;0.4984;1.0;1.44466
