volume;(predicted -> )volume

0.13793103;0.21389396
0.27586207;0.2522473
0.2413793;0.23801948
0.3448276;0.2723562
0.0;0.184327
0.2413793;0.25015742
0.1724138;0.22940284
0.2413793;0.24397239
0.27586207;0.2540346
0.06896552;0.19638562
0.27586207;0.24604805
0.0;0.18769123
0.10344828;0.20221163
0.1724138;0.21703483
0.13793103;0.2096677
0.20689654;0.22097714
0.4137931;0.28235134
0.2413793;0.21216522
0.0;0.17560363
0.1724138;0.21023087
0.37931034;0.2758106
0.1724138;0.2067532
0.1724138;0.21231326
0.06896552;0.19361828
0.13793103;0.2055187
0.0;0.18317549
0.27586207;0.23771365
0.1724138;0.21780008
0.1724138;0.21292989
0.13793103;0.20328376
0.2413793;0.22347784
0.27586207;0.23261781
0.0;0.17423955
0.51724136;0.30190343
0.3448276;0.25034177
0.31034482;0.23254374
0.20689654;0.21795738
0.2413793;0.24502625
0.37931034;0.29760927
0.0;0.18875359
0.31034482;0.28450027
0.2413793;0.2606953
0.4137931;0.32510448
0.20689654;0.23108464
0.44827586;0.34842142
0.44827586;0.3215719
0.0;0.19390765
0.3448276;0.31880102
0.4137931;0.34189788
0.37931034;0.29403007
0.51724136;0.37849668
0.4827586;0.31879875
0.20689654;0.2398618
0.0;0.25441858
0.3448276;0.35326946
0.31034482;0.32732502
0.4827586;0.3925793
0.3448276;0.28612053
0.44827586;0.379551
0.37931034;0.30342904
0.0;0.23393719
0.13793103;0.2877589
0.20689654;0.29229438
0.4827586;0.39149347
0.4137931;0.312103
0.3448276;0.28056172
0.27586207;0.2798118
0.0;0.22371405
0.13793103;0.260965
0.4827586;0.3762698
0.1724138;0.23046695
0.37931034;0.32382298
