<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.472;0.0;0.0;0.306199;0.0;0.918511
0.325999;0.913499;0.662999;1.0;1.0;0.429515
1.0;1.0;1.0;1.0;0.0;-0.212439
0.0;0.0;0.0;0.0;1.0;0.726352
0.659999;1.0;0.314999;1.0;1.0;0.291041
1.0;1.0;1.0;1.0;1.0;0.0956274
1.0;1.0;0.350999;0.501899;1.0;0.319848
0.764;0.0;0.654;0.0;1.0;1.00681
0.0;0.537199;0.418099;0.305899;0.0;0.683889
0.301;0.0;0.0;0.471;0.0;0.787602
0.951;1.0;0.3196;1.0;1.0;0.382344
0.530999;0.478999;0.905499;1.0;1.0;0.38322
1.0;0.837999;1.0;0.0;1.0;0.698773
0.0;0.0;0.0;0.0;0.0;0.962273
0.0;0.0;0.0;0.0;1.0;1.37765
0.0;0.902;0.4915;1.0;1.0;0.793902
1.0;0.0;0.8147;0.3797;0.0;0.832216
1.0;1.0;1.0;0.494;1.0;0.568686
0.033;0.0;0.0;0.085299;1.0;1.19885
0.0;0.0;0.0;0.2782;1.0;1.43118
0.215;1.0;0.9004;1.0;1.0;0.750867
1.0;1.0;1.0;1.0;0.0;0.0703014
0.853999;0.865899;0.0;0.658;0.0;0.00230438
1.0;0.4541;1.0;0.494999;0.0;-0.116804
0.0;0.0;0.0;0.542;1.0;0.502852
0.0;1.0;0.451;0.947299;1.0;0.171886
1.0;0.0;0.087;0.0;1.0;0.981638
0.0;0.0;0.0;0.0;1.0;1.30123
0.0;0.0;0.221;1.0;1.0;1.21272
1.0;0.695;1.0;0.0;0.0;0.877968
0.0;0.0;0.4629;0.7845;0.0;0.69311
0.714399;0.817999;0.337599;0.518;1.0;0.671665
0.5336;1.0;0.613;1.0;1.0;0.304858
1.0;1.0;0.915;1.0;1.0;0.149999
1.0;1.0;1.0;0.178899;0.0;0.0276721
0.144999;0.0;0.0;0.664099;0.0;0.255421
0.0;0.0;0.7402;0.0;0.0;0.425396
1.0;1.0;1.0;1.0;1.0;0.0848687
1.0;1.0;0.0;0.0;1.0;0.508783
0.0;0.0;0.0;0.0;1.0;1.06791
0.0;0.0;0.0;0.0;0.0;1.12484
0.0;0.0;0.3547;0.699;1.0;1.19766
0.798;1.0;0.0;1.0;1.0;0.734744
1.0;0.5728;1.0;0.2299;0.0;0.492255
0.158999;0.287999;0.0;0.0;1.0;1.00357
0.0;1.0;0.0;1.0;1.0;0.564209
1.0;0.527;1.0;0.391399;1.0;0.770268
0.406999;0.186999;0.160299;0.1717;0.0;0.817845
0.0584;0.747;0.3225;0.596;1.0;0.715659
0.0;0.078999;0.210499;0.0;0.0;0.922672
0.423999;0.0;0.668999;0.477999;0.0;0.737742
0.576999;1.0;0.576999;1.0;1.0;0.317226
1.0;0.222;0.0;0.0;1.0;0.962911
0.0;0.245599;0.0;0.0;0.0;0.897036
0.0;0.0224;0.0;1.0;1.0;0.984052
1.0;1.0;1.0;0.0;1.0;0.909016
0.0;0.375999;0.0;0.564499;1.0;1.04642
0.296999;0.0;1.0;0.608999;0.0;0.821981
0.7;0.441;0.016;0.0;1.0;1.16142
