<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
1.0;1.0;1.0;1.0;0.422644
1.0;1.0;1.0;1.0;0.547545
1.0;1.0;1.0;1.0;0.545128
1.0;1.0;1.0;1.0;0.947483
0.0;0.0;0.0;0.0;0.664257
0.0;0.0;0.0;0.0;0.540023
0.0;0.0;0.0;0.0;0.696095
0.0;0.0;0.0;0.0;0.743156
0.5;0.5;0.5;0.5;0.683381
0.0;0.0;0.0;0.0;1.19269
0.519;0.519;0.519;0.519;0.546287
0.494;0.494;0.494;0.494;0.247376
1.0;1.0;1.0;1.0;1.13248
1.0;1.0;1.0;1.0;0.433253
1.0;1.0;1.0;1.0;0.731565
0.0;0.0;0.0;0.0;1.06865
0.0;0.0;0.0;0.0;0.219645
0.622;0.622;0.622;0.622;0.708206
0.822999;0.822999;0.822999;0.822999;1.07039
0.268;0.268;0.268;0.268;0.376408
0.669;0.669;0.669;0.669;0.577338
0.442;0.442;0.442;0.442;0.671705
0.762;0.762;0.762;0.762;0.988268
0.597;0.597;0.597;0.597;1.03776
0.262999;0.262999;0.262999;0.262999;0.245516
0.577999;0.577999;0.577999;0.577999;0.9995
1.0;1.0;1.0;1.0;0.754025
0.689999;0.689999;0.689999;0.689999;0.321918
0.513;0.513;0.513;0.513;1.35919
0.015;0.015;0.015;0.015;0.299649
0.123999;0.123999;0.123999;0.123999;0.726484
0.0;0.0;0.0;0.0;1.45144
1.0;1.0;1.0;1.0;0.0715096
1.0;1.0;1.0;1.0;1.483
1.0;1.0;1.0;1.0;1.16244
0.0;0.0;0.0;0.0;-0.0389617
0.0;0.0;0.0;0.0;1.49861
0.173;0.173;0.173;0.173;0.0445236
0.696999;0.696999;0.696999;0.696999;0.128501
0.289;0.289;0.289;0.289;1.71194
0.544;0.544;0.544;0.544;0.0490893
0.334999;0.334999;0.334999;0.334999;0.299947
0.268;0.268;0.268;0.268;0.624119
0.555;0.555;0.555;0.555;0.109844
0.089999;0.089999;0.089999;0.089999;1.10896
0.0;0.0;0.0;0.0;0.305151
0.029;0.029;0.029;0.029;-0.10762
0.312999;0.312999;0.312999;0.312999;0.454848
1.0;1.0;1.0;1.0;-0.573925
0.5;0.5;0.5;0.5;0.861822
0.215;0.215;0.215;0.215;0.712867
0.891999;0.891999;0.891999;0.891999;-0.0793975
0.508;0.508;0.508;0.508;1.21171
1.0;1.0;1.0;1.0;0.741096
0.658999;0.658999;0.658999;0.658999;0.969522
1.0;1.0;1.0;1.0;1.06684
0.257999;0.257999;0.257999;0.257999;1.47198
0.486999;0.486999;0.486999;0.486999;0.45373
0.0;0.0;0.0;0.0;1.07169
0.333;0.333;0.333;0.333;0.979682
1.0;1.0;1.0;1.0;0.034653
0.265;0.265;0.265;0.265;0.646054
0.440999;0.440999;0.440999;0.440999;0.745921
0.63;0.63;0.63;0.63;1.03022
0.498999;0.498999;0.498999;0.498999;0.743838
1.0;1.0;1.0;1.0;1.06571
0.967;0.967;0.967;0.967;0.567781
1.0;1.0;1.0;1.0;0.619273
1.0;1.0;1.0;1.0;1.65158
1.0;1.0;1.0;1.0;1.14454
0.309999;0.309999;0.309999;0.309999;-0.0632506
0.402;0.402;0.402;0.402;1.21468
0.245999;0.245999;0.245999;0.245999;0.514962
1.0;1.0;1.0;1.0;-0.0510674
0.942;0.942;0.942;0.942;0.923934
0.646;0.646;0.646;0.646;0.584267
0.87;0.87;0.87;0.87;-0.351382
0.739999;0.739999;0.739999;0.739999;0.966083
0.292;0.292;0.292;0.292;0.585799
0.509999;0.509999;0.509999;0.509999;-0.160943
0.0;0.0;0.0;0.0;0.647296
0.0;0.0;0.0;0.0;0.976949
0.163999;0.163999;0.163999;0.163999;0.894697
0.056;0.056;0.056;0.056;1.00166
1.0;1.0;1.0;1.0;0.665634
0.369;0.369;0.369;0.369;0.91026
0.332;0.332;0.332;0.332;0.513719
0.0;0.0;0.0;0.0;1.06154
0.5;0.5;0.5;0.5;1.15136
0.5;0.5;0.5;0.5;-0.800503
0.5;0.5;0.5;0.5;1.50897
0.5;0.5;0.5;0.5;0.652777
0.5;0.5;0.5;0.5;0.339498
0.5;0.5;0.5;0.5;1.04428
0.5;0.5;0.5;0.5;0.682755
0.5;0.5;0.5;0.5;0.927078
0.5;0.5;0.5;0.5;0.30907
0.5;0.5;0.5;0.5;1.05557
0.5;0.5;0.5;0.5;0.498967
0.5;0.5;0.5;0.5;0.0905503
0.5;0.5;0.5;0.5;1.05228
0.5;0.5;0.5;0.5;0.688442
0.5;0.5;0.5;0.5;0.177606
1.0;1.0;1.0;1.0;0.42501
0.3226;0.3018;0.3226;0.2997;0.145846
0.483999;0.483999;0.483999;0.493099;0.443961
0.080999;0.080999;0.080999;0.080999;0.817745
0.6907;0.6907;0.6907;0.6907;-0.0196051
0.4021;0.4021;0.4021;0.4021;0.720488
0.6398;0.6398;0.6398;0.6398;0.378664
0.523099;0.523099;0.523099;0.523099;0.932043
0.459299;0.459299;0.459299;0.459299;1.42029
0.442;0.442;0.442;0.442;0.329943
0.503499;0.503499;0.503499;0.503499;0.584276
0.2972;0.2972;0.2972;0.2972;0.996693
0.4756;0.4756;0.4756;0.4756;0.804075
0.6336;0.6336;0.6336;0.6336;0.877028
0.468599;0.468599;0.468599;0.468599;0.0554044
0.5286;0.6026;0.4726;0.5306;-0.0350457
0.2769;0.2029;0.3329;0.274899;0.469153
0.6033;0.6033;0.6033;0.6033;-0.410859
0.392099;0.392099;0.392099;0.392099;1.34072
0.1263;0.1263;0.1263;0.1263;0.356202
0.275199;0.275199;0.275199;0.275199;0.272648
0.4282;0.4282;0.4282;0.4282;0.648471
0.4953;0.4953;0.4953;0.4953;-0.104962
0.6645;0.6645;0.6645;0.6645;0.424911
0.3964;0.3964;0.3964;0.3964;-0.46397
0.421099;0.421099;0.421099;0.421099;0.838457
0.6291;0.6291;0.6291;0.6291;0.0378419
0.472799;0.472799;0.472799;0.472799;0.714057
0.6168;0.6168;0.6168;0.6168;0.813069
0.492599;0.492599;0.492599;0.492599;0.208421
0.525099;0.525099;0.525099;0.525099;1.05009
0.486;0.486;0.486;0.486;-0.380025
0.6226;0.6226;0.6226;0.6226;1.52665
0.451999;0.451999;0.451999;0.451999;0.196959
0.6442;0.6442;0.6442;0.6442;0.298654
0.091899;0.091899;0.091899;0.091899;1.28828
0.910399;0.910399;0.910399;0.910399;-0.0393402
0.9116;0.9116;0.9116;0.9116;0.259431
1.0;1.0;1.0;1.0;0.0791062
0.216;0.216;0.216;0.216;0.638639
0.438599;0.7135;0.4025;0.7014;-0.0232618
0.7494;0.793799;0.785499;0.793499;0.736978
0.782399;1.0;0.782399;1.0;0.572266
1.0;1.0;1.0;0.0;0.271742
1.0;0.450599;0.4004;1.0;0.801824
0.0;0.0;0.0;0.0;-0.52066
0.0;0.0;0.132;0.0;0.448357
0.068699;0.5499;0.2207;1.0;0.188087
1.0;1.0;1.0;1.0;0.808068
1.0;0.0;1.0;0.0;1.03223
1.0;1.0;1.0;0.8767;-0.0181448
0.2071;0.375;0.277999;0.549299;-0.0603747
0.5909;0.509;0.655;0.173;0.554495
0.728999;0.509;0.739;1.0;0.76377
0.459;0.459;0.459;0.459;-0.0251334
0.402999;0.402999;0.402999;0.402999;0.857898
0.108;0.108;0.108;0.108;0.462859
0.553999;0.553999;0.553999;0.553999;0.420861
0.0;0.0;0.0;0.0;0.324391
0.441999;0.441999;0.441999;0.441999;-0.0124734
0.0;0.0;0.0;0.0;0.213413
0.495;0.495;0.495;0.495;0.796779
0.288999;0.288999;0.288999;0.288999;0.501649
0.535;0.535;0.535;0.535;0.6462
0.601;0.601;0.601;0.601;-0.00708514
0.0;0.0;0.0;0.0;-0.27184
0.702999;0.702999;0.702999;0.702999;0.425162
0.433;0.433;0.433;0.433;0.530096
0.111;0.111;0.111;0.111;0.830688
0.913999;0.913999;0.913999;0.913999;0.502782
0.594;0.594;0.594;0.594;0.00015983
0.565;0.565;0.565;0.565;0.250526
0.518;0.518;0.518;0.518;0.0468154
0.241;0.241;0.241;0.241;-0.235758
0.781199;0.781199;0.781199;0.781199;0.416978
0.425799;0.425799;0.425799;0.425799;0.167977
0.424;0.424;0.424;0.424;0.510358
1.0;1.0;1.0;1.0;0.381555
0.729499;0.729499;0.729499;0.729499;0.143473
0.2615;0.2615;0.2615;0.2615;-0.681547
0.0;0.0;0.0;0.0;-0.13283
0.485;0.485;0.485;0.485;0.415959
0.7134;0.7134;0.7134;0.7134;-0.261284
0.4376;0.4376;0.4376;0.4376;0.79334
0.326999;0.326999;0.326999;0.326999;0.332959
0.353899;0.353899;0.353899;0.353899;-0.132952
0.1731;0.1731;0.1731;0.1731;0.0135381
0.3686;0.3686;0.3686;0.3686;0.321307
0.476399;0.476399;0.476399;0.476399;1.2184
0.6931;0.6931;0.6931;0.6931;0.450309
0.5959;0.759899;0.5029;0.533899;0.487377
0.3447;0.1807;0.4377;0.4067;0.510295
0.0013;0.0013;0.0013;0.0013;0.0379462
0.6509;0.8441;0.572599;0.7028;0.161313
0.603199;0.521899;0.4485;0.410999;-0.0677627
0.6011;0.4905;0.526699;0.2932;0.685947
0.2149;0.461599;0.5223;0.721999;-0.0341486
0.9895;0.8249;0.6617;0.6056;0.908597
0.189599;0.270199;0.4878;0.401399;0.798105
0.603999;0.5501;0.633599;0.663;0.188302
0.5491;0.480499;0.4388;0.401699;0.808429
0.3033;0.376899;0.3587;0.4123;0.795956
0.6096;0.5133;0.364599;0.224;0.653135
0.180899;0.459;0.4573;0.513999;0.548171
0.3499;0.3591;0.3734;0.487;0.939067
0.7696;0.505199;0.474999;0.416999;-0.552807
0.3352;0.412199;0.498;0.718;0.288473
0.607299;0.4944;0.472;0.228;0.274922
0.3823;0.439499;0.612099;0.778399;-0.0890743
0.680099;0.8378;0.6519;0.7374;1.73732
0.515899;0.410699;0.5668;0.393;-0.432746
0.4147;0.312799;0.218999;0.1582;0.945135
0.334;0.4993;0.4649;0.518799;0.931351
0.5762;0.407;0.266999;0.3061;-0.2295
0.1316;0.4037;0.5304;0.7745;0.970667
0.822099;0.587299;0.4259;0.4316;0.297572
0.4737;0.452099;0.805899;0.44;0.731926
0.481999;0.5699;0.4673;0.5717;0.989451
0.347;0.513999;0.387699;0.437199;0.461971
0.579099;0.342;0.3404;0.4091;-0.281088
0.3281;0.349;0.157499;0.403099;0.281032
0.452299;0.4862;0.8172;0.5931;0.177433
0.5102;0.503299;0.5;0.5058;0.350376
0.5815;0.5528;0.591;0.4895;1.35953
0.447899;0.441599;0.4845;0.4732;0.382428
0.3099;0.3609;0.079899;0.307299;0.515004
0.8855;1.0;1.0;1.0;0.969314
0.867799;0.5372;0.888999;0.679;0.405376
0.606999;0.606999;0.606999;0.606999;0.949814
0.4588;0.578399;0.4588;0.337;1.25212
0.5468;0.9066;0.5468;0.9831;1.22078
0.814499;0.4428;0.156399;0.0;0.657504
0.4566;0.526399;1.0;1.0;0.722982
0.552099;0.5329;0.638;0.629799;0.574686
0.616799;0.552699;0.563099;0.475;0.550203
0.4511;0.3933;0.4457;0.4239;1.24048
0.4845;0.516999;0.494699;0.622199;0.78439
0.6321;0.914;0.681;0.7239;1.22994
0.878699;0.6017;0.739799;0.533;0.304921
0.41;0.802699;0.5195;0.867;0.0404555
0.8227;1.0;0.716999;0.594999;0.578978
0.745799;0.0;0.8809;0.684999;0.109132
0.5636;0.4397;0.0;0.1059;0.162699
0.062;0.055599;0.8481;0.3001;0.0168312
0.6205;0.8644;0.6949;0.430999;0.0852365
0.308899;0.069;0.295999;0.5821;0.0619549
0.3736;0.347999;0.1079;0.0249;1.27897
0.2315;0.209;0.0;0.526199;-0.425504
0.3619;0.7577;0.8944;0.951699;0.340169
0.911299;0.8889;0.599399;0.053;0.316702
0.666;0.3765;0.1171;0.574099;-0.394331
0.0;0.0555;0.882999;0.312;1.21061
0.7195;0.498799;0.5577;0.535;0.439908
0.358;0.3594;0.0;0.338;0.661879
0.443199;0.533199;1.0;0.863799;0.545665
0.5885;0.528;0.4779;0.4088;0.164919
0.5347;1.0;0.644199;0.877399;-0.0019204
0.9097;0.650099;0.9108;1.0;1.13294
1.0;0.9506;1.0;0.9654;1.3724
0.9922;0.6113;0.967199;0.145199;0.662588
0.3553;0.1449;0.3303;0.634;0.135021
0.4206;0.4834;0.3504;0.398299;0.171651
0.505199;0.6006;0.581399;0.5179;0.911563
0.520299;0.409299;0.4184;0.2008;0.330036
0.2636;0.4767;0.105799;0.052999;0.678321
0.173;0.0;0.2515;0.7753;0.857883
0.564499;0.5383;0.4001;0.2501;-0.333456
0.079;0.1615;0.320499;0.113599;1.09581
0.608499;0.7564;0.7058;0.597;0.312071
0.418099;0.306999;0.396999;0.547;0.408556
0.5817;0.632;0.6157;0.379;1.13551
0.3643;0.418899;0.4022;0.584999;0.308751
0.7192;0.5912;0.7192;0.9047;1.06969
0.424499;0.4169;0.287399;0.0;0.0604261
0.6022;0.561199;0.6606;0.9583;0.935774
0.3953;0.3904;0.390499;0.1707;0.313421
0.238099;0.367599;0.296399;0.495999;-0.437759
0.7634;0.7118;0.6778;0.9308;0.887545
0.651399;0.847;0.7622;0.4312;0.204821
0.805099;0.997;0.805099;0.975999;0.553449
0.698499;0.741599;0.548;1.0;1.31149
0.9855;0.5913;0.267199;0.2281;0.068583
0.561399;0.409099;1.0;0.498;0.652691
0.3506;0.4366;0.5837;0.547999;0.959002
0.5468;0.474699;0.4314;0.5558;-0.124745
0.279;0.3597;0.0;0.2332;1.20868
0.540599;0.6733;1.0;0.745999;1.30852
0.8453;0.616399;0.6749;0.698399;0.107263
0.4323;0.548;0.0;0.4206;0.750204
0.6754;0.909399;1.0;0.95;0.883656
0.826599;0.4741;0.646599;0.572999;0.0602473
0.2424;0.4858;0.0;0.4512;1.01454
0.5117;0.9188;1.0;0.0;0.0132699
0.351899;0.0;0.1663;0.641999;0.93111
0.5246;0.369899;0.504199;0.12;0.792994
0.5274;0.485099;0.3868;0.691099;1.06086
0.1035;0.1113;0.3194;0.0569;1.15136
0.2328;0.7475;0.505099;0.727;-0.178615
0.6855;0.4204;0.6855;0.8751;0.797604
0.675799;0.566799;0.4194;0.4133;0.268852
0.1704;0.604;0.4268;0.5213;1.13802
0.782399;0.539999;0.782399;0.578699;1.13089
0.5946;0.2893;0.526199;0.2276;0.613897
0.4527;0.515699;0.4318;0.672499;0.396614
0.2006;0.728999;0.279199;0.352999;0.176607
0.641999;0.0767;0.476199;0.1485;0.811391
0.3294;0.298699;0.4282;0.737199;1.19982
0.4773;0.5522;0.5473;0.6019;1.18428
0.5732;0.570399;0.559799;0.1849;0.725221
0.4553;0.4933;0.3835;0.689399;0.632669
0.434799;0.350399;0.4161;0.407299;0.787713
0.478;0.4981;0.5671;0.556799;0.667854
0.472999;0.831199;0.4955;0.812;0.776993
0.8171;0.4835;0.625799;0.0;1.08904
0.2803;0.2165;0.3982;0.575999;0.921418
0.4757;0.783999;0.549099;0.646;0.464355
0.612099;0.3441;0.506499;0.588799;0.539135
0.3712;0.2972;0.186199;0.0;-0.155784
0.314299;0.518699;0.5059;0.922999;0.676908
0.470099;0.387;0.0;0.2985;0.0895132
0.3077;0.403499;1.0;0.4472;-0.37107
0.5011;0.5161;0.4864;0.365299;0.304638
0.666399;0.727399;0.724399;0.417;0.702988
0.4307;0.2373;0.3947;0.692399;0.198596
0.357299;0.426199;0.460899;0.5581;0.953739
0.6028;1.0;0.6028;1.0;0.413354
1.0;0.7532;1.0;0.4733;-0.661887
0.6505;0.489999;0.6505;0.656099;1.64876
0.571099;0.468;0.240499;0.1081;0.641843
0.294499;0.2222;0.4824;0.588899;0.00841805
0.1181;0.3767;0.2608;0.1226;1.58736
0.747799;0.485299;0.459199;0.596699;-0.037409
0.2302;0.2604;0.390799;0.494;0.578638
0.537;0.690899;0.6429;0.6273;0.936105
0.670099;0.6796;0.4376;0.318899;-0.23558
0.2815;0.1169;0.4148;0.5059;0.938397
0.4952;0.5688;0.6261;0.530999;0.287559
0.499399;0.4262;0.4316;0.430199;0.686919
0.5248;0.647499;0.5212;0.7167;0.366195
0.616;0.5775;0.6408;0.5183;-0.120277
0.5257;0.698499;0.5627;0.787099;-0.155781
0.804599;0.7004;0.804599;0.504999;0.444921
0.5396;0.5941;0.5396;0.6171;0.902935
0.6558;0.407399;0.5778;0.3576;0.532635
0.450499;0.476199;0.5285;0.598599;0.994145
0.4828;0.559;0.4828;0.5572;-0.700076
0.767099;1.0;0.767099;0.9544;0.266807
0.8624;0.735099;0.783899;0.5363;0.161155
0.4221;0.5221;0.4635;0.706399;0.16609
0.588999;0.2789;0.0;0.399899;1.61255
0.4596;1.0;1.0;1.0;-0.597612
1.0;1.0;1.0;0.811799;0.574027
1.0;0.171299;0.392599;0.8559;0.979625
0.565299;0.238399;1.0;0.348499;0.127177
0.3273;0.2791;0.095299;0.0731;0.657501
0.1235;0.2272;0.4331;0.4855;0.134759
0.497;0.384;0.575999;0.523;0.0884492
0.2478;0.491199;0.2658;0.509399;0.831615
0.625699;0.497799;0.5517;0.415399;0.608109
0.6953;0.5919;0.421499;0.3903;0.0602085
0.1207;0.146599;0.3373;0.2783;0.0570346
0.5566;0.582699;0.528599;0.550599;-0.326071
0.3521;0.424499;0.5113;0.4917;0.243406
0.492899;0.4458;0.172699;0.1494;1.03152
0.1076;0.077899;0.1754;0.165599;0.03873
0.3492;0.414999;0.529499;0.5187;0.895743
0.263299;0.2573;0.1961;0.362299;0.464248
0.4211;0.6121;0.5604;0.7321;0.488146
0.6938;0.913699;0.539299;0.882099;0.686576
1.0;0.668199;0.8583;0.1834;-0.144423
0.2843;0.1522;0.4435;0.495099;0.695669
0.446899;0.7221;0.5916;0.7705;0.243889
0.706299;0.555399;0.7073;0.540099;0.291784
0.6098;0.5042;0.381;0.389199;0.832422
0.2392;0.399;0.5008;0.614;0.804194
0.7391;0.584599;0.432199;0.2239;0.278469
0.148299;0.2648;0.404;0.6211;0.28743
0.5654;0.560299;0.5788;0.582099;0.692694
0.6556;0.8119;0.6934;0.5629;-0.363598
0.666499;0.3808;0.6015;0.5518;0.675606
0.49;0.504;0.507999;0.559999;1.17523
0.632899;1.0;0.6799;1.0;-0.12861
0.919699;0.495799;0.764199;0.2998;1.08568
0.369;0.332899;0.062599;0.1555;0.39777
0.0405;0.0849;0.099;0.005299;0.174223
0.0;0.0;0.0;0.2019;0.982885
0.738699;0.6736;0.643599;0.432499;0.801196
0.595;0.305399;0.4695;0.5448;-0.114347
0.553999;0.6352;0.4224;0.305199;0.270893
0.1582;0.172699;0.4595;0.489899;-0.158129
0.3306;0.4098;0.381499;0.430099;0.438725
0.4923;0.3743;0.4055;0.3333;0.843825
0.483699;0.4894;0.465799;0.521899;0.364478
0.6448;0.6828;0.6702;0.7885;0.897254
0.6059;0.4737;0.456;0.4116;-0.065146
0.360999;0.6267;0.590199;0.527899;1.3219
0.4707;0.292999;0.4193;0.4357;0.38624
0.581199;0.5986;0.56;0.5871;0.946401
0.5102;0.550999;0.523699;0.526;0.493949
0.5062;0.4192;0.5119;0.388999;0.491982
0.529199;0.469999;0.582599;0.594799;0.959514
0.5053;0.5649;0.4514;0.4365;0.678449
0.114799;0.163999;0.1687;0.2669;0.0603635
0.588999;0.7473;0.571999;0.707599;0.179147
0.8481;0.5838;0.7059;0.576899;-0.0234794
0.575199;0.6036;0.4581;0.3884;-0.0774961
0.1372;0.189599;0.3674;0.3413;0.902729
0.2557;0.268999;0.1509;0.2145;0.71805
0.4483;0.8207;0.5992;0.996399;0.476037
0.931999;0.5154;0.8059;0.4638;0.897505
0.3692;0.5912;0.448499;0.544999;0.614687
0.656799;0.4051;0.581;0.5115;0.152673
0.6724;0.8203;0.710699;0.369199;1.17828
0.461499;0.371099;0.3516;0.312999;0.0374485
0.2877;0.315999;0.4131;0.7775;1.18674
0.4465;0.569;0.5153;0.4626;0.976487
0.663;0.642999;0.559;0.4513;0.0852365
0.406399;0.265;0.314999;0.337899;1.24825
0.3558;0.3344;0.4543;0.4182;0.481575
0.392599;0.5443;0.4875;0.6082;0.229521
0.8249;0.9513;0.8269;0.796299;1.3625
0.384799;0.072599;0.2303;0.0;0.909259
0.062799;0.2291;0.116399;0.062;0.535919
0.465299;0.377299;0.4542;0.8004;0.623502
0.3959;0.4725;0.507899;0.523599;0.350427
0.4877;0.338;0.0512;0.0;0.759949
0.0;0.087499;0.235599;0.6433;0.718849
0.555599;0.422;0.3073;0.0;0.610377
0.1745;0.1479;0.3138;0.7637;0.920968
0.493099;0.4742;0.6173;0.556899;0.420098
0.6592;0.6052;0.420299;0.1684;0.235103
0.002199;0.2925;0.0;0.190299;1.14132
0.3064;0.108699;0.9308;0.3947;0.0119556
0.459;0.6187;0.654499;0.8178;0.628944
0.7466;0.5966;0.5527;0.417199;0.912385
0.404199;0.4438;0.591;0.7169;0.413336
0.7639;0.8124;0.747599;0.6889;0.450628
0.3426;0.481999;0.213699;0.241799;0.372683
0.4514;0.306999;0.5275;0.6454;1.17794
0.9229;0.7432;0.7325;0.532999;0.0372429
0.213299;0.2728;0.245;0.239;0.0396211
0.3022;0.2878;0.3627;0.368;0.592937
0.4421;0.488199;0.5261;0.5717;0.620608
0.4176;0.489999;0.0122;0.471699;0.410666
0.5703;0.6072;0.923999;0.7312;0.690015
0.6644;0.998799;0.8199;0.5656;0.715132
0.593399;0.177199;0.524799;0.604799;-0.404639
0.413899;0.4514;0.379799;0.4457;1.2351
0.744;1.0;0.8455;1.0;0.203862
0.8298;0.4389;0.8;0.4239;-0.0430267
0.5046;0.818999;0.535599;0.559799;1.48542
0.627399;0.491;0.5762;0.476199;-0.408737
0.6841;0.606999;0.610599;0.5865;1.30187
0.3706;0.8038;0.4953;0.916399;0.689499
0.9877;0.438199;0.846;0.5463;-0.129495
0.4489;0.7499;0.5906;0.6798;1.59136
0.712299;0.6751;0.712299;0.620999;0.686466
0.6517;0.5622;0.439399;0.3393;0.651522
0.3506;0.409799;0.4656;0.568099;0.987564
0.4726;0.2828;0.5699;0.5547;0.505303
0.586099;0.8942;0.586099;0.6872;0.953906
0.7174;0.573999;0.646699;0.4431;0.527327
0.377599;0.1171;0.2651;0.267199;1.41142
0.3553;0.6404;0.439399;0.808399;0.956347
0.8005;0.7635;0.7567;0.431;0.609912
0.311599;0.099;0.2635;0.123;0.481226
0.267499;0.507999;0.292899;0.218;0.488682
0.3353;0.135999;0.2667;0.413499;0.777992
0.1747;0.341;0.391999;0.3808;0.376971
0.4513;0.2224;0.320999;0.487299;1.36633
