<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
1.0;1.0;1.0;1.0;0.774439
1.0;1.0;1.0;1.0;-0.090773
1.0;1.0;1.0;1.0;0.782131
1.0;1.0;1.0;1.0;1.14727
0.0;0.0;0.0;0.0;1.29539
0.0;0.0;0.0;0.0;0.506305
0.0;0.0;0.0;0.0;0.833758
0.0;0.0;0.0;0.0;1.32119
0.5;0.5;0.5;0.5;1.44793
0.0;0.0;0.0;0.0;1.22921
0.519;0.519;0.519;0.519;1.30809
0.494;0.494;0.494;0.494;0.590487
1.0;1.0;1.0;1.0;0.65801
1.0;1.0;1.0;1.0;1.4884
1.0;1.0;1.0;1.0;1.26243
0.0;0.0;0.0;0.0;1.12692
0.0;0.0;0.0;0.0;1.12134
0.622;0.622;0.622;0.622;0.653752
0.822999;0.822999;0.822999;0.822999;1.3192
0.268;0.268;0.268;0.268;1.37854
0.669;0.669;0.669;0.669;0.729393
0.442;0.442;0.442;0.442;0.794276
0.762;0.762;0.762;0.762;1.09532
0.597;0.597;0.597;0.597;1.9961
0.262999;0.262999;0.262999;0.262999;1.6182
0.577999;0.577999;0.577999;0.577999;0.134094
1.0;1.0;1.0;1.0;0.895785
0.689999;0.689999;0.689999;0.689999;1.50899
0.513;0.513;0.513;0.513;1.20648
0.015;0.015;0.015;0.015;1.0326
0.123999;0.123999;0.123999;0.123999;0.597863
0.0;0.0;0.0;0.0;1.84638
1.0;1.0;1.0;1.0;2.41196
1.0;1.0;1.0;1.0;0.569971
1.0;1.0;1.0;1.0;1.72709
0.0;0.0;0.0;0.0;1.98974
0.0;0.0;0.0;0.0;0.69428
0.173;0.173;0.173;0.173;1.06549
0.696999;0.696999;0.696999;0.696999;0.321229
0.289;0.289;0.289;0.289;1.18767
0.544;0.544;0.544;0.544;2.06715
0.334999;0.334999;0.334999;0.334999;0.248991
0.268;0.268;0.268;0.268;0.952243
0.555;0.555;0.555;0.555;0.819274
0.089999;0.089999;0.089999;0.089999;0.82676
0.0;0.0;0.0;0.0;1.78658
0.029;0.029;0.029;0.029;-0.306369
0.312999;0.312999;0.312999;0.312999;-0.968547
1.0;1.0;1.0;1.0;0.139149
0.5;0.5;0.5;0.5;0.0542302
0.215;0.215;0.215;0.215;1.06442
0.891999;0.891999;0.891999;0.891999;0.201892
0.508;0.508;0.508;0.508;-0.0638824
1.0;1.0;1.0;1.0;2.24713
0.658999;0.658999;0.658999;0.658999;1.30027
1.0;1.0;1.0;1.0;0.964489
0.257999;0.257999;0.257999;0.257999;1.58822
0.486999;0.486999;0.486999;0.486999;0.962572
0.0;0.0;0.0;0.0;0.878065
0.333;0.333;0.333;0.333;0.381564
1.0;1.0;1.0;1.0;1.17891
0.265;0.265;0.265;0.265;0.255852
0.440999;0.440999;0.440999;0.440999;0.835933
0.63;0.63;0.63;0.63;1.51073
0.498999;0.498999;0.498999;0.498999;2.4846
1.0;1.0;1.0;1.0;1.66296
0.967;0.967;0.967;0.967;1.46548
1.0;1.0;1.0;1.0;1.26674
1.0;1.0;1.0;1.0;2.0691
1.0;1.0;1.0;1.0;2.11446
0.309999;0.309999;0.309999;0.309999;1.49457
0.402;0.402;0.402;0.402;-0.351129
0.245999;0.245999;0.245999;0.245999;1.2954
1.0;1.0;1.0;1.0;1.25426
0.942;0.942;0.942;0.942;0.894292
0.646;0.646;0.646;0.646;0.599496
0.87;0.87;0.87;0.87;0.635387
0.739999;0.739999;0.739999;0.739999;0.792574
0.292;0.292;0.292;0.292;1.21444
0.509999;0.509999;0.509999;0.509999;0.630032
0.0;0.0;0.0;0.0;0.190147
0.0;0.0;0.0;0.0;1.10114
0.163999;0.163999;0.163999;0.163999;1.4677
0.056;0.056;0.056;0.056;1.79872
1.0;1.0;1.0;1.0;0.982656
0.369;0.369;0.369;0.369;0.724383
0.332;0.332;0.332;0.332;0.385113
0.0;0.0;0.0;0.0;1.23075
0.5;0.5;0.5;0.5;1.00068
0.5;0.5;0.5;0.5;0.8491
0.5;0.5;0.5;0.5;-0.94278
0.5;0.5;0.5;0.5;2.10511
0.5;0.5;0.5;0.5;2.34634
0.5;0.5;0.5;0.5;0.770478
0.5;0.5;0.5;0.5;0.79081
0.5;0.5;0.5;0.5;1.17657
0.5;0.5;0.5;0.5;1.96951
0.5;0.5;0.5;0.5;0.792982
0.5;0.5;0.5;0.5;0.0131
0.5;0.5;0.5;0.5;1.50326
0.5;0.5;0.5;0.5;0.697037
0.5;0.5;0.5;0.5;1.21232
0.5;0.5;0.5;0.5;0.559675
1.0;1.0;1.0;1.0;0.546484
0.3226;0.3018;0.3226;0.2997;0.55215
0.483999;0.483999;0.483999;0.493099;-0.308837
0.080999;0.080999;0.080999;0.080999;0.837832
0.6907;0.6907;0.6907;0.6907;1.45853
0.4021;0.4021;0.4021;0.4021;-0.0665974
0.6398;0.6398;0.6398;0.6398;-0.01239
0.523099;0.523099;0.523099;0.523099;1.39657
0.459299;0.459299;0.459299;0.459299;2.27739
0.442;0.442;0.442;0.442;1.4157
0.503499;0.503499;0.503499;0.503499;-0.510938
0.2972;0.2972;0.2972;0.2972;1.23853
0.4756;0.4756;0.4756;0.4756;1.64422
0.6336;0.6336;0.6336;0.6336;0.666149
0.468599;0.468599;0.468599;0.468599;-0.110416
0.5286;0.6026;0.4726;0.5306;-0.527064
0.2769;0.2029;0.3329;0.274899;-0.141273
0.6033;0.6033;0.6033;0.6033;1.2043
0.392099;0.392099;0.392099;0.392099;0.798874
0.1263;0.1263;0.1263;0.1263;1.75266
0.275199;0.275199;0.275199;0.275199;0.61795
0.4282;0.4282;0.4282;0.4282;0.175755
0.4953;0.4953;0.4953;0.4953;0.717961
0.6645;0.6645;0.6645;0.6645;-0.816182
0.3964;0.3964;0.3964;0.3964;-0.693132
0.421099;0.421099;0.421099;0.421099;-0.389252
0.6291;0.6291;0.6291;0.6291;0.0594724
0.472799;0.472799;0.472799;0.472799;1.06695
0.6168;0.6168;0.6168;0.6168;0.178732
0.492599;0.492599;0.492599;0.492599;1.24577
0.525099;0.525099;0.525099;0.525099;-0.216095
0.486;0.486;0.486;0.486;0.43474
0.6226;0.6226;0.6226;0.6226;0.0995536
0.451999;0.451999;0.451999;0.451999;0.782822
0.6442;0.6442;0.6442;0.6442;0.587519
0.091899;0.091899;0.091899;0.091899;-0.375802
0.910399;0.910399;0.910399;0.910399;1.19351
0.9116;0.9116;0.9116;0.9116;-0.252159
1.0;1.0;1.0;1.0;-0.252987
0.216;0.216;0.216;0.216;0.117092
0.438599;0.7135;0.4025;0.7014;0.332354
0.7494;0.793799;0.785499;0.793499;1.49147
0.782399;1.0;0.782399;1.0;0.0823695
1.0;1.0;1.0;0.0;0.349294
1.0;0.450599;0.4004;1.0;0.268184
0.0;0.0;0.0;0.0;0.432592
0.0;0.0;0.132;0.0;-0.84538
0.068699;0.5499;0.2207;1.0;-0.725241
1.0;1.0;1.0;1.0;1.17883
1.0;0.0;1.0;0.0;1.1921
1.0;1.0;1.0;0.8767;0.772517
0.2071;0.375;0.277999;0.549299;-1.56859
0.5909;0.509;0.655;0.173;-0.00665897
0.728999;0.509;0.739;1.0;0.977038
0.459;0.459;0.459;0.459;0.442668
0.402999;0.402999;0.402999;0.402999;-0.47961
0.108;0.108;0.108;0.108;-0.0483554
0.553999;0.553999;0.553999;0.553999;0.595849
0.0;0.0;0.0;0.0;0.816276
0.441999;0.441999;0.441999;0.441999;-0.271581
0.0;0.0;0.0;0.0;-0.695289
0.495;0.495;0.495;0.495;0.144659
0.288999;0.288999;0.288999;0.288999;1.45877
0.535;0.535;0.535;0.535;0.224872
0.601;0.601;0.601;0.601;-0.552715
0.0;0.0;0.0;0.0;-0.837723
0.702999;0.702999;0.702999;0.702999;0.162195
0.433;0.433;0.433;0.433;0.725504
0.111;0.111;0.111;0.111;0.386478
0.913999;0.913999;0.913999;0.913999;0.810288
0.594;0.594;0.594;0.594;-0.116475
0.565;0.565;0.565;0.565;-1.06202
0.518;0.518;0.518;0.518;-0.505466
0.241;0.241;0.241;0.241;-0.00927263
0.781199;0.781199;0.781199;0.781199;-0.773967
0.425799;0.425799;0.425799;0.425799;-0.348015
0.424;0.424;0.424;0.424;0.222282
1.0;1.0;1.0;1.0;0.938346
0.729499;0.729499;0.729499;0.729499;-0.37475
0.2615;0.2615;0.2615;0.2615;-1.91699
0.0;0.0;0.0;0.0;-1.46235
0.485;0.485;0.485;0.485;-0.614722
0.7134;0.7134;0.7134;0.7134;-0.183399
0.4376;0.4376;0.4376;0.4376;-0.958477
0.326999;0.326999;0.326999;0.326999;-0.0190776
0.353899;0.353899;0.353899;0.353899;-0.32982
0.1731;0.1731;0.1731;0.1731;-0.856824
0.3686;0.3686;0.3686;0.3686;-0.584603
0.476399;0.476399;0.476399;0.476399;0.258874
0.6931;0.6931;0.6931;0.6931;0.827836
0.5959;0.759899;0.5029;0.533899;0.238048
0.3447;0.1807;0.4377;0.4067;-1.24358
0.0013;0.0013;0.0013;0.0013;-0.227864
0.6509;0.8441;0.572599;0.7028;-0.768037
0.603199;0.521899;0.4485;0.410999;-0.0760507
0.6011;0.4905;0.526699;0.2932;-1.2472
0.2149;0.461599;0.5223;0.721999;0.0964184
0.9895;0.8249;0.6617;0.6056;1.10001
0.189599;0.270199;0.4878;0.401399;1.26431
0.603999;0.5501;0.633599;0.663;0.506883
0.5491;0.480499;0.4388;0.401699;0.307991
0.3033;0.376899;0.3587;0.4123;1.44187
0.6096;0.5133;0.364599;0.224;0.757774
0.180899;0.459;0.4573;0.513999;-0.482083
0.3499;0.3591;0.3734;0.487;0.329866
0.7696;0.505199;0.474999;0.416999;-0.050832
0.3352;0.412199;0.498;0.718;-0.772307
0.607299;0.4944;0.472;0.228;-0.484822
0.3823;0.439499;0.612099;0.778399;1.11079
0.680099;0.8378;0.6519;0.7374;1.12865
0.515899;0.410699;0.5668;0.393;1.25186
0.4147;0.312799;0.218999;0.1582;-0.110368
0.334;0.4993;0.4649;0.518799;0.683786
0.5762;0.407;0.266999;0.3061;1.30624
0.1316;0.4037;0.5304;0.7745;-0.555057
0.822099;0.587299;0.4259;0.4316;0.929808
0.4737;0.452099;0.805899;0.44;0.0639994
0.481999;0.5699;0.4673;0.5717;0.828885
0.347;0.513999;0.387699;0.437199;1.48085
0.579099;0.342;0.3404;0.4091;-0.764869
0.3281;0.349;0.157499;0.403099;-0.665117
0.452299;0.4862;0.8172;0.5931;0.0431139
