<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
1.0;1.0;1.0;1.0;-0.0469041
1.0;1.0;1.0;1.0;0.236143
1.0;1.0;1.0;1.0;1.48195
1.0;1.0;1.0;1.0;1.82722
0.0;0.0;0.0;0.0;-0.573627
0.0;0.0;0.0;0.0;-0.0293356
0.0;0.0;0.0;0.0;2.46866
0.0;0.0;0.0;0.0;-1.15042
0.5;0.5;0.5;0.5;-0.740693
0.0;0.0;0.0;0.0;1.9348
0.519;0.519;0.519;0.519;0.395795
0.494;0.494;0.494;0.494;0.540765
1.0;1.0;1.0;1.0;0.0143993
1.0;1.0;1.0;1.0;0.479417
1.0;1.0;1.0;1.0;0.228332
0.0;0.0;0.0;0.0;-0.342504
0.0;0.0;0.0;0.0;-0.29387
0.622;0.622;0.622;0.622;-0.0345242
0.822999;0.822999;0.822999;0.822999;-0.624118
0.268;0.268;0.268;0.268;1.09345
0.669;0.669;0.669;0.669;0.25587
0.442;0.442;0.442;0.442;-0.768055
0.762;0.762;0.762;0.762;-0.167255
0.597;0.597;0.597;0.597;1.64898
0.262999;0.262999;0.262999;0.262999;-0.182064
0.577999;0.577999;0.577999;0.577999;0.230722
1.0;1.0;1.0;1.0;-0.88626
0.689999;0.689999;0.689999;0.689999;1.992
0.513;0.513;0.513;0.513;1.20536
0.015;0.015;0.015;0.015;0.312089
0.123999;0.123999;0.123999;0.123999;0.965096
0.0;0.0;0.0;0.0;1.48392
1.0;1.0;1.0;1.0;0.476866
1.0;1.0;1.0;1.0;0.677274
1.0;1.0;1.0;1.0;1.4751
0.0;0.0;0.0;0.0;0.18694
0.0;0.0;0.0;0.0;0.570061
0.173;0.173;0.173;0.173;0.581469
0.696999;0.696999;0.696999;0.696999;0.48161
0.289;0.289;0.289;0.289;0.0646579
0.544;0.544;0.544;0.544;1.34464
0.334999;0.334999;0.334999;0.334999;-0.442402
0.268;0.268;0.268;0.268;-1.57125
0.555;0.555;0.555;0.555;-0.572924
0.089999;0.089999;0.089999;0.089999;1.88977
0.0;0.0;0.0;0.0;-0.300909
0.029;0.029;0.029;0.029;-1.05212
0.312999;0.312999;0.312999;0.312999;1.13046
1.0;1.0;1.0;1.0;0.734632
0.5;0.5;0.5;0.5;-0.0248474
0.215;0.215;0.215;0.215;-0.195707
0.891999;0.891999;0.891999;0.891999;1.32538
0.508;0.508;0.508;0.508;-0.794871
1.0;1.0;1.0;1.0;0.734864
0.658999;0.658999;0.658999;0.658999;1.38233
1.0;1.0;1.0;1.0;0.929208
0.257999;0.257999;0.257999;0.257999;0.744318
0.486999;0.486999;0.486999;0.486999;3.10005
0.0;0.0;0.0;0.0;-0.110252
0.333;0.333;0.333;0.333;0.579541
1.0;1.0;1.0;1.0;0.806304
0.265;0.265;0.265;0.265;0.454761
0.440999;0.440999;0.440999;0.440999;0.715252
0.63;0.63;0.63;0.63;-0.0147295
0.498999;0.498999;0.498999;0.498999;0.910484
1.0;1.0;1.0;1.0;3.5776
0.967;0.967;0.967;0.967;0.891371
1.0;1.0;1.0;1.0;0.83112
1.0;1.0;1.0;1.0;0.44861
1.0;1.0;1.0;1.0;0.0766683
0.309999;0.309999;0.309999;0.309999;1.17144
