<bid>;<ask>
0;0.070051
0;1.057000
0;-2.25300
0.050000;0
0;2.253000
0;-1.48600
-0.05000;0
0;-1.00000
0;-1.48600
6.214999;0
-0.12972;0
4.999999;-1.57000
2.000000;0
1.642000;0
1.233999;0
1.643000;0
1.237000;0
6.209999;0
1.000000;0
1.642000;0
1.000000;0
1.240999;0
1.858000;0
1.643000;0
4.999999;0
1.861999;0
5.000000;0
1.857999;0
5.000000;0
1.857999;0
5.000000;0
1.637999;0
5.000000;0
1.852999;0
4.999999;0
1.643000;0
1.000000;0
1.642999;0
1.000000;0
1.239000;0
6.159999;0
1.643000;0
1.858000;0
9.999993;0
4.000000;0
1.000000;0
1.637999;0
0;-1.00000
-6.21999;-0.32930
2.478999;0.329305
1.025999;0
1.000000;0
4.000000;0
0;-4.99999
1.000000;-1.00000
1.857000;-0.05069
9.999993;0
1.862000;0
9.999993;0
1.241000;0
1.000000;0
1.642000;0
1.000000;0
1.865999;0
1.000000;0
1.852999;0
1.643000;0
4.999999;0
1.862000;0
9.999993;0
4.000000;0
1.643000;0
1.861999;0
1.643000;0
9.999993;0
1.857000;0
1.000000;0
1.241000;0
4.009999;0
1.000000;0
0;-0.01297
1.857000;0
4.999999;0
1.637999;0
1.858000;0
1.643000;0
1.236999;0
6.210000;0
1.022000;0
1.858000;0
1.000000;0
1.240999;0
1.000000;0
1.642000;0
1.246000;0
4.999999;0
1.637999;0
1.867000;0
0;-1.00000
1.643000;-5.00000
1.000000;0
3.999999;0
1.000000;-1.00000
1.637999;0
0;-1.64199
0;-1.00000
5.000000;0
-4.00000;-5.00000
-0.00111;0
0.001110;-0.01750
1.642000;0
1.000000;0
1.000000;0
1.641999;0
5.000000;0
1.642999;0
5.000000;0
-1.65100;0
1.652000;0
-5.00000;0
6.000000;0
1.636999;0
4.999999;0
1.643000;0
1.000000;0
4.999999;0
1.000000;0
5.000000;0
1.637999;0
1.000000;0
4.999999;0
1.638000;0
4.999999;0
1.000000;0
4.999999;0
1.728000;0
4.999999;0.017482
1.000000;-0.02289
-1.64199;0
3.375000;0
9.999993;0
4.000000;0
8.600000;0
-1.72700;0
3.379000;0
4.999999;0
8.199999;0
1.000000;0
1.733000;0
9.999993;0
4.000000;0
4.999999;0
1.729000;0
1.000000;0
3.999999;0
1.000000;0
1.732000;0
4.999999;0
1.000000;0
1.732999;-0.01169
1.000000;0
4.999999;0
1.733000;0
1.000000;0
1.732999;0
1.000000;0
3.999999;0
1.000000;0
1.000000;0
1.731999;0
5.000000;0
0.008566;0
1.732999;0.034569
0;-1.00000
1.000000;0
4.999999;0
1.728000;1.727000
0;-5.00000
5.000000;-1.72700
9.999993;0
1.732000;1.725999
0;-1.73199
1.000000;0
4.999999;1.725999
0;-1.72700
1.732999;1.722000
0;-1.72800
5.000000;0
1.000000;1.727000
0;-1.73300
4.999999;0
1.728000;0
-1.00000;-4.99999
4.999999;0
2.000000;0
0;-1.00000
4.999999;0
1.727000;-4.99999
5.000000;0
2.000000;0
0;-1.00000
0;-1.00000
1.731999;0
0;-1.73199
1.000000;0
0.019878;1.725999
0;-1.73200
1.733000;0
0;-1.00000
0;-4.99999
9.999993;0
0;-1.00000
5.000000;0
1.728000;0
0;-4.99999
4.999999;0
1.729000;-1.00000
1.000000;0
1.732999;1.728000
0;-1.73300
1.000000;0
3.999999;0
0;-9.99999
1.000000;0
1.732999;1.727999
0;-1.73299
1.000000;0
5.000000;0
1.732999;0
4.999999;-5.99999
1.853999;0
0;-1.86800
1.125000;0
7.379999;0
9.950000;-4.99999
0;-1.87600
4.999999;0
1.861999;-4.99999
1.000000;-1.72800
-1.30000;-1.87599
-3.47100;-0.23601
-0.00011;0
-0.03000;0
0.049982;0.235918
1.732999;-4.99999
0;-1.00000
0;-1.73299
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
-4.49000;-9.99999
0;-5.00000
0;-1.00000
0;-4.99999
-0.04998;-1.00000
0;-1.24399
0;-1.00000
1.235999;-6.29000
0;-1.00000
0;-3.99999
1.283999;0
1.235999;-1.00000
1.284000;-5.00000
0;-1.24899
1.235999;-4.99999
1.283999;-1.00000
0;-5.00000
0;-1.86999
0;-1.00000
0;-3.99999
0;-1.25500
0.029899;0
1.247000;-5.00000
0;-1.86699
1.284000;-5.00000
1.244999;0
0;-1.86699
6.209999;-5.00000
6.630000;0
6.210000;0
0;-1.86699
1.866000;-5.00000
0;-1.86699
1.283999;0
1.866000;-5.00000
0;-1.87599
1.283999;0
0.049880;-5.00000
0;4.000000
0;-4.00000
0;4.000000
0;-4.00000
0;-1.00000
-0.07991;0
0;-4.99999
1.283999;0
0;-1.86999
0;-1.24200
1.857000;-0.18584
1.283999;0
-0.00011;0
-1.28399;0
1.483999;0
0;0.185827
0;1.862000
0;-0.04538
3.780000;-1.24700
0;-4.99999
1.483999;-1.24600
0;-6.21000
0;-6.29999
-6.21000;-5.00000
0;-1.00000
1.855000;0
0;-4.99999
0;-1.86999
1.483999;-5.00000
1.864000;0
0;-1.00000
1.484000;-1.87499
1.864000;-1.00000
0;-5.00000
0;-1.85699
1.483999;-5.00000
1.242999;0
0;-1.86699
1.483999;-5.00000
0;-1.00000
0;-1.24499
1.233999;-4.99999
1.484000;-1.24600
0;-6.21000
1.855000;0
1.483999;-4.99999
0;-1.86700
1.864000;-4.99999
1.483999;-1.87600
0;-1.00000
1.864000;-3.99999
1.483999;0
0;-1.00000
0;-4.99999
1.242999;0
1.484000;0
0;-1.86100
1.855000;-4.99999
1.483999;-1.00000
0;-1.24499
1.855000;0
0;-1.87199
1.483999;0
1.855000;-1.00000
1.241999;-1.87099
1.483999;0
1.855000;-5.00000
0;-1.86699
1.484000;-5.00000
-6.21000;-9.99999
0;-1.87500
1.864000;-4.99999
1.483999;-1.23700
1.242999;-6.30000
0;-1.00000
1.484000;-6.20000
1.233999;-1.25099
1.250999;0
2.330000;-1.00000
0;-1.87099
-2.33000;-5.00000
1.483999;0
0;-9.99999
0;-1.86600
1.234000;-5.00000
6.209999;0
0;-1.87599
1.484000;0
1.233999;-4.99999
6.210000;0
0;-1.24600
1.483999;-6.30000
1.855000;-6.12000
1.483999;-1.25999
1.855000;0
0;-4.99999
1.483999;-1.86700
-6.05600;-4.99999
1.484000;0
1.242999;-1.86700
6.209999;-4.99999
8.630000;0
-8.63000;-1.86700
2.097000;0
0;-4.99999
1.251000;0
2.329999;0
1.234000;0
1.699999;-1.00000
0;-1.24499
1.466999;-6.30000
1.855000;-4.99999
0;-1.24600
0;-6.30000
1.483999;0
0;-6.12000
-0.00069;-1.25999
1.243000;0
0;-4.99999
0;-1.24600
1.483999;0
1.242999;-6.21000
6.210000;0
0;-6.30000
1.483999;0
0;-1.00000
1.233999;-3.99999
0;-1.24600
1.484000;0
1.233999;-4.99999
1.483999;-1.86700
0;-4.99999
1.855000;-1.00000
0;-1.24499
1.483999;-5.00000
1.864000;-1.24600
1.483999;-6.29999
1.243000;0
6.209999;0
0;-6.21000
0;-6.30000
1.179000;0
0;-4.99999
-0.00024;-1.23700
0;-4.99999
6.209999;-1.24600
0;-6.21000
0;-6.30000
0;-1.24199
0;-1.25099
0;-5.00000
0;-1.24600
0;-1.87199
0;-4.99999
0;-1.86700
0;-1.00000
0;-3.99999
0;-1.24600
0;-4.99999
0;-1.00000
0;-1.86600
-2.04099;-4.99999
1.420000;-1.86700
-2.41000;0
1.851999;0
0;-4.99999
-3.03099;-1.86700
0;-4.99999
1.860999;0
0;-1.00000
0;-1.24499
0.157445;-5.00000
0;-1.23700
0;-6.29999
0;6.119999
0;-1.85399
0;6.110000
0;-1.24099
0;6.289999
0;-1.87099
0;1.871999
0;6.290000
0;-1.24099
0;-1.80000
0;1.699999
0;-1.87100
-0.15744;0
0;-4.99999
0;-1.87599
0.157445;0
0;-5.00000
0;-1.87599
0;6.289999
0;-1.86199
0;-6.21000
0;-6.29999
0;2.484000
-0.15744;-1.23300
0;-4.99999
0;-1.24600
0.157445;0
0;-6.21000
0;-6.21000
0;-6.29999
0;-6.21000
0;-6.21000
0;3.114000
0;-6.21000
0;-6.21000
0;2.487000
0;-1.24499
0;-6.21000
0;-6.21000
0;-6.29999
0;6.299999
-0.15744;0
0;-9.99999
0;-4.00000
0;-1.24600
0.157308;0
0;-6.21000
0;-6.29999
0;-6.21000
0;6.200000
0;-1.87099
0;-6.30000
0;-6.12000
0;-1.25099
0;5.610000
0;-1.86600
0;1.866000
0;-1.87500
0;6.290000
0;-1.87099
0;3.116999
0;-1.86600
0;6.200000
0;-1.25000
0;1.251000
0;-6.30000
0;-6.21000
0;-6.29999
0;-6.21000
0;-6.29999
0;-6.12000
0;-6.30000
0;-1.00000
0;-1.87099
0;6.290000
0;1.241999
0;5.621000
0;-1.00000
0;1.000000
0;-1.00000
-0.15732;0
0;-1.00000
0;-4.00000
0;-9.99999
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-9.99999
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-1.00000
0;-1.00000
0;1.000000
0;0.089005
0;-9.99999
0;6.309999
0;-1.00000
0;-6.30999
0;-2.09499
0;-1.25200
0;-2.09599
0;-5.00000
0;-1.24700
0;-8.48999
0;-1.86899
0;-5.00000
0;-2.09099
0;-1.86400
0;-1.00000
0;-2.09499
0;-1.24299
0;-2.09600
0;-1.24299
0;-2.09600
0;-1.00000
0;-5.00000
0;-2.09099
0;-1.25199
0;-2.09600
0;-5.00000
0;-2.09199
0;-1.00000
0;-4.00000
0;-9.99999
0;-2.09499
0;-1.87800
0;-4.99999
0;-2.09100
0;-4.99999
0;-1.86800
0;-2.09600
0;-4.99999
0;-2.09600
0;-4.99999
0;-1.24300
0;-5.18999
0;-5.00000
0;-1.86999
0;-4.99999
0;-1.75700
0;-1.86499
0;-1.00000
0;-1.76100
0;-1.25299
0;-5.00000
0;-1.87599
0;-5.00000
0;-1.23700
0;-6.29999
0;-1.76400
0;-4.99999
0;-1.87600
0;-4.99999
0;-1.75700
0;-1.86499
0;-1.00000
0;-1.76100
0;-1.09999
0;-1.00000
0;-1.76100
0;-1.86500
0;-1.76200
0;-4.99999
0;-1.24800
0;-1.76200
0;-1.86500
0;-1.76200
0;-1.86499
0;-5.00000
0;-1.75799
0;-4.99999
0;-1.24700
0;-6.21000
0;-1.00000
0;-1.87099
0;-1.13400
0;-6.28000
0;-1.09999
0;-1.76200
0;-1.87400
0;-4.99999
0;-1.75699
0;-1.19000
0;-1.76199
0;-1.00000
0;-4.00000
0;-1.24799
0;1.977447
0;-1.97745
0;-1.87099
0;-4.99999
0;-1.75700
0;-1.24399
0;-1.00000
0;-1.76199
0;-1.00000
