<OPEN>;<HIGH>;<LOW>;<CLOSE>
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0.5;0.5;0.5;0.5
0;0;0;0
0.519;0.519;0.519;0.519
0.494;0.494;0.494;0.494
1;1;1;1
1;1;1;1
1;1;1;1
0;0;0;0
0;0;0;0
0.622;0.622;0.622;0.622
0.822999;0.822999;0.822999;0.822999
0.268000;0.268000;0.268000;0.268000
0.669;0.669;0.669;0.669
0.442;0.442;0.442;0.442
0.762;0.762;0.762;0.762
0.597000;0.597000;0.597000;0.597000
0.262999;0.262999;0.262999;0.262999
0.577999;0.577999;0.577999;0.577999
1;1;1;1
0.689999;0.689999;0.689999;0.689999
0.513000;0.513000;0.513000;0.513000
0.015000;0.015000;0.015000;0.015000
0.123999;0.123999;0.123999;0.123999
0;0;0;0
1;1;1;1
1;1;1;1
1;1;1;1
0;0;0;0
0;0;0;0
0.173000;0.173000;0.173000;0.173000
0.696999;0.696999;0.696999;0.696999
0.289000;0.289000;0.289000;0.289000
0.544;0.544;0.544;0.544
0.334999;0.334999;0.334999;0.334999
0.268000;0.268000;0.268000;0.268000
0.555;0.555;0.555;0.555
0.089999;0.089999;0.089999;0.089999
0;0;0;0
0.029000;0.029000;0.029000;0.029000
0.312999;0.312999;0.312999;0.312999
1;1;1;1
0.5;0.5;0.5;0.5
0.215;0.215;0.215;0.215
0.891999;0.891999;0.891999;0.891999
0.508000;0.508000;0.508000;0.508000
1;1;1;1
0.658999;0.658999;0.658999;0.658999
1;1;1;1
0.257999;0.257999;0.257999;0.257999
0.486999;0.486999;0.486999;0.486999
0;0;0;0
0.333000;0.333000;0.333000;0.333000
1;1;1;1
0.265000;0.265000;0.265000;0.265000
0.440999;0.440999;0.440999;0.440999
0.630000;0.630000;0.630000;0.630000
0.498999;0.498999;0.498999;0.498999
1;1;1;1
0.967000;0.967000;0.967000;0.967000
1;1;1;1
1;1;1;1
1;1;1;1
0.309999;0.309999;0.309999;0.309999
0.402000;0.402000;0.402000;0.402000
0.245999;0.245999;0.245999;0.245999
1;1;1;1
0.942;0.942;0.942;0.942
0.646000;0.646000;0.646000;0.646000
0.870000;0.870000;0.870000;0.870000
0.739999;0.739999;0.739999;0.739999
0.292000;0.292000;0.292000;0.292000
0.509999;0.509999;0.509999;0.509999
0;0;0;0
0;0;0;0
0.163999;0.163999;0.163999;0.163999
0.056000;0.056000;0.056000;0.056000
1;1;1;1
0.369;0.369;0.369;0.369
0.332000;0.332000;0.332000;0.332000
0;0;0;0
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
0.5;0.5;0.5;0.5
1;1;1;1
0.322600;0.3018;0.322600;0.299700
0.483999;0.483999;0.483999;0.493099
0.080999;0.080999;0.080999;0.080999
0.6907;0.6907;0.6907;0.6907
0.402100;0.402100;0.402100;0.402100
0.639800;0.639800;0.639800;0.639800
0.523099;0.523099;0.523099;0.523099
0.459299;0.459299;0.459299;0.459299
0.442;0.442;0.442;0.442
0.503499;0.503499;0.503499;0.503499
0.2972;0.2972;0.2972;0.2972
0.4756;0.4756;0.4756;0.4756
0.633600;0.633600;0.633600;0.633600
0.468599;0.468599;0.468599;0.468599
0.528600;0.602600;0.4726;0.530600
0.276900;0.2029;0.332900;0.274899
0.603300;0.603300;0.603300;0.603300
0.392099;0.392099;0.392099;0.392099
0.126300;0.126300;0.126300;0.126300
0.275199;0.275199;0.275199;0.275199
0.4282;0.4282;0.4282;0.4282
0.4953;0.4953;0.4953;0.4953
0.6645;0.6645;0.6645;0.6645
0.3964;0.3964;0.3964;0.3964
0.421099;0.421099;0.421099;0.421099
0.629100;0.629100;0.629100;0.629100
0.472799;0.472799;0.472799;0.472799
0.616800;0.616800;0.616800;0.616800
0.492599;0.492599;0.492599;0.492599
0.525099;0.525099;0.525099;0.525099
0.486000;0.486000;0.486000;0.486000
0.622600;0.622600;0.622600;0.622600
0.451999;0.451999;0.451999;0.451999
0.644200;0.644200;0.644200;0.644200
0.091899;0.091899;0.091899;0.091899
0.910399;0.910399;0.910399;0.910399
0.9116;0.9116;0.9116;0.9116
1;1;1;1
0.216000;0.216000;0.216000;0.216000
0.438599;0.7135;0.4025;0.7014
0.749400;0.793799;0.785499;0.793499
0.782399;1;0.782399;1
1;1;1;0
1;0.450599;0.400400;1
0;0;0;0
0;0;0.132000;0
0.068699;0.549900;0.220700;1
1;1;1;1
1;0;1;0
1;1;1;0.8767
0.207100;0.375;0.277999;0.549299
0.590900;0.509;0.655000;0.173000
0.728999;0.509;0.739000;1
0.459;0.459;0.459;0.459
0.402999;0.402999;0.402999;0.402999
0.108000;0.108000;0.108000;0.108000
0.553999;0.553999;0.553999;0.553999
0;0;0;0
0.441999;0.441999;0.441999;0.441999
0;0;0;0
0.495000;0.495000;0.495000;0.495000
0.288999;0.288999;0.288999;0.288999
0.535;0.535;0.535;0.535
0.601000;0.601000;0.601000;0.601000
0;0;0;0
0.702999;0.702999;0.702999;0.702999
0.433;0.433;0.433;0.433
0.111000;0.111000;0.111000;0.111000
0.913999;0.913999;0.913999;0.913999
0.594000;0.594000;0.594000;0.594000
