"MT_250";"MT_251";"MT_252";"MT_253"
0.84905038;0.82297298;0.02070383;0.98667104
0.79063285;0.03485171;0.18391306;0.96287428
0.79063285;0.05887508;0.95880675;0.01554532
0.5;0.17702702;0.81608694;0.83103926
0.20936715;0.91697703;0.02299411;0.16896074
0.91977797;0.23939634;0.97700589;0.04638092
0.06914694;0.17750231;0.09984404;0.5
0.06905137;0.34375931;0.05143219;0.83103926
0.91990588;0.86073421;0.05143219;0.90912798
0.84861963;0.17750231;0.97700589;0.98135523
0.08009412;0.08302297;0.81608694;0.01554532
0.11732808;0.13926579;0.02952107;0.98304531
0.84861963;0.9605262;0.95872529;0.01435213
0.93094863;0.23939634;0.10031094;0.06130625
0.90460473;0.11376834;0.97047893;0.90955608
0.09539527;0.34375931;0.01882797;0.95361908
0.20936715;0.94118241;0.98117203;0.06150557
0.31715039;0.11397694;0.04119325;0.96895747
0.79063285;0.13896101;0.10031094;0.01864477
0.09521603;0.34375931;0.5;0.99111326
0.90478397;0.92695784;0.94869385;0.01695469
0.5;0.13926579;0.18391306;0.0371993
0.11706119;0.23860444;0.970437;0.04626688
0.90478397;0.5;0.02070383;0.9767148
0.060652;0.23939634;0.05143219;0.98445468
0.939348;0.34375931;0.94856781;0.03712572
0.31715039;0.93482662;0.97047893;0.01555826
0.5;0.98937658;0.89968906;0.99341251
0.15094962;0.9605262;0.99012511;0.16896074
0.68429731;0.03487203;0.0159511;0.5
0.15094962;0.5;0.81608694;0.02536764
0.11732808;0.96296886;0.98848154;0.98489421
0.79063285;0.02698141;0.01480288;0.98307599
0.88267192;0.5;0.970437;0.99379115
0.31715039;0.96878823;0.98117203;0.09044392
0.5;0.02049396;0.89968906;0.98904551
0.11732808;0.96705002;0.02072447;0.01164368
0.93094863;0.9605262;0.970437;0.5
0.91977797;0.02122323;0.81608694;0.96287428
0.05405681;0.94118241;0.04127471;0.02325627
0.93094863;0.96512797;0.18391306;0.83103926
0.5;0.02049396;0.0343976;0.03094005
0.15138037;0.95080693;0.94869385;0.00810094
0.84861963;0.95076658;0.94856781;0.97931432
0.15138037;0.02475455;0.04127471;0.16896074
0.90460473;0.92686971;0.96554552;0.90955608
0.0487451;0.95774057;0.06812001;0.03705243
0.94594319;0.03122808;0.04119325;0.93869375
0.20936715;0.92695784;0.81608694;0.96294757
0.68284961;0.95076658;0.90015596;0.09044392
0.20936715;0.03703114;0.94856781;0.01692401
0.79063285;0.23939634;0.10031094;0.02066283
0.939348;0.97033802;0.0343976;0.98836357
0.060652;0.02581458;0.95880675;0.83103926
0.5;0.82249769;0.0343976;0.02655474
0.09539527;0.96705002;0.97929617;0.83103926
0.68284961;0.02827182;0.02585287;0.96294757
0.91977797;0.65624069;0.18391306;0.04626688
0.11732808;0.96877192;0.89968906;0.06130625
0.09521603;0.02376851;0.97047893;0.97931432
0.939348;0.93475622;0.05143219;0.01433013
0.31715039;0.97301859;0.95872529;0.97344526
0.79063285;0.03293182;0.94856781;0.16758136
0.5;0.05887508;0.03445448;0.98669949
0.15138037;0.97715086;0.05143219;0.5
0.90460473;0.03485171;0.98780503;0.90955608
0.11732808;0.07313029;0.01882797;0.98965196
0.84861963;0.97300639;0.5;0.06130625
0.79063285;0.91697703;0.97700589;0.03094005
0.04437769;0.05358058;0.09984404;0.97933717
0.90478397;0.95080693;0.5;0.04626688
0.11732808;0.96586461;0.93209949;0.90912798
0.31570269;0.02252986;0.02299411;0.99019995
0.68429731;0.76060366;0.97047893;0.01163643
0.95558249;0.97905991;0.89968906;0.95373312
0.98247265;0.02094009;0.02070383;0.09087202
0.98134351;0.17750231;0.98406114;0.95373312
0.91990588;0.9676738;0.05143219;0.01330051
0.08009412;0.34375931;0.02299411;0.5
0.11679546;0.03417441;0.95872529;0.96287428
0.5;0.95080693;0.97047893;0.98568084
0.9200334;0.96146647;0.02299411;0.09087202
0.09521603;0.01836668;0.05143219;0.02066283
0.68284961;0.5;0.5;0.16896074
0.90478397;0.98163332;0.18391306;0.02655474
0.15138037;0.04536201;0.81608694;0.04626688
0.79063285;0.04432238;0.18391306;0.93849443
0.31715039;0.91697703;0.0343976;0.83241864
0.05393937;0.96936441;0.01480288;0.95373312
0.96246114;0.0217099;0.05143219;0.03705243
0.09521603;0.65624069;0.81608694;0.97933717
0.02830306;0.05362838;0.04127471;0.02325627
0.09539527;0.02698141;0.81608694;0.03705243
0.05405681;0.09621788;0.10031094;0.00517539
0.68284961;0.5;0.81608694;0.00799694
0.0153469;0.13896101;0.02585287;0.93849443
0.5;0.65624069;0.06812001;0.95361908
0.84861963;0.05887508;0.94856781;0.02331421
0.11732808;0.0394738;0.90015596;0.09087202
0.93927401;0.13896101;0.02299411;0.93849443
0.08022203;0.92695784;0.89968906;0.93849443
0.79063285;0.17750231;0.89968906;0.90912798
0.20936715;0.17702702;0.5;0.02073151
0.79063285;0.23939634;0.18391306;0.01435213
0.11732808;0.92695784;0.18391306;0.9901742
0.68284961;0.17750231;0.89968906;0.04638092
0.5;0.06517338;0.10031094;0.06150557
0.31715039;0.17750231;0.89968906;0.95361908
0.11706119;0.97300639;0.5;0.0232852
0.9512549;0.05362838;0.81608694;0.9690088
0.15138037;0.13896101;0.97047893;0.9628007
0.68284961;0.82297298;0.0343976;0.01864477
0.15138037;0.88602306;0.05143219;0.96287428
0.79063285;0.17750231;0.97047893;0.0232852
0.68284961;0.13896101;0.06790051;0.98564787
0.20936715;0.34375931;0.06812001;0.5
0.5;0.91697703;0.93187999;0.03104253
