<bid_top>;<ask_top>;<spread>;<prediction>
0.9000000503117024;0.0;5.8;0
-6.153731071220625;0.0;11.95373;0
-0.43193162106921235;-1.4400000442690017;10.94566;0.5
0.0;1.4399999003834052;12.38566;0.5
0.0;0.0;12.38566;0.5
-1.3143369967076746;-12.39592180786792;1.30408;0
-0.9999999999999999;-1.3040786862333484;1.0;0
0.0;0.0;1.0;0
0.0;0.0;1.0;0.5
-0.9999999999999999;0.0;2.0;0.5
0.0;1.3040788126585596;3.30408;0.5
0.0;0.0;3.30408;0.5
-2.409284670429286;3.58592234822712;9.29928;0.5
0.0;0.82999991027888;10.12928;0.5
0.0;3.3600011266429144;13.48928;0.5
-52.59069793288495;-59.080030770141825;7.0;0.5
-24.000007645252417;-7.629999550281665;23.37;0.5
-71.00002499336475;-52.59999685527218;41.77;0.5
-100.00008653071542;-131.77006774304937;10.0;0.5
-4.999999934059029;-9.9999996906685;5.0;0.5
-15.770000316565543;-15.899909410341195;4.87009;0.5
-3.177895507532186;48.08529982037878;56.13329;0.5
1.8725351414619863e-07;-1.8725351414619863e-07;56.13329;0.5
1.8725351414619863e-07;-2.8088027121930206e-07;56.13329;0.5
6.047893326896288;-4.681337853655253e-07;50.08539;0.5
3.745070282924104e-07;-6.553872995117813e-07;50.08539;0.5
1.8999995756163615;-37.18537537968015;11.0;0.5
-6.999999066217996;-9.36267570730985e-08;18.0;0.5
9.999997326593583;-1.8725351414619863e-07;8.0;0.5
-9.9999996906685;-8.009992517301987;9.99001;0.5
0.0;-8.051901108460456e-06;9.99;0
0.0009999340988079254;0.0;9.989;0
0.0;0.0;9.989;0
0.0;0.0;9.989;0
8.998997476994933;8.051901108460456e-06;0.99001;0
-8.998000703927378;0.0;9.98801;0
0.9979998869863402;0.0;8.99001;0
-0.9980000738657183;0.0;9.98801;0
-0.0020000574514856023;0.0;9.99001;0
0.0;0.0;9.99001;0.5
0.0;0.0;9.99001;0.5
-1.9999999825692552;0.0;11.99001;0
0.0009999340988079254;0.0;11.98901;0.5
0.0;0.0;11.98901;0.5
0.0;0.0;11.98901;0.5
0.0009999340988079254;0.0;11.98801;0.5
0.2979999642543245;0.0;11.69001;0.5
2.3528731327987558;8.009988704355266;17.34713;0.5
20.919989331936296;30.201422176782735;26.62861;0.5
0.027001212868118334;-2.8088027121930206e-07;26.60161;0.5
0.01700163539056723;-3.745070282924104e-07;26.5846;0.5
11.383105880283468;-9.36267570730985e-08;15.2015;0.5
0.0;-1.0030201803718954;14.19848;0.5
0.9999999999999999;-12.20849665587097;0.98998;0.5
-15.988998784964986;13.604343016507299;30.58334;0.5
1.0010004340327838;1.8725351414619863e-07;29.58234;0.5
4.011000358178478;9.593441991667548;35.16479;0
0.02000602508531292;-4.681337853655253e-07;35.14478;0
3.745070282924104e-07;-4.681337853655253e-07;35.14478;0
3.745070282924104e-07;-5.617605424386484e-07;35.14478;0
3.745070282924104e-07;-6.553872995117813e-07;35.14478;0
-0.005001302181177559;-20.187789081127818;14.96199;0.5
0.0;0.0;14.96199;0.5
0.0;0.0;14.96199;0.5
-0.0380066857730994;-14.97199617885145;0.028;0
0.0;0.0;0.028;0
0.0;0.0;0.028;0
0.0;0.0;0.028;0
0.0;0.0;0.028;0
0.0;0.0;0.028;0
0.0;0.0;0.028;0
0.0;0.0;0.028;0.5
-4.999999934059029;-0.02800171560210314;5.0;0.5
0.0;15.000022884205656;20.0;0.5
0.0;0.0;20.0;0.5
0.0009999340988079254;0.0;19.999;0.5
0.0;0.0;19.999;0.5
23.27905471124741;20.00003786061009;16.71993;0.5
-3.2800709412711617;-16.729949797463842;3.27005;0.5
-19.990004431011027;0.0;23.26005;0.5
0.2899978741306449;0.0;22.97005;0.5
-0.30000002545606735;0.0;23.27005;0.5
0.0;0.0;23.27005;0.5
0.0;0.0;23.27005;0.5
0.0;-8.37004702988624;14.9;0.5
0.0;0.0;14.9;0.5
0.10000002673407121;0.0;14.8;0.5
-0.10000002673407121;0.0;14.9;0
0.9000000503117024;0.0;14.0;0
0.0;0.0;14.0;0.5
1.100000164548261;0.0;12.9;0
0.0;0.0;12.9;0
-1.0999999576331156;-12.899997732591352;1.1;0
-0.9000000503117024;-1.1100009378104265;0.89;0
0.0;0.0;0.89;0.5
-20.000002662729962;-0.8999990335255837;19.99;0.5
0.00400013090441409;0.0;19.986;0
0.0010001213525093354;0.0;19.985;0.5
19.995008163497793;2.010000085546232;2.0;0.5
0.0;0.0;2.0;0.5
5.000000542633005;12.899988915944274;9.9;0.5
0.0;0.0;9.9;0.5
0.0;0.0;9.9;0.5
9.900003904138968;0.0;0.0;0.5
0.0;0.0;0.0;0.5
0.10000002673407121;31.445065273196118;31.34506;0.5
2.0000002166361663;-2.1534154126845873e-06;29.34506;0
-1.9999999825692552;-29.355088671646993;1.98998;0
-0.9999999999999999;0.0;2.98998;0
3.9999990890429102;32.90990758330184;31.89991;0
0.0;-5.029914496250361;26.87;0
0.0;-1.6852816273173635e-06;26.87;0
0.0;-1.5916548702440138e-06;26.86999;0
0.0;-1.6852816273173635e-06;26.86999;0
0.0;-1.6852816273173635e-06;26.86999;0
2.0000002166361663;-7.869990656561428;17.0;0
-1.9999999825692552;-0.01003703176134736;18.98996;0
-8.99999926659972;-2.9899642906229995;25.0;0.5
