<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
1.0;1.0;1.0;1.0;0.5;0.209018
1.0;1.0;1.0;1.0;0.5;0.767031
1.0;1.0;1.0;1.0;0.5;0.393929
1.0;1.0;1.0;1.0;0.5;-0.0686921
0.0;0.0;0.0;0.0;0.5;0.320657
0.0;0.0;0.0;0.0;0.5;0.81357
0.0;0.0;0.0;0.0;0.5;0.454184
0.0;0.0;0.0;0.0;0.5;0.617959
0.5;0.5;0.5;0.5;0.5;0.253376
0.0;0.0;0.0;0.0;0.5;0.757428
0.519;0.519;0.519;0.519;0.5;0.841232
0.494;0.494;0.494;0.494;0.5;0.401982
1.0;1.0;1.0;1.0;0.5;0.217064
1.0;1.0;1.0;1.0;0.5;0.748803
1.0;1.0;1.0;1.0;0.5;0.685915
0.0;0.0;0.0;0.0;0.5;0.748666
0.0;0.0;0.0;0.0;0.5;0.274887
0.622;0.622;0.622;0.622;0.5;0.336238
0.822999;0.822999;0.822999;0.822999;0.5;0.740322
0.268;0.268;0.268;0.268;0.5;0.127032
0.669;0.669;0.669;0.669;0.5;0.545975
0.442;0.442;0.442;0.442;0.5;0.811806
0.762;0.762;0.762;0.762;0.5;-0.0705816
0.597;0.597;0.597;0.597;0.5;0.653287
0.262999;0.262999;0.262999;0.262999;0.5;0.376745
0.577999;0.577999;0.577999;0.577999;0.5;0.610598
1.0;1.0;1.0;1.0;0.5;0.649139
0.689999;0.689999;0.689999;0.689999;0.5;0.111439
0.513;0.513;0.513;0.513;0.5;0.341966
0.015;0.015;0.015;0.015;0.5;0.797483
0.123999;0.123999;0.123999;0.123999;0.5;0.414308
0.0;0.0;0.0;0.0;0.5;0.693621
1.0;1.0;1.0;1.0;0.5;-0.0287272
1.0;1.0;1.0;1.0;0.5;0.64505
1.0;1.0;1.0;1.0;0.5;0.677326
0.0;0.0;0.0;0.0;0.5;-0.0609435
0.0;0.0;0.0;0.0;0.5;0.785597
0.173;0.173;0.173;0.173;0.5;0.385173
0.696999;0.696999;0.696999;0.696999;0.5;0.633683
0.289;0.289;0.289;0.289;0.5;0.557651
0.544;0.544;0.544;0.544;0.5;0.471558
0.334999;0.334999;0.334999;0.334999;0.5;0.560161
0.268;0.268;0.268;0.268;0.5;0.573363
0.555;0.555;0.555;0.555;0.5;0.166782
0.089999;0.089999;0.089999;0.089999;0.5;0.398751
0.0;0.0;0.0;0.0;0.5;0.813016
0.029;0.029;0.029;0.029;0.5;0.64114
0.312999;0.312999;0.312999;0.312999;0.5;0.772151
1.0;1.0;1.0;1.0;0.5;-0.13896
0.5;0.5;0.5;0.5;0.5;0.72256
0.215;0.215;0.215;0.215;0.5;0.0033043
0.891999;0.891999;0.891999;0.891999;0.5;0.62451
0.508;0.508;0.508;0.508;0.5;-0.0350453
1.0;1.0;1.0;1.0;0.5;0.443741
0.658999;0.658999;0.658999;0.658999;0.5;0.695267
1.0;1.0;1.0;1.0;0.5;0.181403
0.257999;0.257999;0.257999;0.257999;0.5;0.598779
0.486999;0.486999;0.486999;0.486999;0.5;0.650343
0.0;0.0;0.0;0.0;0.5;0.269207
0.333;0.333;0.333;0.333;0.5;0.484105
1.0;1.0;1.0;1.0;0.5;0.394811
0.265;0.265;0.265;0.265;0.5;0.409134
0.440999;0.440999;0.440999;0.440999;0.5;0.554761
0.63;0.63;0.63;0.63;0.5;-0.184575
0.498999;0.498999;0.498999;0.498999;0.5;0.152429
1.0;1.0;1.0;1.0;0.5;0.402876
0.967;0.967;0.967;0.967;0.5;0.803759
1.0;1.0;1.0;1.0;0.5;0.579777
1.0;1.0;1.0;1.0;0.5;0.154635
1.0;1.0;1.0;1.0;0.5;0.640621
0.309999;0.309999;0.309999;0.309999;0.5;0.682255
0.402;0.402;0.402;0.402;0.5;0.763413
0.245999;0.245999;0.245999;0.245999;0.5;0.222196
1.0;1.0;1.0;1.0;0.5;0.491568
0.942;0.942;0.942;0.942;0.5;0.261911
0.646;0.646;0.646;0.646;0.5;0.476196
0.87;0.87;0.87;0.87;0.5;0.528779
0.739999;0.739999;0.739999;0.739999;0.5;0.60462
0.292;0.292;0.292;0.292;0.5;0.540241
0.509999;0.509999;0.509999;0.509999;0.5;0.427618
0.0;0.0;0.0;0.0;0.5;0.546452
0.0;0.0;0.0;0.0;0.5;0.236317
0.163999;0.163999;0.163999;0.163999;0.5;0.658347
0.056;0.056;0.056;0.056;0.5;0.576194
1.0;1.0;1.0;1.0;0.5;0.075563
0.369;0.369;0.369;0.369;0.5;0.535812
0.332;0.332;0.332;0.332;0.5;0.516518
0.0;0.0;0.0;0.0;0.5;0.809016
0.5;0.5;0.5;0.5;0.5;0.666597
0.5;0.5;0.5;0.5;0.5;0.0625811
0.5;0.5;0.5;0.5;0.5;0.476893
0.5;0.5;0.5;0.5;0.5;0.705089
0.5;0.5;0.5;0.5;0.5;0.697239
0.5;0.5;0.5;0.5;0.5;0.847348
0.5;0.5;0.5;0.5;0.5;0.65436
0.5;0.5;0.5;0.5;0.5;0.50123
0.5;0.5;0.5;0.5;0.5;0.56143
0.5;0.5;0.5;0.5;0.5;0.946452
0.5;0.5;0.5;0.5;0.5;0.594642
0.5;0.5;0.5;0.5;0.5;0.636616
0.5;0.5;0.5;0.5;0.5;0.808629
0.5;0.5;0.5;0.5;0.5;0.432952
0.5;0.5;0.5;0.5;0.5;0.783738
1.0;1.0;1.0;1.0;0.5;0.419535
0.3226;0.3018;0.3226;0.2997;0.5;0.33197
0.483999;0.483999;0.483999;0.493099;0.5;0.531932
0.080999;0.080999;0.080999;0.080999;0.5;0.735035
0.6907;0.6907;0.6907;0.6907;0.5;0.518533
0.4021;0.4021;0.4021;0.4021;0.5;0.208624
0.6398;0.6398;0.6398;0.6398;0.5;0.768908
0.523099;0.523099;0.523099;0.523099;0.5;0.556745
0.459299;0.459299;0.459299;0.459299;0.5;0.710513
0.442;0.442;0.442;0.442;0.5;0.292244
0.503499;0.503499;0.503499;0.503499;0.5;0.543108
0.2972;0.2972;0.2972;0.2972;0.5;0.679459
0.4756;0.4756;0.4756;0.4756;0.5;0.746819
0.6336;0.6336;0.6336;0.6336;0.5;0.565644
0.468599;0.468599;0.468599;0.468599;0.5;0.341072
0.5286;0.6026;0.4726;0.5306;0.5;0.870951
0.2769;0.2029;0.3329;0.274899;0.5;0.71555
0.6033;0.6033;0.6033;0.6033;0.5;0.4505
0.392099;0.392099;0.392099;0.392099;0.5;0.657769
0.1263;0.1263;0.1263;0.1263;0.5;-0.224248
0.275199;0.275199;0.275199;0.275199;0.5;0.937583
0.4282;0.4282;0.4282;0.4282;0.5;0.330278
0.4953;0.4953;0.4953;0.4953;0.5;0.222292
0.6645;0.6645;0.6645;0.6645;0.5;0.663676
