<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.472;0.0;0.0;0.306199;0.0;0.980453
0.325999;0.913499;0.662999;1.0;1.0;0.173352
1.0;1.0;1.0;1.0;0.0;-0.962095
0.0;0.0;0.0;0.0;1.0;0.632785
0.659999;1.0;0.314999;1.0;1.0;-0.0308769
1.0;1.0;1.0;1.0;1.0;-0.829493
1.0;1.0;0.350999;0.501899;1.0;-0.256999
0.764;0.0;0.654;0.0;1.0;0.341843
0.0;0.537199;0.418099;0.305899;0.0;0.724219
0.301;0.0;0.0;0.471;0.0;0.72122
0.951;1.0;0.3196;1.0;1.0;-0.0911015
0.530999;0.478999;0.905499;1.0;1.0;-0.747757
1.0;0.837999;1.0;0.0;1.0;0.213991
0.0;0.0;0.0;0.0;0.0;1.0837
0.0;0.0;0.0;0.0;1.0;2.01466
0.0;0.902;0.4915;1.0;1.0;1.44102
1.0;0.0;0.8147;0.3797;0.0;0.6344
1.0;1.0;1.0;0.494;1.0;0.267975
0.033;0.0;0.0;0.085299;1.0;1.41626
0.0;0.0;0.0;0.2782;1.0;1.98489
0.215;1.0;0.9004;1.0;1.0;1.17165
1.0;1.0;1.0;1.0;0.0;-0.163408
0.853999;0.865899;0.0;0.658;0.0;-0.18207
1.0;0.4541;1.0;0.494999;0.0;-0.7847
0.0;0.0;0.0;0.542;1.0;-0.0304657
0.0;1.0;0.451;0.947299;1.0;-0.0526744
1.0;0.0;0.087;0.0;1.0;0.837128
0.0;0.0;0.0;0.0;1.0;1.61434
0.0;0.0;0.221;1.0;1.0;1.01423
1.0;0.695;1.0;0.0;0.0;0.847952
0.0;0.0;0.4629;0.7845;0.0;0.319074
0.714399;0.817999;0.337599;0.518;1.0;0.515853
0.5336;1.0;0.613;1.0;1.0;-0.116326
1.0;1.0;0.915;1.0;1.0;-0.720059
1.0;1.0;1.0;0.178899;0.0;-0.327112
0.144999;0.0;0.0;0.664099;0.0;-0.310441
0.0;0.0;0.7402;0.0;0.0;0.531582
1.0;1.0;1.0;1.0;1.0;-0.348158
1.0;1.0;0.0;0.0;1.0;0.900714
0.0;0.0;0.0;0.0;1.0;1.56138
0.0;0.0;0.0;0.0;0.0;2.10634
0.0;0.0;0.3547;0.699;1.0;1.784
0.798;1.0;0.0;1.0;1.0;0.927238
1.0;0.5728;1.0;0.2299;0.0;0.28529
0.158999;0.287999;0.0;0.0;1.0;1.48035
0.0;1.0;0.0;1.0;1.0;1.10736
1.0;0.527;1.0;0.391399;1.0;0.724594
0.406999;0.186999;0.160299;0.1717;0.0;1.07177
0.0584;0.747;0.3225;0.596;1.0;1.22837
0.0;0.078999;0.210499;0.0;0.0;1.98261
0.423999;0.0;0.668999;0.477999;0.0;1.23137
0.576999;1.0;0.576999;1.0;1.0;0.455872
1.0;0.222;0.0;0.0;1.0;1.20795
0.0;0.245599;0.0;0.0;0.0;1.6703
0.0;0.0224;0.0;1.0;1.0;1.07637
1.0;1.0;1.0;0.0;1.0;1.20122
0.0;0.375999;0.0;0.564499;1.0;1.45628
0.296999;0.0;1.0;0.608999;0.0;0.68805
0.7;0.441;0.016;0.0;1.0;1.58904
0.912999;1.0;0.147999;0.933399;1.0;0.545339
0.037;0.0;0.0;0.0;1.0;1.60891
0.0;0.0;0.230399;0.370999;1.0;1.86649
0.269;1.0;0.353999;0.566;0.0;1.43823
