<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
1.0;1.0;1.0;1.0;0.5;1.433121
1.0;1.0;1.0;1.0;0.5;-0.22256482
1.0;1.0;1.0;1.0;0.5;0.08435738
1.0;1.0;1.0;1.0;0.5;0.40964973
0.0;0.0;0.0;0.0;0.5;0.93727005
0.0;0.0;0.0;0.0;0.5;1.5286435
0.0;0.0;0.0;0.0;0.5;1.5169073
0.0;0.0;0.0;0.0;0.5;1.2932646
0.5;0.5;0.5;0.5;0.5;0.5516161
0.0;0.0;0.0;0.0;0.5;0.24073017
0.519;0.519;0.519;0.519;0.5;-0.16265619
0.494;0.494;0.494;0.494;0.5;0.79443944
1.0;1.0;1.0;1.0;0.5;0.6786276
1.0;1.0;1.0;1.0;0.5;0.6015409
1.0;1.0;1.0;1.0;0.5;0.4457761
0.0;0.0;0.0;0.0;0.5;2.1022727
0.0;0.0;0.0;0.0;0.5;-2.1999638
0.622;0.622;0.622;0.622;0.5;-0.07768977
0.822999;0.822999;0.822999;0.822999;0.5;-0.5874287
0.268;0.268;0.268;0.268;0.5;2.3412695
0.669;0.669;0.669;0.669;0.5;1.0374297
0.442;0.442;0.442;0.442;0.5;-0.78734267
0.762;0.762;0.762;0.762;0.5;-0.61105
0.597;0.597;0.597;0.597;0.5;1.0034133
0.262999;0.262999;0.262999;0.262999;0.5;0.99264276
0.577999;0.577999;0.577999;0.577999;0.5;-1.2250433
1.0;1.0;1.0;1.0;0.5;-0.044138312
0.689999;0.689999;0.689999;0.689999;0.5;1.2519528
0.513;0.513;0.513;0.513;0.5;-0.37765616
0.015;0.015;0.015;0.015;0.5;1.2396742
0.123999;0.123999;0.123999;0.123999;0.5;-0.07838714
0.0;0.0;0.0;0.0;0.5;0.1854409
1.0;1.0;1.0;1.0;0.5;-0.47806615
1.0;1.0;1.0;1.0;0.5;0.52468073
1.0;1.0;1.0;1.0;0.5;0.7124175
0.0;0.0;0.0;0.0;0.5;0.14247787
0.0;0.0;0.0;0.0;0.5;0.34064543
0.173;0.173;0.173;0.173;0.5;-0.10457146
0.696999;0.696999;0.696999;0.696999;0.5;0.18033874
0.289;0.289;0.289;0.289;0.5;1.4378595
0.544;0.544;0.544;0.544;0.5;0.38003814
0.334999;0.334999;0.334999;0.334999;0.5;0.47748578
0.268;0.268;0.268;0.268;0.5;0.6148566
0.555;0.555;0.555;0.555;0.5;0.48606884
0.089999;0.089999;0.089999;0.089999;0.5;-0.15635598
0.0;0.0;0.0;0.0;0.5;1.4110672
0.029;0.029;0.029;0.029;0.5;-0.061608434
0.312999;0.312999;0.312999;0.312999;0.5;1.1125971
1.0;1.0;1.0;1.0;0.5;-0.18722522
0.5;0.5;0.5;0.5;0.5;-0.34729356
0.215;0.215;0.215;0.215;0.5;0.83446395
0.891999;0.891999;0.891999;0.891999;0.5;-0.20206082
0.508;0.508;0.508;0.508;0.5;1.0993351
1.0;1.0;1.0;1.0;0.5;0.91604483
0.658999;0.658999;0.658999;0.658999;0.5;-0.32622927
1.0;1.0;1.0;1.0;0.5;1.4176178
0.257999;0.257999;0.257999;0.257999;0.5;0.37132394
0.486999;0.486999;0.486999;0.486999;0.5;-0.27420032
0.0;0.0;0.0;0.0;0.5;-0.21628845
0.333;0.333;0.333;0.333;0.5;1.3272333
1.0;1.0;1.0;1.0;0.5;-0.37491435
0.265;0.265;0.265;0.265;0.5;1.6292144
0.440999;0.440999;0.440999;0.440999;0.5;0.52564037
0.63;0.63;0.63;0.63;0.5;0.047700524
0.498999;0.498999;0.498999;0.498999;0.5;0.63545597
1.0;1.0;1.0;1.0;0.5;-0.667734
0.967;0.967;0.967;0.967;0.5;0.09934795
1.0;1.0;1.0;1.0;0.5;0.3145684
1.0;1.0;1.0;1.0;0.5;-0.28204435
1.0;1.0;1.0;1.0;0.5;1.6065766
0.309999;0.309999;0.309999;0.309999;0.5;0.10669124
