<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.472;0.0;0.0;0.306199;0.0;0.0952988
0.325999;0.913499;0.662999;1.0;1.0;0.271508
1.0;1.0;1.0;1.0;0.0;0.541255
0.0;0.0;0.0;0.0;1.0;0.30137
0.659999;1.0;0.314999;1.0;1.0;0.409862
1.0;1.0;1.0;1.0;1.0;0.665352
1.0;1.0;0.350999;0.501899;1.0;0.899336
0.764;0.0;0.654;0.0;1.0;0.603065
0.0;0.537199;0.418099;0.305899;0.0;0.545058
0.301;0.0;0.0;0.471;0.0;0.414345
0.951;1.0;0.3196;1.0;1.0;0.688872
0.530999;0.478999;0.905499;1.0;1.0;0.606862
1.0;0.837999;1.0;0.0;1.0;0.902614
0.0;0.0;0.0;0.0;0.0;0.56431
0.0;0.0;0.0;0.0;1.0;0.183633
0.0;0.902;0.4915;1.0;1.0;0.119159
1.0;0.0;0.8147;0.3797;0.0;0.278827
1.0;1.0;1.0;0.494;1.0;0.765958
0.033;0.0;0.0;0.085299;1.0;0.323751
0.0;0.0;0.0;0.2782;1.0;-0.0854523
0.215;1.0;0.9004;1.0;1.0;0.0748425
1.0;1.0;1.0;1.0;0.0;0.432715
0.853999;0.865899;0.0;0.658;0.0;0.686517
1.0;0.4541;1.0;0.494999;0.0;0.783762
0.0;0.0;0.0;0.542;1.0;0.53744
0.0;1.0;0.451;0.947299;1.0;0.453403
1.0;0.0;0.087;0.0;1.0;0.345781
0.0;0.0;0.0;0.0;1.0;0.018069
0.0;0.0;0.221;1.0;1.0;-0.281623
1.0;0.695;1.0;0.0;0.0;0.22051
0.0;0.0;0.4629;0.7845;0.0;0.0196128
0.714399;0.817999;0.337599;0.518;1.0;0.35797
0.5336;1.0;0.613;1.0;1.0;0.432196
1.0;1.0;0.915;1.0;1.0;0.685444
1.0;1.0;1.0;0.178899;0.0;0.924829
0.144999;0.0;0.0;0.664099;0.0;0.670364
0.0;0.0;0.7402;0.0;0.0;0.429651
1.0;1.0;1.0;1.0;1.0;0.800094
1.0;1.0;0.0;0.0;1.0;0.97107
0.0;0.0;0.0;0.0;1.0;0.340888
0.0;0.0;0.0;0.0;0.0;0.0834732
0.0;0.0;0.3547;0.699;1.0;-0.180522
0.798;1.0;0.0;1.0;1.0;0.197938
1.0;0.5728;1.0;0.2299;0.0;0.434604
0.158999;0.287999;0.0;0.0;1.0;0.346878
0.0;1.0;0.0;1.0;1.0;0.215295
1.0;0.527;1.0;0.391399;1.0;0.362089
0.406999;0.186999;0.160299;0.1717;0.0;0.3988
0.0584;0.747;0.3225;0.596;1.0;0.333783
0.0;0.078999;0.210499;0.0;0.0;0.0752597
0.423999;0.0;0.668999;0.477999;0.0;0.0494866
0.576999;1.0;0.576999;1.0;1.0;0.410411
1.0;0.222;0.0;0.0;1.0;0.401643
0.0;0.245599;0.0;0.0;0.0;0.167271
0.0;0.0224;0.0;1.0;1.0;-0.120643
1.0;1.0;1.0;0.0;1.0;0.337884
0.0;0.375999;0.0;0.564499;1.0;0.0798492
0.296999;0.0;1.0;0.608999;0.0;-0.0420184
0.7;0.441;0.016;0.0;1.0;0.207624
0.912999;1.0;0.147999;0.933399;1.0;0.368383
0.037;0.0;0.0;0.0;1.0;0.010386
0.0;0.0;0.230399;0.370999;1.0;-0.334188
0.269;1.0;0.353999;0.566;0.0;-0.159565
0.471999;0.0;0.0;0.2869;0.0;-0.128278
0.299;0.046;1.0;0.963099;0.0;-0.126544
0.899;0.494;0.882999;0.494;0.0;0.275347
0.501999;1.0;0.191;0.670999;1.0;0.501439
0.757;0.0;0.408;0.51;1.0;0.264582
0.379999;0.0;0.924999;0.578;1.0;0.0929205
0.81;0.456;0.0;0.552999;0.0;0.353733
0.411;1.0;0.010399;0.0;0.0;0.426474
0.0;0.0;0.4936;0.588;0.0;0.135872
0.694;0.552999;1.0;0.564999;0.0;0.385818
0.557;1.0;0.486;0.884999;1.0;0.6623
0.897999;0.405;0.279999;0.0;1.0;0.614497
0.266;0.483;0.26;0.796199;1.0;0.395062
0.524;0.439999;0.0;0.0;0.0;0.424412
0.0;0.085999;0.616999;0.933999;1.0;0.133195
0.778;0.537999;1.0;0.940299;0.0;0.402841
0.0;0.7693;0.0;0.0;1.0;0.466516
0.741;0.0357;0.835599;0.031;1.0;0.197694
0.0;0.143;0.468;0.861;0.0;0.0955372
0.891999;0.649999;0.589999;0.811999;1.0;0.454655
0.761;1.0;1.0;1.0;0.0;0.645253
0.979999;0.947;1.0;0.688;0.0;0.921747
0.986;0.238;0.813;0.546;0.0;0.976512
0.326999;0.513;0.525999;0.542;1.0;0.928566
0.631;1.0;0.209;1.0;1.0;0.905415
1.0;1.0;1.0;0.888999;1.0;0.982144
1.0;0.402999;1.0;1.0;1.0;0.947621
0.707999;1.0;0.888999;1.0;0.0;1.12135
1.0;1.0;1.0;0.237499;1.0;1.33246
0.006;0.0;0.306899;0.128399;0.0;0.888279
0.1508;0.497;0.4297;0.4984;1.0;0.716004
0.973199;1.0;0.5574;1.0;1.0;0.851253
1.0;0.449999;1.0;0.677999;1.0;0.856158
0.299;0.299;0.210999;0.0;0.0;0.82998
0.0;0.102099;0.0;0.0;0.0;0.568464
0.155;0.0;0.0;0.0;1.0;0.262245
0.0;0.0;0.684899;0.575;0.0;0.0222771
0.1253;1.0;0.4706;1.0;1.0;0.292012
1.0;0.814999;0.0;0.0;1.0;0.475427
0.0;0.0;0.576;0.900999;0.0;0.154063
0.849;0.67;0.635999;1.0;1.0;0.526127
1.0;0.665999;0.221;0.0;1.0;0.691727
0.0;0.372;0.610999;1.0;0.0;0.391766
1.0;0.5865;1.0;0.967799;0.0;0.689599
0.887299;0.5129;0.1251;0.0;1.0;0.884291
0.0;0.242599;0.0;0.2682;1.0;0.409207
0.400499;0.369;0.998199;0.791299;1.0;0.269368
0.933;0.67;0.888;0.644;1.0;0.58231
0.645999;0.658999;0.431999;0.593999;1.0;0.644997
0.616;0.469999;0.706;0.647999;0.0;0.640347
0.486999;0.271;0.7822;0.511;0.0;0.684294
0.527;0.451;0.3726;0.3395;1.0;0.722054
0.283799;1.0;0.4602;1.0;1.0;0.660971
1.0;0.748;1.0;0.153999;1.0;0.795933
0.214799;0.372;0.391;0.876999;1.0;0.552335
0.817999;0.575999;0.742999;0.5457;0.0;0.706658
0.575;0.427999;0.0;0.0;1.0;0.722179
0.0;0.0;0.491;0.857199;0.0;0.336894
0.39;0.1668;0.088999;0.0;0.0;0.427392
0.725999;1.0;0.109999;0.1655;1.0;0.603637
0.0;0.459999;0.501;1.0;1.0;0.292215
1.0;0.635999;1.0;0.631599;1.0;0.552413
0.641999;1.0;0.66;1.0;1.0;0.750133
1.0;0.498;0.385999;0.0;0.0;0.862548
0.0;0.0;0.602999;0.611;0.0;0.564709
0.308999;0.42;0.505;0.512999;1.0;0.574073
0.611;0.902;0.0;0.1863;1.0;0.625929
0.028;0.103999;0.444;0.773899;1.0;0.168124
1.0;0.608;0.584;0.0;1.0;0.456151
0.0;0.147999;0.054999;0.4575;1.0;0.134727
0.360999;0.858;0.0;1.0;1.0;0.210467
1.0;0.489;1.0;0.683499;0.0;0.419983
0.332;0.351999;0.004;0.364999;1.0;0.463948
0.534999;1.0;0.359999;0.495;1.0;0.50067
0.465;0.751;0.908;1.0;0.0;0.480285
1.0;0.526999;0.15;0.463299;1.0;0.731113
0.26;0.948;0.793999;0.0;0.0;0.687417
0.0;0.0;0.443899;1.0;0.0;0.412777
1.0;0.604599;0.7231;0.3789;0.0;0.735709
0.0;0.804;0.459999;0.0;1.0;0.678977
0.484;0.0;0.0;0.195999;1.0;0.286695
0.361999;0.379999;0.623;0.483;1.0;0.179472
0.379;0.355;0.0;0.0;1.0;0.153646
0.0;0.0;0.402;0.2059;0.0;-0.0776024
0.129;0.637999;0.393;1.0;1.0;0.00946808
1.0;0.959;0.672499;0.0;0.0;0.373343
0.304;0.0;0.9385;1.0;0.0;0.257328
0.688699;1.0;0.364;0.3515;1.0;0.687399
0.893299;0.498999;0.082999;0.1067;1.0;0.584391
0.0;0.994;0.0;0.0;1.0;0.417122
0.0;0.0;0.251;0.488299;0.0;0.0717549
0.363;1.0;0.451;0.5107;0.0;0.258961
0.531;0.0;0.448099;0.574399;0.0;0.293866
0.5;0.5468;0.8549;0.4757;1.0;0.452515
0.500999;0.726199;0.0;0.0;1.0;0.485197
0.0;0.0;0.346999;0.937299;1.0;-0.00502181
0.960999;0.444;0.618;0.026;0.0;0.341818
0.028;0.066;0.0;0.0;0.0;0.205889
0.0;0.280999;0.451;0.950999;0.0;0.0366478
0.976999;0.591999;1.0;0.591999;0.0;0.403783
0.283;0.365;0.1875;0.2387;1.0;0.392541
0.53;0.647999;0.059499;0.091299;1.0;0.330225
0.0;0.233999;0.506;0.649;1.0;-0.0190408
0.918999;0.469999;0.484999;0.658;0.0;0.255242
0.648;1.0;0.9278;0.778;1.0;0.581351
0.658;0.156;0.0;0.0;0.0;0.550577
0.0;0.0;0.527;0.539999;0.0;0.274387
0.605;0.551;0.843299;0.4449;1.0;0.458434
0.417;0.848999;0.3177;0.9191;1.0;0.504747
0.988;0.577;0.275999;0.0;0.0;0.62094
0.0;0.094999;0.027;0.123;1.0;0.298288
0.204;0.183999;0.432999;0.381;0.0;0.131705
0.194999;0.0;0.019;0.162499;1.0;-0.0121624
0.388999;0.160999;0.659899;0.421499;0.0;-0.0350685
0.383;0.548;0.4457;0.5786;1.0;0.122723
0.542;0.639;0.3734;0.342399;1.0;0.192228
0.263999;0.328499;0.293;0.492;1.0;0.0306337
0.571899;1.0;0.128299;0.970999;0.0;0.206652
1.0;0.554999;1.0;0.682;1.0;0.471088
0.370999;0.875;0.379;1.0;1.0;0.573489
1.0;0.5296;1.0;0.2222;0.0;0.713917
0.561999;0.354399;0.798299;0.853499;1.0;0.696453
0.576999;0.897;0.126999;0.829599;1.0;0.804809
0.812;1.0;0.657;0.916399;1.0;0.833818
0.975999;1.0;1.0;1.0;1.0;0.977751
1.0;0.393;0.8769;0.582999;0.0;1.03915
0.586999;1.0;0.6931;1.0;0.0;1.14897
1.0;0.510999;1.0;0.674999;0.0;1.18932
0.763;0.361;0.0;0.0;1.0;1.19216
0.0;0.59;0.0;0.0;1.0;0.763735
1.0;0.409999;1.0;1.0;0.0;0.687227
0.0;0.59;0.0;0.0;1.0;0.747451
0.0;0.0;0.435;0.364999;0.0;0.331536
0.334999;1.0;0.0;0.0;1.0;0.510761
0.0;0.0;0.1071;1.0;0.0;0.156161
1.0;1.0;1.0;0.667;1.0;0.625166
0.564;0.0;1.0;1.0;0.0;0.541928
0.6931;0.358;0.535;0.0648;0.0;0.800887
0.486899;0.57;0.0;0.060199;1.0;0.750109
0.0;0.214999;0.0;0.0;0.0;0.366542
0.0;0.0;0.309999;0.757999;1.0;0.0450461
0.757999;0.0;0.551;0.296999;0.0;0.178769
0.296999;0.027;0.346;0.155;1.0;0.0858216
0.093;0.275999;0.381799;0.415;0.0;-0.025341
0.494;0.4792;0.6872;0.877799;0.0;0.130531
0.548;0.409099;0.0;0.0;1.0;0.25818
0.0;0.0;0.180999;0.262999;0.0;-0.0687749
0.239;0.813;0.4808;0.804;0.0;0.0458627
0.774999;0.231999;0.7402;0.552;1.0;0.211236
0.544;1.0;0.719;1.0;1.0;0.462368
1.0;0.573;1.0;0.363999;0.0;0.642356
0.551;0.365799;0.226399;0.2639;0.0;0.704238
0.157999;1.0;0.0;0.9021;1.0;0.676253
0.788;0.548;1.0;1.0;1.0;0.620881
1.0;0.5;0.0;0.0;0.0;0.831333
0.0;0.0;0.16;0.734;0.0;0.510242
0.733;0.932;0.978999;0.453999;1.0;0.775364
0.454999;0.325999;0.482199;0.491;0.0;0.664422
0.512;0.242;0.5811;0.326599;0.0;0.665739
0.316999;1.0;0.0;1.0;1.0;0.757745
1.0;0.695;1.0;0.320999;0.0;0.809166
0.378;0.284;0.097;0.085999;1.0;0.736371
0.085999;0.431999;0.0;0.0;0.0;0.485685
0.0;0.4466;0.0;0.0;0.0;0.31074
0.0;0.0;0.725999;0.708999;0.0;0.103274
0.547999;1.0;0.3973;0.282;0.0;0.410417
0.433;0.6717;0.0;0.0;1.0;0.457933
0.0;0.0;0.336999;0.0;0.0;0.115117
0.0;0.938;0.529;1.0;1.0;0.179842
1.0;0.3523;0.364999;0.0;1.0;0.30565
0.0;0.4187;0.001;1.0;0.0;0.189093
1.0;0.0;1.0;0.529999;0.0;0.388166
0.466999;0.588999;0.0;0.357;0.0;0.604918
0.471999;0.584499;0.400299;0.178999;1.0;0.554332
0.126999;0.0;0.08;0.0;1.0;0.152209
0.0;0.0;0.333999;0.408;0.0;-0.0865073
0.408;0.569;0.462;0.339999;0.0;0.0914781
0.339999;0.643999;0.553999;0.628;1.0;0.192246
0.64;0.547;0.572;0.499;0.0;0.299153
0.636;0.223999;0.6906;0.552999;0.0;0.406703
0.427999;0.744999;0.2622;0.469999;1.0;0.56555
0.387;1.0;0.294199;0.221;1.0;0.526777
0.28;0.0;0.0;0.0;1.0;0.139418
0.0;0.0;0.828;0.8522;0.0;-0.071028
1.0;1.0;0.610999;1.0;0.0;0.449833
1.0;0.331899;1.0;0.555999;0.0;0.658914
0.225;0.4884;0.503699;0.115;1.0;0.651398
0.405;0.486499;0.0326;0.0;1.0;0.44156
0.144999;0.0;0.0;0.0485;1.0;0.0125318
0.0;0.130999;0.890999;0.491;0.0;-0.136683
0.492999;0.420999;0.0;0.104999;1.0;0.0607221
0.103;0.03;0.736;0.277999;0.0;-0.147525
0.277999;0.306899;0.608999;0.456;0.0;-0.0324101
0.382;0.2111;0.586;0.481;0.0;0.0415771
0.568999;1.0;0.2866;1.0;1.0;0.379822
1.0;0.761;0.932399;0.481999;1.0;0.563314
0.489999;0.371;0.538;0.274999;1.0;0.454071
0.267;0.409999;0.422899;0.234999;0.0;0.379768
0.237;0.532;0.5071;0.935;0.0;0.36343
0.920999;0.455999;0.878;0.573999;0.0;0.610343
0.335999;0.375999;0.396;0.167;0.0;0.634482
0.415999;1.0;0.099199;0.802;1.0;0.707701
0.803;1.0;0.8748;0.677999;1.0;0.772741
0.677999;0.0;0.404699;0.099;0.0;0.697884
0.097;0.983999;0.4513;0.860999;1.0;0.718436
0.865;0.306;0.767;0.604999;0.0;0.697109
0.653999;0.440999;0.902999;0.702;0.0;0.829401
0.633;0.720999;0.439;0.562999;1.0;0.969079
0.580999;0.6385;0.372;0.172;1.0;0.832417
0.172;0.163499;0.286;0.845999;1.0;0.421736
0.884999;1.0;1.0;0.971;1.0;0.723842
0.933;0.176;0.457;0.074999;0.0;0.815841
0.070999;0.198999;0.713999;0.771999;0.0;0.637594
