<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.472;0.0;0.0;0.306199;0.0;-0.331834
0.325999;0.913499;0.662999;1.0;1.0;0.135145
1.0;1.0;1.0;1.0;0.0;0.752321
0.0;0.0;0.0;0.0;1.0;-0.00117123
0.659999;1.0;0.314999;1.0;1.0;0.507978
1.0;1.0;1.0;1.0;1.0;1.13705
1.0;1.0;0.350999;0.501899;1.0;1.13501
0.764;0.0;0.654;0.0;1.0;1.27411
0.0;0.537199;0.418099;0.305899;0.0;0.947765
0.301;0.0;0.0;0.471;0.0;0.431231
0.951;1.0;0.3196;1.0;1.0;0.807437
0.530999;0.478999;0.905499;1.0;1.0;1.07725
1.0;0.837999;1.0;0.0;1.0;1.40614
0.0;0.0;0.0;0.0;0.0;0.655076
0.0;0.0;0.0;0.0;1.0;0.283685
0.0;0.902;0.4915;1.0;1.0;0.494352
1.0;0.0;0.8147;0.3797;0.0;0.718567
1.0;1.0;1.0;0.494;1.0;1.0477
0.033;0.0;0.0;0.085299;1.0;0.416365
0.0;0.0;0.0;0.2782;1.0;0.164667
0.215;1.0;0.9004;1.0;1.0;0.655791
1.0;1.0;1.0;1.0;0.0;1.13339
0.853999;0.865899;0.0;0.658;0.0;0.825003
1.0;0.4541;1.0;0.494999;0.0;1.15003
0.0;0.0;0.0;0.542;1.0;0.343028
0.0;1.0;0.451;0.947299;1.0;0.562999
1.0;0.0;0.087;0.0;1.0;0.649187
0.0;0.0;0.0;0.0;1.0;0.30587
0.0;0.0;0.221;1.0;1.0;0.0808269
1.0;0.695;1.0;0.0;0.0;0.710133
0.0;0.0;0.4629;0.7845;0.0;-0.192764
0.714399;0.817999;0.337599;0.518;1.0;0.106797
0.5336;1.0;0.613;1.0;1.0;0.5187
1.0;1.0;0.915;1.0;1.0;1.05937
1.0;1.0;1.0;0.178899;0.0;1.35131
0.144999;0.0;0.0;0.664099;0.0;0.55854
0.0;0.0;0.7402;0.0;0.0;-0.018999
1.0;1.0;1.0;1.0;1.0;0.635496
1.0;1.0;0.0;0.0;1.0;0.594506
0.0;0.0;0.0;0.0;1.0;0.325653
0.0;0.0;0.0;0.0;0.0;-0.110886
0.0;0.0;0.3547;0.699;1.0;-0.251666
