<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.0;0.0;0.4595;0.9483;0.0;-1.98068
0.010399;0.725999;1.0;1.0;1.0;0.239776
1.0;0.869799;0.0634;0.516199;1.0;0.347809
0.511;0.6297;0.3566;0.0;0.0;0.0684721
0.0;0.0;0.3411;0.3977;1.0;-3.39632
0.472;0.0;0.0;0.306199;0.0;-4.02668
0.325999;0.913499;0.662999;1.0;1.0;-0.642984
1.0;1.0;1.0;1.0;0.0;4.65226
0.0;0.0;0.0;0.0;1.0;-2.90167
0.659999;1.0;0.314999;1.0;1.0;0.901268
1.0;1.0;1.0;1.0;1.0;5.00833
1.0;1.0;0.350999;0.501899;1.0;5.35756
0.764;0.0;0.654;0.0;1.0;1.76005
0.0;0.537199;0.418099;0.305899;0.0;2.07962
0.301;0.0;0.0;0.471;0.0;-0.0431376
0.951;1.0;0.3196;1.0;1.0;3.04644
0.530999;0.478999;0.905499;1.0;1.0;4.56603
1.0;0.837999;1.0;0.0;1.0;3.81269
0.0;0.0;0.0;0.0;0.0;-0.833078
0.0;0.0;0.0;0.0;1.0;-7.21988
0.0;0.902;0.4915;1.0;1.0;-3.9904
1.0;0.0;0.8147;0.3797;0.0;-1.15126
1.0;1.0;1.0;0.494;1.0;1.90723
0.033;0.0;0.0;0.085299;1.0;-4.3524
0.0;0.0;0.0;0.2782;1.0;-8.33397
0.215;1.0;0.9004;1.0;1.0;-2.71205
1.0;1.0;1.0;1.0;0.0;4.20274
0.853999;0.865899;0.0;0.658;0.0;5.71035
1.0;0.4541;1.0;0.494999;0.0;6.229
0.0;0.0;0.0;0.542;1.0;1.90306
0.0;1.0;0.451;0.947299;1.0;3.45263
1.0;0.0;0.087;0.0;1.0;-1.71353
0.0;0.0;0.0;0.0;1.0;-7.42634
0.0;0.0;0.221;1.0;1.0;-6.67879
1.0;0.695;1.0;0.0;0.0;-1.03435
0.0;0.0;0.4629;0.7845;0.0;-0.982283
0.714399;0.817999;0.337599;0.518;1.0;-0.648214
0.5336;1.0;0.613;1.0;1.0;2.57564
1.0;1.0;0.915;1.0;1.0;6.04081
1.0;1.0;1.0;0.178899;0.0;7.31276
0.144999;0.0;0.0;0.664099;0.0;5.19821
0.0;0.0;0.7402;0.0;0.0;0.5724
1.0;1.0;1.0;1.0;1.0;4.49491
1.0;1.0;0.0;0.0;1.0;1.76907
0.0;0.0;0.0;0.0;1.0;-4.34753
0.0;0.0;0.0;0.0;0.0;-7.37449
0.0;0.0;0.3547;0.699;1.0;-8.25262
0.798;1.0;0.0;1.0;1.0;-4.11181
1.0;0.5728;1.0;0.2299;0.0;-0.12046
0.158999;0.287999;0.0;0.0;1.0;-5.73581
0.0;1.0;0.0;1.0;1.0;-4.13862
1.0;0.527;1.0;0.391399;1.0;-1.30553
0.406999;0.186999;0.160299;0.1717;0.0;-2.07652
